method_id,status,operator_source,gamma,fallback_used,uses_query_external_eog,matching_projector_attenuation_db,population_projector_attenuation_db,nonartifact_observation_preservation,artifact_sample_fraction,rest_sample_fraction,eog_coherence_raw,eog_coherence_output,eog_coherence_reduction,reference_free_psd_distortion,reference_free_covariance_distortion,heldout_eog_prediction_remaining_ratio,condition_erp_observation_relative_preservation,condition_erp_proxy_status,observation_change_ratio,clean_waveform_metric,partition,fold_id,study,participant_stem,recording_key,metric_coordinate,query_evaluation_fields_opened_after_all_arm_outputs_frozen,query_evaluation_fields_used_for_fit_selection_or_inference,query_eog_used_for_inference,query_artifactclasses_used_for_inference,inference_placeholder_used_for_freeze_only,performance_values_eligible,latency_seconds,latency_total_seconds,latency_seconds_per_window,peak_memory_mb,network_calls_per_window,batched_forward_invocations,parameter_count,training_walltime_seconds,downstream_task_preservation_when_label_semantics_allow,failure_status,inference_seed
raw_observation,success,none,,False,False,0.0,0.0,1.0,0.4555681818181818,0.16198863636363636,0.3654636630214898,0.3654636630214898,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target,evaluation,study04_fold03,study04,study04_p31,study04/study04_p31,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354064
population_projector_Qy,success,same_cell_outer_training_block1,,False,False,27.503606730228206,296.2490861611498,0.24651198123051765,0.4555681818181818,0.16198863636363636,0.3654636630214898,0.042528486708013916,0.3229351763134759,0.7395582711381877,0.936249828790441,1.1191583705069483,0.12290980402192442,success_observation_relative_four_condition_ERP,0.8289681060406138,N/A_no_clean_target,evaluation,study04_fold03,study04,study04_p31,study04/study04_p31,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354064
matching_projector_Qy,success,heldout_stem_block1,,False,False,296.05946701272825,26.25834598820889,0.27488623340603147,0.4555681818181818,0.16198863636363636,0.3654636630214898,0.03608598085306314,0.32937768216842667,0.7026355135439295,0.9106949899029294,1.067171812016342,0.13670370797079567,success_observation_relative_four_condition_ERP,0.8093556297992177,N/A_no_clean_target,evaluation,study04_fold03,study04,study04_p31,study04/study04_p31,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354064
matching_projector_soft_proximal,success,heldout_stem_block1,,False,False,13.74716641361986,12.980450899367655,0.4227370394087654,0.4555681818181818,0.16198863636363636,0.3654636630214898,0.1305847469575908,0.234878916063899,0.6238132174047702,0.7981059877215331,0.9240207217209386,0.2706437730919218,success_observation_relative_four_condition_ERP,0.6880524985832476,N/A_no_clean_target,evaluation,study04_fold03,study04,study04_p31,study04/study04_p31,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354064
task_matched_multichannel_deterministic_UNet,success,heldout_stem_block1,,False,False,2.9010907543424755,2.715510551408806,0.7535700878961029,0.4555681818181818,0.16198863636363636,0.3654636630214898,0.04026384674484905,0.32519981627664074,0.38183775554302607,0.11012079827247255,0.2394476306747919,0.2682075938667684,success_observation_relative_four_condition_ERP,0.5629192643430728,N/A_no_clean_target,evaluation,study04_fold03,study04,study04_p31,study04/study04_p31,outer_training_channel_zscore,True,False,False,False,False,True,0.0039438481590795245,0.34705863799899817,0.0039438481590795245,239.3330078125,1,11,5667773,398.7168211489916,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354064
operator_conditioned_conditional_diffusion_DDIM100,success,heldout_stem_block1,,False,False,-28.241795887395966,-28.09380438481904,-48.18560810220774,0.4555681818181818,0.16198863636363636,0.3654636630214898,0.01262386207271389,0.35283980094877593,1923.3942901446615,1095.4908762579598,77.88516298369714,-37.135253236140606,success_observation_relative_four_condition_ERP,44.113485642455984,N/A_no_clean_target,evaluation,study04_fold03,study04,study04_p31,study04/study04_p31,outer_training_channel_zscore,True,False,False,False,False,True,0.3222273635454423,28.356007991998922,0.3222273635454423,263.91357421875,100,1100,5687293,403.68228865700075,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354064
raw_observation,success,none,,False,False,0.0,0.0,1.0,0.35973958333333333,0.3246354166666667,0.42716041866568666,0.42716041866568666,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target,evaluation,study04_fold03,study04,study04_p32,study04/study04_p32,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354109
population_projector_Qy,success,same_cell_outer_training_block1,,False,False,19.744909631109106,297.46408968914153,0.26552611834439244,0.35973958333333333,0.3246354166666667,0.42716041866568666,0.1529406270874724,0.27421979157821424,1.0099710010246932,0.9254652404923176,0.7191036635394579,0.05958657816658541,success_observation_relative_four_condition_ERP,0.8819352127642088,N/A_no_clean_target,evaluation,study04_fold03,study04,study04_p32,study04/study04_p32,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354109
matching_projector_Qy,success,heldout_stem_block1,,False,False,296.7852676358955,11.108936149257671,0.3345355637568591,0.35973958333333333,0.3246354166666667,0.42716041866568666,0.307808321100675,0.11935209756501164,0.7688732633977932,0.8819004304123078,0.6034083287390258,0.12905128182583203,success_observation_relative_four_condition_ERP,0.8124702397872252,N/A_no_clean_target,evaluation,study04_fold03,study04,study04_p32,study04/study04_p32,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354109
matching_projector_soft_proximal,success,heldout_stem_block1,,False,False,15.300027020718192,9.301404679052922,0.5625088665960605,0.35973958333333333,0.3246354166666667,0.42716041866568666,0.32109094140186467,0.10606947726382199,0.5159438974382172,0.656987460342921,0.6010612689816502,0.23280247854581537,success_observation_relative_four_condition_ERP,0.7055687608118135,N/A_no_clean_target,evaluation,study04_fold03,study04,study04_p32,study04/study04_p32,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354109
task_matched_multichannel_deterministic_UNet,success,heldout_stem_block1,,False,False,7.561311894272346,7.492193376480798,0.8536122571195892,0.35973958333333333,0.3246354166666667,0.42716041866568666,0.12764852509194952,0.29951189357373714,0.26643382048043085,0.020775570500490545,0.6118996063641121,0.009072332498890279,success_observation_relative_four_condition_ERP,0.8017989757347673,N/A_no_clean_target,evaluation,study04_fold03,study04,study04_p32,study04/study04_p32,outer_training_channel_zscore,True,False,False,False,False,True,0.0035972314687266285,0.34533422099775635,0.0035972314687266285,239.3330078125,1,12,5667773,398.7168211489916,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354109
operator_conditioned_conditional_diffusion_DDIM100,success,heldout_stem_block1,,False,False,-26.006241861632372,-26.26924798368933,-70.39203846589179,0.35973958333333333,0.3246354166666667,0.42716041866568666,0.015502063878064583,0.4116583547876221,3966.0010854092134,2479.5778650958814,39.87273299008525,-28.80609652116796,success_observation_relative_four_condition_ERP,48.10669894242029,N/A_no_clean_target,evaluation,study04_fold03,study04,study04_p32,study04/study04_p32,outer_training_channel_zscore,True,False,False,False,False,True,0.3220959881667416,30.921214864007197,0.3220959881667416,263.91357421875,100,1200,5687293,403.68228865700075,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354109
raw_observation,success,none,,False,False,0.0,0.0,1.0,0.288,0.29585,0.5037992990541367,0.5037992990541367,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target,evaluation,study04_fold03,study04,study04_p33,study04/study04_p33,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354154
population_projector_Qy,success,same_cell_outer_training_block1,,False,False,28.4045055459396,298.6970559391574,0.35117753747492186,0.288,0.29585,0.5037992990541367,0.14748491120600365,0.356314387848133,1.092585372080636,0.8350188713340626,0.609254827160858,0.05741745581285229,success_observation_relative_four_condition_ERP,0.8577932355405447,N/A_no_clean_target,evaluation,study04_fold03,study04,study04_p33,study04/study04_p33,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354154
matching_projector_Qy,success,heldout_stem_block1,,False,False,298.69257614977346,28.3443131199296,0.4050430919418323,0.288,0.29585,0.5037992990541367,0.05598992351722855,0.44780937553690814,1.005798793947419,0.7651136583415631,0.5389827803752304,0.054703371902541154,success_observation_relative_four_condition_ERP,0.8467874452517805,N/A_no_clean_target,evaluation,study04_fold03,study04,study04_p33,study04/study04_p33,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354154
