bootstrap_high,bootstrap_low,mean,median,method,metric,panel,participants,positive
1.1227394674205313,0.43519387790880026,0.7124382466714404,0.41825594235964814,CALIB_ENERGY_DET_MATCH,rrmse_temporal,paired,15,15
0.5528980716234436,0.4248071792860639,0.48340522995996077,0.47072217438390346,CALIB_ENERGY_DET_MATCH,rrmse_spectral,paired,15,15
0.9050635672949523,0.8300105507706735,0.8730889672410693,0.9036292715883646,CALIB_ENERGY_DET_MATCH,correlation,paired,15,15
-0.14435181520873475,-0.779044661403567,-0.4489248841211189,-0.4196448640801412,CALIB_ENERGY_DET_MATCH,snr_improvement,paired,15,3
1.2767436753074104,1.1362776335613838,1.2025751146593666,1.1869166389533452,CALIB_ENERGY_DET_MATCH,artifact_rrmse,paired,15,15
0.36766578248903586,0.3064431334926095,0.33616950631015574,0.31832386466927487,CALIB_ENERGY_DET_MATCH,artifact_correlation,paired,15,15
1.7420742813285715,1.1191506370922821,1.3688399125520117,1.1035547049678103,CALIB_ENERGY_DET_MATCH,clean_output_rms_ratio,paired,15,15
1.1319369235097705,0.44291475436398114,0.7209963052211686,0.42597738787012757,CALIB_ENERGY_DET_WRONG,rrmse_temporal,paired,15,15
0.5556657653636347,0.42739464138580713,0.4862647651348863,0.4777626154201278,CALIB_ENERGY_DET_WRONG,rrmse_spectral,paired,15,15
0.9034331590082895,0.8279393534512444,0.8710938810977059,0.903270731043946,CALIB_ENERGY_DET_WRONG,correlation,paired,15,15
-0.3190177185490753,-0.9344958312183996,-0.6150224006608773,-0.5612452225295272,CALIB_ENERGY_DET_WRONG,snr_improvement,paired,15,3
1.3289547284140433,1.1893448529354584,1.2570106816319748,1.246582944241781,CALIB_ENERGY_DET_WRONG,artifact_rrmse,paired,15,15
0.35255717804929254,0.28833802086809285,0.32060012623647843,0.3164643326733152,CALIB_ENERGY_DET_WRONG,artifact_correlation,paired,15,15
1.7491114531353165,1.1273918027326468,1.3766309319116838,1.1061702768007915,CALIB_ENERGY_DET_WRONG,clean_output_rms_ratio,paired,15,15
1.12245024025307,0.43528307958223716,0.7124661011370648,0.41635111951946074,CALIB_ENERGY_SDEDIT_MATCH,rrmse_temporal,paired,15,15
0.5537136388279313,0.4255205256365761,0.4841064923730148,0.47046833204441385,CALIB_ENERGY_SDEDIT_MATCH,rrmse_spectral,paired,15,15
0.9052270044221203,0.8299907637909145,0.8731484234402972,0.9062047683801807,CALIB_ENERGY_SDEDIT_MATCH,correlation,paired,15,15
-0.17246976492000676,-0.8275053936788579,-0.486283325087021,-0.45091391975326195,CALIB_ENERGY_SDEDIT_MATCH,snr_improvement,paired,15,3
1.290089561239981,1.141331641404476,1.2110120392580657,1.1951562457425253,CALIB_ENERGY_SDEDIT_MATCH,artifact_rrmse,paired,15,15
0.3650928334637078,0.30454565222296526,0.33394446578567705,0.3169448917438925,CALIB_ENERGY_SDEDIT_MATCH,artifact_correlation,paired,15,15
1.7409282944650597,1.1186434390667284,1.3680521769271823,1.099423475848521,CALIB_ENERGY_SDEDIT_MATCH,clean_output_rms_ratio,paired,15,15
1.1316910624067043,0.44291641085075095,0.7207949533704876,0.42568096196370536,CALIB_ENERGY_SDEDIT_WRONG,rrmse_temporal,paired,15,15
0.5567349650342575,0.42847778357425564,0.48726968967662404,0.47817253384515235,CALIB_ENERGY_SDEDIT_WRONG,rrmse_spectral,paired,15,15
0.9033700452931217,0.8277500039616164,0.8710206044893073,0.9033595272263543,CALIB_ENERGY_SDEDIT_WRONG,correlation,paired,15,15
-0.3454018628037744,-0.9733275476691244,-0.648335390367085,-0.5314061271346873,CALIB_ENERGY_SDEDIT_WRONG,snr_improvement,paired,15,3
1.341618006461913,1.1951956978580136,1.2654671944778797,1.2469669069562639,CALIB_ENERGY_SDEDIT_WRONG,artifact_rrmse,paired,15,15
0.35114765846948515,0.2879284669888223,0.31947793903751465,0.31534466202206474,CALIB_ENERGY_SDEDIT_WRONG,artifact_correlation,paired,15,15
1.7473847477893234,1.1259068155757888,1.3751430293013773,1.1060253964747235,CALIB_ENERGY_SDEDIT_WRONG,clean_output_rms_ratio,paired,15,15
1.1133306754747723,0.43199025635275706,0.7061750155740114,0.41261344480480316,CALIB_REFINE_MATCH,rrmse_temporal,paired,15,15
0.5959360428952247,0.4763538031580289,0.5297790710953624,0.4994522201407222,CALIB_REFINE_MATCH,rrmse_spectral,paired,15,15
0.9066288567906435,0.8294789706565954,0.8737396092436763,0.9035119905335004,CALIB_REFINE_MATCH,correlation,paired,15,15
-0.7726348081410521,-1.910902713738315,-1.2834965558704428,-1.2423567989293267,CALIB_REFINE_MATCH,snr_improvement,paired,15,1
1.6777210137958691,1.3668178897871806,1.50615082218514,1.4432102785016714,CALIB_REFINE_MATCH,artifact_rrmse,paired,15,15
0.4032619256252975,0.3432925753518034,0.37290027398119624,0.3599829882598267,CALIB_REFINE_MATCH,artifact_correlation,paired,15,15
1.6524539542037784,1.0279053466291421,1.2781270180654007,1.026447669583924,CALIB_REFINE_MATCH,clean_output_rms_ratio,paired,15,15
1.173740425004109,0.5106129916311317,0.7818530251251123,0.49112853222304415,CALIB_REFINE_POP_SWAP,rrmse_temporal,paired,15,15
0.616124652664117,0.5019937599774905,0.5546071964050256,0.5238215206286956,CALIB_REFINE_POP_SWAP,rrmse_spectral,paired,15,15
0.884374509922759,0.8111962708880666,0.8517452355503149,0.8747783368214582,CALIB_REFINE_POP_SWAP,correlation,paired,15,15
-1.6896522669745482,-3.292388943049405,-2.365783337446156,-1.9377742042908301,CALIB_REFINE_POP_SWAP,snr_improvement,paired,15,0
2.2316431563333183,1.556981019824158,1.844971319234297,1.614217144458793,CALIB_REFINE_POP_SWAP,artifact_rrmse,paired,15,15
0.32971652068509044,0.27652506533865573,0.3040378547284654,0.31025942323299555,CALIB_REFINE_POP_SWAP,artifact_correlation,paired,15,15
1.7157886150027104,1.101678712371403,1.349605583609787,1.1095272507702951,CALIB_REFINE_POP_SWAP,clean_output_rms_ratio,paired,15,15
1.1255124835108647,0.4403717088726849,0.7172214678706333,0.4134428691261453,CALIB_REFINE_WRONG,rrmse_temporal,paired,15,15
0.599908080144697,0.4782055772049963,0.532756194452659,0.5104062755763864,CALIB_REFINE_WRONG,rrmse_spectral,paired,15,15
0.9048184524579547,0.8269118614850781,0.8713084429521999,0.9067405307553505,CALIB_REFINE_WRONG,correlation,paired,15,15
-0.9724117038010393,-2.0904197587580806,-1.4734409720099038,-1.333477856818015,CALIB_REFINE_WRONG,snr_improvement,paired,15,1
1.745240547219675,1.4392589530322448,1.5745051324654784,1.5694337905792708,CALIB_REFINE_WRONG,artifact_rrmse,paired,15,15
0.3894919625035818,0.3262856508752644,0.35826270167159385,0.3471258856725934,CALIB_REFINE_WRONG,artifact_correlation,paired,15,15
1.6650905022464555,1.039315809734796,1.2901410723948152,1.0217492042147382,CALIB_REFINE_WRONG,clean_output_rms_ratio,paired,15,15
1.1151158992038994,0.436206165598364,0.7092969775513507,0.4184235520066921,CALIB_SDEDIT_MATCH,rrmse_temporal,paired,15,15
0.6021830959820187,0.4830887472975787,0.5360903168895007,0.505797081798648,CALIB_SDEDIT_MATCH,rrmse_spectral,paired,15,15
0.9059328077461309,0.828309754667613,0.8728624257191883,0.9076352322055977,CALIB_SDEDIT_MATCH,correlation,paired,15,15
-0.9892831283372255,-2.1877972084305735,-1.5272708423561758,-1.3765411565860581,CALIB_SDEDIT_MATCH,snr_improvement,paired,15,1
1.7697802459859655,1.4136743999436463,1.571045599196075,1.509388660781839,CALIB_SDEDIT_MATCH,artifact_rrmse,paired,15,15
0.3906115075545098,0.33306307824833636,0.3614903159713915,0.3517458547452966,CALIB_SDEDIT_MATCH,artifact_correlation,paired,15,15
1.6491526027576109,1.0287746074185065,1.2781207366746832,1.007378046792713,CALIB_SDEDIT_MATCH,clean_output_rms_ratio,paired,15,15
1.1643141794542131,0.48976307125258695,0.7630001326197094,0.48480405538605575,CALIB_SDEDIT_POP_SWAP,rrmse_temporal,paired,15,15
0.6272728997767408,0.5104716895846412,0.5629404799035929,0.5167456018875857,CALIB_SDEDIT_POP_SWAP,rrmse_spectral,paired,15,15
0.889442567910485,0.8118317907464554,0.855725414836101,0.8792097279231768,CALIB_SDEDIT_POP_SWAP,correlation,paired,15,15
