mean,method,metric,panel,seed
1.2499351304866773,CALIB_ENERGY_SDEDIT_WRONG,artifact_rrmse,paired,20260828
0.32343061441162413,CALIB_ENERGY_SDEDIT_WRONG,artifact_correlation,paired,20260828
1.3786237405613064,CALIB_ENERGY_SDEDIT_WRONG,clean_output_rms_ratio,paired,20260828
0.7062774772288928,CALIB_REFINE_MATCH,rrmse_temporal,paired,20260828
0.5255761446518591,CALIB_REFINE_MATCH,rrmse_spectral,paired,20260828
0.8746581498611098,CALIB_REFINE_MATCH,correlation,paired,20260828
-1.3322742252209276,CALIB_REFINE_MATCH,snr_improvement,paired,20260828
1.5260729069337422,CALIB_REFINE_MATCH,artifact_rrmse,paired,20260828
0.3747040394086677,CALIB_REFINE_MATCH,artifact_correlation,paired,20260828
1.280631336150691,CALIB_REFINE_MATCH,clean_output_rms_ratio,paired,20260828
0.8821504399762489,CALIB_REFINE_POP_SWAP,rrmse_temporal,paired,20260828
0.5911730689365261,CALIB_REFINE_POP_SWAP,rrmse_spectral,paired,20260828
0.8238131739194311,CALIB_REFINE_POP_SWAP,correlation,paired,20260828
-3.6868343269506725,CALIB_REFINE_POP_SWAP,snr_improvement,paired,20260828
2.4290058099445484,CALIB_REFINE_POP_SWAP,artifact_rrmse,paired,20260828
0.27280188643550596,CALIB_REFINE_POP_SWAP,artifact_correlation,paired,20260828
1.4207785434865703,CALIB_REFINE_POP_SWAP,clean_output_rms_ratio,paired,20260828
0.7180006264434875,CALIB_REFINE_WRONG,rrmse_temporal,paired,20260828
0.5279100650339388,CALIB_REFINE_WRONG,rrmse_spectral,paired,20260828
0.8730741962402438,CALIB_REFINE_WRONG,correlation,paired,20260828
-1.508951456624133,CALIB_REFINE_WRONG,snr_improvement,paired,20260828
1.5933133915136188,CALIB_REFINE_WRONG,artifact_rrmse,paired,20260828
0.3623078328470001,CALIB_REFINE_WRONG,artifact_correlation,paired,20260828
1.2928118951618672,CALIB_REFINE_WRONG,clean_output_rms_ratio,paired,20260828
0.7088015880653984,CALIB_SDEDIT_MATCH,rrmse_temporal,paired,20260828
0.5303144967881963,CALIB_SDEDIT_MATCH,rrmse_spectral,paired,20260828
0.8746331612792952,CALIB_SDEDIT_MATCH,correlation,paired,20260828
-1.5912591245856857,CALIB_SDEDIT_MATCH,snr_improvement,paired,20260828
1.6114375313053597,CALIB_SDEDIT_MATCH,artifact_rrmse,paired,20260828
0.3591757678047846,CALIB_SDEDIT_MATCH,artifact_correlation,paired,20260828
1.2868786067701876,CALIB_SDEDIT_MATCH,clean_output_rms_ratio,paired,20260828
0.7954477704906215,CALIB_SDEDIT_POP_SWAP,rrmse_temporal,paired,20260828
0.5725954533884458,CALIB_SDEDIT_POP_SWAP,rrmse_spectral,paired,20260828
0.8486495925407136,CALIB_SDEDIT_POP_SWAP,correlation,paired,20260828
-3.106587981334388,CALIB_SDEDIT_POP_SWAP,snr_improvement,paired,20260828
1.9256448813112743,CALIB_SDEDIT_POP_SWAP,artifact_rrmse,paired,20260828
0.265633458972358,CALIB_SDEDIT_POP_SWAP,artifact_correlation,paired,20260828
1.350410930160433,CALIB_SDEDIT_POP_SWAP,clean_output_rms_ratio,paired,20260828
0.7138097654965047,CALIB_SDEDIT_WRONG,rrmse_temporal,paired,20260828
0.5333454611808217,CALIB_SDEDIT_WRONG,rrmse_spectral,paired,20260828
0.8731482210287747,CALIB_SDEDIT_WRONG,correlation,paired,20260828
-1.7103324374190796,CALIB_SDEDIT_WRONG,snr_improvement,paired,20260828
1.6545987125737962,CALIB_SDEDIT_WRONG,artifact_rrmse,paired,20260828
0.3483654380768712,CALIB_SDEDIT_WRONG,artifact_correlation,paired,20260828
1.2903675864140192,CALIB_SDEDIT_WRONG,clean_output_rms_ratio,paired,20260828
0.7336557042620068,POP_ENERGY_DET,rrmse_temporal,paired,20260828
0.4859942787712498,POP_ENERGY_DET,rrmse_spectral,paired,20260828
0.8723348983214236,POP_ENERGY_DET,correlation,paired,20260828
-0.7216788448975014,POP_ENERGY_DET,snr_improvement,paired,20260828
1.24406732545866,POP_ENERGY_DET,artifact_rrmse,paired,20260828
0.3193547444967104,POP_ENERGY_DET,artifact_correlation,paired,20260828
1.3917029796789089,POP_ENERGY_DET,clean_output_rms_ratio,paired,20260828
0.7330569159112201,POP_ENERGY_SDEDIT,rrmse_temporal,paired,20260828
0.4848248846186228,POP_ENERGY_SDEDIT,rrmse_spectral,paired,20260828
0.8722784654012988,POP_ENERGY_SDEDIT,correlation,paired,20260828
-0.6954810899987085,POP_ENERGY_SDEDIT,snr_improvement,paired,20260828
1.2333375034215568,POP_ENERGY_SDEDIT,artifact_rrmse,paired,20260828
0.31754602981412366,POP_ENERGY_SDEDIT,artifact_correlation,paired,20260828
1.3929395272396505,POP_ENERGY_SDEDIT,clean_output_rms_ratio,paired,20260828
0.724269688108446,POP_REFINE_DET,rrmse_temporal,paired,20260828
0.5420120530528948,POP_REFINE_DET,rrmse_spectral,paired,20260828
0.8726459271701363,POP_REFINE_DET,correlation,paired,20260828
-1.7422049173318384,POP_REFINE_DET,snr_improvement,paired,20260828
1.6171872673126368,POP_REFINE_DET,artifact_rrmse,paired,20260828
0.3571989249418342,POP_REFINE_DET,artifact_correlation,paired,20260828
1.2843021928332745,POP_REFINE_DET,clean_output_rms_ratio,paired,20260828
0.7269046707292243,POP_SDEDIT,rrmse_temporal,paired,20260828
0.5427455604968903,POP_SDEDIT,rrmse_spectral,paired,20260828
0.8714289891234027,POP_SDEDIT,correlation,paired,20260828
-1.8564673895379942,POP_SDEDIT,snr_improvement,paired,20260828
1.6427160797766593,POP_SDEDIT,artifact_rrmse,paired,20260828
0.34261158840339095,POP_SDEDIT,artifact_correlation,paired,20260828
1.2946128198876976,POP_SDEDIT,clean_output_rms_ratio,paired,20260828
0.7746823145260957,RAW,rrmse_temporal,paired,20260828
0.4765145491537017,RAW,rrmse_spectral,paired,20260828
0.869422641057948,RAW,correlation,paired,20260828
0.0,RAW,snr_improvement,paired,20260828
1.0,RAW,artifact_rrmse,paired,20260828
0.0,RAW,artifact_correlation,paired,20260828
1.4912932775293788,RAW,clean_output_rms_ratio,paired,20260828
0.7059908766825781,V25_DET_MATCH,rrmse_temporal,paired,20260828
0.5255029386831059,V25_DET_MATCH,rrmse_spectral,paired,20260828
0.8755083396167417,V25_DET_MATCH,correlation,paired,20260828
-1.382502920230246,V25_DET_MATCH,snr_improvement,paired,20260828
1.5307373108737397,V25_DET_MATCH,artifact_rrmse,paired,20260828
0.36914757438859547,V25_DET_MATCH,artifact_correlation,paired,20260828
1.2829690837922196,V25_DET_MATCH,clean_output_rms_ratio,paired,20260828
0.7105156250106422,V25_DET_WRONG,rrmse_temporal,paired,20260828
0.5281572925945511,V25_DET_WRONG,rrmse_spectral,paired,20260828
0.8741644330565275,V25_DET_WRONG,correlation,paired,20260828
-1.495701903817195,V25_DET_WRONG,snr_improvement,paired,20260828
1.5685923589797286,V25_DET_WRONG,artifact_rrmse,paired,20260828
0.358604037327738,V25_DET_WRONG,artifact_correlation,paired,20260828
1.2862209991551936,V25_DET_WRONG,clean_output_rms_ratio,paired,20260828
0.7263795853083138,V25_POP,rrmse_temporal,paired,20260828
0.5370061385784841,V25_POP,rrmse_spectral,paired,20260828
0.8725220239391395,V25_POP,correlation,paired,20260828
-1.6527806030555698,V25_POP,snr_improvement,paired,20260828
1.56051898343024,V25_POP,artifact_rrmse,paired,20260828
0.3466070335496018,V25_POP,artifact_correlation,paired,20260828
1.2987012377629676,V25_POP,clean_output_rms_ratio,paired,20260828
0.7456923069642168,CALIB_ENERGY_DET_MATCH,rrmse_temporal,paired,20260829
0.4961678356262079,CALIB_ENERGY_DET_MATCH,rrmse_spectral,paired,20260829
0.8744176717402297,CALIB_ENERGY_DET_MATCH,correlation,paired,20260829
-0.5295513057480588,CALIB_ENERGY_DET_MATCH,snr_improvement,paired,20260829
1.2118825047663901,CALIB_ENERGY_DET_MATCH,artifact_rrmse,paired,20260829
0.3357791697069236,CALIB_ENERGY_DET_MATCH,artifact_correlation,paired,20260829
1.4031588884691397,CALIB_ENERGY_DET_MATCH,clean_output_rms_ratio,paired,20260829
0.7515807204975621,CALIB_ENERGY_DET_WRONG,rrmse_temporal,paired,20260829
0.49595797747315373,CALIB_ENERGY_DET_WRONG,rrmse_spectral,paired,20260829
0.8731486743810819,CALIB_ENERGY_DET_WRONG,correlation,paired,20260829
-0.6303007372741292,CALIB_ENERGY_DET_WRONG,snr_improvement,paired,20260829
1.2350355946378075,CALIB_ENERGY_DET_WRONG,artifact_rrmse,paired,20260829
0.3201518488261778,CALIB_ENERGY_DET_WRONG,artifact_correlation,paired,20260829
1.4089101171741882,CALIB_ENERGY_DET_WRONG,clean_output_rms_ratio,paired,20260829
0.7458446446389038,CALIB_ENERGY_SDEDIT_MATCH,rrmse_temporal,paired,20260829
0.4976212415514359,CALIB_ENERGY_SDEDIT_MATCH,rrmse_spectral,paired,20260829
0.874218321145842,CALIB_ENERGY_SDEDIT_MATCH,correlation,paired,20260829
-0.568464086275148,CALIB_ENERGY_SDEDIT_MATCH,snr_improvement,paired,20260829
1.2196375281979503,CALIB_ENERGY_SDEDIT_MATCH,artifact_rrmse,paired,20260829
0.33338319855599063,CALIB_ENERGY_SDEDIT_MATCH,artifact_correlation,paired,20260829
1.4016114626079799,CALIB_ENERGY_SDEDIT_MATCH,clean_output_rms_ratio,paired,20260829
0.7518629433439249,CALIB_ENERGY_SDEDIT_WRONG,rrmse_temporal,paired,20260829
0.49760559711333674,CALIB_ENERGY_SDEDIT_WRONG,rrmse_spectral,paired,20260829
0.8729796284635085,CALIB_ENERGY_SDEDIT_WRONG,correlation,paired,20260829
-0.6722100009135322,CALIB_ENERGY_SDEDIT_WRONG,snr_improvement,paired,20260829
1.2442707075443986,CALIB_ENERGY_SDEDIT_WRONG,artifact_rrmse,paired,20260829
0.31773102290990207,CALIB_ENERGY_SDEDIT_WRONG,artifact_correlation,paired,20260829
1.4073838819439213,CALIB_ENERGY_SDEDIT_WRONG,clean_output_rms_ratio,paired,20260829
0.7369056170718977,CALIB_REFINE_MATCH,rrmse_temporal,paired,20260829
0.5404820839738629,CALIB_REFINE_MATCH,rrmse_spectral,paired,20260829
0.87635414453592,CALIB_REFINE_MATCH,correlation,paired,20260829
-1.3552003693936996,CALIB_REFINE_MATCH,snr_improvement,paired,20260829
1.512100073776833,CALIB_REFINE_MATCH,artifact_rrmse,paired,20260829
0.3719457955863921,CALIB_REFINE_MATCH,artifact_correlation,paired,20260829
1.3148305212457976,CALIB_REFINE_MATCH,clean_output_rms_ratio,paired,20260829
0.7487187538271731,CALIB_REFINE_POP_SWAP,rrmse_temporal,paired,20260829
0.539504637850526,CALIB_REFINE_POP_SWAP,rrmse_spectral,paired,20260829
0.8737785930085616,CALIB_REFINE_POP_SWAP,correlation,paired,20260829
-1.4988952779012295,CALIB_REFINE_POP_SWAP,snr_improvement,paired,20260829
1.484791008134683,CALIB_REFINE_POP_SWAP,artifact_rrmse,paired,20260829
0.32341610030425727,CALIB_REFINE_POP_SWAP,artifact_correlation,paired,20260829
1.3475967379907767,CALIB_REFINE_POP_SWAP,clean_output_rms_ratio,paired,20260829
0.7413724274997852,CALIB_REFINE_WRONG,rrmse_temporal,paired,20260829
0.5409605961836254,CALIB_REFINE_WRONG,rrmse_spectral,paired,20260829
0.8751056115928805,CALIB_REFINE_WRONG,correlation,paired,20260829
-1.48518408577465,CALIB_REFINE_WRONG,snr_improvement,paired,20260829
1.5428465385687407,CALIB_REFINE_WRONG,artifact_rrmse,paired,20260829
0.3578242199547655,CALIB_REFINE_WRONG,artifact_correlation,paired,20260829
1.3189749048401913,CALIB_REFINE_WRONG,clean_output_rms_ratio,paired,20260829
0.7410010763065656,CALIB_SDEDIT_MATCH,rrmse_temporal,paired,20260829
0.548563068821871,CALIB_SDEDIT_MATCH,rrmse_spectral,paired,20260829
0.8746345658670179,CALIB_SDEDIT_MATCH,correlation,paired,20260829
-1.6043227886285136,CALIB_SDEDIT_MATCH,snr_improvement,paired,20260829
1.5714074884579605,CALIB_SDEDIT_MATCH,artifact_rrmse,paired,20260829
0.3601108451870914,CALIB_SDEDIT_MATCH,artifact_correlation,paired,20260829
1.3128332069764534,CALIB_SDEDIT_MATCH,clean_output_rms_ratio,paired,20260829
0.7840209958216292,CALIB_SDEDIT_POP_SWAP,rrmse_temporal,paired,20260829
0.5657981945822637,CALIB_SDEDIT_POP_SWAP,rrmse_spectral,paired,20260829
0.8588956273180277,CALIB_SDEDIT_POP_SWAP,correlation,paired,20260829
-2.4954126131343157,CALIB_SDEDIT_POP_SWAP,snr_improvement,paired,20260829
1.7410986008777467,CALIB_SDEDIT_POP_SWAP,artifact_rrmse,paired,20260829
0.29316927020255057,CALIB_SDEDIT_POP_SWAP,artifact_correlation,paired,20260829
1.341356209355096,CALIB_SDEDIT_POP_SWAP,clean_output_rms_ratio,paired,20260829
0.7466131051594858,CALIB_SDEDIT_WRONG,rrmse_temporal,paired,20260829
0.5499383662788507,CALIB_SDEDIT_WRONG,rrmse_spectral,paired,20260829
0.8731390628313723,CALIB_SDEDIT_WRONG,correlation,paired,20260829
-1.7473663915502604,CALIB_SDEDIT_WRONG,snr_improvement,paired,20260829
1.6093148817074354,CALIB_SDEDIT_WRONG,artifact_rrmse,paired,20260829
0.3469429419215127,CALIB_SDEDIT_WRONG,artifact_correlation,paired,20260829
1.3164916075145205,CALIB_SDEDIT_WRONG,clean_output_rms_ratio,paired,20260829
0.748530603844847,POP_ENERGY_DET,rrmse_temporal,paired,20260829
0.4960498361862847,POP_ENERGY_DET,rrmse_spectral,paired,20260829
0.8738597402727464,POP_ENERGY_DET,correlation,paired,20260829
-0.6341747560524198,POP_ENERGY_DET,snr_improvement,paired,20260829
1.224022251115814,POP_ENERGY_DET,artifact_rrmse,paired,20260829
0.3260974165580895,POP_ENERGY_DET,artifact_correlation,paired,20260829
1.4055412409827113,POP_ENERGY_DET,clean_output_rms_ratio,paired,20260829
0.7482163960271767,POP_ENERGY_SDEDIT,rrmse_temporal,paired,20260829
0.4943875788497583,POP_ENERGY_SDEDIT,rrmse_spectral,paired,20260829
0.8739879098691745,POP_ENERGY_SDEDIT,correlation,paired,20260829
-0.5978492064612211,POP_ENERGY_SDEDIT,snr_improvement,paired,20260829
1.210740999850236,POP_ENERGY_SDEDIT,artifact_rrmse,paired,20260829
0.32467372554798807,POP_ENERGY_SDEDIT,artifact_correlation,paired,20260829
1.4080645149573683,POP_ENERGY_SDEDIT,clean_output_rms_ratio,paired,20260829
0.7390931372685979,POP_REFINE_DET,rrmse_temporal,paired,20260829
0.5434644135568912,POP_REFINE_DET,rrmse_spectral,paired,20260829
0.8760537866037339,POP_REFINE_DET,correlation,paired,20260829
-1.5240307067228616,POP_REFINE_DET,snr_improvement,paired,20260829
1.5621773549887144,POP_REFINE_DET,artifact_rrmse,paired,20260829
0.3619349516447983,POP_REFINE_DET,artifact_correlation,paired,20260829
1.311947241673867,POP_REFINE_DET,clean_output_rms_ratio,paired,20260829
0.7425967582955005,POP_SDEDIT,rrmse_temporal,paired,20260829
0.5439458177890628,POP_SDEDIT,rrmse_spectral,paired,20260829
0.8747038234587914,POP_SDEDIT,correlation,paired,20260829
-1.6519156524972123,POP_SDEDIT,snr_improvement,paired,20260829
1.5721924040619641,POP_SDEDIT,artifact_rrmse,paired,20260829
0.3480319950102663,POP_SDEDIT,artifact_correlation,paired,20260829
1.3236278710886835,POP_SDEDIT,clean_output_rms_ratio,paired,20260829
0.7885060797372716,RAW,rrmse_temporal,paired,20260829
0.4871983332729239,RAW,rrmse_spectral,paired,20260829
0.8692213997213912,RAW,correlation,paired,20260829
0.0,RAW,snr_improvement,paired,20260829
1.0,RAW,artifact_rrmse,paired,20260829
0.0,RAW,artifact_correlation,paired,20260829
1.4994658716022968,RAW,clean_output_rms_ratio,paired,20260829
0.7363191390812669,V25_DET_MATCH,rrmse_temporal,paired,20260829
0.5425598131861382,V25_DET_MATCH,rrmse_spectral,paired,20260829
0.8760614473042855,V25_DET_MATCH,correlation,paired,20260829
-1.3990704444846107,V25_DET_MATCH,snr_improvement,paired,20260829
1.511494786942114,V25_DET_MATCH,artifact_rrmse,paired,20260829
0.369872641065939,V25_DET_MATCH,artifact_correlation,paired,20260829
1.3120007878169417,V25_DET_MATCH,clean_output_rms_ratio,paired,20260829
0.7415295596811726,V25_DET_WRONG,rrmse_temporal,paired,20260829
0.5439762201431828,V25_DET_WRONG,rrmse_spectral,paired,20260829
0.8747961266635684,V25_DET_WRONG,correlation,paired,20260829
-1.521790186586321,V25_DET_WRONG,snr_improvement,paired,20260829
1.5437531825069968,V25_DET_WRONG,artifact_rrmse,paired,20260829
0.3578932514606246,V25_DET_WRONG,artifact_correlation,paired,20260829
1.3157163362950086,V25_DET_WRONG,clean_output_rms_ratio,paired,20260829
0.7388514921937409,V25_POP,rrmse_temporal,paired,20260829
0.5394286501289268,V25_POP,rrmse_spectral,paired,20260829
0.87582062043269,V25_POP,correlation,paired,20260829
-1.3928820397016448,V25_POP,snr_improvement,paired,20260829
1.4828851583953861,V25_POP,artifact_rrmse,paired,20260829
0.3586456161593105,V25_POP,artifact_correlation,paired,20260829
1.3194925788789988,V25_POP,clean_output_rms_ratio,paired,20260829
0.6951217016304629,CALIB_ENERGY_DET_MATCH,rrmse_temporal,paired,20260830
0.48012738999483795,CALIB_ENERGY_DET_MATCH,rrmse_spectral,paired,20260830
0.8684429306459303,CALIB_ENERGY_DET_MATCH,correlation,paired,20260830
-0.3461307978070649,CALIB_ENERGY_DET_MATCH,snr_improvement,paired,20260830
1.1848750237605348,CALIB_ENERGY_DET_MATCH,artifact_rrmse,paired,20260830
0.331038053595527,CALIB_ENERGY_DET_MATCH,artifact_correlation,paired,20260830
1.3447549340004723,CALIB_ENERGY_DET_MATCH,clean_output_rms_ratio,paired,20260830
0.711166866330556,CALIB_ENERGY_DET_WRONG,rrmse_temporal,paired,20260830
0.4869102276493019,CALIB_ENERGY_DET_WRONG,rrmse_spectral,paired,20260830
0.864385258355954,CALIB_ENERGY_DET_WRONG,correlation,paired,20260830
-0.6381961423784781,CALIB_ENERGY_DET_WRONG,snr_improvement,paired,20260830
1.290819891707861,CALIB_ENERGY_DET_WRONG,artifact_rrmse,paired,20260830
0.31187719750302373,CALIB_ENERGY_DET_WRONG,artifact_correlation,paired,20260830
1.3581529739002387,CALIB_ENERGY_DET_WRONG,clean_output_rms_ratio,paired,20260830
0.6949420567048946,CALIB_ENERGY_SDEDIT_MATCH,rrmse_temporal,paired,20260830
0.48086391469987577,CALIB_ENERGY_SDEDIT_MATCH,rrmse_spectral,paired,20260830
0.8684567162728247,CALIB_ENERGY_SDEDIT_MATCH,correlation,paired,20260830
-0.3878996950477726,CALIB_ENERGY_SDEDIT_MATCH,snr_improvement,paired,20260830
1.1920793772923377,CALIB_ENERGY_SDEDIT_MATCH,artifact_rrmse,paired,20260830
0.3299363089982838,CALIB_ENERGY_SDEDIT_MATCH,artifact_correlation,paired,20260830
1.3430288017416994,CALIB_ENERGY_SDEDIT_MATCH,clean_output_rms_ratio,paired,20260830
0.7111391948218322,CALIB_ENERGY_SDEDIT_WRONG,rrmse_temporal,paired,20260830
0.48811954479800385,CALIB_ENERGY_SDEDIT_WRONG,rrmse_spectral,paired,20260830
0.8642543513599473,CALIB_ENERGY_SDEDIT_WRONG,correlation,paired,20260830
-0.6809167352400708,CALIB_ENERGY_SDEDIT_WRONG,snr_improvement,paired,20260830
1.2988365237038404,CALIB_ENERGY_SDEDIT_WRONG,artifact_rrmse,paired,20260830
0.3134457383588616,CALIB_ENERGY_SDEDIT_WRONG,artifact_correlation,paired,20260830
1.355701390467584,CALIB_ENERGY_SDEDIT_WRONG,clean_output_rms_ratio,paired,20260830
0.6933619511912791,CALIB_REFINE_MATCH,rrmse_temporal,paired,20260830
0.5279926792388626,CALIB_REFINE_MATCH,rrmse_spectral,paired,20260830
0.8680002345897567,CALIB_REFINE_MATCH,correlation,paired,20260830
-1.1532862780599966,CALIB_REFINE_MATCH,snr_improvement,paired,20260830
1.4736205236736915,CALIB_REFINE_MATCH,artifact_rrmse,paired,20260830
0.369103923312908,CALIB_REFINE_MATCH,artifact_correlation,paired,20260830
1.25626966447259,CALIB_REFINE_MATCH,clean_output_rms_ratio,paired,20260830
0.7325641691185107,CALIB_REFINE_POP_SWAP,rrmse_temporal,paired,20260830
0.5381349007288615,CALIB_REFINE_POP_SWAP,rrmse_spectral,paired,20260830
0.8554063432830541,CALIB_REFINE_POP_SWAP,correlation,paired,20260830
-1.9427168742992496,CALIB_REFINE_POP_SWAP,snr_improvement,paired,20260830
1.6289530772546672,CALIB_REFINE_POP_SWAP,artifact_rrmse,paired,20260830
0.3125139858654014,CALIB_REFINE_POP_SWAP,artifact_correlation,paired,20260830
1.2968501154643794,CALIB_REFINE_POP_SWAP,clean_output_rms_ratio,paired,20260830
0.7107285581924467,CALIB_REFINE_WRONG,rrmse_temporal,paired,20260830
0.5345424085933094,CALIB_REFINE_WRONG,rrmse_spectral,paired,20260830
0.8633384842173352,CALIB_REFINE_WRONG,correlation,paired,20260830
-1.4329966789584,CALIB_REFINE_WRONG,snr_improvement,paired,20260830
1.5839004132883652,CALIB_REFINE_WRONG,artifact_rrmse,paired,20260830
0.3509347405826702,CALIB_REFINE_WRONG,artifact_correlation,paired,20260830
1.2757233009363214,CALIB_REFINE_WRONG,clean_output_rms_ratio,paired,20260830
0.696083891652476,CALIB_SDEDIT_MATCH,rrmse_temporal,paired,20260830
0.5341074346351282,CALIB_SDEDIT_MATCH,rrmse_spectral,paired,20260830
0.8670689189379724,CALIB_SDEDIT_MATCH,correlation,paired,20260830
-1.3735912656281426,CALIB_SDEDIT_MATCH,snr_improvement,paired,20260830
1.5231196409540209,CALIB_SDEDIT_MATCH,artifact_rrmse,paired,20260830
0.36229519337284727,CALIB_SDEDIT_MATCH,artifact_correlation,paired,20260830
1.2519456582143902,CALIB_SDEDIT_MATCH,clean_output_rms_ratio,paired,20260830
0.7272390011135333,CALIB_SDEDIT_POP_SWAP,rrmse_temporal,paired,20260830
0.5551822102318208,CALIB_SDEDIT_POP_SWAP,rrmse_spectral,paired,20260830
0.8573364038660657,CALIB_SDEDIT_POP_SWAP,correlation,paired,20260830
-2.204041440888797,CALIB_SDEDIT_POP_SWAP,snr_improvement,paired,20260830
1.7338175357637085,CALIB_SDEDIT_POP_SWAP,artifact_rrmse,paired,20260830
0.3172470854081136,CALIB_SDEDIT_POP_SWAP,artifact_correlation,paired,20260830
1.2721569689611594,CALIB_SDEDIT_POP_SWAP,clean_output_rms_ratio,paired,20260830
0.7148266265796944,CALIB_SDEDIT_WRONG,rrmse_temporal,paired,20260830
0.5429571403714363,CALIB_SDEDIT_WRONG,rrmse_spectral,paired,20260830
0.8617706702304228,CALIB_SDEDIT_WRONG,correlation,paired,20260830
-1.6820417657346554,CALIB_SDEDIT_WRONG,snr_improvement,paired,20260830
1.6427415596869828,CALIB_SDEDIT_WRONG,artifact_rrmse,paired,20260830
0.34765583372476005,CALIB_SDEDIT_WRONG,artifact_correlation,paired,20260830
1.267735304000477,CALIB_SDEDIT_WRONG,clean_output_rms_ratio,paired,20260830
0.7009041506837093,POP_ENERGY_DET,rrmse_temporal,paired,20260830
0.48184239522670397,POP_ENERGY_DET,rrmse_spectral,paired,20260830
0.8675642702612094,POP_ENERGY_DET,correlation,paired,20260830
-0.4543597824097764,POP_ENERGY_DET,snr_improvement,paired,20260830
1.2209411700265926,POP_ENERGY_DET,artifact_rrmse,paired,20260830
0.3259405903143488,POP_ENERGY_DET,artifact_correlation,paired,20260830
1.348995016111682,POP_ENERGY_DET,clean_output_rms_ratio,paired,20260830
0.7013005672284635,POP_ENERGY_SDEDIT,rrmse_temporal,paired,20260830
0.4826932616832588,POP_ENERGY_SDEDIT,rrmse_spectral,paired,20260830
0.8671671321382746,POP_ENERGY_SDEDIT,correlation,paired,20260830
-0.47651945172802257,POP_ENERGY_SDEDIT,snr_improvement,paired,20260830
1.2261542529735077,POP_ENERGY_SDEDIT,artifact_rrmse,paired,20260830
0.3266816226324105,POP_ENERGY_SDEDIT,artifact_correlation,paired,20260830
1.3486907773961623,POP_ENERGY_SDEDIT,clean_output_rms_ratio,paired,20260830
0.6993913005979266,POP_REFINE_DET,rrmse_temporal,paired,20260830
0.5342794629725783,POP_REFINE_DET,rrmse_spectral,paired,20260830
0.8674460579136697,POP_REFINE_DET,correlation,paired,20260830
-1.3476888202924966,POP_REFINE_DET,snr_improvement,paired,20260830
1.5367671284256492,POP_REFINE_DET,artifact_rrmse,paired,20260830
0.3613174850327899,POP_REFINE_DET,artifact_correlation,paired,20260830
1.254237844236195,POP_REFINE_DET,clean_output_rms_ratio,paired,20260830
0.7026383574275921,POP_SDEDIT,rrmse_temporal,paired,20260830
0.5396717356226872,POP_SDEDIT,rrmse_spectral,paired,20260830
0.8649406743100069,POP_SDEDIT,correlation,paired,20260830
-1.551299022791454,POP_SDEDIT,snr_improvement,paired,20260830
1.574449443983671,POP_SDEDIT,artifact_rrmse,paired,20260830
0.35487137860072837,POP_SDEDIT,artifact_correlation,paired,20260830
1.2563676092463234,POP_SDEDIT,clean_output_rms_ratio,paired,20260830
0.7488153332553338,RAW,rrmse_temporal,paired,20260830
0.4816984353645239,RAW,rrmse_spectral,paired,20260830
0.86169790137792,RAW,correlation,paired,20260830
0.0,RAW,snr_improvement,paired,20260830
