method_id,status,operator_source,gamma,fallback_used,uses_query_external_eog,matching_projector_attenuation_db,population_projector_attenuation_db,nonartifact_observation_preservation,artifact_sample_fraction,rest_sample_fraction,eog_coherence_raw,eog_coherence_output,eog_coherence_reduction,reference_free_psd_distortion,reference_free_covariance_distortion,heldout_eog_prediction_remaining_ratio,condition_erp_observation_relative_preservation,condition_erp_proxy_status,observation_change_ratio,clean_waveform_metric,partition,fold_id,study,participant_stem,recording_key,metric_coordinate,query_evaluation_fields_opened_after_all_arm_outputs_frozen,query_evaluation_fields_used_for_fit_selection_or_inference,query_eog_used_for_inference,query_artifactclasses_used_for_inference,inference_placeholder_used_for_freeze_only,performance_values_eligible,latency_seconds,latency_total_seconds,latency_seconds_per_window,peak_memory_mb,network_calls_per_window,batched_forward_invocations,parameter_count,training_walltime_seconds,downstream_task_preservation_when_label_semantics_allow,failure_status,inference_seed
raw_observation,success,none,,False,False,0.0,0.0,1.0,0.30646829044117646,0.5761144301470589,0.5737550583319653,0.5737550583319653,0.0,0.0,0.0,1.0,nan,N/A_insufficient_condition_trials,0.0,N/A_no_clean_target,evaluation,study05_fold03,study05,study05_p44,study05/study05_p44,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354335
population_projector_Qy,success,same_cell_outer_training_block1,,False,False,36.22173379723592,300.38914867303095,0.16545546685667112,0.30646829044117646,0.5761144301470589,0.5737550583319653,0.13039368670989196,0.44336137162207334,0.8398946905553257,0.982291560254139,0.6183527855475502,nan,N/A_insufficient_condition_trials,0.944351134569635,N/A_no_clean_target,evaluation,study05_fold03,study05,study05_p44,study05/study05_p44,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354335
matching_projector_Qy,success,heldout_stem_block1,,False,False,300.3876932334496,36.33041779151877,0.17567603388579955,0.30646829044117646,0.5761144301470589,0.5737550583319653,0.05278022909160316,0.5209748292403621,0.826662983195842,0.9775022073448365,0.6059109039754529,nan,N/A_insufficient_condition_trials,0.9423495333992469,N/A_no_clean_target,evaluation,study05_fold03,study05,study05_p44,study05/study05_p44,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354335
matching_projector_soft_proximal,success,heldout_stem_block1,,False,False,16.021630334267126,15.92396819503563,0.5133832882234046,0.30646829044117646,0.5761144301470589,0.5737550583319653,0.22081839082945356,0.35293666750251174,0.6172129729073308,0.7182053078695348,0.44900403053994936,nan,N/A_insufficient_condition_trials,0.8077456389073476,N/A_no_clean_target,evaluation,study05_fold03,study05,study05_p44,study05/study05_p44,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354335
task_matched_multichannel_deterministic_UNet,success,heldout_stem_block1,,False,False,8.5244153252313,8.428090385415059,0.8020240419140752,0.30646829044117646,0.5761144301470589,0.5737550583319653,0.1571619803285016,0.4165930780034637,0.23973799137328877,0.05707122018849664,0.22227256726106215,nan,N/A_insufficient_condition_trials,0.7302687650357162,N/A_no_clean_target,evaluation,study05_fold03,study05,study05_p44,study05/study05_p44,outer_training_channel_zscore,True,False,False,False,False,True,0.005180773117632163,0.3522925719989871,0.005180773117632163,299.5810546875,1,9,5551034,528.9717481990001,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354335
operator_conditioned_conditional_diffusion_DDIM100,success,heldout_stem_block1,,False,False,-22.152472467369204,-22.214576572941894,-47.22774236504797,0.30646829044117646,0.5761144301470589,0.5737550583319653,0.015976768716025255,0.55777828961594,2455.356498554655,1438.4118506932311,35.24694542420508,nan,N/A_insufficient_condition_trials,27.438974076487124,N/A_no_clean_target,evaluation,study05_fold03,study05,study05_p44,study05/study05_p44,outer_training_channel_zscore,True,False,False,False,False,True,0.379472056558825,25.8040998460001,0.379472056558825,359.00390625,100,900,5569594,539.6701641459986,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354335
raw_observation,success,none,,False,False,0.0,0.0,1.0,0.32102864583333335,0.49225260416666666,0.5270657518017042,0.5270657518017042,0.0,0.0,0.0,1.0,nan,N/A_insufficient_condition_trials,0.0,N/A_no_clean_target,evaluation,study05_fold03,study05,study05_p45,study05/study05_p45,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354380
population_projector_Qy,success,same_cell_outer_training_block1,,False,False,29.534974267077686,300.6580043204293,0.17247910714064385,0.32102864583333335,0.49225260416666666,0.5270657518017042,0.17242323059359743,0.3546425212081068,0.842277605375634,0.9656729811324863,0.620794930683091,nan,N/A_insufficient_condition_trials,0.918504022235694,N/A_no_clean_target,evaluation,study05_fold03,study05,study05_p45,study05/study05_p45,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354380
matching_projector_Qy,success,heldout_stem_block1,,False,False,300.6868364724231,30.204335073112823,0.18611291060134838,0.32102864583333335,0.49225260416666666,0.5270657518017042,0.028210619791302734,0.4988551320104015,0.8230477626731036,0.9539361657701863,0.6003250669268391,nan,N/A_insufficient_condition_trials,0.9193069962419186,N/A_no_clean_target,evaluation,study05_fold03,study05,study05_p45,study05/study05_p45,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354380
matching_projector_soft_proximal,success,heldout_stem_block1,,False,False,16.64831044209337,16.365658502862633,0.45444316227012793,0.32102864583333335,0.49225260416666666,0.5270657518017042,0.19080816027531433,0.3362575915263899,0.6613027919205249,0.7638868770064843,0.5098682427779362,nan,N/A_insufficient_condition_trials,0.8030286359667392,N/A_no_clean_target,evaluation,study05_fold03,study05,study05_p45,study05/study05_p45,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354380
task_matched_multichannel_deterministic_UNet,success,heldout_stem_block1,,False,False,6.936509500041721,6.7573510302449264,0.7800814108184032,0.32102864583333335,0.49225260416666666,0.5270657518017042,0.13577584775446427,0.39128990404723996,0.3119465686649681,0.05057955815826886,0.20856770244784298,nan,N/A_insufficient_condition_trials,0.7727100359430344,N/A_no_clean_target,evaluation,study05_fold03,study05,study05_p45,study05/study05_p45,outer_training_channel_zscore,True,False,False,False,False,True,0.0042739645166572394,0.2564378709994344,0.0042739645166572394,299.5810546875,1,8,5551034,528.9717481990001,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354380
