frequency_hz,mean_power,method
3.125,0.17449985444545746,SCAD_EOG
3.90625,0.08249069005250931,SCAD_EOG
4.6875,0.04564664512872696,SCAD_EOG
5.46875,0.028989829123020172,SCAD_EOG
6.25,0.017477938905358315,SCAD_EOG
7.03125,0.01358301192522049,SCAD_EOG
7.8125,0.009901773184537888,SCAD_EOG
8.59375,0.007778697647154331,SCAD_EOG
9.375,0.0073674023151397705,SCAD_EOG
10.15625,0.006632171105593443,SCAD_EOG
10.9375,0.004391182214021683,SCAD_EOG
11.71875,0.002925575478002429,SCAD_EOG
12.5,0.0018031677464023232,SCAD_EOG
13.28125,0.0013277450343593955,SCAD_EOG
14.0625,0.0011103061260655522,SCAD_EOG
14.84375,0.0008616467821411788,SCAD_EOG
15.625,0.0005488311871886253,SCAD_EOG
16.40625,0.0002906473819166422,SCAD_EOG
17.1875,0.00019490667909849435,SCAD_EOG
17.96875,0.0001542916288599372,SCAD_EOG
18.75,0.00010760720761027187,SCAD_EOG
19.53125,8.964043081505224e-05,SCAD_EOG
20.3125,6.264309195103124e-05,SCAD_EOG
21.09375,4.0589526179246604e-05,SCAD_EOG
21.875,2.9125623768777587e-05,SCAD_EOG
22.65625,3.442126035224646e-05,SCAD_EOG
23.4375,3.076047505601309e-05,SCAD_EOG
24.21875,2.576957194833085e-05,SCAD_EOG
25.0,2.1508971258299425e-05,SCAD_EOG
25.78125,1.56155219883658e-05,SCAD_EOG
26.5625,1.2834670087613631e-05,SCAD_EOG
27.34375,1.1534688383108005e-05,SCAD_EOG
28.125,1.0232280146738049e-05,SCAD_EOG
28.90625,1.142554719990585e-05,SCAD_EOG
29.6875,1.4395655853149947e-05,SCAD_EOG
30.46875,1.9246474039391614e-05,SCAD_EOG
31.25,1.477278692618711e-05,SCAD_EOG
32.03125,1.4330070371215697e-05,SCAD_EOG
32.8125,1.4823151104792487e-05,SCAD_EOG
33.59375,1.7939893950824626e-05,SCAD_EOG
34.375,3.218774509150535e-05,SCAD_EOG
35.15625,4.306086339056492e-05,SCAD_EOG
35.9375,4.0589038690086454e-05,SCAD_EOG
36.71875,3.31391129293479e-05,SCAD_EOG
37.5,4.3229701987002045e-05,SCAD_EOG
38.28125,5.5094671552069485e-05,SCAD_EOG
39.0625,4.834790888708085e-05,SCAD_EOG
39.84375,3.4537228202680126e-05,SCAD_EOG
40.625,3.695506529766135e-05,SCAD_EOG
41.40625,4.4421722122933716e-05,SCAD_EOG
42.1875,5.66736125620082e-05,SCAD_EOG
42.96875,4.231720231473446e-05,SCAD_EOG
43.75,3.341886986163445e-05,SCAD_EOG
44.53125,5.04820782225579e-05,SCAD_EOG
45.3125,5.951041021035053e-05,SCAD_EOG
46.09375,4.834818537347019e-05,SCAD_EOG
46.875,7.181987166404724e-05,SCAD_EOG
47.65625,0.0002102014987030998,SCAD_EOG
48.4375,0.00036745532997883856,SCAD_EOG
49.21875,0.00048212066758424044,SCAD_EOG
50.0,0.0001935444015543908,SCAD_EOG
