partition,study,participant_stem,recording_key,release_layout_id,p0_layout_id,sampling_rate_hz,support_block,query_block,population_source_count,method_id,status,operator_source,gamma,fallback_used,uses_query_external_eog,matching_projector_attenuation_db,population_projector_attenuation_db,nonartifact_observation_preservation,artifact_sample_fraction,rest_sample_fraction,eog_coherence_raw,eog_coherence_output,eog_coherence_reduction,reference_free_psd_distortion,reference_free_covariance_distortion,heldout_eog_prediction_remaining_ratio,condition_erp_observation_relative_preservation,condition_erp_proxy_status,observation_change_ratio,clean_waveform_metric
evaluation,study05,study05_p41,study05/study05_p41,layout_05,p0_layout_05,256.0,1,2,12,raw,success,raw,,False,False,0.0,0.0,1.0,0.3183336759868421,0.5789473684210527,0.37534715696784265,0.37534715696784265,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target
evaluation,study05,study05_p41,study05/study05_p41,layout_05,p0_layout_05,256.0,1,2,12,pop_Qy,success,Pi0,,False,False,38.26387503503727,317.4145698672812,0.19027751640571877,0.3183336759868421,0.5789473684210527,0.37534715696784265,0.042052586006341236,0.3332945709615014,0.8598707843942093,0.9679189977273722,1.2606216803095585,0.06084681956541138,success_observation_relative_four_condition_ERP,0.8709599044207618,N/A_no_clean_target
evaluation,study05,study05_p41,study05/study05_p41,layout_05,p0_layout_05,256.0,1,2,12,POP_fallback,success,Pi0,,True,False,38.26387503503727,317.4145698672812,0.19027751640571877,0.3183336759868421,0.5789473684210527,0.37534715696784265,0.042052586006341236,0.3332945709615014,0.8598707843942093,0.9679189977273722,1.2606216803095585,0.06084681956541138,success_observation_relative_four_condition_ERP,0.8709599044207618,N/A_no_clean_target
evaluation,study05,study05_p41,study05/study05_p41,layout_05,p0_layout_05,256.0,1,2,12,matching_Qy,success,matching_block1_P0,,False,False,315.6152756436796,38.17162302698742,0.1846171202412379,0.3183336759868421,0.5789473684210527,0.37534715696784265,0.0354785395957926,0.33986861737205004,0.8742206264475911,0.9702685880136367,1.2685023124421326,0.05890582363074903,success_observation_relative_four_condition_ERP,0.8748454956018177,N/A_no_clean_target
evaluation,study05,study05_p41,study05/study05_p41,layout_05,p0_layout_05,256.0,1,2,12,wrong_Qy,success,study05_p06,,False,False,38.51124429548903,40.13006945393447,0.1869599302843935,0.3183336759868421,0.5789473684210527,0.37534715696784265,0.04862007772439061,0.32672707924345207,0.8667555039309793,0.9685820330742593,1.267980445521273,0.05885480741715998,success_observation_relative_four_condition_ERP,0.8740137401851403,N/A_no_clean_target
evaluation,study05,study05_p41,study05/study05_p41,layout_05,p0_layout_05,256.0,1,2,12,shuffled_Qy,fallback_POP,shuffled_P0_ineligible,,True,False,38.26387503503727,317.4145698672812,0.19027751640571877,0.3183336759868421,0.5789473684210527,0.37534715696784265,0.042052586006341236,0.3332945709615014,0.8598707843942093,0.9679189977273722,1.2606216803095585,0.06084681956541138,success_observation_relative_four_condition_ERP,0.8709599044207618,N/A_no_clean_target
evaluation,study05,study05_p41,study05/study05_p41,layout_05,p0_layout_05,256.0,1,2,12,B6_Qy__gamma_0,success,B6_POP_SHRINK,0.0,False,False,38.26387503503727,317.4145698672812,0.19027751640571877,0.3183336759868421,0.5789473684210527,0.37534715696784265,0.042052586006341236,0.3332945709615014,0.8598707843942093,0.9679189977273722,1.2606216803095585,0.06084681956541138,success_observation_relative_four_condition_ERP,0.8709599044207618,N/A_no_clean_target
evaluation,study05,study05_p41,study05/study05_p41,layout_05,p0_layout_05,256.0,1,2,12,B6_soft_proximal__gamma_0,success,B6_POP_SHRINK,0.0,False,False,11.945852851953745,12.04119982655925,0.3927081373042891,0.3183336759868421,0.5789473684210527,0.37534715696784265,0.23470725056368072,0.14063990640416194,0.6934380003802366,0.8844702054881407,0.9809012695007548,0.29563511467405845,success_observation_relative_four_condition_ERP,0.6532199283155715,N/A_no_clean_target
evaluation,study05,study05_p41,study05/study05_p41,layout_05,p0_layout_05,256.0,1,2,12,native_sgeyesub_python_release_internal,success_source_faithful_not_matlab_cross_validated,official_commit_2c95b4f_python_port,,False,False,4.491280240872202,4.516741528471394,0.8374590663457264,0.3183336759868421,0.5789473684210527,0.37534715696784265,0.01864149348979358,0.35670566347804905,0.23666739280851265,0.1080774562757405,0.294280456352072,0.19530531872067436,success_observation_relative_four_condition_ERP,0.5400840974960656,N/A_no_clean_target
