artifact_attenuation,artifact_normalized_parallel_error,b6_reasons,b6_status,clean_interval_preservation,confirmatory,context_projector_constructed,correlation,d_perp_y,dataset_id,delta_snr_db,diagnostic_protocol,e_parallel,e_perp,effective_gamma,evaluation_records_reused,failure_reason,function_evaluations,gamma,latency_seconds,method,overlap_fraction,partition,peak_memory_mb,projector_distance,projector_max_angle_degrees,projector_overlap_fraction,psd_distortion,query_clean_target_used_by_method,query_clean_target_used_for_development_metrics_only,records_are_participants,rrmse,seed_failure_rate,seeds,soft_proximal_lambda,soft_proximal_tau,source_record,status,time_rrmse,trust_radius
9.597697917926338,0.593047543383054,,eligible,0.18922752716490687,False,False,0.9335708873838611,0.03085474850540664,klados_bamidis_v4,4.530971228924066,klados_b6_gamma_development_v1,0.9964373835106407,0.030854748232345477,0.0,False,,,0.0,,deterministic_hard_Qy,0.3649977745262455,development,,0.025188247449243303,1.8728087727840672,0.9993655521904354,0.42170890333101285,False,True,False,0.6024999957990778,,,,,sim34,success,0.6024999957990778,
5.810211301058455,0.5694783655804877,,eligible,0.5946137635824534,False,False,0.9423134691401148,0.015427374252703324,klados_bamidis_v4,4.88849168076439,klados_b6_gamma_development_v1,0.9568364946390432,0.015427373992860855,0.0,False,,,0.0,,deterministic_quadratic_soft_proximal,0.3649977745262455,development,,0.025188247449243303,1.8728087727840672,0.9993655521904354,0.20373659976295702,False,True,False,0.5782039119222847,,,1.0,0.5,sim34,success,0.5782039119222847,
3.684327886241816,1.1987466523478774,,eligible,-0.10827647004776741,False,False,0.797726414448937,0.03837127811649736,klados_bamidis_v4,-1.5772895254262689,klados_b6_gamma_development_v1,2.014131904069177,0.038371277501797016,0.0,False,,1000,0.0,75.56678054202348,M2_final_hard_Q_consistency,0.3649977745262455,development,1332.59814453125,0.025188247449243303,1.8728087727840672,0.9993655521904354,0.40638545475344007,False,True,False,1.2172228205520421,0.0,20260801;20260802;20260803;20260804;20260805,,,sim34,success,1.2172228205520421,0.1
9.621523504682942,0.5906421448084416,,eligible,0.19030373003266587,False,True,0.9394034996778067,0.04136159862194362,klados_bamidis_v4,4.560406300318669,klados_b6_gamma_development_v1,0.9923958372826364,0.04136159850545656,0.25,False,,,0.25,,deterministic_hard_Qy,0.3649977745262455,development,,0.02931824418913516,2.127391267004502,0.9991404405576664,0.41526248612879046,False,True,False,0.6004616767376868,,,,,sim34,success,0.6004616767376868,
5.813878563204278,0.5689710556426817,,eligible,0.595151865016333,False,True,0.9421238542589662,0.020680799310971807,klados_bamidis_v4,4.894662041317405,klados_b6_gamma_development_v1,0.9559841134215564,0.020680799212171357,0.25,False,,,0.25,,deterministic_quadratic_soft_proximal,0.3649977745262455,development,,0.02931824418913516,2.127391267004502,0.9991404405576664,0.20060668960703706,False,True,False,0.5777933080784102,,,1.0,0.5,sim34,success,0.5777933080784102,
3.7471532833576626,1.1916015490867367,,eligible,-0.10014478665378457,False,True,0.81614294827484,0.05631836634165514,klados_bamidis_v4,-1.5285954899588259,klados_b6_gamma_development_v1,2.002126714809257,0.05631836611295752,0.25,False,,1000,0.25,79.76739656552672,M2_final_hard_Q_consistency,0.3649977745262455,development,1332.59814453125,0.02931824418913516,2.127391267004502,0.9991404405576664,0.39282977316503226,False,True,False,1.2104180299661929,0.0,20260801;20260802;20260803;20260804;20260805,,,sim34,success,1.2104180299661929,0.1
9.648204232548435,0.5882467927272308,,eligible,0.19156565744504173,False,True,0.9395200786560344,0.07484805704757991,klados_bamidis_v4,4.56569321174944,klados_b6_gamma_development_v1,0.9883711711542299,0.07484805701291065,0.5,False,,,0.5,,deterministic_hard_Qy,0.3649977745262455,development,,0.059389055654315966,4.621080487397215,0.9964729400684882,0.40792628121359176,False,True,False,0.6000963000313733,,,,,sim34,success,0.6000963000313733,
5.795536061754477,0.5691633699069648,,eligible,0.5957828287225209,False,True,0.9407149882114988,0.03742402852378996,klados_bamidis_v4,4.883705422383279,klados_b6_gamma_development_v1,0.9563072394920582,0.037424028521073786,0.5,False,,,0.5,,deterministic_quadratic_soft_proximal,0.3649977745262455,development,,0.059389055654315966,4.621080487397215,0.9964729400684882,0.19854741450348973,False,True,False,0.578522612257634,,,1.0,0.5,sim34,success,0.578522612257634,
3.8004590769134925,1.1860885911679104,,eligible,-0.09308859814016412,False,True,0.828451883555175,0.10147494712362329,klados_bamidis_v4,-1.5018883989066902,klados_b6_gamma_development_v1,1.9928638531292258,0.10147494704216041,0.5,False,,1000,0.5,82.29124544002116,M2_final_hard_Q_consistency,0.3649977745262455,development,1332.59814453125,0.059389055654315966,4.621080487397215,0.9964729400684882,0.38093462596553446,False,True,False,1.206701991866587,0.0,20260801;20260802;20260803;20260804;20260805,,,sim34,success,1.206701991866587,0.1
9.673946412094512,0.5859950314821991,,eligible,0.19298145487966978,False,True,0.9345543287015682,0.11176500301114733,klados_bamidis_v4,4.5458384385105335,klados_b6_gamma_development_v1,0.9845877660827064,0.11176500299567825,0.75,False,,,0.75,,deterministic_hard_Qy,0.3649977745262455,development,,0.0929048402075252,7.314214951585142,0.9913686906660149,0.40023842599567044,False,True,False,0.6014696083076558,,,,,sim34,success,0.6014696083076558,
5.755031035522115,0.5700854380444195,,eligible,0.5964907274398349,False,True,0.9383272750323222,0.05588250150557366,klados_bamidis_v4,4.85555989867617,klados_b6_gamma_development_v1,0.9578564966680725,0.055882501537798654,0.75,False,,,0.75,,deterministic_quadratic_soft_proximal,0.3649977745262455,development,,0.0929048402075252,7.314214951585142,0.9913686906660149,0.19775368636512947,False,True,False,0.5804002819386513,,,1.0,0.5,sim34,success,0.5804002819386513,
3.846703395490456,1.1824468722152541,,eligible,-0.087338184256748,False,True,0.8314298353550302,0.15030062353866017,klados_bamidis_v4,-1.4986609627878866,klados_b6_gamma_development_v1,1.9867450436928598,0.15030062347377973,0.75,False,,1000,0.75,81.62296247854829,M2_final_hard_Q_consistency,0.3649977745262455,development,1332.59814453125,0.0929048402075252,7.314214951585142,0.9913686906660149,0.3716305735781546,False,True,False,1.2062536981061436,0.0,20260801;20260802;20260803;20260804;20260805,,,sim34,success,1.2062536981061436,0.1
9.69248306738105,0.5840203940711756,,eligible,0.1945119524162766,False,True,0.9271947653167808,0.14828301016062162,klados_bamidis_v4,4.502244602007115,klados_b6_gamma_development_v1,0.9812699839635894,0.148283010146641,1.0,False,,,1.0,,deterministic_hard_Qy,0.3649977745262455,development,,0.12638705012891654,10.00345934579161,0.9840263135597098,0.3933598936662168,False,True,False,0.6044959277892056,,,,,sim34,success,0.6044959277892056,
5.694050654622549,0.5717125101321663,,eligible,0.5972559762081383,False,True,0.9352858591843455,0.07414150508031081,klados_bamidis_v4,4.811667040946148,klados_b6_gamma_development_v1,0.9605903001750374,0.0741415051295989,1.0,False,,,1.0,,deterministic_quadratic_soft_proximal,0.3649977745262455,development,,0.12638705012891654,10.00345934579161,0.9840263135597098,0.19842596677729576,False,True,False,0.5833406720170252,,,1.0,0.5,sim34,success,0.5833406720170252,
3.8887722236784708,1.180684323532096,,eligible,-0.08300661746306615,False,True,0.8279248961844552,0.19907831270882656,klados_bamidis_v4,-1.5181072445078183,klados_b6_gamma_development_v1,1.9837836126613146,0.19907831262309394,1.0,False,,1000,1.0,82.76474665850401,M2_final_hard_Q_consistency,0.3649977745262455,development,1332.59814453125,0.12638705012891654,10.00345934579161,0.9840263135597098,0.36564371140134644,False,True,False,1.2089573275763292,0.0,20260801;20260802;20260803;20260804;20260805,,,sim34,success,1.2089573275763292,0.1
