adaptive_subject_attack_balanced_accuracy,between_participant_variance,calibration_error,cross_session_same_different_auroc,cross_session_verification_balanced_accuracy,fixed_head_balanced_accuracy,fold,linear_subject_probe_balanced_accuracy,method,n_test_trials,retrained_head_balanced_accuracy,seed,strength,worst_participant_accuracy
0.6168981481481483,0.0032833397633744853,0.14421949049250948,0.5446409162414015,0.4884259259259259,0.41782407407407407,2,0.7013888888888888,one_step,864,0.40625,20260920,medium,0.3541666666666667
0.6331018518518519,0.0019089184670781879,0.16149891440377193,0.5307570686222014,0.45023148148148145,0.41782407407407407,2,0.6620370370370371,one_step,864,0.40625000000000006,20260920,strong,0.3715277777777778
0.6319444444444444,0.004135320216049381,0.12196339673742101,0.5736148634940119,0.523148148148148,0.4131944444444444,2,0.7002314814814815,SANDiff,864,0.41782407407407407,20260920,weak,0.3472222222222222
0.6377314814814815,0.004135320216049381,0.16601639496231518,0.5539110146801342,0.46875,0.40625,2,0.673611111111111,SANDiff,864,0.41435185185185186,20260920,medium,0.3402777777777778
0.6215277777777778,0.003291377314814817,0.20587220994962588,0.541154200345567,0.4444444444444444,0.3958333333333333,2,0.6493055555555556,SANDiff,864,0.40162037037037035,20260920,strong,0.3368055555555555
0.6331018518518519,0.005357028034979423,0.16418607908956429,0.5451261351463891,0.49189814814814814,0.4212962962962963,2,0.638888888888889,SANDiff_single_checkpoint,864,0.4027777777777778,20260920,strong,0.3402777777777778
0.6238425925925926,0.015689300411522642,0.2454257104890766,0.5477836867303206,0.5555555555555556,0.3877314814814815,2,0.5925925925925927,RAW,864,0.3680555555555556,20260921,na,0.2673611111111111
0.48263888888888884,0.011441454475308638,0.24542283301276188,0.5159888391458158,0.41898148148148145,0.3923611111111111,2,0.4930555555555555,LEACE,864,0.3587962962962963,20260921,na,0.2951388888888889
0.5636574074074074,0.008186246141975311,0.5323612162222464,0.5660895250152436,0.4895833333333333,0.3611111111111111,2,0.6041666666666666,DANN,864,0.3576388888888889,20260921,medium,0.2743055555555555
0.5879629629629629,0.015094521604938268,0.29006129806792297,0.5319525120169966,0.5057870370370371,0.3819444444444444,2,0.59375,one_step,864,0.3761574074074074,20260921,weak,0.2708333333333333
0.5405092592592592,0.015082465277777768,0.3320881870954677,0.5200032351661461,0.4537037037037037,0.3784722222222222,2,0.59375,one_step,864,0.3703703703703704,20260921,medium,0.2743055555555556
0.48726851851851855,0.011879501028806588,0.3723350400105119,0.5160353458317165,0.42013888888888884,0.37384259259259256,2,0.49074074074074076,one_step,864,0.36574074074074076,20260921,strong,0.2881944444444445
0.5671296296296297,0.013651781121399179,0.34254586279254273,0.5359866269793533,0.4918981481481482,0.3773148148148148,2,0.5671296296296297,SANDiff,864,0.3726851851851852,20260921,weak,0.2673611111111111
0.5254629629629629,0.011264628343621396,0.42763133109029794,0.5239800090799598,0.44560185185185186,0.37268518518518523,2,0.5208333333333334,SANDiff,864,0.3680555555555555,20260921,medium,0.27083333333333337
0.5150462962962963,0.01078237525720164,0.4906158264795387,0.5154837313770071,0.43402777777777785,0.36689814814814814,2,0.4953703703703704,SANDiff,864,0.3715277777777778,20260921,strong,0.2743055555555556
0.4930555555555555,0.010573398919753079,0.4633942069140849,0.5112073541697133,0.42476851851851855,0.3680555555555555,2,0.517361111111111,SANDiff_single_checkpoint,864,0.3726851851851852,20260921,strong,0.27083333333333337
