FIR_alpha_0.25_error,FIR_alpha_0.5_error,FIR_alpha_0.75_error,FIR_alpha_0_error,FIR_alpha_1_error,FIR_selected_alpha,FIR_support_error,alpha_0.25_error,alpha_0.5_error,alpha_0.75_error,alpha_0_error,alpha_1_error,bootstrap_C_variability,later_query_matching_prediction_error,later_query_mean_three_wrong_prediction_error,later_query_population_prediction_error,layout_id,matching_full_C_error,population_error,query_EOG_role,recording_key,selected_alpha,shrunken_error,state_alpha_0.25_error,state_alpha_0.5_error,state_alpha_0.75_error,state_alpha_0_error,state_alpha_1_error,state_selected_alpha,state_specific_error,study,support_to_later_query_C_distance,wrong_1_error,wrong_1_key,wrong_1_operator_distance,wrong_1_role,wrong_1_severity,wrong_1_stability,wrong_2_error,wrong_2_key,wrong_2_operator_distance,wrong_2_role,wrong_2_severity,wrong_2_stability,wrong_3_error,wrong_3_key,wrong_3_operator_distance,wrong_3_role,wrong_3_severity,wrong_3_stability
0.9469772195095647,0.9312920155043602,0.9270137504305518,0.9734624594375889,0.9342815960533708,0.75,0.9270137504305518,0.9576296617072457,0.930531900754681,0.9145776563458753,0.9949453912484865,0.9103699429714005,0.358778080524241,0.8783459117669553,1.2102453013783248,1.7219845142094012,layout_01,0.9103699429714005,0.9949453912484865,post_output_freeze_offline_data_suitability_scorer_only,study01/study01_p01,1.0,0.9103699429714005,0.931742283351007,0.9192677645666397,0.9118556962441311,0.9490329120448404,0.9096682119812534,1.0,0.9096682119812534,study01,1.0927016876058533,0.8856807697906305,study01/study01_p03,1.145910122541634,training_seen,1.7152133622506274,1.8901804109709617,0.982576063133172,study01/study01_p05,2.735263386952153,training_seen,1.4776890531483793,22.28727809855395,0.8916090666592819,study01/study01_p04,1.1039427359240024,training_seen,1.6257248973969516,7.209304330491955
0.8524192986880641,0.8446790369712192,0.8731138207316607,0.8949019251040347,0.9311862132203036,0.5,0.8446790369712192,0.8162965161557305,0.80602301922056,0.8104388965525298,0.8402592967379532,0.8289818090772778,0.675340230174777,0.84301079530292,0.9505376450793355,0.9043836422836217,layout_01,0.8289818090772778,0.8402592967379532,post_output_freeze_offline_data_suitability_scorer_only,study01/study01_p02,0.5,0.80602301922056,0.8551972230430802,0.8276243823251322,0.8178915489009142,0.8972604967031047,0.8275485195211283,0.75,0.8178915489009142,study01,1.0201592761423248,0.9567542269051236,study01/study01_p04,4.6784267621922675,training_seen,1.6257248973969516,7.339855948735702,0.963918319977545,study01/study01_p01,5.168832359357019,training_seen,1.717317340057537,0.7352753337035224,0.9414154393585956,study01/study01_p05,3.0908315283485917,training_seen,1.4776890531483793,22.80634384459431
1.1172686677736383,1.0827315636541095,1.1069846677080217,1.2092786741839092,1.1844068365183387,0.5,1.0827315636541095,1.157422430238004,1.059245765983477,1.0070156981311646,1.2912308010392237,1.0078385218100812,0.3958178800067482,1.5175195200922027,4.504309888544692,7.098758522033622,layout_01,1.0078385218100812,1.2912308010392237,post_output_freeze_offline_data_suitability_scorer_only,study01/study01_p03,0.75,1.0070156981311646,1.0336197682937818,0.9962415828302686,0.9880307207077461,1.0975628214966386,1.009302368233816,0.75,0.9880307207077461,study01,0.7829412935970229,0.9777413045426595,study01/study01_p04,1.5281616090428483,training_seen,1.6257248973969516,6.803108852810946,1.255804645041887,study01/study01_p05,3.310026511856932,training_seen,1.4776890531483793,21.030238639497213,0.9490493339220246,study01/study01_p01,1.0752361881723829,training_seen,1.717317340057537,0.6869290272301808
0.9885162941557681,1.1437791138377014,1.335984696453826,0.909206650193887,1.5468858623357724,0.0,0.909206650193887,1.0041873512386295,1.1167730709259442,1.255458744313209,0.9352684172175166,1.409459662073596,0.28946650166181465,0.8758107198129494,0.9949738340329013,1.2595016941683101,layout_01,1.409459662073596,0.9352684172175166,post_output_freeze_offline_data_suitability_scorer_only,study01/study01_p04,0.0,0.9352684172175166,0.9523270643368185,1.0808834528353293,1.2419935926374648,0.8856965964655155,1.4198311750208985,0.0,0.8856965964655155,study01,1.2887202497220451,0.8502444277312997,study01/study01_p03,1.61884454801309,training_seen,1.7152133622506274,1.8734783334982539,0.9874721569821094,study01/study01_p05,2.3504180900844083,training_seen,1.4776890531483793,22.25032495869307,0.8104963565695243,study01/study01_p01,1.1032827721201812,training_seen,1.717317340057537,0.7168771599849046
1.1781354731950124,1.7127756244463708,2.289140672426127,0.9044280230005046,2.877675447184906,0.0,0.9044280230005046,1.0554197935681802,1.3802986059955284,1.7462242685247453,0.8896262670832283,2.125870133671513,1.1780174395153669,0.7140189947494018,0.8205655556067288,0.7189658691806655,layout_01,2.125870133671513,0.8896262670832283,post_output_freeze_offline_data_suitability_scorer_only,study01/study01_p05,0.0,0.8896262670832283,0.9889243446358427,1.2463034312080588,1.559142500925514,0.907483425901132,1.8909214431540395,0.0,0.907483425901132,study01,0.4617458384904807,0.8679827745054797,study01/study01_p01,2.761154912257423,training_seen,1.717317340057537,0.7667377071774615,0.8820583338500805,study01/study01_p02,2.921328670645096,training_seen,1.3383693747927004,3.399261096802103,0.8503510228654523,study01/study01_p04,2.3964300778297027,training_seen,1.6257248973969516,7.652145972074981
1.0297900206420998,1.1457569016917835,1.2906996613035475,0.9574311858891709,1.45452697074625,0.0,0.9574311858891709,1.0027706903569351,1.1057212189756327,1.232667438868127,0.9348215167405703,1.3757880433742078,0.8454530569546852,0.7251517573573143,1.7551615423028266,0.9107759493438335,layout_03,1.3757880433742078,0.9348215167405703,post_output_freeze_offline_data_suitability_scorer_only,study03/study03_p03,0.0,0.9348215167405703,1.0375658468936098,1.2020532386118918,1.3950587750464152,0.9257584677974044,1.604393388686944,0.0,0.9257584677974044,study03,0.6548986526842375,1.6822966390958696,study03/study03_p19,15.127920798988946,heldout_unseen,1.160124047612289,17.127933510642947,0.8802602700853474,study03/study03_p24,4.276734576624776,training_seen,1.796270711591888,2.708808819471715,0.9013221428724882,study03/study03_p23,4.807550288415744,training_seen,1.5364501142540286,3.4508824060330108
0.6954428854868564,0.6676976399992121,0.6612025919432144,0.7419909891890104,0.6767699836648071,0.75,0.6612025919432144,0.7053680364890088,0.668025530227174,0.6516022565978763,0.7604426284709798,0.6578049552375105,2.698520729232835,0.8201767532256844,0.913328313022403,0.8994951712150642,layout_03,0.6578049552375105,0.7604426284709798,post_output_freeze_offline_data_suitability_scorer_only,study03/study03_p19,0.75,0.6516022565978763,0.7219928658889768,0.6810475538777643,0.6581715343321062,0.7779601970822303,0.6555421630021105,1.0,0.6555421630021105,study03,3.761307549810647,0.9824883306759652,study03/study03_p03,15.127920798988946,heldout_unseen,1.2658568241276904,12.990669155309122,0.6814399461832119,study03/study03_p27,11.596363301082032,training_seen,1.8166248584212892,2.3850244967706273,0.6966062735048637,study03/study03_p24,12.418131851517915,training_seen,1.796270711591888,2.708808819471715
0.6059228690109664,0.5957629236640012,0.6041053088475907,0.6340420740313485,0.6299287666086666,0.5,0.5957629236640012,0.6295069383251375,0.6051822504864183,0.5934625049884148,0.6648470029600202,0.59530008449364,0.38511170965680874,0.4920048434289998,0.6070775696015361,0.6101388555824161,layout_03,0.59530008449364,0.6648470029600202,post_output_freeze_offline_data_suitability_scorer_only,study03/study03_p20,0.75,0.5934625049884148,0.6448685697780541,0.6372304627550762,0.6370792908399239,0.6598926653762519,0.644303484425882,0.75,0.6370792908399239,study03,1.0610510711561831,0.5716042715124886,study03/study03_p21,2.2845162593088375,heldout_unseen,1.6038577799865523,6.744281360886869,0.6067404471950613,study03/study03_p26,2.761331518419289,training_seen,1.7477270875199573,0.6221798819248359,0.7482226025014481,study03/study03_p23,4.713220677293603,training_seen,1.5364501142540286,3.487014010189717
0.6343960432416771,0.7072896470325922,0.8487421858297464,0.653561995341732,1.0302606045039333,0.25,0.6343960432416771,0.6467825582021878,0.748273758324657,0.9350002297509037,0.6705685227613094,1.16671426977886,0.6052547385417424,0.6962397737392602,0.7518631477172059,0.7342520006848303,layout_03,1.16671426977886,0.6705685227613094,post_output_freeze_offline_data_suitability_scorer_only,study03/study03_p21,0.25,0.6467825582021878,0.7404700137032287,0.9885806718582424,1.3007745950626952,0.6742330810241848,1.6453392871788068,0.0,0.6742330810241848,study03,0.4998707570587795,0.766823128468996,study03/study03_p20,2.2845162593088375,heldout_unseen,1.7314976642420676,1.6628018736291659,0.7621225816559284,study03/study03_p26,2.1143083071730295,training_seen,1.7477270875199573,0.6221798819248359,0.749466239942229,study03/study03_p23,3.232265974235522,training_seen,1.5364501142540286,3.487014010189717
0.7489019709650926,0.7887138102882261,0.8482433380363238,0.7321681506686912,0.9236413210389804,0.0,0.7321681506686912,0.7141416024882008,0.7373440724340332,0.7744280979171649,0.7061853337783974,0.8235247302678537,0.7999078428580744,0.6078848647982632,0.7111718414709965,0.629587852597349,layout_03,0.8235247302678537,0.7061853337783974,post_output_freeze_offline_data_suitability_scorer_only,study03/study03_p22,0.0,0.7061853337783974,0.7684758898588433,0.8915548380161507,1.0510543679316564,0.7100063131528846,1.2309458215905655,0.0,0.7100063131528846,study03,0.25654514804562845,0.7763611827622131,study03/study03_p23,2.7805666388260253,heldout_unseen,1.5364501142540286,3.381911584400907,0.7581191601452704,study03/study03_p24,1.4820389513893113,training_seen,1.796270711591888,2.6903493737061335,0.7721953756664566,study03/study03_p20,2.851038141304638,training_seen,1.7314976642420676,1.5987519404199535
