artifact_attenuation,artifact_normalized_parallel_error,b6_reasons,b6_status,clean_interval_preservation,confirmatory,context_projector_constructed,correlation,d_perp_y,dataset_id,delta_snr_db,diagnostic_protocol,e_parallel,e_perp,effective_gamma,evaluation_records_reused,failure_reason,function_evaluations,gamma,latency_seconds,method,overlap_fraction,partition,peak_memory_mb,projector_distance,projector_max_angle_degrees,projector_overlap_fraction,psd_distortion,query_clean_target_used_by_method,query_clean_target_used_for_development_metrics_only,records_are_participants,rrmse,seed_failure_rate,seeds,soft_proximal_lambda,soft_proximal_tau,source_record,status,time_rrmse,trust_radius
6.9667733128095,0.7601980507894291,,eligible,0.3115267759927547,False,False,0.9301057081052989,0.024883734587641274,klados_bamidis_v4,2.3773514080228466,klados_b6_gamma_development_v1,0.9975062133879722,0.02488373448129475,0.0,False,,,0.0,,deterministic_hard_Qy,0.3963870428262307,development,,0.025188248432193427,1.872808869055211,0.9993655521409177,0.4641333485905783,False,True,False,0.6283201857602966,,,,,sim32,success,0.6283201857602966,
4.9227804134234106,0.6449551927353928,,eligible,0.6557633879963773,False,False,0.9487929584244653,0.012441867293820642,klados_bamidis_v4,3.8079799472436333,klados_b6_gamma_development_v1,0.8462884263414077,0.012441867192790711,0.0,False,,,0.0,,deterministic_quadratic_soft_proximal,0.3963870428262307,development,,0.025188248432193427,1.872808869055211,0.9993655521409177,0.25453898019637694,False,True,False,0.5329047427095184,,,1.0,0.5,sim32,success,0.5329047427095184,
2.431212822861443,1.252327582542896,,eligible,-0.06496028178014868,False,False,0.8247096208560947,0.029820752028724862,klados_bamidis_v4,-1.9565363201178687,klados_b6_gamma_development_v1,1.6432619677022828,0.029820751895983856,0.0,False,,1000,0.0,76.66743700299992,M2_final_hard_Q_consistency,0.3963870428262307,development,1332.59814453125,0.025188248432193427,1.872808869055211,0.9993655521409177,0.3826024845535959,False,True,False,1.0348452217896027,0.0,20260801;20260802;20260803;20260804;20260805,,,sim32,success,1.0348452217896027,0.1
6.9667733128095,0.7601980507894291,context_ineligible,fallback_POP,0.3115267759927547,False,False,0.9301057081052989,0.024883734587641274,klados_bamidis_v4,2.3773514080228466,klados_b6_gamma_development_v1,0.9975062133879722,0.02488373448129475,0.0,False,,,0.25,,deterministic_hard_Qy,0.3963870428262307,development,,0.025188248432193427,1.872808869055211,0.9993655521409177,0.4641333485905783,False,True,False,0.6283201857602966,,,,,sim32,success,0.6283201857602966,
4.9227804134234106,0.6449551927353928,context_ineligible,fallback_POP,0.6557633879963773,False,False,0.9487929584244653,0.012441867293820642,klados_bamidis_v4,3.8079799472436333,klados_b6_gamma_development_v1,0.8462884263414077,0.012441867192790711,0.0,False,,,0.25,,deterministic_quadratic_soft_proximal,0.3963870428262307,development,,0.025188248432193427,1.872808869055211,0.9993655521409177,0.25453898019637694,False,True,False,0.5329047427095184,,,1.0,0.5,sim32,success,0.5329047427095184,
2.4312128028981865,1.2523275974151273,context_ineligible,fallback_POP,-0.06496030411840192,False,False,0.8247096096393857,0.02982075342675072,klados_bamidis_v4,-1.9565364234210496,klados_b6_gamma_development_v1,1.6432619872171228,0.02982075329401054,0.0,False,,1000,0.25,70.54429857700006,M2_final_hard_Q_consistency,0.3963870428262307,development,1332.59814453125,0.025188248432193427,1.872808869055211,0.9993655521409177,0.38260248447974105,False,True,False,1.0348452340972427,0.0,20260801;20260802;20260803;20260804;20260805,,,sim32,success,1.0348452340972427,0.1
6.9667733128095,0.7601980507894291,context_ineligible,fallback_POP,0.3115267759927547,False,False,0.9301057081052989,0.024883734587641274,klados_bamidis_v4,2.3773514080228466,klados_b6_gamma_development_v1,0.9975062133879722,0.02488373448129475,0.0,False,,,0.5,,deterministic_hard_Qy,0.3963870428262307,development,,0.025188248432193427,1.872808869055211,0.9993655521409177,0.4641333485905783,False,True,False,0.6283201857602966,,,,,sim32,success,0.6283201857602966,
4.9227804134234106,0.6449551927353928,context_ineligible,fallback_POP,0.6557633879963773,False,False,0.9487929584244653,0.012441867293820642,klados_bamidis_v4,3.8079799472436333,klados_b6_gamma_development_v1,0.8462884263414077,0.012441867192790711,0.0,False,,,0.5,,deterministic_quadratic_soft_proximal,0.3963870428262307,development,,0.025188248432193427,1.872808869055211,0.9993655521409177,0.25453898019637694,False,True,False,0.5329047427095184,,,1.0,0.5,sim32,success,0.5329047427095184,
2.4312127223393447,1.2523275829743776,context_ineligible,fallback_POP,-0.06496027890309897,False,False,0.8247096166521867,0.029820754128276124,klados_bamidis_v4,-1.956536323415565,klados_b6_gamma_development_v1,1.6432619682684586,0.029820753995533866,0.0,False,,1000,0.5,62.57371435399995,M2_final_hard_Q_consistency,0.3963870428262307,development,1332.59814453125,0.025188248432193427,1.872808869055211,0.9993655521409177,0.38260247818306664,False,True,False,1.0348452221824935,0.0,20260801;20260802;20260803;20260804;20260805,,,sim32,success,1.0348452221824935,0.1
6.9667733128095,0.7601980507894291,context_ineligible,fallback_POP,0.3115267759927547,False,False,0.9301057081052989,0.024883734587641274,klados_bamidis_v4,2.3773514080228466,klados_b6_gamma_development_v1,0.9975062133879722,0.02488373448129475,0.0,False,,,0.75,,deterministic_hard_Qy,0.3963870428262307,development,,0.025188248432193427,1.872808869055211,0.9993655521409177,0.4641333485905783,False,True,False,0.6283201857602966,,,,,sim32,success,0.6283201857602966,
4.9227804134234106,0.6449551927353928,context_ineligible,fallback_POP,0.6557633879963773,False,False,0.9487929584244653,0.012441867293820642,klados_bamidis_v4,3.8079799472436333,klados_b6_gamma_development_v1,0.8462884263414077,0.012441867192790711,0.0,False,,,0.75,,deterministic_quadratic_soft_proximal,0.3963870428262307,development,,0.025188248432193427,1.872808869055211,0.9993655521409177,0.25453898019637694,False,True,False,0.5329047427095184,,,1.0,0.5,sim32,success,0.5329047427095184,
2.431212705386284,1.2523275975068717,context_ineligible,fallback_POP,-0.0649602804109708,False,False,0.8247096143523277,0.02982075351718578,klados_bamidis_v4,-1.9565364240702503,klados_b6_gamma_development_v1,1.6432619873375065,0.02982075338444514,0.0,False,,1000,0.75,73.30207411399982,M2_final_hard_Q_consistency,0.3963870428262307,development,1332.59814453125,0.025188248432193427,1.872808869055211,0.9993655521409177,0.3826024714885825,False,True,False,1.0348452341745893,0.0,20260801;20260802;20260803;20260804;20260805,,,sim32,success,1.0348452341745893,0.1
6.9667733128095,0.7601980507894291,context_ineligible,fallback_POP,0.3115267759927547,False,False,0.9301057081052989,0.024883734587641274,klados_bamidis_v4,2.3773514080228466,klados_b6_gamma_development_v1,0.9975062133879722,0.02488373448129475,0.0,False,,,1.0,,deterministic_hard_Qy,0.3963870428262307,development,,0.025188248432193427,1.872808869055211,0.9993655521409177,0.4641333485905783,False,True,False,0.6283201857602966,,,,,sim32,success,0.6283201857602966,
4.9227804134234106,0.6449551927353928,context_ineligible,fallback_POP,0.6557633879963773,False,False,0.9487929584244653,0.012441867293820642,klados_bamidis_v4,3.8079799472436333,klados_b6_gamma_development_v1,0.8462884263414077,0.012441867192790711,0.0,False,,,1.0,,deterministic_quadratic_soft_proximal,0.3963870428262307,development,,0.025188248432193427,1.872808869055211,0.9993655521409177,0.25453898019637694,False,True,False,0.5329047427095184,,,1.0,0.5,sim32,success,0.5329047427095184,
2.431212495198118,1.252327607230857,context_ineligible,fallback_POP,-0.06496029108707235,False,False,0.8247096131732503,0.029820753189467603,klados_bamidis_v4,-1.9565364914321863,klados_b6_gamma_development_v1,1.6432620000969917,0.029820753056727205,0.0,False,,1000,1.0,76.69268440899998,M2_final_hard_Q_consistency,0.3963870428262307,development,1332.59814453125,0.025188248432193427,1.872808869055211,0.9993655521409177,0.3826024765119842,False,True,False,1.034845242200155,0.0,20260801;20260802;20260803;20260804;20260805,,,sim32,success,1.034845242200155,0.1
