method_id,status,operator_source,gamma,fallback_used,uses_query_external_eog,matching_projector_attenuation_db,population_projector_attenuation_db,nonartifact_observation_preservation,artifact_sample_fraction,rest_sample_fraction,eog_coherence_raw,eog_coherence_output,eog_coherence_reduction,reference_free_psd_distortion,reference_free_covariance_distortion,heldout_eog_prediction_remaining_ratio,condition_erp_observation_relative_preservation,condition_erp_proxy_status,observation_change_ratio,clean_waveform_metric,partition,fold_id,study,participant_stem,recording_key,metric_coordinate,query_evaluation_fields_opened_after_all_arm_outputs_frozen,query_evaluation_fields_used_for_fit_selection_or_inference,query_eog_used_for_inference,query_artifactclasses_used_for_inference,inference_placeholder_used_for_freeze_only,performance_values_eligible,latency_seconds,latency_total_seconds,latency_seconds_per_window,peak_memory_mb,network_calls_per_window,batched_forward_invocations,parameter_count,training_walltime_seconds,downstream_task_preservation_when_label_semantics_allow,failure_status,inference_seed
raw_observation,success,none,,False,False,0.0,0.0,1.0,0.516875,0.21039473684210527,0.5353027738191781,0.5353027738191781,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target,development,study03_fold03,study03,study03_p22,study03/study03_p22,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20358423
population_projector_Qy,success,same_cell_outer_training_block1,,False,False,28.32622031929061,298.49850347914276,0.3024350898074034,0.516875,0.21039473684210527,0.5353027738191781,0.16301215078793413,0.372290623031244,0.9870907332774421,0.9322914035540067,0.5219606056841763,0.06919825343188646,success_observation_relative_four_condition_ERP,0.8857551293486664,N/A_no_clean_target,development,study03_fold03,study03,study03_p22,study03/study03_p22,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20358423
matching_projector_Qy,success,heldout_stem_block1,,False,False,298.5699434262784,29.716590328909085,0.3096724161614264,0.516875,0.21039473684210527,0.5353027738191781,0.04762570871294474,0.4876770651062334,0.8956956771666402,0.926509625013536,0.4960415325433595,0.06105126420569196,success_observation_relative_four_condition_ERP,0.8917012187509367,N/A_no_clean_target,development,study03_fold03,study03,study03_p22,study03/study03_p22,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20358423
matching_projector_soft_proximal,success,heldout_stem_block1,,False,False,11.359490967577502,11.162880361233052,0.6687380089350915,0.516875,0.21039473684210527,0.5353027738191781,0.23188333270003392,0.3034194411191442,0.4602363561067375,0.5463379072296413,0.44940038096729806,0.2920462139633776,success_observation_relative_four_condition_ERP,0.6952411509062029,N/A_no_clean_target,development,study03_fold03,study03,study03_p22,study03/study03_p22,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20358423
task_matched_multichannel_deterministic_UNet,success,heldout_stem_block1,,False,False,7.98743834491273,7.773275916455809,0.8204767619804171,0.516875,0.21039473684210527,0.5353027738191781,0.1517396391728856,0.38356313464629255,0.3569882981220843,0.05412565490944002,0.2201424417000923,0.031037761725143498,success_observation_relative_four_condition_ERP,0.8507770829325575,N/A_no_clean_target,development,study03_fold03,study03,study03_p22,study03/study03_p22,outer_training_channel_zscore,True,False,False,False,False,True,0.00529438693468508,0.40237340703606606,0.00529438693468508,258.21142578125,1,10,5790272,503.5563097950071,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20358423
operator_conditioned_conditional_diffusion_DDIM100,success,heldout_stem_block1,,False,False,-28.24011848602913,-28.53608364946867,-98.29193648182722,0.516875,0.21039473684210527,0.5353027738191781,0.011534372447536445,0.5237684013716417,8599.164128131515,4643.400768960016,78.51131360334031,-44.07813485637065,success_observation_relative_four_condition_ERP,64.14600616181929,N/A_no_clean_target,development,study03_fold03,study03,study03_p22,study03/study03_p22,outer_training_channel_zscore,True,False,False,False,False,True,0.36424947107872485,27.68295980198309,0.36424947107872485,312.48681640625,100,1000,5810752,507.60078834416345,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20358423
raw_observation,success,none,,False,False,0.0,0.0,1.0,0.34158088235294115,0.41150735294117646,0.3786111584590776,0.3786111584590776,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target,development,study03_fold03,study03,study03_p23,study03/study03_p23,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20358469
population_projector_Qy,success,same_cell_outer_training_block1,,False,False,21.76745279200604,297.35863006226515,0.2500717798882952,0.34158088235294115,0.41150735294117646,0.3786111584590776,0.10656812271672161,0.272043035742356,1.1614628165454162,0.9310929773041582,1.4303063704761005,0.16953788771029477,success_observation_relative_four_condition_ERP,0.7952936046717913,N/A_no_clean_target,development,study03_fold03,study03,study03_p23,study03/study03_p23,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20358469
matching_projector_Qy,success,heldout_stem_block1,,False,False,297.7755028883803,24.322678409291267,0.1939557540231327,0.34158088235294115,0.41150735294117646,0.3786111584590776,0.041329233615749306,0.3372819248433283,0.9738426251855192,0.9589808653846783,1.5336478556935127,0.12629113662826996,success_observation_relative_four_condition_ERP,0.843700876400894,N/A_no_clean_target,development,study03_fold03,study03,study03_p23,study03/study03_p23,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20358469
matching_projector_soft_proximal,success,heldout_stem_block1,,False,False,12.863022156624373,13.318644734613192,0.37278020410558865,0.34158088235294115,0.41150735294117646,0.3786111584590776,0.15288960888266265,0.22572154957641496,0.8123648548080029,0.8559912891666038,1.2667432288015326,0.2889179884694374,success_observation_relative_four_condition_ERP,0.6877334989926368,N/A_no_clean_target,development,study03_fold03,study03,study03_p23,study03/study03_p23,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20358469
