clean_rrmse,fold,lambda_a,lambda_y,low_eog_observation_retention,method,panel,remaining_ratio,seed
1.4170558164344886,1,1,0.5,,CALIB_ENERGY_DET_MATCH,paired,,20260829
1.4248065188124504,1,1,0.5,,CALIB_ENERGY_DET_WRONG,paired,,20260829
1.4123564335325984,1,1,0.5,,POP_ENERGY_DET,paired,,20260829
1.4154504904460434,1,1,0.5,,CALIB_ENERGY_SDEDIT_MATCH,paired,,20260829
1.4246481238806155,1,1,0.5,,CALIB_ENERGY_SDEDIT_WRONG,paired,,20260829
1.4158067230479598,1,1,0.5,,POP_ENERGY_SDEDIT,paired,,20260829
,1,1,0.5,0.849034403632686,CALIB_ENERGY_DET_MATCH,natural,0.8024462722241879,20260829
,1,1,0.5,0.8607350152985115,CALIB_ENERGY_DET_WRONG,natural,0.8560722709322969,20260829
,1,1,0.5,0.8617906500342846,POP_ENERGY_DET,natural,0.8645677144328753,20260829
,1,1,0.5,0.854051239482942,CALIB_ENERGY_SDEDIT_MATCH,natural,0.8215066467722257,20260829
,1,1,0.5,0.8624750824989557,CALIB_ENERGY_SDEDIT_WRONG,natural,0.850183637191852,20260829
,1,1,0.5,0.8715085178118898,POP_ENERGY_SDEDIT,natural,0.8901087039460739,20260829
1.4173508566709643,1,1,2,,CALIB_ENERGY_DET_MATCH,paired,,20260829
1.4260896765432942,1,1,2,,CALIB_ENERGY_DET_WRONG,paired,,20260829
1.4130306409327507,1,1,2,,POP_ENERGY_DET,paired,,20260829
1.416298841946021,1,1,2,,CALIB_ENERGY_SDEDIT_MATCH,paired,,20260829
1.4261067327752244,1,1,2,,CALIB_ENERGY_SDEDIT_WRONG,paired,,20260829
1.4168011152457136,1,1,2,,POP_ENERGY_SDEDIT,paired,,20260829
,1,1,2,0.8988223128108075,CALIB_ENERGY_DET_MATCH,natural,0.8252159391219417,20260829
,1,1,2,0.9077533038410669,CALIB_ENERGY_DET_WRONG,natural,0.8703082064166665,20260829
,1,1,2,0.9060616259666858,POP_ENERGY_DET,natural,0.8883435192207495,20260829
,1,1,2,0.901977492768007,CALIB_ENERGY_SDEDIT_MATCH,natural,0.8419169401749969,20260829
,1,1,2,0.9087874611529211,CALIB_ENERGY_SDEDIT_WRONG,natural,0.8652818246434132,20260829
,1,1,2,0.912603671279309,POP_ENERGY_SDEDIT,natural,0.9070428628474474,20260829
1.4253620184014533,1,1,8,,CALIB_ENERGY_DET_MATCH,paired,,20260829
1.4346005627400398,1,1,8,,CALIB_ENERGY_DET_WRONG,paired,,20260829
1.4212780686345166,1,1,8,,POP_ENERGY_DET,paired,,20260829
1.4249798095309718,1,1,8,,CALIB_ENERGY_SDEDIT_MATCH,paired,,20260829
1.4349110118406923,1,1,8,,CALIB_ENERGY_SDEDIT_WRONG,paired,,20260829
1.4247589858302188,1,1,8,,POP_ENERGY_SDEDIT,paired,,20260829
,1,1,8,0.9494738024562442,CALIB_ENERGY_DET_MATCH,natural,0.8742537700260679,20260829
,1,1,8,0.9551924395030559,CALIB_ENERGY_DET_WRONG,natural,0.9078914253041148,20260829
,1,1,8,0.9512556516322851,POP_ENERGY_DET,natural,0.9355487084637085,20260829
,1,1,8,0.9507422936876537,CALIB_ENERGY_SDEDIT_MATCH,natural,0.8870889712125063,20260829
,1,1,8,0.9555095661562518,CALIB_ENERGY_SDEDIT_WRONG,natural,0.9044137857854366,20260829
,1,1,8,0.9545767370752097,POP_ENERGY_SDEDIT,natural,0.9454879034310579,20260829
