clean_rrmse,fold,lambda_a,lambda_y,low_eog_observation_retention,method,panel,remaining_ratio,seed
0.7210268475367533,0,1,0.5,,CALIB_ENERGY_DET_MATCH,paired,,20260829
0.720537045771683,0,1,0.5,,CALIB_ENERGY_DET_WRONG,paired,,20260829
0.7240930314001162,0,1,0.5,,POP_ENERGY_DET,paired,,20260829
0.7230292522823826,0,1,0.5,,CALIB_ENERGY_SDEDIT_MATCH,paired,,20260829
0.7231288134207716,0,1,0.5,,CALIB_ENERGY_SDEDIT_WRONG,paired,,20260829
0.7217027160804719,0,1,0.5,,POP_ENERGY_SDEDIT,paired,,20260829
,0,1,0.5,0.8754511407072035,CALIB_ENERGY_DET_MATCH,natural,0.7765232144544522,20260829
,0,1,0.5,0.8680471882107668,CALIB_ENERGY_DET_WRONG,natural,0.8009072945763668,20260829
,0,1,0.5,0.8760440541470113,POP_ENERGY_DET,natural,0.7789813000708818,20260829
,0,1,0.5,0.8741594087138461,CALIB_ENERGY_SDEDIT_MATCH,natural,0.7760223516573509,20260829
,0,1,0.5,0.8670738895501321,CALIB_ENERGY_SDEDIT_WRONG,natural,0.7994201642771562,20260829
,0,1,0.5,0.8748529162063884,POP_ENERGY_SDEDIT,natural,0.8112011781583229,20260829
0.7202932906560212,0,1,2,,CALIB_ENERGY_DET_MATCH,paired,,20260829
0.7198554713104386,0,1,2,,CALIB_ENERGY_DET_WRONG,paired,,20260829
0.7231655029948646,0,1,2,,POP_ENERGY_DET,paired,,20260829
0.7219313081247188,0,1,2,,CALIB_ENERGY_SDEDIT_MATCH,paired,,20260829
0.7218857900782799,0,1,2,,CALIB_ENERGY_SDEDIT_WRONG,paired,,20260829
0.7207117354361495,0,1,2,,POP_ENERGY_SDEDIT,paired,,20260829
,0,1,2,0.9205082787278419,CALIB_ENERGY_DET_MATCH,natural,0.8047662520160278,20260829
,0,1,2,0.9156105826647641,CALIB_ENERGY_DET_WRONG,natural,0.8215446956455708,20260829
,0,1,2,0.9211959810151408,POP_ENERGY_DET,natural,0.8098474554717541,20260829
,0,1,2,0.9196838464898368,CALIB_ENERGY_SDEDIT_MATCH,natural,0.8033655074735483,20260829
,0,1,2,0.9149188733814905,CALIB_ENERGY_SDEDIT_WRONG,natural,0.8198374100029469,20260829
,0,1,2,0.9204092711637107,POP_ENERGY_SDEDIT,natural,0.8346111892412106,20260829
0.7270847272350996,0,1,8,,CALIB_ENERGY_DET_MATCH,paired,,20260829
0.727115344547201,0,1,8,,CALIB_ENERGY_DET_WRONG,paired,,20260829
0.7294501123105874,0,1,8,,POP_ENERGY_DET,paired,,20260829
0.7283472536219051,0,1,8,,CALIB_ENERGY_SDEDIT_MATCH,paired,,20260829
0.7285384562322482,0,1,8,,CALIB_ENERGY_SDEDIT_WRONG,paired,,20260829
0.7269616608779567,0,1,8,,POP_ENERGY_SDEDIT,paired,,20260829
,0,1,8,0.9667043820566809,CALIB_ENERGY_DET_MATCH,natural,0.8576924558728933,20260829
,0,1,8,0.9645468123684017,CALIB_ENERGY_DET_WRONG,natural,0.8673101998865604,20260829
,0,1,8,0.967285729382032,POP_ENERGY_DET,natural,0.8665666505694389,20260829
,0,1,8,0.9663979143175917,CALIB_ENERGY_SDEDIT_MATCH,natural,0.8557681515812874,20260829
,0,1,8,0.9641785260949595,CALIB_ENERGY_SDEDIT_WRONG,natural,0.8654991990576187,20260829
,0,1,8,0.9668906746665016,POP_ENERGY_SDEDIT,natural,0.8823657625665268,20260829
