clean_rrmse,fold,lambda_a,lambda_y,low_eog_observation_retention,method,panel,remaining_ratio,seed
0.679445282255377,0,1,0.5,,CALIB_ENERGY_DET_MATCH,paired,,20260828
0.6789942982492599,0,1,0.5,,CALIB_ENERGY_DET_WRONG,paired,,20260828
0.6791123888845808,0,1,0.5,,POP_ENERGY_DET,paired,,20260828
0.676731231319233,0,1,0.5,,CALIB_ENERGY_SDEDIT_MATCH,paired,,20260828
0.6778928998537594,0,1,0.5,,CALIB_ENERGY_SDEDIT_WRONG,paired,,20260828
0.6781771869803682,0,1,0.5,,POP_ENERGY_SDEDIT,paired,,20260828
,0,1,0.5,0.8930902140758311,CALIB_ENERGY_DET_MATCH,natural,0.820225632439057,20260828
,0,1,0.5,0.8892301175219472,CALIB_ENERGY_DET_WRONG,natural,0.8308527072270712,20260828
,0,1,0.5,0.8986104005113399,POP_ENERGY_DET,natural,0.8252104201043645,20260828
,0,1,0.5,0.8975526032736525,CALIB_ENERGY_SDEDIT_MATCH,natural,0.8501108664398392,20260828
,0,1,0.5,0.8950967624356659,CALIB_ENERGY_SDEDIT_WRONG,natural,0.852406270802021,20260828
,0,1,0.5,0.8966226300593311,POP_ENERGY_SDEDIT,natural,0.8446447936197122,20260828
0.6849116211148308,0,1,2,,CALIB_ENERGY_DET_MATCH,paired,,20260828
0.6847730282958461,0,1,2,,CALIB_ENERGY_DET_WRONG,paired,,20260828
0.6865659495573103,0,1,2,,POP_ENERGY_DET,paired,,20260828
0.6834252272128651,0,1,2,,CALIB_ENERGY_SDEDIT_MATCH,paired,,20260828
0.6844450937945415,0,1,2,,CALIB_ENERGY_SDEDIT_WRONG,paired,,20260828
0.6859090352154453,0,1,2,,POP_ENERGY_SDEDIT,paired,,20260828
,0,1,2,0.9310260992885256,CALIB_ENERGY_DET_MATCH,natural,0.8701672411213318,20260828
,0,1,2,0.9292126381769776,CALIB_ENERGY_DET_WRONG,natural,0.875549848501881,20260828
,0,1,2,0.9355287054301394,POP_ENERGY_DET,natural,0.8708730277915796,20260828
,0,1,2,0.9336878476509204,CALIB_ENERGY_SDEDIT_MATCH,natural,0.8934789150953293,20260828
,0,1,2,0.9327693791322721,CALIB_ENERGY_SDEDIT_WRONG,natural,0.8924739398062229,20260828
,0,1,2,0.9342614990988901,POP_ENERGY_SDEDIT,natural,0.8845616380373637,20260828
0.7023834590957753,0,1,8,,CALIB_ENERGY_DET_MATCH,paired,,20260828
0.7017639403687402,0,1,8,,CALIB_ENERGY_DET_WRONG,paired,,20260828
0.7058059615040596,0,1,8,,POP_ENERGY_DET,paired,,20260828
0.7014562114648774,0,1,8,,CALIB_ENERGY_SDEDIT_MATCH,paired,,20260828
0.701679616736025,0,1,8,,CALIB_ENERGY_SDEDIT_WRONG,paired,,20260828
0.7051592466129174,0,1,8,,POP_ENERGY_SDEDIT,paired,,20260828
,0,1,8,0.9689769213243077,CALIB_ENERGY_DET_MATCH,natural,0.9429116571942965,20260828
,0,1,8,0.9692347078622939,CALIB_ENERGY_DET_WRONG,natural,0.9424314573407173,20260828
,0,1,8,0.9724021952521676,POP_ENERGY_DET,natural,0.9384529745827118,20260828
,0,1,8,0.9698474284765931,CALIB_ENERGY_SDEDIT_MATCH,natural,0.9574770492811998,20260828
,0,1,8,0.9704681670797678,CALIB_ENERGY_SDEDIT_WRONG,natural,0.9528260982284943,20260828
,0,1,8,0.971820796757432,POP_ENERGY_SDEDIT,natural,0.9455064578602711,20260828
