partition,study,participant_stem,recording_key,release_layout_id,p0_layout_id,sampling_rate_hz,support_block,query_block,population_source_count,method_id,status,operator_source,gamma,fallback_used,uses_query_external_eog,matching_projector_attenuation_db,population_projector_attenuation_db,nonartifact_observation_preservation,artifact_sample_fraction,rest_sample_fraction,eog_coherence_raw,eog_coherence_output,eog_coherence_reduction,reference_free_psd_distortion,reference_free_covariance_distortion,heldout_eog_prediction_remaining_ratio,condition_erp_observation_relative_preservation,condition_erp_proxy_status,observation_change_ratio,clean_waveform_metric
development,study03,study03_p03,study03/study03_p03,layout_03,p0_layout_03,200.0,1,2,9,raw,success,raw,,False,False,0.0,0.0,1.0,0.42634375,0.24984375,0.6034912235169307,0.6034912235169307,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target
development,study03,study03_p03,study03/study03_p03,layout_03,p0_layout_03,200.0,1,2,9,pop_Qy,success,Pi0,,False,False,29.19798198317264,312.83598696644646,0.3052212178298781,0.42634375,0.24984375,0.6034912235169307,0.2017418575958321,0.40174936592109867,0.6171881605734575,0.8912884204107333,0.3755855765745217,0.039058365465957645,success_observation_relative_four_condition_ERP,0.9261360090389896,N/A_no_clean_target
development,study03,study03_p03,study03/study03_p03,layout_03,p0_layout_03,200.0,1,2,9,POP_fallback,success,Pi0,,True,False,29.19798198317264,312.83598696644646,0.3052212178298781,0.42634375,0.24984375,0.6034912235169307,0.2017418575958321,0.40174936592109867,0.6171881605734575,0.8912884204107333,0.3755855765745217,0.039058365465957645,success_observation_relative_four_condition_ERP,0.9261360090389896,N/A_no_clean_target
development,study03,study03_p03,study03/study03_p03,layout_03,p0_layout_03,200.0,1,2,9,matching_Qy,success,matching_block1_P0,,False,False,317.5455284512719,29.116063797349995,0.3498596279662033,0.42634375,0.24984375,0.6034912235169307,0.035147487116472254,0.5683437364004584,0.5426276097404243,0.8503316243248068,0.33448620981954447,0.03501831407608669,success_observation_relative_four_condition_ERP,0.9248414845999378,N/A_no_clean_target
development,study03,study03_p03,study03/study03_p03,layout_03,p0_layout_03,200.0,1,2,9,wrong_Qy,success,study03_p19,,False,False,22.96188190871915,26.623644068106486,0.30252426284428346,0.42634375,0.24984375,0.6034912235169307,0.24456655528345828,0.35892466823347247,0.6023685458721872,0.8935160247833211,0.4412813556491759,0.06323386337524217,success_observation_relative_four_condition_ERP,0.9036972726405913,N/A_no_clean_target
development,study03,study03_p03,study03/study03_p03,layout_03,p0_layout_03,200.0,1,2,9,shuffled_Qy,fallback_POP,shuffled_P0_ineligible,,True,False,29.19798198317264,312.83598696644646,0.3052212178298781,0.42634375,0.24984375,0.6034912235169307,0.2017418575958321,0.40174936592109867,0.6171881605734575,0.8912884204107333,0.3755855765745217,0.039058365465957645,success_observation_relative_four_condition_ERP,0.9261360090389896,N/A_no_clean_target
development,study03,study03_p03,study03/study03_p03,layout_03,p0_layout_03,200.0,1,2,9,B6_Qy__gamma_0,success,B6_POP_SHRINK,0.0,False,False,29.19798198317264,312.83598696644646,0.3052212178298781,0.42634375,0.24984375,0.6034912235169307,0.2017418575958321,0.40174936592109867,0.6171881605734575,0.8912884204107333,0.3755855765745217,0.039058365465957645,success_observation_relative_four_condition_ERP,0.9261360090389896,N/A_no_clean_target
development,study03,study03_p03,study03/study03_p03,layout_03,p0_layout_03,200.0,1,2,9,B6_soft_proximal__gamma_0,success,B6_POP_SHRINK,0.0,False,False,11.746645243863231,12.04119982655925,0.47891591337240846,0.42634375,0.24984375,0.6034912235169307,0.2998201026146529,0.3036711209022778,0.5037481190489337,0.7560890357394854,0.38602444138139363,0.2792937740994681,success_observation_relative_four_condition_ERP,0.6946020067792422,N/A_no_clean_target
development,study03,study03_p03,study03/study03_p03,layout_03,p0_layout_03,200.0,1,2,9,B6_Qy__gamma_0p25,success,B6_POP_SHRINK,0.25,False,False,31.79129118732954,41.392353482048875,0.3159157270939974,0.42634375,0.24984375,0.6034912235169307,0.16338790640595277,0.44010331711097794,0.5985362064159558,0.8818801036727889,0.36257213502411784,0.03677203005698604,success_observation_relative_four_condition_ERP,0.9268204225266621,N/A_no_clean_target
development,study03,study03_p03,study03/study03_p03,layout_03,p0_layout_03,200.0,1,2,9,B6_soft_proximal__gamma_0p25,success,B6_POP_SHRINK,0.25,False,False,11.891484448551639,12.073165088192479,0.48693679532049805,0.42634375,0.24984375,0.6034912235169307,0.30807368008667046,0.2954175434302603,0.4875698619299573,0.7449881917135411,0.3761710404145483,0.2775790225427396,success_observation_relative_four_condition_ERP,0.6951153168949967,N/A_no_clean_target
