partition,study,participant_stem,recording_key,release_layout_id,p0_layout_id,sampling_rate_hz,support_block,query_block,population_source_count,method_id,status,operator_source,gamma,fallback_used,uses_query_external_eog,matching_projector_attenuation_db,population_projector_attenuation_db,nonartifact_observation_preservation,artifact_sample_fraction,rest_sample_fraction,eog_coherence_raw,eog_coherence_output,eog_coherence_reduction,reference_free_psd_distortion,reference_free_covariance_distortion,heldout_eog_prediction_remaining_ratio,condition_erp_observation_relative_preservation,condition_erp_proxy_status,observation_change_ratio,clean_waveform_metric
development,study03,study03_p21,study03/study03_p21,layout_03,p0_layout_03,200.0,1,2,9,raw,success,raw,,False,False,0.0,0.0,1.0,0.4019270833333333,0.291484375,0.4326081043151363,0.4326081043151363,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target
development,study03,study03_p21,study03/study03_p21,layout_03,p0_layout_03,200.0,1,2,9,pop_Qy,success,Pi0,,False,False,25.925432464438565,311.1066227107169,0.27950398785250463,0.4019270833333333,0.291484375,0.4326081043151363,0.1676404538042372,0.2649676505108991,0.5997110702775358,0.9011166588897978,0.44151527980256894,0.039722343355364176,success_observation_relative_four_condition_ERP,0.920138668453244,N/A_no_clean_target
development,study03,study03_p21,study03/study03_p21,layout_03,p0_layout_03,200.0,1,2,9,POP_fallback,success,Pi0,,True,False,25.925432464438565,311.1066227107169,0.27950398785250463,0.4019270833333333,0.291484375,0.4326081043151363,0.1676404538042372,0.2649676505108991,0.5997110702775358,0.9011166588897978,0.44151527980256894,0.039722343355364176,success_observation_relative_four_condition_ERP,0.920138668453244,N/A_no_clean_target
development,study03,study03_p21,study03/study03_p21,layout_03,p0_layout_03,200.0,1,2,9,matching_Qy,success,matching_block1_P0,,False,False,303.03509184905477,34.057647497637824,0.2365122023558709,0.4019270833333333,0.291484375,0.4326081043151363,0.02644307986627556,0.4061650244488607,0.6469697895088029,0.9327269483749229,0.4210615942625736,0.019404367619621055,success_observation_relative_four_condition_ERP,0.9439251118758819,N/A_no_clean_target
development,study03,study03_p21,study03/study03_p21,layout_03,p0_layout_03,200.0,1,2,9,wrong_Qy,success,study03_p03,,False,False,21.30831233045525,28.000981982497137,0.3236167874963847,0.4019270833333333,0.291484375,0.4326081043151363,0.22756406473897076,0.20504403957616554,0.5301966768176973,0.8637167873716683,0.4311978549808675,0.04708576409628895,success_observation_relative_four_condition_ERP,0.9077113295560986,N/A_no_clean_target
development,study03,study03_p21,study03/study03_p21,layout_03,p0_layout_03,200.0,1,2,9,shuffled_Qy,success,circularly_shifted_block1_EOG,,False,False,38.771195450003546,30.973741082345533,0.2171451185167521,0.4019270833333333,0.291484375,0.4326081043151363,0.11685842812279557,0.31574967619234073,0.6804574908474107,0.9469573845661581,0.4369510126287537,0.020439011555194897,success_observation_relative_four_condition_ERP,0.9463236835143344,N/A_no_clean_target
development,study03,study03_p21,study03/study03_p21,layout_03,p0_layout_03,200.0,1,2,9,B6_Qy__gamma_0,success,B6_POP_SHRINK,0.0,False,False,25.925432464438565,311.1066227107169,0.27950398785250463,0.4019270833333333,0.291484375,0.4326081043151363,0.1676404538042372,0.2649676505108991,0.5997110702775358,0.9011166588897978,0.44151527980256894,0.039722343355364176,success_observation_relative_four_condition_ERP,0.920138668453244,N/A_no_clean_target
development,study03,study03_p21,study03/study03_p21,layout_03,p0_layout_03,200.0,1,2,9,B6_soft_proximal__gamma_0,success,B6_POP_SHRINK,0.0,False,False,10.970147980464208,12.041199826559254,0.45962799088937856,0.4019270833333333,0.291484375,0.4326081043151363,0.30304905029501683,0.12955905402011947,0.49869441835700945,0.7587472165527178,0.43089622171298053,0.27979175751652297,success_observation_relative_four_condition_ERP,0.6901040013399331,N/A_no_clean_target
development,study03,study03_p21,study03/study03_p21,layout_03,p0_layout_03,200.0,1,2,9,B6_Qy__gamma_0p25,success,B6_POP_SHRINK,0.25,False,False,30.12135305723719,39.58005637203279,0.2655372371594381,0.4019270833333333,0.291484375,0.4326081043151363,0.13063335822524724,0.30197474608988906,0.6099306274839049,0.9117526490371954,0.4300608681070756,0.031163665962599008,success_observation_relative_four_condition_ERP,0.9294611407638563,N/A_no_clean_target
development,study03,study03_p21,study03/study03_p21,layout_03,p0_layout_03,200.0,1,2,9,B6_soft_proximal__gamma_0p25,success,B6_POP_SHRINK,0.25,False,False,11.40044304016362,12.25837046487953,0.4491529278695786,0.4019270833333333,0.291484375,0.4326081043151363,0.2959113314713801,0.1366967728437562,0.515931139271884,0.7722849303837519,0.41700885434296375,0.27337274947194945,success_observation_relative_four_condition_ERP,0.6970958555728924,N/A_no_clean_target
development,study03,study03_p21,study03/study03_p21,layout_03,p0_layout_03,200.0,1,2,9,B6_Qy__gamma_0p5,success,B6_POP_SHRINK,0.5,False,False,35.822414924732726,35.619936417321966,0.2534062030662285,0.4019270833333333,0.291484375,0.4326081043151363,0.09211381912023778,0.34049428519489855,0.6203574003817406,0.9206422863014084,0.42256988959883307,0.02479261308787084,success_observation_relative_four_condition_ERP,0.9366923833184294,N/A_no_clean_target
development,study03,study03_p21,study03/study03_p21,layout_03,p0_layout_03,200.0,1,2,9,B6_soft_proximal__gamma_0p5,success,B6_POP_SHRINK,0.5,False,False,11.738225114446168,12.344604522762525,0.44005465229967144,0.4019270833333333,0.291484375,0.4326081043151363,0.28837140782881815,0.14423669648631815,0.5326264479865079,0.7840092033553878,0.40712469904856224,0.26859445981590346,success_observation_relative_four_condition_ERP,0.7025192874888219,N/A_no_clean_target
development,study03,study03_p21,study03/study03_p21,layout_03,p0_layout_03,200.0,1,2,9,B6_Qy__gamma_0p75,success,B6_POP_SHRINK,0.75,False,False,44.3954287358148,34.52992128477527,0.24364449174254665,0.4019270833333333,0.291484375,0.4326081043151363,0.05542622709747319,0.3771818772176631,0.633204630397288,0.9276225467738439,0.41957526217067065,0.020864494464423844,success_observation_relative_four_condition_ERP,0.9415358135942251,N/A_no_clean_target
development,study03,study03_p21,study03/study03_p21,layout_03,p0_layout_03,200.0,1,2,9,B6_soft_proximal__gamma_0p75,success,B6_POP_SHRINK,0.75,False,False,11.955659153832933,12.289290350704164,0.43273336880691005,0.4019270833333333,0.291484375,0.4326081043151363,0.27835588617304474,0.15425221814209156,0.5471446386858465,0.7934691238096525,0.4019912935329364,0.26564837084831827,success_observation_relative_four_condition_ERP,0.7061518601956684,N/A_no_clean_target
development,study03,study03_p21,study03/study03_p21,layout_03,p0_layout_03,200.0,1,2,9,B6_Qy__gamma_1,success,B6_POP_SHRINK,1.0,False,False,303.03509184905477,34.057647497637824,0.2365122023558709,0.4019270833333333,0.291484375,0.4326081043151363,0.02644307986627556,0.4061650244488607,0.6469697895088029,0.9327269483749229,0.4210615942625736,0.019404367619621055,success_observation_relative_four_condition_ERP,0.9439251118758819,N/A_no_clean_target
development,study03,study03_p21,study03/study03_p21,layout_03,p0_layout_03,200.0,1,2,9,B6_soft_proximal__gamma_1,success,B6_POP_SHRINK,1.0,False,False,12.041199826559232,12.10189528852866,0.42738415176690314,0.4019270833333333,0.291484375,0.4326081043151363,0.27879406647641125,0.15381403783872505,0.5583932990724167,0.8004699361189372,0.4017634857598752,0.264553275714716,success_observation_relative_four_condition_ERP,0.7079438339069117,N/A_no_clean_target
development,study03,study03_p21,study03/study03_p21,layout_03,p0_layout_03,200.0,1,2,9,native_sgeyesub_python_release_internal,success_source_faithful_not_matlab_cross_validated,official_commit_2c95b4f_python_port,,False,False,9.466131682797126,9.789799494010538,0.8588899879579623,0.4019270833333333,0.291484375,0.4326081043151363,0.023046012999069644,0.40956209131606663,0.16046484041907982,0.05525280460384877,0.10295616526713704,0.047182774466135835,success_observation_relative_four_condition_ERP,0.8586178099605969,N/A_no_clean_target
