artifact_sample_fraction,clean_waveform_metric,condition_erp_observation_relative_preservation,condition_erp_proxy_status,dataset,eog_coherence_output,eog_coherence_raw,eog_coherence_reduction,exact_cell,fallback_used,gamma,heldout_eog_prediction_remaining_ratio,matching_projector_attenuation_db,method,method_id,nonartifact_observation_preservation,observation_change_ratio,operator_source,outputs_frozen_before_scoring,population_projector_attenuation_db,reference_free_covariance_distortion,reference_free_psd_distortion,rest_sample_fraction,selected_alpha,status,study,training_seed,unit_id,uses_query_external_eog
0.3244375,N/A_no_clean_target,1.0,success_observation_relative_four_condition_ERP,sgeyesub,0.3919207960775909,0.3919207960775909,0.0,study04|layout_04|100,False,,nan,0.0,RAW,RAW,1.0,0.0,wide_v2_canonical_carrier,True,0.0,0.0,0.0,0.3894375,0.25,success,study04,20260811,study04/study04_p28,False
0.3244375,N/A_no_clean_target,0.26057436358327024,success_observation_relative_four_condition_ERP,sgeyesub,0.10654768737912257,0.3919207960775909,0.2853731086984683,study04|layout_04|100,False,,nan,5.142153427134795,POP,POP,0.8664724580920485,0.5342126563489118,wide_v2_canonical_carrier,True,5.041200270153162,0.06362425840769444,0.2230236205179291,0.3894375,0.25,success,study04,20260811,study04/study04_p28,False
0.3244375,N/A_no_clean_target,0.3065408900759936,success_observation_relative_four_condition_ERP,sgeyesub,0.16038213223060646,0.3919207960775909,0.23153866384698443,study04|layout_04|100,False,,nan,4.962654596840722,R2_FIR_residual|DET-MATCH|deployment,R2_FIR_residual|DET-MATCH|deployment,0.8617793916900542,0.49184095522909344,wide_v2_canonical_carrier,True,4.842491550309017,0.06263119430247771,0.22418918864141674,0.3894375,0.25,success,study04,20260811,study04/study04_p28,False
0.3244375,N/A_no_clean_target,0.26057436358327024,success_observation_relative_four_condition_ERP,sgeyesub,0.10654768737912257,0.3919207960775909,0.2853731086984683,study04|layout_04|100,False,,nan,5.142153427134795,R2_FIR_residual|DET-POP,R2_FIR_residual|DET-POP,0.8664724580920485,0.5342126563489118,wide_v2_canonical_carrier,True,5.041200270153162,0.06362425840769444,0.2230236205179291,0.3894375,0.25,success,study04,20260811,study04/study04_p28,False
0.3244375,N/A_no_clean_target,0.26057436358327024,success_observation_relative_four_condition_ERP,sgeyesub,0.10654768737912257,0.3919207960775909,0.2853731086984683,study04|layout_04|100,False,,nan,5.142153427134795,R2_FIR_residual|DIFF-POP,R2_FIR_residual|DIFF-POP,0.8664724580920485,0.5342126563489118,wide_v2_canonical_carrier,True,5.041200270153162,0.06362425840769444,0.2230236205179291,0.3894375,0.25,success,study04,20260811,study04/study04_p28,False
0.3244375,N/A_no_clean_target,0.26057436358327024,success_observation_relative_four_condition_ERP,sgeyesub,0.10654768737912257,0.3919207960775909,0.2853731086984683,study04|layout_04|100,False,,nan,5.142153427134795,R2_FIR_residual|NO-SUPPORT,R2_FIR_residual|NO-SUPPORT,0.8664724580920485,0.5342126563489118,wide_v2_canonical_carrier,True,5.041200270153162,0.06362425840769444,0.2230236205179291,0.3894375,0.25,success,study04,20260811,study04/study04_p28,False
0.3244375,N/A_no_clean_target,0.8151435908958176,success_observation_relative_four_condition_ERP,sgeyesub,0.3429336572661306,0.3919207960775909,0.048987138811460273,study04|layout_04|100,False,,nan,1.562952842697768,R2_FIR_residual|RHO-ONLY-POP-BASIS,R2_FIR_residual|RHO-ONLY-POP-BASIS,0.9666181169505222,0.13355316408722795,wide_v2_canonical_carrier,True,1.533686580835547,0.019728302058628976,0.06457578072549904,0.3894375,0.25,success,study04,20260811,study04/study04_p28,False
0.3244375,N/A_no_clean_target,0.28686480350997057,success_observation_relative_four_condition_ERP,sgeyesub,0.20218805741840246,0.3919207960775909,0.18973273865918844,study04|layout_04|100,False,,nan,4.604408303034144,R2_FIR_residual|CONSTANT-RHO-0.5,R2_FIR_residual|CONSTANT-RHO-0.5,0.8455305131026118,0.48659732378686343,wide_v2_canonical_carrier,True,4.513468612365176,0.058643314265252405,0.24445186262589755,0.3894375,0.25,success,study04,20260811,study04/study04_p28,False
0.3244375,N/A_no_clean_target,0.2852839127724952,success_observation_relative_four_condition_ERP,sgeyesub,0.15019989199945252,0.3919207960775909,0.24172090407813837,study04|layout_04|100,False,,nan,5.0229823307245525,R2_FIR_residual|DIFF-MATCH-K8|deployment,R2_FIR_residual|DIFF-MATCH-K8|deployment,0.8599659542681959,0.5037070135993539,wide_v2_canonical_carrier,True,4.923778905420232,0.06247336722824231,0.23103367205436817,0.3894375,0.25,success,study04,20260811,study04/study04_p28,False
0.3244375,N/A_no_clean_target,0.2818296956196831,success_observation_relative_four_condition_ERP,sgeyesub,0.1511740379943697,0.3919207960775909,0.24074675808322119,study04|layout_04|100,False,,nan,5.007743655878782,R2_FIR_residual|DIFF-MATCH-K1|deployment,R2_FIR_residual|DIFF-MATCH-K1|deployment,0.8525046913088847,0.5078186025190456,wide_v2_canonical_carrier,True,4.91104633166353,0.060387457771426595,0.23192702972589171,0.3894375,0.25,success,study04,20260811,study04/study04_p28,False
