method,participant,eog_attenuation,preservation,mi_band_distortion,covariance,mi_kappa,erd_preservation
DIFF-CLEAN-POP-K8,1,0.04752968275746483,0.6621128618717194,0.07328382144065829,0.32894715095974064,0.5791666666666666,0.9341696143136544
DIFF-CLEAN-POP-K8,2,0.041175009619303614,0.6460575759410858,0.10834757218124769,0.38750012563919833,0.18611111111111112,0.9018738948729065
DIFF-CLEAN-POP-K8,3,0.04843909921224329,0.821598157286644,0.044640919878336675,0.12133113176317684,-0.019444444444444448,0.9500702072405923
DIFF-CLEAN-POP-K8,4,0.04867958087857926,0.7495642850796381,0.07063654050396895,0.2346301306655668,0.7360860450278005,0.9378563549975918
DIFF-CLEAN-POP-K8,5,0.05719653344097165,0.5630096594492594,0.10167117595603166,0.3827635750272181,0.689975349219392,0.8982395527921
DIFF-CLEAN-POP-K8,6,0.12585745215892108,0.5161333282788595,0.1074945841417803,0.47027889440577936,0.4388888888888889,0.8665544201904329
DIFF-CLEAN-POP-K8,7,0.042466853347011176,0.6966441571712494,0.07623000671199577,0.3215032468421055,0.11111111111111112,0.9256117068411612
DIFF-CLEAN-POP-K8,8,0.0636286134604739,0.7900301565726598,0.06350264892666904,0.1682092303076824,0.3638888888888889,0.9469894020268322
DIFF-CLEAN-POP-K8,9,0.0383372375372116,0.665295014778773,0.07161248635846315,0.27408069591875556,0.4277777777777778,0.9349837873653607
DIFF-CLEAN-MATCH-K8,1,0.042674373809603386,0.6856949329376221,0.06117641417088611,0.30914830236106583,0.5625,0.9451632109994549
DIFF-CLEAN-MATCH-K8,2,0.03816550364580407,0.6497786243756613,0.0924615124000111,0.36896395459556736,0.13055555555555554,0.9157162103375235
DIFF-CLEAN-MATCH-K8,3,0.024806693738638474,0.8579493115345637,0.020765965358370653,0.07512471213738968,0.005555555555555573,0.9683393026179821
DIFF-CLEAN-MATCH-K8,4,0.047726812308494466,0.74909179409345,0.05761316151391454,0.2170350548889177,0.7360860450278005,0.943204662062544
DIFF-CLEAN-MATCH-K8,5,0.04697649703819229,0.5816365877787272,0.12076634969048523,0.3676976464113844,0.6530344326337785,0.8803594705392612
DIFF-CLEAN-MATCH-K8,6,0.12092650199841799,0.5152617792288462,0.09374760701771274,0.43250583157675865,0.4055555555555556,0.8767152750489534
DIFF-CLEAN-MATCH-K8,7,0.04099145232706258,0.6884505947430929,0.08888841982993707,0.34213781880218996,0.1527777777777778,0.9150582353700377
DIFF-CLEAN-MATCH-K8,8,0.061123987299460635,0.7975137134393057,0.06406941290109529,0.16634881543266214,0.4138888888888889,0.9462400896586685
DIFF-CLEAN-MATCH-K8,9,0.040744016432343134,0.6635878880818685,0.08174416576834616,0.3035835387467463,0.425,0.9241252669026894
