artifact_sample_fraction,clean_waveform_metric,condition_erp_observation_relative_preservation,condition_erp_proxy_status,dataset,eog_coherence_output,eog_coherence_raw,eog_coherence_reduction,exact_cell,fallback_used,gamma,heldout_eog_prediction_remaining_ratio,matching_projector_attenuation_db,method,method_id,nonartifact_observation_preservation,observation_change_ratio,operator_source,outputs_frozen_before_scoring,population_projector_attenuation_db,reference_free_covariance_distortion,reference_free_psd_distortion,rest_sample_fraction,selected_alpha,status,study,training_seed,unit_id,uses_query_external_eog
0.34177083333333336,N/A_no_clean_target,1.0,success_observation_relative_four_condition_ERP,sgeyesub,0.4355253404683117,0.4355253404683117,0.0,study03|layout_03|200,False,,nan,0.0,RAW,RAW,1.0,0.0,wide_v2_canonical_carrier,True,0.0,0.0,0.0,0.3420486111111111,0.0,success,study03,20260811,study03/study03_p24,False
0.34177083333333336,N/A_no_clean_target,0.3173484039143235,success_observation_relative_four_condition_ERP,sgeyesub,0.1324009772209814,0.4355253404683117,0.3031243632473303,study03|layout_03|200,False,,nan,3.503621388101821,POP,POP,0.7163681563569193,0.49703812836797234,wide_v2_canonical_carrier,True,3.4267099173201454,0.12621970471983954,0.4393478711241316,0.3420486111111111,0.0,success,study03,20260811,study03/study03_p24,False
0.34177083333333336,N/A_no_clean_target,0.3173484039143235,success_observation_relative_four_condition_ERP,sgeyesub,0.1324009772209814,0.4355253404683117,0.3031243632473303,study03|layout_03|200,False,,nan,3.503621388101821,R2_FIR_residual|support_FiLM|DET-MATCH|deployment,R2_FIR_residual|support_FiLM|DET-MATCH|deployment,0.7163681563569193,0.49703812836797234,wide_v2_canonical_carrier,True,3.4267099173201454,0.12621970471983954,0.4393478711241316,0.3420486111111111,0.0,success,study03,20260811,study03/study03_p24,False
0.34177083333333336,N/A_no_clean_target,0.3173484039143235,success_observation_relative_four_condition_ERP,sgeyesub,0.1324009772209814,0.4355253404683117,0.3031243632473303,study03|layout_03|200,False,,nan,3.503621388101821,R2_FIR_residual|support_FiLM|DET-POP,R2_FIR_residual|support_FiLM|DET-POP,0.7163681563569193,0.49703812836797234,wide_v2_canonical_carrier,True,3.4267099173201454,0.12621970471983954,0.4393478711241316,0.3420486111111111,0.0,success,study03,20260811,study03/study03_p24,False
0.34177083333333336,N/A_no_clean_target,0.3173484039143235,success_observation_relative_four_condition_ERP,sgeyesub,0.1324009772209814,0.4355253404683117,0.3031243632473303,study03|layout_03|200,False,,nan,3.503621388101821,R2_FIR_residual|support_FiLM|DIFF-POP,R2_FIR_residual|support_FiLM|DIFF-POP,0.7163681563569193,0.49703812836797234,wide_v2_canonical_carrier,True,3.4267099173201454,0.12621970471983954,0.4393478711241316,0.3420486111111111,0.0,success,study03,20260811,study03/study03_p24,False
0.34177083333333336,N/A_no_clean_target,0.3173484039143235,success_observation_relative_four_condition_ERP,sgeyesub,0.1324009772209814,0.4355253404683117,0.3031243632473303,study03|layout_03|200,False,,nan,3.503621388101821,R2_FIR_residual|support_FiLM|NO-SUPPORT,R2_FIR_residual|support_FiLM|NO-SUPPORT,0.7163681563569193,0.49703812836797234,wide_v2_canonical_carrier,True,3.4267099173201454,0.12621970471983954,0.4393478711241316,0.3420486111111111,0.0,success,study03,20260811,study03/study03_p24,False
0.34177083333333336,N/A_no_clean_target,1.0,success_observation_relative_four_condition_ERP,sgeyesub,0.4355253404683117,0.4355253404683117,0.0,study03|layout_03|200,False,,nan,0.0,R2_FIR_residual|support_FiLM|RHO-ONLY-POP-BASIS,R2_FIR_residual|support_FiLM|RHO-ONLY-POP-BASIS,1.0,0.0,wide_v2_canonical_carrier,True,0.0,0.0,0.0,0.3420486111111111,0.0,success,study03,20260811,study03/study03_p24,False
0.34177083333333336,N/A_no_clean_target,0.18045389721752814,success_observation_relative_four_condition_ERP,sgeyesub,0.1210452033721315,0.4355253404683117,0.3144801370961802,study03|layout_03|200,False,,nan,3.4731810702391503,R2_FIR_residual|support_FiLM|CONSTANT-RHO-0.5,R2_FIR_residual|support_FiLM|CONSTANT-RHO-0.5,0.652060616946558,0.5908983902357366,wide_v2_canonical_carrier,True,3.385324943860257,0.14129746955390682,0.5313987726429126,0.3420486111111111,0.0,success,study03,20260811,study03/study03_p24,False
0.34177083333333336,N/A_no_clean_target,0.3173484039143235,success_observation_relative_four_condition_ERP,sgeyesub,0.1324009772209814,0.4355253404683117,0.3031243632473303,study03|layout_03|200,False,,nan,3.503621388101821,R2_FIR_residual|support_FiLM|DIFF-MATCH-K8|deployment,R2_FIR_residual|support_FiLM|DIFF-MATCH-K8|deployment,0.7163681563569193,0.49703812836797234,wide_v2_canonical_carrier,True,3.4267099173201454,0.12621970471983954,0.4393478711241316,0.3420486111111111,0.0,success,study03,20260811,study03/study03_p24,False
0.34177083333333336,N/A_no_clean_target,0.3173484039143235,success_observation_relative_four_condition_ERP,sgeyesub,0.1324009772209814,0.4355253404683117,0.3031243632473303,study03|layout_03|200,False,,nan,3.503621388101821,R2_FIR_residual|support_FiLM|DIFF-MATCH-K1|deployment,R2_FIR_residual|support_FiLM|DIFF-MATCH-K1|deployment,0.7163681563569193,0.49703812836797234,wide_v2_canonical_carrier,True,3.4267099173201454,0.12621970471983954,0.4393478711241316,0.3420486111111111,0.0,success,study03,20260811,study03/study03_p24,False
