partition,study,participant_stem,recording_key,release_layout_id,p0_layout_id,sampling_rate_hz,support_block,query_block,population_source_count,method_id,status,operator_source,gamma,fallback_used,uses_query_external_eog,matching_projector_attenuation_db,population_projector_attenuation_db,nonartifact_observation_preservation,artifact_sample_fraction,rest_sample_fraction,eog_coherence_raw,eog_coherence_output,eog_coherence_reduction,reference_free_psd_distortion,reference_free_covariance_distortion,heldout_eog_prediction_remaining_ratio,condition_erp_observation_relative_preservation,condition_erp_proxy_status,observation_change_ratio,clean_waveform_metric
development,study01,study01_p02,study01/study01_p02,layout_01,p0_layout_01,200.0,1,2,4,pop_Qy,success,Pi0,,False,False,26.68594585987705,318.5260420639105,0.28345247911137084,0.373125,0.3498,0.3801818562776847,0.13924543307738058,0.24093642320030412,0.6293561957519631,0.8896738877088124,0.6709651177893374,0.04730585090464379,success_observation_relative_four_condition_ERP,0.8643426928789858,N/A_no_clean_target
development,study01,study01_p02,study01/study01_p02,layout_01,p0_layout_01,200.0,1,2,4,POP_fallback,success,Pi0,,True,False,26.68594585987705,318.5260420639105,0.28345247911137084,0.373125,0.3498,0.3801818562776847,0.13924543307738058,0.24093642320030412,0.6293561957519631,0.8896738877088124,0.6709651177893374,0.04730585090464379,success_observation_relative_four_condition_ERP,0.8643426928789858,N/A_no_clean_target
development,study01,study01_p02,study01/study01_p02,layout_01,p0_layout_01,200.0,1,2,4,matching_Qy,success,matching_block1_P0,,False,False,305.60491108213034,30.409686881927147,0.2610315328730781,0.373125,0.3498,0.3801818562776847,0.05274259611273366,0.32743926016495106,0.673402700364858,0.9095914029515195,0.6702979640822113,0.03288173626162083,success_observation_relative_four_condition_ERP,0.8810742735302254,N/A_no_clean_target
development,study01,study01_p02,study01/study01_p02,layout_01,p0_layout_01,200.0,1,2,4,wrong_Qy,success,study01_p01,,False,False,22.61121297599709,29.753810748949967,0.3215737323282364,0.373125,0.3498,0.3801818562776847,0.1804308503310161,0.19975100594666859,0.5840547097589099,0.8540302686160501,0.6493989575676568,0.05847714499068024,success_observation_relative_four_condition_ERP,0.8445716847881857,N/A_no_clean_target
development,study01,study01_p02,study01/study01_p02,layout_01,p0_layout_01,200.0,1,2,4,shuffled_Qy,fallback_POP,shuffled_P0_ineligible,,True,False,26.68594585987705,318.5260420639105,0.28345247911137084,0.373125,0.3498,0.3801818562776847,0.13924543307738058,0.24093642320030412,0.6293561957519631,0.8896738877088124,0.6709651177893374,0.04730585090464379,success_observation_relative_four_condition_ERP,0.8643426928789858,N/A_no_clean_target
development,study01,study01_p02,study01/study01_p02,layout_01,p0_layout_01,200.0,1,2,4,B6_Qy__gamma_0,success,B6_POP_SHRINK,0.0,False,False,26.68594585987705,318.5260420639105,0.28345247911137084,0.373125,0.3498,0.3801818562776847,0.13924543307738058,0.24093642320030412,0.6293561957519631,0.8896738877088124,0.6709651177893374,0.04730585090464379,success_observation_relative_four_condition_ERP,0.8643426928789858,N/A_no_clean_target
development,study01,study01_p02,study01/study01_p02,layout_01,p0_layout_01,200.0,1,2,4,B6_soft_proximal__gamma_0,success,B6_POP_SHRINK,0.0,False,False,11.241035623600892,12.041199826559247,0.46258935933352807,0.373125,0.3498,0.3801818562776847,0.2433302590722862,0.1368515972053985,0.5322215649358214,0.7536237287004044,0.5687651807252575,0.2854793881784825,success_observation_relative_four_condition_ERP,0.6482570196592393,N/A_no_clean_target
development,study01,study01_p02,study01/study01_p02,layout_01,p0_layout_01,200.0,1,2,4,native_sgeyesub_python_release_internal,success_source_faithful_not_matlab_cross_validated,official_commit_2c95b4f_python_port,,False,False,7.318745912108532,7.461080302197973,0.8377366236708457,0.373125,0.3498,0.3801818562776847,0.04718747354959585,0.33299438272808884,0.13084081101062403,0.04574355915128103,0.19402782394788118,0.08680876409858462,success_observation_relative_four_condition_ERP,0.7185360289831503,N/A_no_clean_target
development,study01,study01_p03,study01/study01_p03,layout_01,p0_layout_01,200.0,1,2,4,raw,success,raw,,False,False,0.0,0.0,1.0,0.36786057692307694,0.31802884615384613,0.44933971812084617,0.44933971812084617,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target
development,study01,study01_p03,study01/study01_p03,layout_01,p0_layout_01,200.0,1,2,4,pop_Qy,success,Pi0,,False,False,31.48486711041106,309.0488734329475,0.30815972455398466,0.36786057692307694,0.31802884615384613,0.44933971812084617,0.1936656315654321,0.25567408655541407,0.6368667430638095,0.8855861982233176,0.36959032387077945,0.030364219128223624,success_observation_relative_four_condition_ERP,0.9254378892817471,N/A_no_clean_target
development,study01,study01_p03,study01/study01_p03,layout_01,p0_layout_01,200.0,1,2,4,POP_fallback,success,Pi0,,True,False,31.48486711041106,309.0488734329475,0.30815972455398466,0.36786057692307694,0.31802884615384613,0.44933971812084617,0.1936656315654321,0.25567408655541407,0.6368667430638095,0.8855861982233176,0.36959032387077945,0.030364219128223624,success_observation_relative_four_condition_ERP,0.9254378892817471,N/A_no_clean_target
development,study01,study01_p03,study01/study01_p03,layout_01,p0_layout_01,200.0,1,2,4,matching_Qy,success,matching_block1_P0,,False,False,316.1264856598525,32.65516203254493,0.3207680757894146,0.36786057692307694,0.31802884615384613,0.44933971812084617,0.02678232038137034,0.4225573977394758,0.6107643802811561,0.8761185393110985,0.34559369856885525,0.02604158017635183,success_observation_relative_four_condition_ERP,0.9277418036989871,N/A_no_clean_target
development,study01,study01_p03,study01/study01_p03,layout_01,p0_layout_01,200.0,1,2,4,wrong_Qy,success,study01_p01,,False,False,28.326919685715218,32.36273162309129,0.34949390306603234,0.36786057692307694,0.31802884615384613,0.44933971812084617,0.2394897950544616,0.20984992306638456,0.5786273571616405,0.8446081227146525,0.36284206173311995,0.03525646408452887,success_observation_relative_four_condition_ERP,0.9155015068903476,N/A_no_clean_target
development,study01,study01_p03,study01/study01_p03,layout_01,p0_layout_01,200.0,1,2,4,shuffled_Qy,fallback_POP,shuffled_P0_ineligible,,True,False,31.48486711041106,309.0488734329475,0.30815972455398466,0.36786057692307694,0.31802884615384613,0.44933971812084617,0.1936656315654321,0.25567408655541407,0.6368667430638095,0.8855861982233176,0.36959032387077945,0.030364219128223624,success_observation_relative_four_condition_ERP,0.9254378892817471,N/A_no_clean_target
development,study01,study01_p03,study01/study01_p03,layout_01,p0_layout_01,200.0,1,2,4,B6_Qy__gamma_0,success,B6_POP_SHRINK,0.0,False,False,31.48486711041106,309.0488734329475,0.30815972455398466,0.36786057692307694,0.31802884615384613,0.44933971812084617,0.1936656315654321,0.25567408655541407,0.6368667430638095,0.8855861982233176,0.36959032387077945,0.030364219128223624,success_observation_relative_four_condition_ERP,0.9254378892817471,N/A_no_clean_target
development,study01,study01_p03,study01/study01_p03,layout_01,p0_layout_01,200.0,1,2,4,B6_soft_proximal__gamma_0,success,B6_POP_SHRINK,0.0,False,False,11.743561181255727,12.041199826559254,0.4811197934154885,0.36786057692307694,0.31802884615384613,0.44933971812084617,0.29752483963170273,0.15181487848914343,0.5237624506477425,0.7495320512999462,0.3920797133219752,0.2727731643461677,success_observation_relative_four_condition_ERP,0.6940784169613107,N/A_no_clean_target
development,study01,study01_p03,study01/study01_p03,layout_01,p0_layout_01,200.0,1,2,4,native_sgeyesub_python_release_internal,success_source_faithful_not_matlab_cross_validated,official_commit_2c95b4f_python_port,,False,False,12.187205363773092,11.966900050088483,0.7965574902981741,0.36786057692307694,0.31802884615384613,0.44933971812084617,0.04643681023734596,0.4029029078835002,0.16418142154051307,0.05593376104040999,0.15883158484462623,0.027135178516263014,success_observation_relative_four_condition_ERP,0.8829610731824007,N/A_no_clean_target
development,study01,study01_p04,study01/study01_p04,layout_01,p0_layout_01,200.0,1,2,4,raw,success,raw,,False,False,0.0,0.0,1.0,0.3588858695652174,0.3846467391304348,0.5894396808571385,0.5894396808571385,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target
development,study01,study01_p04,study01/study01_p04,layout_01,p0_layout_01,200.0,1,2,4,pop_Qy,success,Pi0,,False,False,26.164144179511347,314.1211139667903,0.32193047345036097,0.3588858695652174,0.3846467391304348,0.5894396808571385,0.11855169860277433,0.4708879822543642,0.6097278438675553,0.8661212257390628,0.4457592995201948,0.05599613131729708,success_observation_relative_four_condition_ERP,0.8802544730749092,N/A_no_clean_target
development,study01,study01_p04,study01/study01_p04,layout_01,p0_layout_01,200.0,1,2,4,POP_fallback,success,Pi0,,True,False,26.164144179511347,314.1211139667903,0.32193047345036097,0.3588858695652174,0.3846467391304348,0.5894396808571385,0.11855169860277433,0.4708879822543642,0.6097278438675553,0.8661212257390628,0.4457592995201948,0.05599613131729708,success_observation_relative_four_condition_ERP,0.8802544730749092,N/A_no_clean_target
development,study01,study01_p04,study01/study01_p04,layout_01,p0_layout_01,200.0,1,2,4,matching_Qy,success,matching_block1_P0,,False,False,307.2711780951139,26.33010752819096,0.3238303371072233,0.3588858695652174,0.3846467391304348,0.5894396808571385,0.03287949548226003,0.5565601853748785,0.6028763867020769,0.8522092175856264,0.42721201831587213,0.051975682727718686,success_observation_relative_four_condition_ERP,0.8834838914619048,N/A_no_clean_target
development,study01,study01_p04,study01/study01_p04,layout_01,p0_layout_01,200.0,1,2,4,wrong_Qy,success,study01_p01,,False,False,24.37045280987112,31.473858115826605,0.35442749242428007,0.3588858695652174,0.3846467391304348,0.5894396808571385,0.2083201179104623,0.3811195629466762,0.5604779952178447,0.8301489279768568,0.4340170518607159,0.06287242295982276,success_observation_relative_four_condition_ERP,0.8683044456671847,N/A_no_clean_target
development,study01,study01_p04,study01/study01_p04,layout_01,p0_layout_01,200.0,1,2,4,shuffled_Qy,success,circularly_shifted_block1_EOG,,False,False,21.953017010840128,18.32616032824424,0.35044047481210716,0.3588858695652174,0.3846467391304348,0.5894396808571385,0.09493641535958015,0.49450326549755835,0.5558197937608608,0.8311461523497723,0.41781069604303134,0.05529018910803918,success_observation_relative_four_condition_ERP,0.8766004108039355,N/A_no_clean_target
development,study01,study01_p04,study01/study01_p04,layout_01,p0_layout_01,200.0,1,2,4,B6_Qy__gamma_0,success,B6_POP_SHRINK,0.0,False,False,26.164144179511347,314.1211139667903,0.32193047345036097,0.3588858695652174,0.3846467391304348,0.5894396808571385,0.11855169860277433,0.4708879822543642,0.6097278438675553,0.8661212257390628,0.4457592995201948,0.05599613131729708,success_observation_relative_four_condition_ERP,0.8802544730749092,N/A_no_clean_target
development,study01,study01_p04,study01/study01_p04,layout_01,p0_layout_01,200.0,1,2,4,B6_soft_proximal__gamma_0,success,B6_POP_SHRINK,0.0,False,False,11.657406646560746,12.041199826559252,0.49144785508777067,0.3588858695652174,0.3846467391304348,0.5894396808571385,0.33679139865838953,0.25264828219874896,0.5135171074896573,0.7355397139331176,0.4367711549814931,0.29199709848797284,success_observation_relative_four_condition_ERP,0.6601908548061818,N/A_no_clean_target
development,study01,study01_p04,study01/study01_p04,layout_01,p0_layout_01,200.0,1,2,4,native_sgeyesub_python_release_internal,success_source_faithful_not_matlab_cross_validated,official_commit_2c95b4f_python_port,,False,False,10.08879957879987,10.030196753083601,0.8559481519823826,0.3588858695652174,0.3846467391304348,0.5894396808571385,0.055880814800228745,0.5335588660569097,0.10157622328417126,0.023463390545772282,0.18518537672382654,0.04825517195100182,success_observation_relative_four_condition_ERP,0.8165052584477398,N/A_no_clean_target
development,study01,study01_p05,study01/study01_p05,layout_01,p0_layout_01,200.0,1,2,4,raw,success,raw,,False,False,0.0,0.0,1.0,0.35055288461538464,0.33495192307692306,0.4107232515866003,0.4107232515866003,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target
development,study01,study01_p05,study01/study01_p05,layout_01,p0_layout_01,200.0,1,2,4,pop_Qy,success,Pi0,,False,False,28.925261924800118,303.9803322395762,0.2872043168336107,0.35055288461538464,0.33495192307692306,0.4107232515866003,0.10760681097076132,0.303116440615839,0.610191386924263,0.8863347227017216,0.43232308683357257,0.03104269144264571,success_observation_relative_four_condition_ERP,0.9152219933624773,N/A_no_clean_target
development,study01,study01_p05,study01/study01_p05,layout_01,p0_layout_01,200.0,1,2,4,POP_fallback,success,Pi0,,True,False,28.925261924800118,303.9803322395762,0.2872043168336107,0.35055288461538464,0.33495192307692306,0.4107232515866003,0.10760681097076132,0.303116440615839,0.610191386924263,0.8863347227017216,0.43232308683357257,0.03104269144264571,success_observation_relative_four_condition_ERP,0.9152219933624773,N/A_no_clean_target
development,study01,study01_p05,study01/study01_p05,layout_01,p0_layout_01,200.0,1,2,4,matching_Qy,success,matching_block1_P0,,False,False,314.9142854361836,29.996169337081366,0.25554982244468705,0.35055288461538464,0.33495192307692306,0.4107232515866003,0.07953734171715456,0.33118590986944574,0.6622047767100185,0.9124382848852505,0.4431817899872966,0.025688347095635722,success_observation_relative_four_condition_ERP,0.9255146133950145,N/A_no_clean_target
development,study01,study01_p05,study01/study01_p05,layout_01,p0_layout_01,200.0,1,2,4,wrong_Qy,success,study01_p01,,False,False,27.439315578295652,31.946293391936106,0.31523452872405566,0.35055288461538464,0.33495192307692306,0.4107232515866003,0.154510987944974,0.2562122636416263,0.5710126043123713,0.8586316782292027,0.42449645416100296,0.034256967533103144,success_observation_relative_four_condition_ERP,0.9074522207025366,N/A_no_clean_target
development,study01,study01_p05,study01/study01_p05,layout_01,p0_layout_01,200.0,1,2,4,shuffled_Qy,fallback_POP,shuffled_P0_ineligible,,True,False,28.925261924800118,303.9803322395762,0.2872043168336107,0.35055288461538464,0.33495192307692306,0.4107232515866003,0.10760681097076132,0.303116440615839,0.610191386924263,0.8863347227017216,0.43232308683357257,0.03104269144264571,success_observation_relative_four_condition_ERP,0.9152219933624773,N/A_no_clean_target
development,study01,study01_p05,study01/study01_p05,layout_01,p0_layout_01,200.0,1,2,4,B6_Qy__gamma_0,success,B6_POP_SHRINK,0.0,False,False,28.925261924800118,303.9803322395762,0.2872043168336107,0.35055288461538464,0.33495192307692306,0.4107232515866003,0.10760681097076132,0.303116440615839,0.610191386924263,0.8863347227017216,0.43232308683357257,0.03104269144264571,success_observation_relative_four_condition_ERP,0.9152219933624773,N/A_no_clean_target
development,study01,study01_p05,study01/study01_p05,layout_01,p0_layout_01,200.0,1,2,4,B6_soft_proximal__gamma_0,success,B6_POP_SHRINK,0.0,False,False,11.667662289781218,12.041199826559264,0.46540323762520797,0.35055288461538464,0.33495192307692306,0.4107232515866003,0.23340663701774736,0.17731661456885292,0.5136362738386724,0.757227257357033,0.41051594924502716,0.2732820185819842,success_observation_relative_four_condition_ERP,0.6864164950218578,N/A_no_clean_target
development,study01,study01_p05,study01/study01_p05,layout_01,p0_layout_01,200.0,1,2,4,native_sgeyesub_python_release_internal,success_source_faithful_not_matlab_cross_validated,official_commit_2c95b4f_python_port,,False,False,9.390978848278396,9.673294882507417,0.8717688729238764,0.35055288461538464,0.33495192307692306,0.4107232515866003,0.0741057025950229,0.33661754899157736,0.09090727899227842,0.028028129198041547,0.1668729397319107,0.06381535443139064,success_observation_relative_four_condition_ERP,0.8169262965175795,N/A_no_clean_target
development,study03,study03_p03,study03/study03_p03,layout_03,p0_layout_03,200.0,1,2,9,raw,success,raw,,False,False,0.0,0.0,1.0,0.42634375,0.24984375,0.6034912235169307,0.6034912235169307,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target
development,study03,study03_p03,study03/study03_p03,layout_03,p0_layout_03,200.0,1,2,9,pop_Qy,success,Pi0,,False,False,29.19798198317264,312.83598696644646,0.3052212178298781,0.42634375,0.24984375,0.6034912235169307,0.2017418575958321,0.40174936592109867,0.6171881605734575,0.8912884204107333,0.3755855765745217,0.039058365465957645,success_observation_relative_four_condition_ERP,0.9261360090389896,N/A_no_clean_target
development,study03,study03_p03,study03/study03_p03,layout_03,p0_layout_03,200.0,1,2,9,POP_fallback,success,Pi0,,True,False,29.19798198317264,312.83598696644646,0.3052212178298781,0.42634375,0.24984375,0.6034912235169307,0.2017418575958321,0.40174936592109867,0.6171881605734575,0.8912884204107333,0.3755855765745217,0.039058365465957645,success_observation_relative_four_condition_ERP,0.9261360090389896,N/A_no_clean_target
development,study03,study03_p03,study03/study03_p03,layout_03,p0_layout_03,200.0,1,2,9,matching_Qy,success,matching_block1_P0,,False,False,317.5455284512719,29.116063797349995,0.3498596279662033,0.42634375,0.24984375,0.6034912235169307,0.035147487116472254,0.5683437364004584,0.5426276097404243,0.8503316243248068,0.33448620981954447,0.03501831407608669,success_observation_relative_four_condition_ERP,0.9248414845999378,N/A_no_clean_target
development,study03,study03_p03,study03/study03_p03,layout_03,p0_layout_03,200.0,1,2,9,wrong_Qy,success,study03_p19,,False,False,22.96188190871915,26.623644068106486,0.30252426284428346,0.42634375,0.24984375,0.6034912235169307,0.24456655528345828,0.35892466823347247,0.6023685458721872,0.8935160247833211,0.4412813556491759,0.06323386337524217,success_observation_relative_four_condition_ERP,0.9036972726405913,N/A_no_clean_target
development,study03,study03_p03,study03/study03_p03,layout_03,p0_layout_03,200.0,1,2,9,shuffled_Qy,fallback_POP,shuffled_P0_ineligible,,True,False,29.19798198317264,312.83598696644646,0.3052212178298781,0.42634375,0.24984375,0.6034912235169307,0.2017418575958321,0.40174936592109867,0.6171881605734575,0.8912884204107333,0.3755855765745217,0.039058365465957645,success_observation_relative_four_condition_ERP,0.9261360090389896,N/A_no_clean_target
development,study03,study03_p03,study03/study03_p03,layout_03,p0_layout_03,200.0,1,2,9,B6_Qy__gamma_0,success,B6_POP_SHRINK,0.0,False,False,29.19798198317264,312.83598696644646,0.3052212178298781,0.42634375,0.24984375,0.6034912235169307,0.2017418575958321,0.40174936592109867,0.6171881605734575,0.8912884204107333,0.3755855765745217,0.039058365465957645,success_observation_relative_four_condition_ERP,0.9261360090389896,N/A_no_clean_target
development,study03,study03_p03,study03/study03_p03,layout_03,p0_layout_03,200.0,1,2,9,B6_soft_proximal__gamma_0,success,B6_POP_SHRINK,0.0,False,False,11.746645243863231,12.04119982655925,0.47891591337240846,0.42634375,0.24984375,0.6034912235169307,0.2998201026146529,0.3036711209022778,0.5037481190489337,0.7560890357394854,0.38602444138139363,0.2792937740994681,success_observation_relative_four_condition_ERP,0.6946020067792422,N/A_no_clean_target
development,study03,study03_p03,study03/study03_p03,layout_03,p0_layout_03,200.0,1,2,9,native_sgeyesub_python_release_internal,success_source_faithful_not_matlab_cross_validated,official_commit_2c95b4f_python_port,,False,False,12.530296065981775,11.885143119529182,0.8277129763649946,0.42634375,0.24984375,0.6034912235169307,0.043242939542204296,0.5602482839747265,0.17786062367190864,0.04650972434287107,0.18609862833516877,0.04020314116761059,success_observation_relative_four_condition_ERP,0.889823055718284,N/A_no_clean_target
development,study03,study03_p19,study03/study03_p19,layout_03,p0_layout_03,200.0,1,2,9,raw,success,raw,,False,False,0.0,0.0,1.0,0.42091346153846154,0.3459375,0.45380297017325866,0.45380297017325866,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target
development,study03,study03_p19,study03/study03_p19,layout_03,p0_layout_03,200.0,1,2,9,pop_Qy,success,Pi0,,False,False,26.00967408749032,317.4008590497331,0.40597894624906794,0.42091346153846154,0.3459375,0.45380297017325866,0.20078297428585795,0.2530199958874007,0.5189514611865669,0.7111105023903498,0.5607283364645204,0.0662407361905144,success_observation_relative_four_condition_ERP,0.8418776342344794,N/A_no_clean_target
development,study03,study03_p19,study03/study03_p19,layout_03,p0_layout_03,200.0,1,2,9,POP_fallback,success,Pi0,,True,False,26.00967408749032,317.4008590497331,0.40597894624906794,0.42091346153846154,0.3459375,0.45380297017325866,0.20078297428585795,0.2530199958874007,0.5189514611865669,0.7111105023903498,0.5607283364645204,0.0662407361905144,success_observation_relative_four_condition_ERP,0.8418776342344794,N/A_no_clean_target
development,study03,study03_p19,study03/study03_p19,layout_03,p0_layout_03,200.0,1,2,9,matching_Qy,success,matching_block1_P0,,False,False,310.59469816887946,37.886944739825125,0.3967389059068199,0.42091346153846154,0.3459375,0.45380297017325866,0.04501815050387492,0.40878481966938374,0.5238530344604022,0.7153654135280327,0.5238981035716787,0.043437611098221085,success_observation_relative_four_condition_ERP,0.8616726174823827,N/A_no_clean_target
development,study03,study03_p19,study03/study03_p19,layout_03,p0_layout_03,200.0,1,2,9,wrong_Qy,success,study03_p03,,False,False,22.271624300459358,27.65607371273584,0.4440219380373214,0.42091346153846154,0.3459375,0.45380297017325866,0.24068622793165437,0.2131167422416043,0.45852295595625914,0.6629742008046443,0.5539275547507801,0.0780279776197429,success_observation_relative_four_condition_ERP,0.8241993879800713,N/A_no_clean_target
development,study03,study03_p19,study03/study03_p19,layout_03,p0_layout_03,200.0,1,2,9,shuffled_Qy,fallback_POP,shuffled_P0_ineligible,,True,False,26.00967408749032,317.4008590497331,0.40597894624906794,0.42091346153846154,0.3459375,0.45380297017325866,0.20078297428585795,0.2530199958874007,0.5189514611865669,0.7111105023903498,0.5607283364645204,0.0662407361905144,success_observation_relative_four_condition_ERP,0.8418776342344794,N/A_no_clean_target
development,study03,study03_p19,study03/study03_p19,layout_03,p0_layout_03,200.0,1,2,9,B6_Qy__gamma_0,success,B6_POP_SHRINK,0.0,False,False,26.00967408749032,317.4008590497331,0.40597894624906794,0.42091346153846154,0.3459375,0.45380297017325866,0.20078297428585795,0.2530199958874007,0.5189514611865669,0.7111105023903498,0.5607283364645204,0.0662407361905144,success_observation_relative_four_condition_ERP,0.8418776342344794,N/A_no_clean_target
development,study03,study03_p19,study03/study03_p19,layout_03,p0_layout_03,200.0,1,2,9,B6_soft_proximal__gamma_0,success,B6_POP_SHRINK,0.0,False,False,10.88803733606575,12.041199826559248,0.554484209686801,0.42091346153846154,0.3459375,0.45380297017325866,0.29772919915619855,0.1560737710170601,0.44174873474709536,0.6086205147941105,0.5073686614716567,0.2996805521428859,success_observation_relative_four_condition_ERP,0.6314082256758602,N/A_no_clean_target
development,study03,study03_p19,study03/study03_p19,layout_03,p0_layout_03,200.0,1,2,9,native_sgeyesub_python_release_internal,success_source_faithful_not_matlab_cross_validated,official_commit_2c95b4f_python_port,,False,False,10.221561786765626,10.165491094382082,0.8818274662516682,0.42091346153846154,0.3459375,0.45380297017325866,0.06931904951219024,0.3844839206610684,0.07884744320840557,0.04307516752665528,0.2588350819421639,0.11240112906731436,success_observation_relative_four_condition_ERP,0.7309561579728487,N/A_no_clean_target
development,study03,study03_p20,study03/study03_p20,layout_03,p0_layout_03,200.0,1,2,9,raw,success,raw,,False,False,0.0,0.0,1.0,0.5232552083333334,0.23317708333333334,0.5101438706825465,0.5101438706825465,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target
development,study03,study03_p20,study03/study03_p20,layout_03,p0_layout_03,200.0,1,2,9,pop_Qy,success,Pi0,,False,False,32.89658272080355,312.9201702530722,0.3506137038780224,0.5232552083333334,0.23317708333333334,0.5101438706825465,0.1465713546202672,0.3635725160622793,0.6010232548585568,0.8734704350881788,0.25048808576779463,0.023759798699378498,success_observation_relative_four_condition_ERP,0.9614341993782096,N/A_no_clean_target
