algorithmic_seed_count,artifact_attenuation,artifact_normalized_parallel_error,clean_interval_preservation,comparator_supervision,confirmatory,correlation,d_perp_y,delta_snr_db,deployable_operator_source,deterministic_checkpoint_operator_scope,e_parallel,e_parallel_artifact_normalized,e_parallel_neural_normalized,e_perp,effective_operator_source,failed_algorithmic_seed_count,fallback_used,formal_G1_or_G3_evidence,function_evaluations,function_evaluations_per_seed_per_window,latency_seconds,method_id,network_calls_total,network_forward_invocations,operator_role,operator_source,overlap_fraction,parallel_artifact_norm,parallel_clean_norm,parallel_error_norm,parallel_metric_schema_version,partition,peak_memory_mb,planned_total_function_evaluations_per_window,projector_distance,projector_max_angle_degrees,projector_overlap_fraction,psd_distortion,query_clean_target_used_by_method,query_clean_target_used_for_scoring_only,records_are_participants,rrmse,same_supervision_G3_comparison,seeds_are_statistical_units,source_record,status,successful_algorithmic_seed_count,time_rrmse,total_function_evaluations_per_window,training_model_parameters,training_selected_checkpoint_updates,training_updates_completed,training_walltime_seconds
,14.761455032697583,0.7760934074606433,0.24649220014535544,no_learned_training,False,0.9255482595859836,0.02325608967157578,2.1983227568922867,True,,0.9982185102741636,0.7760934074606433,0.9982185102741636,0.02325608962910029,population_projector,,False,False,0,0,0.0003616372123360634,deterministic_Qy,0,,deployable_external_eog_operator,population_projector,0.40953421608470236,179.8449690226831,139.82559268023678,139.57649482346795,parallel_error_denominators_v2_side_by_side,development,0.0,,0.02518824708751783,1.872808738356343,0.9993655522086579,0.4675448129283058,False,True,False,0.6390584517179729,False,,sim44,success,,0.6390584517179729,0,,,,
,6.702809545435926,0.6111656529176869,0.6232461000726777,no_learned_training,False,0.952234801701768,0.01162804483578789,4.275451304003984,True,,0.7860869087683466,0.6111656529176869,0.7860869087683466,0.011628044795748256,population_projector,,False,False,0,0,0.0005940129049122334,deterministic_soft_proximal,0,,deployable_external_eog_operator,population_projector,0.40953421608470236,179.8449690226831,139.82559268023678,109.91506791670929,parallel_error_denominators_v2_side_by_side,development,0.0,,0.02518824708751783,1.872808738356343,0.9993655522086579,0.37153386465496197,False,True,False,0.5031345666695433,False,,sim44,success,,0.5031345666695433,0,,,,
,22.09913264208844,0.2356951652650279,0.5036149199321798,paired_supervised_clean_target_stronger_differently_supervised_exploratory,False,0.9934645713029041,0.006788143113650163,12.549848111204504,True,population_projector,0.30315329893020654,0.2356951652650279,0.30315329893020654,0.0067881429723357116,population_projector,,False,False,1,1,0.6780610489659011,task_matched_multichannel_deterministic_UNet,2,2,deployable_external_eog_operator,population_projector,0.40953421608470236,179.8449690226831,139.82559268023678,42.388589695885116,parallel_error_denominators_v2_side_by_side,development,256.94140625,,0.02518824708751783,1.872808738356343,0.9993655522086579,0.05801623989338013,False,True,False,0.19407264066589677,False,,sim44,success,,0.19407264066589677,1,4557587,6000,6000,881.0162402186543
5,0.1828234718667761,0.9763057869322314,0.7739500733598637,clean_prior_sampling,False,0.8592018539759426,0.30979753340914645,-0.15702299715589993,True,,1.2557335223247061,0.9763057869322314,1.2557335223247061,0.3097975334200693,population_projector,0,False,False,100,100,81.25416856398806,M1_observation_warm_start_sdedit,1000,,deployable_external_eog_operator,population_projector,0.40953421608470236,179.8449690226831,139.82559268023678,175.5836840074934,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.02518824708751783,1.872808738356343,0.9993655522086579,1.0597716125970151,False,True,False,0.8381232156346797,False,False,sim44,success,5,0.8381232156346797,500,,,,
5,7.630009064173721,1.6992197419300274,-0.26365226524922014,clean_prior_sampling,False,0.745086583531265,0.03556681083169959,-4.606648861089878,True,,2.185552129566127,1.6992197419300274,2.185552129566127,0.03556681101228977,population_projector,0,False,False,100,100,78.31090913619846,M2_final_hard_q_consistency,1000,,deployable_external_eog_operator,population_projector,0.40953421608470236,179.8449690226831,139.82559268023678,305.59612185013737,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.02518824708751783,1.872808738356343,0.9993655522086579,0.6114393070365406,False,True,False,1.3989080321422986,False,False,sim44,success,5,1.3989080321422986,500,,,,
5,0.4499221747205472,4.19239689903187,-1.9426321193520981,clean_prior_sampling,False,0.8019115351477295,0.06882241375123886,-12.450267702908686,True,,5.392299621153321,4.19239689903187,5.392299621153321,0.06882241424189764,population_projector,0,False,False,100,100,78.61946023255587,M4_per_step_quadratic_proximal_q_consistency,1000,,deployable_external_eog_operator,population_projector,0.40953421608470236,179.8449690226831,139.82559268023678,753.9814904371793,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.02518824708751783,1.872808738356343,0.9993655522086579,12.940793275062182,False,True,False,3.4511998260659027,False,False,sim44,success,5,3.4511998260659027,500,,,,
,14.75926690837152,0.7827221608812556,0.24382101564391823,no_learned_training,False,0.9232893514070847,0.058932450486626195,2.106443706902666,True,,1.006744474160584,0.7827221608812556,1.006744474160584,0.05893245029828582,matching_p0,,False,False,0,0,0.0008551310747861862,deterministic_Qy,0,,deployable_external_eog_operator,matching_p0,0.40953421608470236,179.8449690226831,139.82559268023678,140.76864277705698,parallel_error_denominators_v2_side_by_side,development,0.0,,0.07193648107190186,5.502950368737901,0.9948251426909916,0.46868478238466993,False,True,False,0.6458542702427688,False,,sim44,success,,0.6458542702427688,0,,,,
,6.678853866645539,0.614604802017786,0.6219105078219591,no_learned_training,False,0.95433859949441,0.029466225243313098,4.219389650278675,True,,0.7905103741119636,0.614604802017786,0.7905103741119636,0.02946622506100837,matching_p0,,False,False,0,0,0.00018789200112223625,deterministic_soft_proximal,0,,deployable_external_eog_operator,matching_p0,0.40953421608470236,179.8449690226831,139.82559268023678,110.533581580081,parallel_error_denominators_v2_side_by_side,development,0.0,,0.07193648107190186,5.502950368737901,0.9948251426909916,0.38560181855993864,False,True,False,0.5063924689098306,False,,sim44,success,,0.5063924689098306,0,,,,
,23.420664134095905,0.23663895294363016,0.5194046935662309,paired_supervised_clean_target_stronger_differently_supervised_exploratory,False,0.9934172733075013,0.007337133834323182,12.514638124758097,True,matching_p0,0.30436720736119294,0.23663895294363016,0.30436720736119294,0.0073371338146434855,matching_p0,,False,False,1,1,0.07961115194484591,task_matched_multichannel_deterministic_UNet,2,2,deployable_external_eog_operator,matching_p0,0.40953421608470236,179.8449690226831,139.82559268023678,42.55832516170733,parallel_error_denominators_v2_side_by_side,development,265.06640625,,0.07193648107190186,5.502950368737901,0.9948251426909916,0.04871942841532913,False,True,False,0.19486094953565797,False,,sim44,success,,0.19486094953565797,1,4557587,6000,6000,946.5513398670591
5,0.1828214856070715,0.9763058641127368,0.773950027020443,clean_prior_sampling,False,0.8592018459955737,0.3097976745626746,-0.15702394768545064,True,,1.2557336215949852,0.9763058641127368,1.2557336215949852,0.3097976745736015,matching_p0,0,False,False,100,100,76.92367017874494,M1_observation_warm_start_sdedit,1000,,deployable_external_eog_operator,matching_p0,0.40953421608470236,179.8449690226831,139.82559268023678,175.583697888019,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.07193648107190186,5.502950368737901,0.9948251426909916,1.0597716919421332,False,True,False,0.8381233073536585,False,False,sim44,success,5,0.8381233073536585,500,,,,
