dataset,fold_index,seed,task_index
klados,0,20260811,0
klados,0,20260812,1
klados,0,20260813,2
sgeyesub,0,20260811,3
sgeyesub,0,20260812,4
sgeyesub,0,20260813,5
sgeyesub,1,20260811,6
sgeyesub,1,20260812,7
sgeyesub,1,20260813,8
sgeyesub,2,20260811,9
sgeyesub,2,20260812,10
sgeyesub,2,20260813,11
sgeyesub,3,20260811,12
sgeyesub,3,20260812,13
sgeyesub,3,20260813,14
sgeyesub,4,20260811,15
sgeyesub,4,20260812,16
sgeyesub,4,20260813,17
sgeyesub,5,20260811,18
sgeyesub,5,20260812,19
sgeyesub,5,20260813,20
sgeyesub,6,20260811,21
sgeyesub,6,20260812,22
sgeyesub,6,20260813,23
sgeyesub,7,20260811,24
sgeyesub,7,20260812,25
sgeyesub,7,20260813,26
sgeyesub,8,20260811,27
sgeyesub,8,20260812,28
sgeyesub,8,20260813,29
sgeyesub,9,20260811,30
sgeyesub,9,20260812,31
sgeyesub,9,20260813,32
sgeyesub,10,20260811,33
sgeyesub,10,20260812,34
sgeyesub,10,20260813,35
sgeyesub,11,20260811,36
sgeyesub,11,20260812,37
sgeyesub,11,20260813,38
sgeyesub,12,20260811,39
sgeyesub,12,20260812,40
sgeyesub,12,20260813,41
sgeyesub,13,20260811,42
sgeyesub,13,20260812,43
sgeyesub,13,20260813,44
sgeyesub,14,20260811,45
sgeyesub,14,20260812,46
sgeyesub,14,20260813,47
sgeyesub,15,20260811,48
sgeyesub,15,20260812,49
sgeyesub,15,20260813,50
sgeyesub,16,20260811,51
sgeyesub,16,20260812,52
sgeyesub,16,20260813,53
sgeyesub,17,20260811,54
sgeyesub,17,20260812,55
sgeyesub,17,20260813,56
sgeyesub,18,20260811,57
sgeyesub,18,20260812,58
sgeyesub,18,20260813,59
sgeyesub,19,20260811,60
sgeyesub,19,20260812,61
sgeyesub,19,20260813,62
sgeyesub,20,20260811,63
sgeyesub,20,20260812,64
sgeyesub,20,20260813,65
sgeyesub,21,20260811,66
sgeyesub,21,20260812,67
sgeyesub,21,20260813,68
sgeyesub,22,20260811,69
sgeyesub,22,20260812,70
sgeyesub,22,20260813,71
sgeyesub,23,20260811,72
sgeyesub,23,20260812,73
sgeyesub,23,20260813,74
sgeyesub,24,20260811,75
sgeyesub,24,20260812,76
sgeyesub,24,20260813,77
