artifact_attenuation,artifact_normalized_parallel_error,b6_reasons,b6_status,clean_interval_preservation,confirmatory,context_projector_constructed,correlation,d_perp_y,dataset_id,delta_snr_db,diagnostic_protocol,e_parallel,e_perp,effective_gamma,evaluation_records_reused,failure_reason,function_evaluations,gamma,latency_seconds,method,overlap_fraction,partition,peak_memory_mb,projector_distance,projector_max_angle_degrees,projector_overlap_fraction,psd_distortion,query_clean_target_used_by_method,query_clean_target_used_for_development_metrics_only,records_are_participants,rrmse,seed_failure_rate,seeds,soft_proximal_lambda,soft_proximal_tau,source_record,status,time_rrmse,trust_radius
9.689113495921202,0.7973892585796045,,eligible,0.24567386944896996,False,False,0.9299867408031162,0.023225582829430755,klados_bamidis_v4,1.9628765035513611,klados_b6_gamma_development_v1,0.9976577133521828,0.02322558257906453,0.0,False,,,0.0,,deterministic_hard_Qy,0.38768689961529723,development,,0.025188247321354815,1.872808775362896,0.9993655521968784,0.4433922378111483,False,True,False,0.6214524740689946,,,,,sim31,success,0.6214524740689946,
5.317759190053758,0.6597601183437053,,eligible,0.622836934724485,False,False,0.9541405403029509,0.01161279141471538,klados_bamidis_v4,3.6109214741067768,klados_b6_gamma_development_v1,0.8254622995552129,0.01161279116594258,0.0,False,,,0.0,,deterministic_quadratic_soft_proximal,0.38768689961529723,development,,0.025188247321354815,1.872808775362896,0.9993655521968784,0.24667775982249235,False,True,False,0.514050366121347,,,1.0,0.5,sim31,success,0.514050366121347,
2.8707115802241545,1.3230746106954379,,eligible,0.028195510534370083,False,False,0.831536831229777,0.028798523640158478,klados_bamidis_v4,-2.43376220959793,klados_b6_gamma_development_v1,1.6553716726157341,0.028798523341732,0.0,False,,1000,0.0,78.09694777999539,M2_final_hard_Q_consistency,0.38768689961529723,development,1332.59814453125,0.025188247321354815,1.872808775362896,0.9993655521968784,0.33775371101936685,False,True,False,1.0309553507268068,0.0,20260801;20260802;20260803;20260804;20260805,,,sim31,success,1.0309553507268068,0.1
9.63303845221826,0.8011810390283778,,eligible,0.2441497671003422,False,True,0.9236618812063294,0.04009705035529634,klados_bamidis_v4,1.9144252548529426,klados_b6_gamma_development_v1,1.00240181915917,0.04009705046780732,0.25,False,,,0.25,,deterministic_hard_Qy,0.38768689961529723,development,,0.05771744064565865,4.570785130977149,0.9966686970453145,0.44867538443684896,False,True,False,0.6249287195149487,,,,,sim31,success,0.6249287195149487,
5.3072758246087215,0.6612094789518421,,eligible,0.622074883550171,False,True,0.9527676606792005,0.02004852517764817,klados_bamidis_v4,3.589191970476536,klados_b6_gamma_development_v1,0.82727567460959,0.02004852529284346,0.25,False,,,0.25,,deterministic_quadratic_soft_proximal,0.38768689961529723,development,,0.05771744064565865,4.570785130977149,0.9966686970453145,0.2503586311539005,False,True,False,0.5153379766596766,,,1.0,0.5,sim31,success,0.5153379766596766,
2.846366829514542,1.3320307456346279,,eligible,0.021196746698384228,False,True,0.8172985852383798,0.05641780253308282,klados_bamidis_v4,-2.4981385248908836,klados_b6_gamma_development_v1,1.6665771873725068,0.05641780252656416,0.25,False,,1000,0.25,78.88156759098638,M2_final_hard_Q_consistency,0.38768689961529723,development,1332.59814453125,0.05771744064565865,4.570785130977149,0.9966686970453145,0.3435477576097896,False,True,False,1.0386247627025667,0.0,20260801;20260802;20260803;20260804;20260805,,,sim31,success,1.0386247627025667,0.1
9.585416017417538,0.8043302304120948,,eligible,0.2427843300114283,False,True,0.9162104354413769,0.06913372142832236,klados_bamidis_v4,1.859060518706897,klados_b6_gamma_development_v1,1.006341946319127,0.06913372164012904,0.5,False,,,0.5,,deterministic_hard_Qy,0.38768689961529723,development,,0.10038820841253276,8.011732190134774,0.9899222076117217,0.4528664599570599,False,True,False,0.6289248003511989,,,,,sim31,success,0.6289248003511989,
5.279135298647467,0.6629011012219989,,eligible,0.6213921650057141,False,True,0.9510208820845263,0.03456686071416117,klados_bamidis_v4,3.559126977838564,klados_b6_gamma_development_v1,0.8293921566009657,0.03456686093055755,0.5,False,,,0.5,,deterministic_quadratic_soft_proximal,0.38768689961529723,development,,0.10038820841253276,8.011732190134774,0.9899222076117217,0.2535026498048401,False,True,False,0.5171248377191013,,,1.0,0.5,sim31,success,0.5171248377191013,
2.8436660220428833,1.340569934439331,,eligible,0.013524084653481538,False,True,0.802237347410302,0.1043638414365033,klados_bamidis_v4,-2.572265421242985,klados_b6_gamma_development_v1,1.6772610378070587,0.10436384149505142,0.5,False,,1000,0.5,78.21617375398637,M2_final_hard_Q_consistency,0.38768689961529723,development,1332.59814453125,0.10038820841253276,8.011732190134774,0.9899222076117217,0.34849939931622026,False,True,False,1.0475264979398349,0.0,20260801;20260802;20260803;20260804;20260805,,,sim31,success,1.0475264979398349,0.1
9.541683105162457,0.8067845221798482,,eligible,0.24160383236853544,False,True,0.9080613596353889,0.09998470063933851,klados_bamidis_v4,1.7980662999101424,klados_b6_gamma_development_v1,1.00941264621453,0.09998470088144512,0.75,False,,,0.75,,deterministic_hard_Qy,0.38768689961529723,development,,0.14404207706362687,11.556436628078012,0.9792518800351959,0.4557435494770022,False,True,False,0.6333567909930816,,,,,sim31,success,0.6333567909930816,
5.233681037603701,0.6648032295724341,,eligible,0.6208019161842677,False,True,0.9489981919849134,0.049992350319669254,klados_bamidis_v4,3.521429494451872,klados_b6_gamma_development_v1,0.8317720143682724,0.049992350568399006,0.75,False,,,0.75,,deterministic_quadratic_soft_proximal,0.38768689961529723,development,,0.14404207706362687,11.556436628078012,0.9792518800351959,0.25605949933618394,False,True,False,0.5193740799397476,,,1.0,0.5,sim31,success,0.5193740799397476,
2.861391926386707,1.3481236736024445,,eligible,0.0054649734912711745,False,True,0.7872509594900314,0.15659735239958636,klados_bamidis_v4,-2.6533198569145338,klados_b6_gamma_development_v1,1.6867119378030715,0.15659735246556558,0.75,False,,1000,0.75,78.83815044298535,M2_final_hard_Q_consistency,0.38768689961529723,development,1332.59814453125,0.14404207706362687,11.556436628078012,0.9792518800351959,0.3522789977124687,False,True,False,1.0573474916683603,0.0,20260801;20260802;20260803;20260804;20260805,,,sim31,success,1.0573474916683603,0.1
9.493405230536634,0.8085972101311283,,eligible,0.24061773899396877,False,True,0.8996641284081098,0.1300651737334614,klados_bamidis_v4,1.7334361887683585,klados_b6_gamma_development_v1,1.0116806001617862,0.13006517398647335,1.0,False,,,1.0,,deterministic_hard_Qy,0.38768689961529723,development,,0.18626353061553358,15.021513752012599,0.9653058971626365,0.45725709808524,False,True,False,0.6380870593739018,,,,,sim31,success,0.6380870593739018,
5.173336638245964,0.6668681227608974,,eligible,0.6203088694969845,False,True,0.9468284301108412,0.0650325868667307,klados_bamidis_v4,3.47772824205284,klados_b6_gamma_development_v1,0.83435551620825,0.06503258712835117,1.0,False,,,1.0,,deterministic_quadratic_soft_proximal,0.38768689961529723,development,,0.18626353061553358,15.021513752012599,0.9653058971626365,0.25808042434309664,False,True,False,0.521993787644835,,,1.0,0.5,sim31,success,0.521993787644835,
2.8946606095089864,1.3542340930769667,,eligible,-0.0026320219652975485,False,True,0.7730209507962983,0.20952758382628664,klados_bamidis_v4,-2.737521837338961,klados_b6_gamma_development_v1,1.6943570208725798,0.20952758388400367,1.0,False,,1000,1.0,76.09283199298079,M2_final_hard_Q_consistency,0.38768689961529723,development,1332.59814453125,0.18626353061553358,15.021513752012599,0.9653058971626365,0.35473870122961476,False,True,False,1.0676473793455163,0.0,20260801;20260802;20260803;20260804;20260805,,,sim31,success,1.0676473793455163,0.1
