artifact_sample_fraction,clean_waveform_metric,condition_erp_observation_relative_preservation,condition_erp_proxy_status,dataset,eog_coherence_output,eog_coherence_raw,eog_coherence_reduction,exact_cell,fallback_used,gamma,heldout_eog_prediction_remaining_ratio,matching_projector_attenuation_db,method,method_id,nonartifact_observation_preservation,observation_change_ratio,operator_source,outputs_frozen_before_scoring,population_projector_attenuation_db,reference_free_covariance_distortion,reference_free_psd_distortion,rest_sample_fraction,selected_alpha,status,study,training_seed,unit_id,uses_query_external_eog
0.34177083333333336,N/A_no_clean_target,1.0,success_observation_relative_four_condition_ERP,sgeyesub,0.4355253404683117,0.4355253404683117,0.0,study03|layout_03|200,False,,nan,0.0,RAW,RAW,1.0,0.0,wide_v2_canonical_carrier,True,0.0,0.0,0.0,0.3420486111111111,0.0,success,study03,20260811,study03/study03_p24,False
0.34177083333333336,N/A_no_clean_target,0.31736680468719924,success_observation_relative_four_condition_ERP,sgeyesub,0.13241201705909883,0.4355253404683117,0.3031133234092129,study03|layout_03|200,False,,nan,3.503620788135124,POP,POP,0.7163626363005029,0.4970240756996366,wide_v2_canonical_carrier,True,3.4267123059441467,0.12622473905930878,0.43937601855942554,0.3420486111111111,0.0,success,study03,20260811,study03/study03_p24,False
0.34177083333333336,N/A_no_clean_target,0.31736680468719924,success_observation_relative_four_condition_ERP,sgeyesub,0.13241201705909883,0.4355253404683117,0.3031133234092129,study03|layout_03|200,False,,nan,3.503620788135124,R2_FIR_residual|support_FiLM|DET-MATCH|deployment,R2_FIR_residual|support_FiLM|DET-MATCH|deployment,0.7163626363005029,0.4970240756996366,wide_v2_canonical_carrier,True,3.4267123059441467,0.12622473905930878,0.43937601855942554,0.3420486111111111,0.0,success,study03,20260811,study03/study03_p24,False
0.34177083333333336,N/A_no_clean_target,0.31736680468719924,success_observation_relative_four_condition_ERP,sgeyesub,0.13241201705909883,0.4355253404683117,0.3031133234092129,study03|layout_03|200,False,,nan,3.503620788135124,R2_FIR_residual|support_FiLM|DET-POP,R2_FIR_residual|support_FiLM|DET-POP,0.7163626363005029,0.4970240756996366,wide_v2_canonical_carrier,True,3.4267123059441467,0.12622473905930878,0.43937601855942554,0.3420486111111111,0.0,success,study03,20260811,study03/study03_p24,False
0.34177083333333336,N/A_no_clean_target,0.31736680468719924,success_observation_relative_four_condition_ERP,sgeyesub,0.13241201705909883,0.4355253404683117,0.3031133234092129,study03|layout_03|200,False,,nan,3.503620788135124,R2_FIR_residual|support_FiLM|DIFF-POP,R2_FIR_residual|support_FiLM|DIFF-POP,0.7163626363005029,0.4970240756996366,wide_v2_canonical_carrier,True,3.4267123059441467,0.12622473905930878,0.43937601855942554,0.3420486111111111,0.0,success,study03,20260811,study03/study03_p24,False
0.34177083333333336,N/A_no_clean_target,0.31736680468719924,success_observation_relative_four_condition_ERP,sgeyesub,0.13241201705909883,0.4355253404683117,0.3031133234092129,study03|layout_03|200,False,,nan,3.503620788135124,R2_FIR_residual|support_FiLM|NO-SUPPORT,R2_FIR_residual|support_FiLM|NO-SUPPORT,0.7163626363005029,0.4970240756996366,wide_v2_canonical_carrier,True,3.4267123059441467,0.12622473905930878,0.43937601855942554,0.3420486111111111,0.0,success,study03,20260811,study03/study03_p24,False
0.34177083333333336,N/A_no_clean_target,1.0,success_observation_relative_four_condition_ERP,sgeyesub,0.4355253404683117,0.4355253404683117,0.0,study03|layout_03|200,False,,nan,0.0,R2_FIR_residual|support_FiLM|RHO-ONLY-POP-BASIS,R2_FIR_residual|support_FiLM|RHO-ONLY-POP-BASIS,1.0,0.0,wide_v2_canonical_carrier,True,0.0,0.0,0.0,0.3420486111111111,0.0,success,study03,20260811,study03/study03_p24,False
0.34177083333333336,N/A_no_clean_target,0.1804673452217952,success_observation_relative_four_condition_ERP,sgeyesub,0.121043251329997,0.4355253404683117,0.3144820891383147,study03|layout_03|200,False,,nan,3.4732218269583957,R2_FIR_residual|support_FiLM|CONSTANT-RHO-0.5,R2_FIR_residual|support_FiLM|CONSTANT-RHO-0.5,0.6520569692315513,0.5908862914704416,wide_v2_canonical_carrier,True,3.3853698815728004,0.1412960780813317,0.5314095671063679,0.3420486111111111,0.0,success,study03,20260811,study03/study03_p24,False
0.34177083333333336,N/A_no_clean_target,0.31736680468719924,success_observation_relative_four_condition_ERP,sgeyesub,0.13241201705909883,0.4355253404683117,0.3031133234092129,study03|layout_03|200,False,,nan,3.503620788135124,R2_FIR_residual|support_FiLM|DIFF-MATCH-K8|deployment,R2_FIR_residual|support_FiLM|DIFF-MATCH-K8|deployment,0.7163626363005029,0.4970240756996366,wide_v2_canonical_carrier,True,3.4267123059441467,0.12622473905930878,0.43937601855942554,0.3420486111111111,0.0,success,study03,20260811,study03/study03_p24,False
0.34177083333333336,N/A_no_clean_target,0.31736680468719924,success_observation_relative_four_condition_ERP,sgeyesub,0.13241201705909883,0.4355253404683117,0.3031133234092129,study03|layout_03|200,False,,nan,3.503620788135124,R2_FIR_residual|support_FiLM|DIFF-MATCH-K1|deployment,R2_FIR_residual|support_FiLM|DIFF-MATCH-K1|deployment,0.7163626363005029,0.4970240756996366,wide_v2_canonical_carrier,True,3.4267123059441467,0.12622473905930878,0.43937601855942554,0.3420486111111111,0.0,success,study03,20260811,study03/study03_p24,False
0.34177083333333336,N/A_no_clean_target,-0.00861317775321635,success_observation_relative_four_condition_ERP,sgeyesub,0.21530835944685672,0.4355253404683117,0.22021698102145498,study03|layout_03|200,False,,nan,2.410901194359494,R2_FIR_residual|support_FiLM|DIFF-MATCH-K8|mechanism_g1,R2_FIR_residual|support_FiLM|DIFF-MATCH-K8|mechanism_g1,0.5385227380694763,0.7285239324106327,wide_v2_canonical_carrier,True,2.3267540649523313,0.11708044020573645,0.6239509716854431,0.3420486111111111,0.0,success,study03,20260811,study03/study03_p24,False
0.34177083333333336,N/A_no_clean_target,0.31736680468719924,success_observation_relative_four_condition_ERP,sgeyesub,0.13241201705909883,0.4355253404683117,0.3031133234092129,study03|layout_03|200,False,,nan,3.503620788135124,R2_FIR_residual|support_FiLM|DIFF-WRONG-1|deployment,R2_FIR_residual|support_FiLM|DIFF-WRONG-1|deployment,0.7163626363005029,0.4970240756996366,wide_v2_canonical_carrier,True,3.4267123059441467,0.12622473905930878,0.43937601855942554,0.3420486111111111,0.0,success,study03,20260811,study03/study03_p24,False
0.34177083333333336,N/A_no_clean_target,0.23151028921991823,success_observation_relative_four_condition_ERP,sgeyesub,0.2050274646460586,0.4355253404683117,0.23049787582225312,study03|layout_03|200,False,,nan,2.7019116099821723,R2_FIR_residual|support_FiLM|DIFF-WRONG-1|mechanism_g1,R2_FIR_residual|support_FiLM|DIFF-WRONG-1|mechanism_g1,0.6615575150678847,0.5410319711623139,wide_v2_canonical_carrier,True,2.6356895989494005,0.09592058472163063,0.5556939112219736,0.3420486111111111,0.0,success,study03,20260811,study03/study03_p24,False
0.34177083333333336,N/A_no_clean_target,0.31736680468719924,success_observation_relative_four_condition_ERP,sgeyesub,0.13241201705909883,0.4355253404683117,0.3031133234092129,study03|layout_03|200,False,,nan,3.503620788135124,R2_FIR_residual|support_FiLM|DIFF-WRONG-2|deployment,R2_FIR_residual|support_FiLM|DIFF-WRONG-2|deployment,0.7163626363005029,0.4970240756996366,wide_v2_canonical_carrier,True,3.4267123059441467,0.12622473905930878,0.43937601855942554,0.3420486111111111,0.0,success,study03,20260811,study03/study03_p24,False
0.34177083333333336,N/A_no_clean_target,-0.032079875946485314,success_observation_relative_four_condition_ERP,sgeyesub,0.25005463198213773,0.4355253404683117,0.18547070848617397,study03|layout_03|200,False,,nan,1.8999379269261958,R2_FIR_residual|support_FiLM|DIFF-WRONG-2|mechanism_g1,R2_FIR_residual|support_FiLM|DIFF-WRONG-2|mechanism_g1,0.5455048887969705,0.7285275362077558,wide_v2_canonical_carrier,True,1.8717403658559852,0.14023850457884823,0.6920311015246734,0.3420486111111111,0.0,success,study03,20260811,study03/study03_p24,False
0.34177083333333336,N/A_no_clean_target,0.31736680468719924,success_observation_relative_four_condition_ERP,sgeyesub,0.13241201705909883,0.4355253404683117,0.3031133234092129,study03|layout_03|200,False,,nan,3.503620788135124,R2_FIR_residual|support_FiLM|DIFF-WRONG-3|deployment,R2_FIR_residual|support_FiLM|DIFF-WRONG-3|deployment,0.7163626363005029,0.4970240756996366,wide_v2_canonical_carrier,True,3.4267123059441467,0.12622473905930878,0.43937601855942554,0.3420486111111111,0.0,success,study03,20260811,study03/study03_p24,False
0.34177083333333336,N/A_no_clean_target,0.10863095729061845,success_observation_relative_four_condition_ERP,sgeyesub,0.25190979700584565,0.4355253404683117,0.18361554346246606,study03|layout_03|200,False,,nan,2.361203469803057,R2_FIR_residual|support_FiLM|DIFF-WRONG-3|mechanism_g1,R2_FIR_residual|support_FiLM|DIFF-WRONG-3|mechanism_g1,0.5618087887088135,0.6442679677964689,wide_v2_canonical_carrier,True,2.338301848798288,0.22792589381610834,0.8020262803683056,0.3420486111111111,0.0,success,study03,20260811,study03/study03_p24,False
0.34177083333333336,N/A_no_clean_target,0.31736680468719924,success_observation_relative_four_condition_ERP,sgeyesub,0.13241201705909883,0.4355253404683117,0.3031133234092129,study03|layout_03|200,False,,nan,3.503620788135124,R2_FIR_residual|support_FiLM|DIFF-MATCH|gamma=0,R2_FIR_residual|support_FiLM|DIFF-MATCH|gamma=0,0.7163626363005029,0.4970240756996366,wide_v2_canonical_carrier,True,3.4267123059441467,0.12622473905930878,0.43937601855942554,0.3420486111111111,0.0,success,study03,20260811,study03/study03_p24,False
0.34177083333333336,N/A_no_clean_target,0.25749870319353485,success_observation_relative_four_condition_ERP,sgeyesub,0.08719665556526,0.4355253404683117,0.3483286849030517,study03|layout_03|200,False,,nan,3.6381128241125267,R2_FIR_residual|support_FiLM|DIFF-MATCH|gamma=0.25,R2_FIR_residual|support_FiLM|DIFF-MATCH|gamma=0.25,0.6928406087628978,0.5367996413663528,wide_v2_canonical_carrier,True,3.553875864842598,0.14015919103953,0.48392273506633476,0.3420486111111111,0.0,success,study03,20260811,study03/study03_p24,False
0.34177083333333336,N/A_no_clean_target,0.1804673452217952,success_observation_relative_four_condition_ERP,sgeyesub,0.121043251329997,0.4355253404683117,0.3144820891383147,study03|layout_03|200,False,,nan,3.4732218269583957,R2_FIR_residual|support_FiLM|DIFF-MATCH|gamma=0.5,R2_FIR_residual|support_FiLM|DIFF-MATCH|gamma=0.5,0.6520569692315513,0.5908862914704416,wide_v2_canonical_carrier,True,3.3853698815728004,0.1412960780813317,0.5314095671063679,0.3420486111111111,0.0,success,study03,20260811,study03/study03_p24,False
