artifact_attenuation,artifact_normalized_parallel_error,b6_reasons,b6_status,clean_interval_preservation,confirmatory,context_projector_constructed,correlation,d_perp_y,dataset_id,delta_snr_db,diagnostic_protocol,e_parallel,e_perp,effective_gamma,evaluation_records_reused,failure_reason,function_evaluations,gamma,latency_seconds,method,overlap_fraction,partition,peak_memory_mb,projector_distance,projector_max_angle_degrees,projector_overlap_fraction,psd_distortion,query_clean_target_used_by_method,query_clean_target_used_for_development_metrics_only,records_are_participants,rrmse,seed_failure_rate,seeds,soft_proximal_lambda,soft_proximal_tau,source_record,status,time_rrmse,trust_radius
9.689113495921202,0.7973892585796045,,eligible,0.24567386944896996,False,False,0.9299867408031162,0.023225582829430755,klados_bamidis_v4,1.9628765035513611,klados_b6_gamma_development_v1,0.9976577133521828,0.02322558257906453,0.0,False,,,0.0,,deterministic_hard_Qy,0.38768689961529723,development,,0.025188247321354815,1.872808775362896,0.9993655521968784,0.4433922378111483,False,True,False,0.6214524740689946,,,,,sim31,success,0.6214524740689946,
5.317759190053758,0.6597601183437053,,eligible,0.622836934724485,False,False,0.9541405403029509,0.01161279141471538,klados_bamidis_v4,3.6109214741067768,klados_b6_gamma_development_v1,0.8254622995552129,0.01161279116594258,0.0,False,,,0.0,,deterministic_quadratic_soft_proximal,0.38768689961529723,development,,0.025188247321354815,1.872808775362896,0.9993655521968784,0.24667775982249235,False,True,False,0.514050366121347,,,1.0,0.5,sim31,success,0.514050366121347,
2.8548704923123855,1.3240736981888026,,eligible,0.02769905265124295,False,False,0.8315311997629673,0.028806643463517297,klados_bamidis_v4,-2.4403167102290233,klados_b6_gamma_development_v1,1.6566216861233711,0.028806643164842206,0.0,False,,1000,0.0,86.58791243564337,M2_final_hard_Q_consistency,0.38768689961529723,development,1332.59814453125,0.025188247321354815,1.872808775362896,0.9993655521968784,0.33781717426375757,False,True,False,1.031733618473242,0.0,20260801;20260802;20260803;20260804;20260805,,,sim31,success,1.031733618473242,0.1
9.63303845221826,0.8011810390283778,,eligible,0.2441497671003422,False,True,0.9236618812063294,0.04009705035529634,klados_bamidis_v4,1.9144252548529426,klados_b6_gamma_development_v1,1.00240181915917,0.04009705046780732,0.25,False,,,0.25,,deterministic_hard_Qy,0.38768689961529723,development,,0.05771744064565865,4.570785130977149,0.9966686970453145,0.44867538443684896,False,True,False,0.6249287195149487,,,,,sim31,success,0.6249287195149487,
5.3072758246087215,0.6612094789518421,,eligible,0.622074883550171,False,True,0.9527676606792005,0.02004852517764817,klados_bamidis_v4,3.589191970476536,klados_b6_gamma_development_v1,0.82727567460959,0.02004852529284346,0.25,False,,,0.25,,deterministic_quadratic_soft_proximal,0.38768689961529723,development,,0.05771744064565865,4.570785130977149,0.9966686970453145,0.2503586311539005,False,True,False,0.5153379766596766,,,1.0,0.5,sim31,success,0.5153379766596766,
2.8300557259504995,1.3329984233116188,,eligible,0.020739766469328402,False,True,0.8172907962240094,0.05642192960860239,klados_bamidis_v4,-2.5044360129947125,klados_b6_gamma_development_v1,1.667787902325212,0.0564219296023075,0.25,False,,1000,0.25,89.82969486899674,M2_final_hard_Q_consistency,0.38768689961529723,development,1332.59814453125,0.05771744064565865,4.570785130977149,0.9966686970453145,0.34360207722238983,False,True,False,1.039378064785478,0.0,20260801;20260802;20260803;20260804;20260805,,,sim31,success,1.039378064785478,0.1
9.585416017417538,0.8043302304120948,,eligible,0.2427843300114283,False,True,0.9162104354413769,0.06913372142832236,klados_bamidis_v4,1.859060518706897,klados_b6_gamma_development_v1,1.006341946319127,0.06913372164012904,0.5,False,,,0.5,,deterministic_hard_Qy,0.38768689961529723,development,,0.10038820841253276,8.011732190134774,0.9899222076117217,0.4528664599570599,False,True,False,0.6289248003511989,,,,,sim31,success,0.6289248003511989,
5.279135298647467,0.6629011012219989,,eligible,0.6213921650057141,False,True,0.9510208820845263,0.03456686071416117,klados_bamidis_v4,3.559126977838564,klados_b6_gamma_development_v1,0.8293921566009657,0.03456686093055755,0.5,False,,,0.5,,deterministic_quadratic_soft_proximal,0.38768689961529723,development,,0.10038820841253276,8.011732190134774,0.9899222076117217,0.2535026498048401,False,True,False,0.5171248377191013,,,1.0,0.5,sim31,success,0.5171248377191013,
2.8272447352829433,1.3415006163196976,,eligible,0.01308727787378372,False,True,0.8022321060613603,0.10437077277757921,klados_bamidis_v4,-2.578260340634517,klados_b6_gamma_development_v1,1.6784254652766224,0.10437077283650428,0.5,False,,1000,0.5,92.08304444979876,M2_final_hard_Q_consistency,0.38768689961529723,development,1332.59814453125,0.10038820841253276,8.011732190134774,0.9899222076117217,0.3485512853395971,False,True,False,1.0482497404421327,0.0,20260801;20260802;20260803;20260804;20260805,,,sim31,success,1.0482497404421327,0.1
9.541683105162457,0.8067845221798482,,eligible,0.24160383236853544,False,True,0.9080613596353889,0.09998470063933851,klados_bamidis_v4,1.7980662999101424,klados_b6_gamma_development_v1,1.00941264621453,0.09998470088144512,0.75,False,,,0.75,,deterministic_hard_Qy,0.38768689961529723,development,,0.14404207706362687,11.556436628078012,0.9792518800351959,0.4557435494770022,False,True,False,0.6333567909930816,,,,,sim31,success,0.6333567909930816,
5.233681037603701,0.6648032295724341,,eligible,0.6208019161842677,False,True,0.9489981919849134,0.049992350319669254,klados_bamidis_v4,3.521429494451872,klados_b6_gamma_development_v1,0.8317720143682724,0.049992350568399006,0.75,False,,,0.75,,deterministic_quadratic_soft_proximal,0.38768689961529723,development,,0.14404207706362687,11.556436628078012,0.9792518800351959,0.25605949933618394,False,True,False,0.5193740799397476,,,1.0,0.5,sim31,success,0.5193740799397476,
2.8452673126328465,1.3489938745718144,,eligible,0.005069490623574979,False,True,0.7872496167682347,0.15659923880038923,klados_bamidis_v4,-2.658850880000658,klados_b6_gamma_development_v1,1.6878006942666397,0.1565992388668187,0.75,False,,1000,0.75,81.12420044932514,M2_final_hard_Q_consistency,0.38768689961529723,development,1332.59814453125,0.14404207706362687,11.556436628078012,0.9792518800351959,0.35232690725986804,False,True,False,1.058021006535081,0.0,20260801;20260802;20260803;20260804;20260805,,,sim31,success,1.058021006535081,0.1
9.493405230536634,0.8085972101311283,,eligible,0.24061773899396877,False,True,0.8996641284081098,0.1300651737334614,klados_bamidis_v4,1.7334361887683585,klados_b6_gamma_development_v1,1.0116806001617862,0.13006517398647335,1.0,False,,,1.0,,deterministic_hard_Qy,0.38768689961529723,development,,0.18626353061553358,15.021513752012599,0.9653058971626365,0.45725709808524,False,True,False,0.6380870593739018,,,,,sim31,success,0.6380870593739018,
5.173336638245964,0.6668681227608974,,eligible,0.6203088694969845,False,True,0.9468284301108412,0.0650325868667307,klados_bamidis_v4,3.47772824205284,klados_b6_gamma_development_v1,0.83435551620825,0.06503258712835117,1.0,False,,,1.0,,deterministic_quadratic_soft_proximal,0.38768689961529723,development,,0.18626353061553358,15.021513752012599,0.9653058971626365,0.25808042434309664,False,True,False,0.521993787644835,,,1.0,0.5,sim31,success,0.521993787644835,
2.8784426252154924,1.3550502509600815,,eligible,-0.0029772069984428384,False,True,0.7730183757911044,0.20951265002287278,klados_bamidis_v4,-2.7426170726818135,klados_b6_gamma_development_v1,1.6953781610480227,0.2095126500811251,1.0,False,,1000,1.0,80.53500415477902,M2_final_hard_Q_consistency,0.38768689961529723,development,1332.59814453125,0.18626353061553358,15.021513752012599,0.9653058971626365,0.3548016188080083,False,True,False,1.068273856396878,0.0,20260801;20260802;20260803;20260804;20260805,,,sim31,success,1.068273856396878,0.1
6.9667733128095,0.7601980507894291,,eligible,0.3115267759927547,False,False,0.9301057081052989,0.024883734587641274,klados_bamidis_v4,2.3773514080228466,klados_b6_gamma_development_v1,0.9975062133879722,0.02488373448129475,0.0,False,,,0.0,,deterministic_hard_Qy,0.3963870428262307,development,,0.025188248432193427,1.872808869055211,0.9993655521409177,0.4641333485905783,False,True,False,0.6283201857602966,,,,,sim32,success,0.6283201857602966,
4.9227804134234106,0.6449551927353928,,eligible,0.6557633879963773,False,False,0.9487929584244653,0.012441867293820642,klados_bamidis_v4,3.8079799472436333,klados_b6_gamma_development_v1,0.8462884263414077,0.012441867192790711,0.0,False,,,0.0,,deterministic_quadratic_soft_proximal,0.3963870428262307,development,,0.025188248432193427,1.872808869055211,0.9993655521409177,0.25453898019637694,False,True,False,0.5329047427095184,,,1.0,0.5,sim32,success,0.5329047427095184,
2.431212822861443,1.252327582542896,,eligible,-0.06496028178014868,False,False,0.8247096208560947,0.029820752028724862,klados_bamidis_v4,-1.9565363201178687,klados_b6_gamma_development_v1,1.6432619677022828,0.029820751895983856,0.0,False,,1000,0.0,76.66743700299992,M2_final_hard_Q_consistency,0.3963870428262307,development,1332.59814453125,0.025188248432193427,1.872808869055211,0.9993655521409177,0.3826024845535959,False,True,False,1.0348452217896027,0.0,20260801;20260802;20260803;20260804;20260805,,,sim32,success,1.0348452217896027,0.1
