algorithmic_seed_count,artifact_attenuation,artifact_normalized_parallel_error,clean_interval_preservation,comparator_supervision,confirmatory,correlation,d_perp_y,delta_snr_db,deployable_operator_source,deterministic_checkpoint_operator_scope,e_parallel,e_parallel_artifact_normalized,e_parallel_neural_normalized,e_perp,effective_operator_source,failed_algorithmic_seed_count,fallback_used,formal_G1_or_G3_evidence,function_evaluations,function_evaluations_per_seed_per_window,latency_seconds,method_id,network_calls_total,network_forward_invocations,operator_role,operator_source,overlap_fraction,parallel_artifact_norm,parallel_clean_norm,parallel_error_norm,parallel_metric_schema_version,partition,peak_memory_mb,planned_total_function_evaluations_per_window,projector_distance,projector_max_angle_degrees,projector_overlap_fraction,psd_distortion,query_clean_target_used_by_method,query_clean_target_used_for_scoring_only,records_are_participants,rrmse,same_supervision_G3_comparison,seeds_are_statistical_units,source_record,status,successful_algorithmic_seed_count,time_rrmse,total_function_evaluations_per_window,training_model_parameters,training_selected_checkpoint_updates,training_updates_completed,training_walltime_seconds
,24.508452114346795,0.5639289557677866,0.21915100076877359,no_learned_training,False,0.9431043034918019,0.022710755020682604,4.970181895099625,True,,1.0003665757360005,0.5639289557677866,1.0003665757360005,0.022710754989893837,population_projector,,False,False,0,0,0.0003506438806653023,deterministic_Qy,0,,deployable_external_eog_operator,population_projector,0.29561583278139825,177.35118698727516,99.97682060531517,100.01346968191154,parallel_error_denominators_v2_side_by_side,development,0.0,,0.02518824832246257,1.8728088359646882,0.9993655521464463,0.3209482893719021,False,True,False,0.544238835275297,False,,sim36,success,,0.544238835275297,0,,,,
,5.779289380743035,0.5649274355070625,0.6095755003843868,no_learned_training,False,0.9460925503445972,0.011355377510341302,4.95881820912038,True,,1.002137801964952,0.5649274355070625,1.002137801964952,0.011355377482408661,population_projector,,False,False,0,0,0.0006124814972281456,deterministic_soft_proximal,0,,deployable_external_eog_operator,population_projector,0.29561583278139825,177.35118698727516,99.97682060531517,100.19055124885487,parallel_error_denominators_v2_side_by_side,development,0.0,,0.02518824832246257,1.8728088359646882,0.9993655521464463,0.18908346010078875,False,True,False,0.5449513249397231,False,,sim36,success,,0.5449513249397231,0,,,,
,15.902366886029956,0.30888818643376303,0.37851791440854854,paired_supervised_clean_target_stronger_differently_supervised_exploratory,False,0.9832216318088919,0.006331877860559162,10.202592398855906,True,population_projector,0.5479438751772248,0.30888818643376303,0.5479438751772248,0.006331877803084729,population_projector,,False,False,1,1,0.6717868717387319,task_matched_multichannel_deterministic_UNet,2,2,deployable_external_eog_operator,population_projector,0.29561583278139825,177.35118698727516,99.97682060531517,54.78168651037461,parallel_error_denominators_v2_side_by_side,development,256.94140625,,0.02518824832246257,1.8728088359646882,0.9993655521464463,0.12306438021662724,False,True,False,0.29796757284313496,False,,sim36,success,,0.29796757284313496,1,4557587,6000,6000,881.0162402186543
5,0.21661288539424334,0.979934664568787,0.8039319887881777,clean_prior_sampling,False,0.8290053832975245,0.2827022077723499,-0.0893556446759356,True,,1.7383286933812754,0.979934664568787,1.7383286933812754,0.28270220754375347,population_projector,0,False,False,100,100,86.12665025237948,M1_observation_warm_start_sdedit,1000,,deployable_external_eog_operator,population_projector,0.29561583278139825,177.35118698727516,99.97682060531517,173.7925759312517,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.02518824832246257,1.8728088359646882,0.9993655521464463,0.9865913487427841,False,True,False,0.9744653598883348,False,False,sim36,success,5,0.9744653598883348,500,,,,
5,14.706800036834082,1.6605286342570424,-0.29649520202766944,clean_prior_sampling,False,0.6967281109732886,0.036211943489522475,-4.406490993410689,True,,2.9456500269642376,1.6605286342570424,2.9456500269642376,0.036211943161069286,population_projector,0,False,False,100,100,76.8348976727575,M2_final_hard_q_consistency,1000,,deployable_external_eog_operator,population_projector,0.29561583278139825,177.35118698727516,99.97682060531517,294.49672431184536,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.02518824832246257,1.8728088359646882,0.9993655521464463,0.5152316603779606,False,True,False,1.601854895906975,False,False,sim36,success,5,1.601854895906975,500,,,,
5,3.4187525892135606,3.3477478894481307,-1.4263749630828504,clean_prior_sampling,False,0.7732001693185414,0.06328172300820675,-10.496229766146632,True,,5.938647161742272,3.3477478894481307,5.938647161742272,0.06328172258876373,population_projector,0,False,False,100,100,76.6830250909552,M4_per_step_quadratic_proximal_q_consistency,1000,,deployable_external_eog_operator,population_projector,0.29561583278139825,177.35118698727516,99.97682060531517,593.7270619277712,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.02518824832246257,1.8728088359646882,0.9993655521464463,3.396271566595048,False,True,False,3.229312782052324,False,False,sim36,success,5,3.229312782052324,500,,,,
,20.657892416922206,0.5249636178656631,0.23741822820204672,no_learned_training,False,0.92496689536134,0.26387598052103023,4.837142353543308,True,,0.9312450645050816,0.5249636178656631,0.9312450645050816,0.2638759799931195,matching_p0,,False,False,0,0,0.0007619764655828476,deterministic_Qy,0,,deployable_external_eog_operator,matching_p0,0.29561583278139825,177.35118698727516,99.97682060531517,93.1029207536097,parallel_error_denominators_v2_side_by_side,development,0.0,,0.19389594324579768,15.484488586014743,0.9624043631928224,0.29326794015997665,False,True,False,0.5526389689076984,False,,sim36,success,,0.5526389689076984,0,,,,
,5.4621216206810095,0.5712979293401262,0.6187091141010234,no_learned_training,False,0.9380325729186649,0.13193799026051511,4.690803588329182,True,,1.0134385678439672,0.5712979293401262,1.0134385678439672,0.13193798976503096,matching_p0,,False,False,0,0,0.00024012848734855652,deterministic_soft_proximal,0,,deployable_external_eog_operator,matching_p0,0.29561583278139825,177.35118698727516,99.97682060531517,101.32036589184384,parallel_error_denominators_v2_side_by_side,development,0.0,,0.19389594324579768,15.484488586014743,0.9624043631928224,0.21581690802965026,False,True,False,0.5620286359056613,False,,sim36,success,,0.5620286359056613,0,,,,
,19.939959500186024,0.3240255206911778,0.36466535869649586,paired_supervised_clean_target_stronger_differently_supervised_exploratory,False,0.9815595056569454,0.00730019691658856,9.78674678100793,True,matching_p0,0.5747963414001097,0.3240255206911778,0.5747963414001097,0.007300196913681936,matching_p0,,False,False,1,1,0.08010827098041773,task_matched_multichannel_deterministic_UNet,2,2,deployable_external_eog_operator,matching_p0,0.29561583278139825,177.35118698727516,99.97682060531517,57.466310708750264,parallel_error_denominators_v2_side_by_side,development,265.06640625,,0.19389594324579768,15.484488586014743,0.9624043631928224,0.12758679329065808,False,True,False,0.31258007009295286,False,,sim36,success,,0.31258007009295286,1,4557587,6000,6000,946.5513398670591
5,0.21661351289146774,0.9799347410538813,0.803932014337792,clean_prior_sampling,False,0.8290053334293204,0.2827021649811005,-0.08935620448653572,True,,1.7383288290599477,0.9799347410538813,1.7383288290599477,0.2827021647525237,matching_p0,0,False,False,100,100,76.08073999453336,M1_observation_warm_start_sdedit,1000,,deployable_external_eog_operator,matching_p0,0.29561583278139825,177.35118698727516,99.97682060531517,173.79258949597397,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.19389594324579768,15.484488586014743,0.9624043631928224,0.986592338243672,False,True,False,0.9744654226931918,False,False,sim36,success,5,0.9744654226931918,500,,,,
5,16.340622444103573,1.6314130103468052,-0.3034791330310369,clean_prior_sampling,False,0.7388458418019154,0.4760274097190094,-4.522607085580164,True,,2.8940011504637466,1.6314130103468052,2.8940011504637466,0.4760274090350628,matching_p0,0,False,False,100,100,76.1149679031223,M2_final_hard_q_consistency,1000,,deployable_external_eog_operator,matching_p0,0.29561583278139825,177.35118698727516,99.97682060531517,289.3330338514897,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.19389594324579768,15.484488586014743,0.9624043631928224,0.5645343417058784,False,True,False,1.6234128435898303,False,False,sim36,success,5,1.6234128435898303,500,,,,
5,14.759861163762729,3.2507319963356878,-1.3044456755489944,clean_prior_sampling,False,0.7639243722791861,0.7617077683319697,-10.416526604772853,True,,5.766548432297302,3.2507319963356878,5.766548432297302,0.7617077680065922,matching_p0,0,False,False,100,100,84.50855014566332,M4_per_step_quadratic_proximal_q_consistency,1000,,deployable_external_eog_operator,matching_p0,0.29561583278139825,177.35118698727516,99.97682060531517,576.5211781276488,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.19389594324579768,15.484488586014743,0.9624043631928224,4.581921320253263,False,True,False,3.199815615729464,False,False,sim36,success,5,3.199815615729464,500,,,,
,24.548742720259668,0.5637223088475212,0.21893322155317352,no_learned_training,False,0.941173957941533,6.542878315351498e-16,4.97869555984372,False,,1.0000000000000004,0.5637223088475212,1.0000000000000004,5.4664250796647695e-08,query_derived_oracle_projector,,False,False,0,0,0.0007959464564919472,deterministic_Qy,0,,nondeployable_query_clean_mechanism_upper_bound,query_derived_oracle_projector,0.29561583278139825,177.35118698727516,99.97682060531517,99.97682060531521,parallel_error_denominators_v2_side_by_side,development,0.0,,0.0,2.0913097891518726e-06,1.0,0.32396410512136936,True,False,False,0.5437056490247276,False,,sim36,success,,0.5437056490247276,0,,,,
