artifact_sample_fraction,clean_waveform_metric,condition_erp_observation_relative_preservation,condition_erp_proxy_status,dataset,eog_coherence_output,eog_coherence_raw,eog_coherence_reduction,exact_cell,fallback_used,gamma,heldout_eog_prediction_remaining_ratio,matching_projector_attenuation_db,method,method_id,nonartifact_observation_preservation,observation_change_ratio,operator_source,outputs_frozen_before_scoring,population_projector_attenuation_db,reference_free_covariance_distortion,reference_free_psd_distortion,rest_sample_fraction,selected_alpha,status,study,training_seed,unit_id,uses_query_external_eog
0.5232552083333334,N/A_no_clean_target,1.0,success_observation_relative_four_condition_ERP,sgeyesub,0.510143870674487,0.510143870674487,0.0,study03|layout_03|200,False,,nan,0.0,RAW,RAW,1.0,0.0,wide_v2_canonical_carrier,True,0.0,0.0,0.0,0.23317708333333334,0.75,success,study03,20260811,study03/study03_p20,False
0.5232552083333334,N/A_no_clean_target,0.22113750973695356,success_observation_relative_four_condition_ERP,sgeyesub,0.19978523805604154,0.510143870674487,0.31035863261844543,study03|layout_03|200,False,,nan,9.295284347655336,POP,POP,0.32899363097164,0.7532641442252116,wide_v2_canonical_carrier,True,8.89866441277819,0.29643442810459314,1.840039142359889,0.23317708333333334,0.75,success,study03,20260811,study03/study03_p20,False
0.5232552083333334,N/A_no_clean_target,0.1853483388680227,success_observation_relative_four_condition_ERP,sgeyesub,0.27633529654382694,0.510143870674487,0.23380857413066003,study03|layout_03|200,False,,nan,8.27459679994115,R2_FIR_residual|support_FiLM|DET-MATCH|deployment,R2_FIR_residual|support_FiLM|DET-MATCH|deployment,0.30481090029042557,0.8297208418254326,wide_v2_canonical_carrier,True,7.7631935168193875,0.3185717079937168,2.050842683756129,0.23317708333333334,0.75,success,study03,20260811,study03/study03_p20,False
0.5232552083333334,N/A_no_clean_target,0.22113750973695356,success_observation_relative_four_condition_ERP,sgeyesub,0.19978523805604154,0.510143870674487,0.31035863261844543,study03|layout_03|200,False,,nan,9.295284347655336,R2_FIR_residual|support_FiLM|DET-POP,R2_FIR_residual|support_FiLM|DET-POP,0.32899363097164,0.7532641442252116,wide_v2_canonical_carrier,True,8.89866441277819,0.29643442810459314,1.840039142359889,0.23317708333333334,0.75,success,study03,20260811,study03/study03_p20,False
0.5232552083333334,N/A_no_clean_target,0.22113750973695356,success_observation_relative_four_condition_ERP,sgeyesub,0.19978523805604154,0.510143870674487,0.31035863261844543,study03|layout_03|200,False,,nan,9.295284347655336,R2_FIR_residual|support_FiLM|DIFF-POP,R2_FIR_residual|support_FiLM|DIFF-POP,0.32899363097164,0.7532641442252116,wide_v2_canonical_carrier,True,8.89866441277819,0.29643442810459314,1.840039142359889,0.23317708333333334,0.75,success,study03,20260811,study03/study03_p20,False
0.5232552083333334,N/A_no_clean_target,0.22113750973695356,success_observation_relative_four_condition_ERP,sgeyesub,0.19978523805604154,0.510143870674487,0.31035863261844543,study03|layout_03|200,False,,nan,9.295284347655336,R2_FIR_residual|support_FiLM|NO-SUPPORT,R2_FIR_residual|support_FiLM|NO-SUPPORT,0.32899363097164,0.7532641442252116,wide_v2_canonical_carrier,True,8.89866441277819,0.29643442810459314,1.840039142359889,0.23317708333333334,0.75,success,study03,20260811,study03/study03_p20,False
0.5232552083333334,N/A_no_clean_target,0.41585316369452185,success_observation_relative_four_condition_ERP,sgeyesub,0.3401708415678919,0.510143870674487,0.16997302910659506,study03|layout_03|200,False,,nan,6.691902565881782,R2_FIR_residual|support_FiLM|RHO-ONLY-POP-BASIS,R2_FIR_residual|support_FiLM|RHO-ONLY-POP-BASIS,0.49674518878628326,0.5649474927422258,wide_v2_canonical_carrier,True,6.5186939637270225,0.1245169888279531,1.1312754841606643,0.23317708333333334,0.75,success,study03,20260811,study03/study03_p20,False
0.5232552083333334,N/A_no_clean_target,0.21798457946562733,success_observation_relative_four_condition_ERP,sgeyesub,0.23322461688552473,0.510143870674487,0.2769192537889622,study03|layout_03|200,False,,nan,9.187419367749934,R2_FIR_residual|support_FiLM|CONSTANT-RHO-0.5,R2_FIR_residual|support_FiLM|CONSTANT-RHO-0.5,0.3226667601664287,0.7815829241377099,wide_v2_canonical_carrier,True,8.641394130783338,0.3013053432281937,1.8600304872396,0.23317708333333334,0.75,success,study03,20260811,study03/study03_p20,False
0.5232552083333334,N/A_no_clean_target,0.20030113532235583,success_observation_relative_four_condition_ERP,sgeyesub,0.26279440153954065,0.510143870674487,0.24734946913494632,study03|layout_03|200,False,,nan,8.695376343997996,R2_FIR_residual|support_FiLM|DIFF-MATCH-K8|deployment,R2_FIR_residual|support_FiLM|DIFF-MATCH-K8|deployment,0.3158739519421786,0.8080540353464477,wide_v2_canonical_carrier,True,8.147568381310535,0.30771153047535377,1.8726849229620903,0.23317708333333334,0.75,success,study03,20260811,study03/study03_p20,False
0.5232552083333334,N/A_no_clean_target,0.19745176382085494,success_observation_relative_four_condition_ERP,sgeyesub,0.25961252796447876,0.510143870674487,0.2505313427100082,study03|layout_03|200,False,,nan,8.611154518770435,R2_FIR_residual|support_FiLM|DIFF-MATCH-K1|deployment,R2_FIR_residual|support_FiLM|DIFF-MATCH-K1|deployment,0.3063462067947921,0.8133560466807767,wide_v2_canonical_carrier,True,8.065721571790137,0.314840612056517,1.8783686004653797,0.23317708333333334,0.75,success,study03,20260811,study03/study03_p20,False
0.5232552083333334,N/A_no_clean_target,0.17265801269899028,success_observation_relative_four_condition_ERP,sgeyesub,0.29557211756677615,0.510143870674487,0.21457175310771082,study03|layout_03|200,False,,nan,8.008979263092552,R2_FIR_residual|support_FiLM|DIFF-MATCH-K8|mechanism_g1,R2_FIR_residual|support_FiLM|DIFF-MATCH-K8|mechanism_g1,0.3067476679535972,0.8417821948791829,wide_v2_canonical_carrier,True,7.495420663482387,0.31673722950241306,1.8872664712178566,0.23317708333333334,0.75,success,study03,20260811,study03/study03_p20,False
0.5232552083333334,N/A_no_clean_target,-0.08996370667671716,success_observation_relative_four_condition_ERP,sgeyesub,0.29378516544267397,0.510143870674487,0.216358705231813,study03|layout_03|200,False,,nan,7.631272991930679,R2_FIR_residual|support_FiLM|DIFF-WRONG-1|deployment,R2_FIR_residual|support_FiLM|DIFF-WRONG-1|deployment,0.304538598306768,0.9776742766858636,wide_v2_canonical_carrier,True,7.214734139819731,0.3219069534874665,2.1260145893367444,0.23317708333333334,0.75,success,study03,20260811,study03/study03_p20,False
0.5232552083333334,N/A_no_clean_target,-0.20853194144574205,success_observation_relative_four_condition_ERP,sgeyesub,0.3294679395398703,0.510143870674487,0.18067593113461666,study03|layout_03|200,False,,nan,6.2686398045829055,R2_FIR_residual|support_FiLM|DIFF-WRONG-1|mechanism_g1,R2_FIR_residual|support_FiLM|DIFF-WRONG-1|mechanism_g1,0.28922383326383994,1.0642807805024241,wide_v2_canonical_carrier,True,5.864452394141255,0.34387704575461403,2.232571833425702,0.23317708333333334,0.75,success,study03,20260811,study03/study03_p20,False
0.5232552083333334,N/A_no_clean_target,0.015339480728036259,success_observation_relative_four_condition_ERP,sgeyesub,0.322700167576964,0.510143870674487,0.18744370309752295,study03|layout_03|200,False,,nan,7.599303935158767,R2_FIR_residual|support_FiLM|DIFF-WRONG-2|deployment,R2_FIR_residual|support_FiLM|DIFF-WRONG-2|deployment,0.3176792872287201,0.8888795680676744,wide_v2_canonical_carrier,True,7.274912849062515,0.31130842337241665,1.9144167769667515,0.23317708333333334,0.75,success,study03,20260811,study03/study03_p20,False
0.5232552083333334,N/A_no_clean_target,-0.07430823602344172,success_observation_relative_four_condition_ERP,sgeyesub,0.3432199166079452,0.510143870674487,0.16692395406654176,study03|layout_03|200,False,,nan,6.426923171699133,R2_FIR_residual|support_FiLM|DIFF-WRONG-2|mechanism_g1,R2_FIR_residual|support_FiLM|DIFF-WRONG-2|mechanism_g1,0.3099348342019833,0.947442371918819,wide_v2_canonical_carrier,True,6.151026861166335,0.3209741493021597,1.9428422702186268,0.23317708333333334,0.75,success,study03,20260811,study03/study03_p20,False
0.5232552083333334,N/A_no_clean_target,0.15512983243116418,success_observation_relative_four_condition_ERP,sgeyesub,0.3094783629023913,0.510143870674487,0.20066550777209569,study03|layout_03|200,False,,nan,6.952670573042072,R2_FIR_residual|support_FiLM|DIFF-WRONG-3|deployment,R2_FIR_residual|support_FiLM|DIFF-WRONG-3|deployment,0.3082904140264522,0.7598555849214025,wide_v2_canonical_carrier,True,6.9052586519196915,0.31708110696012576,1.815442884980169,0.23317708333333334,0.75,success,study03,20260811,study03/study03_p20,False
0.5232552083333334,N/A_no_clean_target,0.10985317863702171,success_observation_relative_four_condition_ERP,sgeyesub,0.3472376549103098,0.510143870674487,0.1629062157641772,study03|layout_03|200,False,,nan,5.962913120630571,R2_FIR_residual|support_FiLM|DIFF-WRONG-3|mechanism_g1,R2_FIR_residual|support_FiLM|DIFF-WRONG-3|mechanism_g1,0.29592757332090835,0.7800596957570338,wide_v2_canonical_carrier,True,6.0080464622311816,0.32997331264131174,1.828673372412684,0.23317708333333334,0.75,success,study03,20260811,study03/study03_p20,False
0.5232552083333334,N/A_no_clean_target,0.22113750973695356,success_observation_relative_four_condition_ERP,sgeyesub,0.19978523805604154,0.510143870674487,0.31035863261844543,study03|layout_03|200,False,,nan,9.295284347655336,R2_FIR_residual|support_FiLM|DIFF-MATCH|gamma=0,R2_FIR_residual|support_FiLM|DIFF-MATCH|gamma=0,0.32899363097164,0.7532641442252116,wide_v2_canonical_carrier,True,8.89866441277819,0.29643442810459314,1.840039142359889,0.23317708333333334,0.75,success,study03,20260811,study03/study03_p20,False
0.5232552083333334,N/A_no_clean_target,0.22502620117137895,success_observation_relative_four_condition_ERP,sgeyesub,0.21139994449648403,0.510143870674487,0.29874392617800294,study03|layout_03|200,False,,nan,9.40180350230454,R2_FIR_residual|support_FiLM|DIFF-MATCH|gamma=0.25,R2_FIR_residual|support_FiLM|DIFF-MATCH|gamma=0.25,0.3270557611501739,0.763123847771338,wide_v2_canonical_carrier,True,8.90694831718768,0.2975297179050982,1.8491766324216996,0.23317708333333334,0.75,success,study03,20260811,study03/study03_p20,False
0.5232552083333334,N/A_no_clean_target,0.21798457946562733,success_observation_relative_four_condition_ERP,sgeyesub,0.23322461688552473,0.510143870674487,0.2769192537889622,study03|layout_03|200,False,,nan,9.187419367749934,R2_FIR_residual|support_FiLM|DIFF-MATCH|gamma=0.5,R2_FIR_residual|support_FiLM|DIFF-MATCH|gamma=0.5,0.3226667601664287,0.7815829241377099,wide_v2_canonical_carrier,True,8.641394130783338,0.3013053432281937,1.8600304872396,0.23317708333333334,0.75,success,study03,20260811,study03/study03_p20,False
0.5232552083333334,N/A_no_clean_target,0.20030113532235583,success_observation_relative_four_condition_ERP,sgeyesub,0.26279440153954065,0.510143870674487,0.24734946913494632,study03|layout_03|200,False,,nan,8.695376343997996,R2_FIR_residual|support_FiLM|DIFF-MATCH|gamma=0.75,R2_FIR_residual|support_FiLM|DIFF-MATCH|gamma=0.75,0.3158739519421786,0.8080540353464477,wide_v2_canonical_carrier,True,8.147568381310535,0.30771153047535377,1.8726849229620903,0.23317708333333334,0.75,success,study03,20260811,study03/study03_p20,False
0.5232552083333334,N/A_no_clean_target,0.17265801269899028,success_observation_relative_four_condition_ERP,sgeyesub,0.29557211756677615,0.510143870674487,0.21457175310771082,study03|layout_03|200,False,,nan,8.008979263092552,R2_FIR_residual|support_FiLM|DIFF-MATCH|gamma=1,R2_FIR_residual|support_FiLM|DIFF-MATCH|gamma=1,0.3067476679535972,0.8417821948791829,wide_v2_canonical_carrier,True,7.495420663482387,0.31673722950241306,1.8872664712178566,0.23317708333333334,0.75,success,study03,20260811,study03/study03_p20,False
0.5232552083333334,N/A_no_clean_target,0.13601040148676624,success_observation_relative_four_condition_ERP,sgeyesub,0.32959402582669317,0.510143870674487,0.1805498448477938,study03|layout_03|200,False,,nan,7.213808269239367,R2_FIR_residual|support_FiLM|DIFF-MATCH|gamma=1.25,R2_FIR_residual|support_FiLM|DIFF-MATCH|gamma=1.25,0.29537890514488185,0.881935156498587,wide_v2_canonical_carrier,True,6.753222532700977,0.328407222492683,1.9039293716741246,0.23317708333333334,0.75,success,study03,20260811,study03/study03_p20,False
0.5232552083333334,N/A_no_clean_target,0.13406919495021352,success_observation_relative_four_condition_ERP,sgeyesub,0.19908329700463887,0.510143870674487,0.3110605736698481,study03|layout_03|200,False,,nan,9.72852735179482,R3_state_gated_residual|support_FiLM|DET-MATCH|deployment,R3_state_gated_residual|support_FiLM|DET-MATCH|deployment,0.33476770050722016,0.8200808613852706,wide_v2_canonical_carrier,True,9.193247277076138,0.292656544839614,1.660790678127927,0.23317708333333334,0.75,success,study03,20260811,study03/study03_p20,False
0.5232552083333334,N/A_no_clean_target,0.22113750973695356,success_observation_relative_four_condition_ERP,sgeyesub,0.19978523805604154,0.510143870674487,0.31035863261844543,study03|layout_03|200,False,,nan,9.295284347655336,R3_state_gated_residual|support_FiLM|DET-POP,R3_state_gated_residual|support_FiLM|DET-POP,0.32899363097164,0.7532641442252116,wide_v2_canonical_carrier,True,8.89866441277819,0.29643442810459314,1.840039142359889,0.23317708333333334,0.75,success,study03,20260811,study03/study03_p20,False
0.5232552083333334,N/A_no_clean_target,0.22113750973695356,success_observation_relative_four_condition_ERP,sgeyesub,0.19978523805604154,0.510143870674487,0.31035863261844543,study03|layout_03|200,False,,nan,9.295284347655336,R3_state_gated_residual|support_FiLM|DIFF-POP,R3_state_gated_residual|support_FiLM|DIFF-POP,0.32899363097164,0.7532641442252116,wide_v2_canonical_carrier,True,8.89866441277819,0.29643442810459314,1.840039142359889,0.23317708333333334,0.75,success,study03,20260811,study03/study03_p20,False
0.5232552083333334,N/A_no_clean_target,0.22113750973695356,success_observation_relative_four_condition_ERP,sgeyesub,0.19978523805604154,0.510143870674487,0.31035863261844543,study03|layout_03|200,False,,nan,9.295284347655336,R3_state_gated_residual|support_FiLM|NO-SUPPORT,R3_state_gated_residual|support_FiLM|NO-SUPPORT,0.32899363097164,0.7532641442252116,wide_v2_canonical_carrier,True,8.89866441277819,0.29643442810459314,1.840039142359889,0.23317708333333334,0.75,success,study03,20260811,study03/study03_p20,False
0.5232552083333334,N/A_no_clean_target,0.41585316369452185,success_observation_relative_four_condition_ERP,sgeyesub,0.3401708415678919,0.510143870674487,0.16997302910659506,study03|layout_03|200,False,,nan,6.691902565881782,R3_state_gated_residual|support_FiLM|RHO-ONLY-POP-BASIS,R3_state_gated_residual|support_FiLM|RHO-ONLY-POP-BASIS,0.49674518878628326,0.5649474927422258,wide_v2_canonical_carrier,True,6.5186939637270225,0.1245169888279531,1.1312754841606643,0.23317708333333334,0.75,success,study03,20260811,study03/study03_p20,False
0.5232552083333334,N/A_no_clean_target,0.1780402007242341,success_observation_relative_four_condition_ERP,sgeyesub,0.1931374749088829,0.510143870674487,0.3170063957656041,study03|layout_03|200,False,,nan,9.648811458732933,R3_state_gated_residual|support_FiLM|CONSTANT-RHO-0.5,R3_state_gated_residual|support_FiLM|CONSTANT-RHO-0.5,0.3293815906913363,0.7909688438190363,wide_v2_canonical_carrier,True,9.142002882282107,0.3013284516555649,1.8298427806117807,0.23317708333333334,0.75,success,study03,20260811,study03/study03_p20,False
0.5232552083333334,N/A_no_clean_target,0.15513554573996546,success_observation_relative_four_condition_ERP,sgeyesub,0.18985849557835974,0.510143870674487,0.3202853750961272,study03|layout_03|200,False,,nan,9.75391370252519,R3_state_gated_residual|support_FiLM|DIFF-MATCH-K8|deployment,R3_state_gated_residual|support_FiLM|DIFF-MATCH-K8|deployment,0.3292314905085917,0.8110087777518773,wide_v2_canonical_carrier,True,9.212815986859791,0.30408355716209273,1.825298051310622,0.23317708333333334,0.75,success,study03,20260811,study03/study03_p20,False
0.5232552083333334,N/A_no_clean_target,0.15553911880561966,success_observation_relative_four_condition_ERP,sgeyesub,0.18851506189987785,0.510143870674487,0.3216288087746091,study03|layout_03|200,False,,nan,9.7487601871407,R3_state_gated_residual|support_FiLM|DIFF-MATCH-K1|deployment,R3_state_gated_residual|support_FiLM|DIFF-MATCH-K1|deployment,0.3287387568660156,0.8111907546879575,wide_v2_canonical_carrier,True,9.208200520511273,0.3048604427942947,1.7874633997204155,0.23317708333333334,0.75,success,study03,20260811,study03/study03_p20,False
0.5232552083333334,N/A_no_clean_target,0.13142142163070014,success_observation_relative_four_condition_ERP,sgeyesub,0.18720160660536794,0.510143870674487,0.322942264069119,study03|layout_03|200,False,,nan,9.805750114403583,R3_state_gated_residual|support_FiLM|DIFF-MATCH-K8|mechanism_g1,R3_state_gated_residual|support_FiLM|DIFF-MATCH-K8|mechanism_g1,0.32885214140057184,0.831765888912517,wide_v2_canonical_carrier,True,9.247140811024398,0.30703853800432446,1.8211364142230135,0.23317708333333334,0.75,success,study03,20260811,study03/study03_p20,False
0.5232552083333334,N/A_no_clean_target,0.08240016479442791,success_observation_relative_four_condition_ERP,sgeyesub,0.22284762441756056,0.510143870674487,0.2872962462569264,study03|layout_03|200,False,,nan,9.441177177433266,R3_state_gated_residual|support_FiLM|DIFF-WRONG-1|deployment,R3_state_gated_residual|support_FiLM|DIFF-WRONG-1|deployment,0.3160819843202828,0.8555325312335353,wide_v2_canonical_carrier,True,8.993257517370814,0.32425190407131904,1.9619446311160416,0.23317708333333334,0.75,success,study03,20260811,study03/study03_p20,False
0.5232552083333334,N/A_no_clean_target,0.0321168945492083,success_observation_relative_four_condition_ERP,sgeyesub,0.23804379835062045,0.510143870674487,0.2721000723238665,study03|layout_03|200,False,,nan,9.174999072974861,R3_state_gated_residual|support_FiLM|DIFF-WRONG-1|mechanism_g1,R3_state_gated_residual|support_FiLM|DIFF-WRONG-1|mechanism_g1,0.31113288026820474,0.8922394821528471,wide_v2_canonical_carrier,True,8.729539568490232,0.3345995871502487,2.0062612003467626,0.23317708333333334,0.75,success,study03,20260811,study03/study03_p20,False
0.5232552083333334,N/A_no_clean_target,0.20776403507268426,success_observation_relative_four_condition_ERP,sgeyesub,0.34753741721159215,0.510143870674487,0.16260645346289482,study03|layout_03|200,False,,nan,7.8681403370675,R3_state_gated_residual|support_FiLM|DIFF-WRONG-2|deployment,R3_state_gated_residual|support_FiLM|DIFF-WRONG-2|deployment,0.33398165498849586,0.7204769878707922,wide_v2_canonical_carrier,True,7.547093118792226,0.30032297610812175,1.8053570177431817,0.23317708333333334,0.75,success,study03,20260811,study03/study03_p20,False
