artifact_reconstruction_relative_error,artifact_sample_fraction,clean_waveform_RRMSE,clean_waveform_correlation,clean_waveform_metric,condition_erp_observation_relative_preservation,condition_erp_proxy_status,dataset,delta_SNR_db,eog_coherence_output,eog_coherence_raw,eog_coherence_reduction,exact_cell,fallback_used,gamma,heldout_eog_prediction_remaining_ratio,matching_projector_attenuation_db,method,method_id,nonartifact_observation_preservation,observation_change_ratio,operator_source,output_input_RMS_ratio,outputs_frozen_before_scoring,population_projector_attenuation_db,reference_free_covariance_distortion,reference_free_psd_distortion,rest_sample_fraction,selected_alpha,statistical_unit,status,study,training_seed,unit_id,uses_query_external_eog
12.804240615730167,,11.454974871977091,0.047325644270227556,,,,klados,-22.147076535155744,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-MATCH-K8|mechanism_g1,,,8.318507941366887,,8.367122365203178,,,,,,0.75,source_record,success,,20260811.0,sim37,
4.957419252331043,,4.435023885410581,0.20826646652849892,,,,klados,-13.905112980783706,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-WRONG-1|deployment,,,3.5570821219049398,,3.310930413377972,,,,,,0.75,source_record,success,,20260811.0,sim37,
6.604460217531049,,5.90850547918076,0.1569092453418702,,,,klados,-16.396746570344177,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-WRONG-1|mechanism_g1,,,4.621498215592047,,4.368438627016514,,,,,,0.75,source_record,success,,20260811.0,sim37,
4.033031096733723,,3.608044495370687,0.22639426589921777,,,,klados,-12.112631413064816,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-WRONG-2|deployment,,,2.6881315613109793,,2.7006146744567547,,,,,,0.75,source_record,success,,20260811.0,sim37,
5.354710729989947,,4.79045018752509,0.16370717406816737,,,,klados,-14.57472029042599,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-WRONG-2|mechanism_g1,,,3.531718878449591,,3.5414456064530233,,,,,,0.75,source_record,success,,20260811.0,sim37,
6.2287489658031125,,5.572385354854501,0.1679761428766409,,,,klados,-15.88801656141156,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-WRONG-3|deployment,,,4.059302703730285,,4.127325025212756,,,,,,0.75,source_record,success,,20260811.0,sim37,
8.28964167144525,,7.416108451401865,0.1264410706015243,,,,klados,-18.37071516232655,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-WRONG-3|mechanism_g1,,,5.39237355095728,,5.458873331687044,,,,,,0.75,source_record,success,,20260811.0,sim37,
0.343749977519711,,0.3075268165371347,0.9531628389408477,,,,klados,9.275146431266526,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-MATCH|gamma=0,,,0.6924649629471004,,0.7363319910085877,,,,,,0.75,source_record,success,,20260811.0,sim37,
3.235245388202523,,2.8943266327728514,0.284602513489747,,,,klados,-10.198144535955693,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-MATCH|gamma=0.25,,,2.1438414001234545,,2.201330128027934,,,,,,0.75,source_record,success,,20260811.0,sim37,
6.420391832080914,,5.743833571385903,0.1300841981482746,,,,klados,-16.15123067140128,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-MATCH|gamma=0.5,,,4.173877072911177,,4.22589274682658,,,,,,0.75,source_record,success,,20260811.0,sim37,
9.61155656600979,,8.598724613857161,0.07516155809702739,,,,klados,-19.655874523999344,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-MATCH|gamma=0.75,,,6.2414012284887175,,6.291194663119111,,,,,,0.75,source_record,success,,20260811.0,sim37,
12.804240615730167,,11.454974871977091,0.047325644270227556,,,,klados,-22.147076535155744,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-MATCH|gamma=1,,,8.318507941366887,,8.367122365203178,,,,,,0.75,source_record,success,,20260811.0,sim37,
15.997534370042052,,14.31177058616776,0.03054370724882961,,,,klados,-24.081061038117866,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-MATCH|gamma=1.25,,,10.39945696486648,,10.447343623045345,,,,,,0.75,source_record,success,,20260811.0,sim37,
1.0,,1.2350393291405857,0.6169158701847531,,,,klados,0.0,,,,19ch_native_linked_mastoid_256hz,,,,,RAW,,,0.0,,1.0,,,,,,1.0,source_record,success,,20260811.0,sim38,
0.27332978384243517,,0.33757303287090246,0.9429181091538054,,,,klados,11.266260841913038,,,,19ch_native_linked_mastoid_256hz,,,,,POP,,,0.7795231508601775,,0.6360033703337384,,,,,,1.0,source_record,success,,20260811.0,sim38,
6.242478982826372,,7.709707055124088,0.10335307942250216,,,,klados,-15.907141776870116,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DET-MATCH|deployment,,,5.300369865303501,,4.941128050364774,,,,,,1.0,source_record,success,,20260811.0,sim38,
0.27332978384243517,,0.33757303287090246,0.9429181091538054,,,,klados,11.266260841913038,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DET-POP,,,0.7795231508601775,,0.6360033703337384,,,,,,1.0,source_record,success,,20260811.0,sim38,
0.27332978384243517,,0.33757303287090246,0.9429181091538054,,,,klados,11.266260841913038,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-POP,,,0.7795231508601775,,0.6360033703337384,,,,,,1.0,source_record,success,,20260811.0,sim38,
0.27332978384243517,,0.33757303287090246,0.9429181091538054,,,,klados,11.266260841913038,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|NO-SUPPORT,,,0.7795231508601775,,0.6360033703337384,,,,,,1.0,source_record,success,,20260811.0,sim38,
0.27332978384243517,,0.33757303287090246,0.9429181091538054,,,,klados,11.266260841913038,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|RHO-ONLY-POP-BASIS,,,0.7795231508601775,,0.6360033703337384,,,,,,1.0,source_record,success,,20260811.0,sim38,
3.057411340035039,,3.776023250303694,0.23803086221578684,,,,klados,-9.707077441120981,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|CONSTANT-RHO-0.5,,,2.867145894515235,,2.478972577944737,,,,,,1.0,source_record,success,,20260811.0,sim38,
6.117263449464274,,7.555060946802582,0.11962720216839458,,,,klados,-15.73114368935718,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-MATCH-K8|deployment,,,5.243730531368219,,4.852774965252487,,,,,,1.0,source_record,success,,20260811.0,sim38,
6.07439003000147,,7.502110587591278,0.11084387454833375,,,,klados,-15.670053481112138,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-MATCH-K1|deployment,,,5.199676632095996,,4.81311441713756,,,,,,1.0,source_record,success,,20260811.0,sim38,
6.117263449464274,,7.555060946802582,0.11962720216839458,,,,klados,-15.73114368935718,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-MATCH-K8|mechanism_g1,,,5.243730531368219,,4.852774965252487,,,,,,1.0,source_record,success,,20260811.0,sim38,
4.651238186303436,,5.74446208928527,0.16262159871221935,,,,klados,-13.351371599297558,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-WRONG-1|deployment,,,3.651365907494832,,3.712910990352243,,,,,,1.0,source_record,success,,20260811.0,sim38,
4.651238186303436,,5.74446208928527,0.16262159871221935,,,,klados,-13.351371599297558,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-WRONG-1|mechanism_g1,,,3.651365907494832,,3.712910990352243,,,,,,1.0,source_record,success,,20260811.0,sim38,
7.392531273784683,,9.130066865025835,0.10907264652407353,,,,klados,-17.37586340932228,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-WRONG-2|deployment,,,5.8102598063564574,,5.857741146532778,,,,,,1.0,source_record,success,,20260811.0,sim38,
7.392531273784683,,9.130066865025835,0.10907264652407353,,,,klados,-17.37586340932228,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-WRONG-2|mechanism_g1,,,5.8102598063564574,,5.857741146532778,,,,,,1.0,source_record,success,,20260811.0,sim38,
13.752431581504078,,16.9847938744726,0.05793471741894841,,,,klados,-22.767589860148632,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-WRONG-3|deployment,,,10.60309365072702,,10.849715985091333,,,,,,1.0,source_record,success,,20260811.0,sim38,
13.752431581504078,,16.9847938744726,0.05793471741894841,,,,klados,-22.767589860148632,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-WRONG-3|mechanism_g1,,,10.60309365072702,,10.849715985091333,,,,,,1.0,source_record,success,,20260811.0,sim38,
0.27332978384243517,,0.33757303287090246,0.9429181091538054,,,,klados,11.266260841913038,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-MATCH|gamma=0,,,0.7795231508601775,,0.6360033703337384,,,,,,1.0,source_record,success,,20260811.0,sim38,
1.5366278025028832,,1.8977957703419335,0.4413086854437121,,,,klados,-3.731373733937884,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-MATCH|gamma=0.25,,,1.7193535352472198,,1.3479570773177785,,,,,,1.0,source_record,success,,20260811.0,sim38,
3.057411340035039,,3.776023250303694,0.23803086221578684,,,,klados,-9.707077441120981,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-MATCH|gamma=0.5,,,2.867145894515235,,2.478972577944737,,,,,,1.0,source_record,success,,20260811.0,sim38,
4.586319491592616,,5.664284948120937,0.1599536406174489,,,,klados,-13.229286104270304,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-MATCH|gamma=0.75,,,4.049778185670484,,3.6591598178940097,,,,,,1.0,source_record,success,,20260811.0,sim38,
6.117263449464274,,7.555060946802582,0.11962720216839458,,,,klados,-15.73114368935718,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-MATCH|gamma=1,,,5.243730531368219,,4.852774965252487,,,,,,1.0,source_record,success,,20260811.0,sim38,
7.649020923957989,,9.446841670507379,0.09513630035264385,,,,klados,-17.672116978799007,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-MATCH|gamma=1.25,,,6.442712568757197,,6.05187805348312,,,,,,1.0,source_record,success,,20260811.0,sim38,
1.0,,1.2139872988160925,0.6441974440876864,,,,klados,0.0,,,,19ch_native_linked_mastoid_256hz,,,,,RAW,,,0.0,,1.0,,,,,,1.0,source_record,success,,20260811.0,sim39,
0.2193619522055572,,0.2663026238210492,0.9651966626929641,,,,klados,13.176773950915422,,,,19ch_native_linked_mastoid_256hz,,,,,POP,,,0.6928239057465609,,0.6397088120634863,,,,,,1.0,source_record,success,,20260811.0,sim39,
6.193310163469432,,7.518599876080507,0.1364660414260932,,,,klados,-15.838456603938344,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DET-MATCH|deployment,,,4.7482771554729695,,4.784958487871771,,,,,,1.0,source_record,success,,20260811.0,sim39,
0.2193619522055572,,0.2663026238210492,0.9651966626929641,,,,klados,13.176773950915422,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DET-POP,,,0.6928239057465609,,0.6397088120634863,,,,,,1.0,source_record,success,,20260811.0,sim39,
0.2193619522055572,,0.2663026238210492,0.9651966626929641,,,,klados,13.176773950915422,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-POP,,,0.6928239057465609,,0.6397088120634863,,,,,,1.0,source_record,success,,20260811.0,sim39,
0.2193619522055572,,0.2663026238210492,0.9651966626929641,,,,klados,13.176773950915422,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|NO-SUPPORT,,,0.6928239057465609,,0.6397088120634863,,,,,,1.0,source_record,success,,20260811.0,sim39,
0.2193619522055572,,0.2663026238210492,0.9651966626929641,,,,klados,13.176773950915422,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|RHO-ONLY-POP-BASIS,,,0.6928239057465609,,0.6397088120634863,,,,,,1.0,source_record,success,,20260811.0,sim39,
2.2611319225978326,,2.7449854349813805,0.3285562693155421,,,,klados,-7.086518027843916,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|CONSTANT-RHO-0.5,,,1.8068981401033135,,1.8319674329164484,,,,,,1.0,source_record,success,,20260811.0,sim39,
4.462952185564193,,5.417967268498451,0.16917983182350763,,,,klados,-12.99244467986744,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-MATCH-K8|deployment,,,3.428948135868043,,3.46567605096849,,,,,,1.0,source_record,success,,20260811.0,sim39,
4.671140497693893,,5.670705235185866,0.16591307940187552,,,,klados,-13.388458602255477,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-MATCH-K1|deployment,,,3.5754616593307977,,3.6259801109293157,,,,,,1.0,source_record,success,,20260811.0,sim39,
4.462952185564193,,5.417967268498451,0.16917983182350763,,,,klados,-12.99244467986744,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-MATCH-K8|mechanism_g1,,,3.428948135868043,,3.46567605096849,,,,,,1.0,source_record,success,,20260811.0,sim39,
7.041393248094766,,8.548161969156437,0.10083721933184848,,,,klados,-16.953171989925583,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-WRONG-1|deployment,,,5.393455057302327,,5.417047587790934,,,,,,1.0,source_record,success,,20260811.0,sim39,
7.041393248094766,,8.548161969156437,0.10083721933184848,,,,klados,-16.953171989925583,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-WRONG-1|mechanism_g1,,,5.393455057302327,,5.417047587790934,,,,,,1.0,source_record,success,,20260811.0,sim39,
13.353948049229897,,16.21152332081503,0.07783697320357685,,,,klados,-22.51219364735968,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-WRONG-2|deployment,,,10.05692804681419,,10.252481360943742,,,,,,1.0,source_record,success,,20260811.0,sim39,
13.353948049229897,,16.21152332081503,0.07783697320357685,,,,klados,-22.51219364735968,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-WRONG-2|mechanism_g1,,,10.05692804681419,,10.252481360943742,,,,,,1.0,source_record,success,,20260811.0,sim39,
11.69848186613,,14.2018084009122,0.07956144740294378,,,,klados,-21.36259012391282,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-WRONG-3|deployment,,,9.010008618872607,,8.983309012517347,,,,,,1.0,source_record,success,,20260811.0,sim39,
11.69848186613,,14.2018084009122,0.07956144740294378,,,,klados,-21.36259012391282,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-WRONG-3|mechanism_g1,,,9.010008618872607,,8.983309012517347,,,,,,1.0,source_record,success,,20260811.0,sim39,
0.2193619522055572,,0.2663026238210492,0.9651966626929641,,,,klados,13.176773950915422,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-MATCH|gamma=0,,,0.6928239057465609,,0.6397088120634863,,,,,,1.0,source_record,success,,20260811.0,sim39,
1.1674075031646873,,1.4172178813845377,0.563744196813714,,,,klados,-1.3444496056357904,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-MATCH|gamma=0.25,,,1.076546266776208,,1.0812839394920097,,,,,,1.0,source_record,success,,20260811.0,sim39,
2.2611319225978326,,2.7449854349813805,0.3285562693155421,,,,klados,-7.086518027843916,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-MATCH|gamma=0.5,,,1.8068981401033135,,1.8319674329164484,,,,,,1.0,source_record,success,,20260811.0,sim39,
3.361212812042951,,4.080469662438064,0.22504413901156192,,,,klados,-10.529920205771774,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-MATCH|gamma=0.75,,,2.607257572619861,,2.640078887401792,,,,,,1.0,source_record,success,,20260811.0,sim39,
4.462952185564193,,5.417967268498451,0.16917983182350763,,,,klados,-12.99244467986744,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-MATCH|gamma=1,,,3.428948135868043,,3.46567605096849,,,,,,1.0,source_record,success,,20260811.0,sim39,
5.5653651746499655,,6.7562826352984615,0.1345739437057496,,,,klados,-14.909873321778244,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-MATCH|gamma=1.25,,,4.25964326034373,,4.298695915038064,,,,,,1.0,source_record,success,,20260811.0,sim39,
1.0,,1.0412809582060052,0.6978661873863027,,,,klados,0.0,,,,19ch_native_linked_mastoid_256hz,,,,,RAW,,,0.0,,1.0,,,,,,0.75,source_record,success,,20260811.0,sim40,
0.2652777297399817,,0.2762286486143618,0.9628715992763816,,,,klados,11.525984156554284,,,,19ch_native_linked_mastoid_256hz,,,,,POP,,,0.6919365113133644,,0.7026464607829008,,,,,,0.75,source_record,success,,20260811.0,sim40,
7.463937503719652,,7.772055995862938,0.12441163703956779,,,,klados,-17.459359887267997,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DET-MATCH|deployment,,,5.283070853307891,,5.387991595171876,,,,,,0.75,source_record,success,,20260811.0,sim40,
0.2652777297399817,,0.2762286486143618,0.9628715992763816,,,,klados,11.525984156554284,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DET-POP,,,0.6919365113133644,,0.7026464607829008,,,,,,0.75,source_record,success,,20260811.0,sim40,
0.2652777297399817,,0.2762286486143618,0.9628715992763816,,,,klados,11.525984156554284,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-POP,,,0.6919365113133644,,0.7026464607829008,,,,,,0.75,source_record,success,,20260811.0,sim40,
0.2652777297399817,,0.2762286486143618,0.9628715992763816,,,,klados,11.525984156554284,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|NO-SUPPORT,,,0.6919365113133644,,0.7026464607829008,,,,,,0.75,source_record,success,,20260811.0,sim40,
0.35744655977822865,,0.3722022962733141,0.9362183666126747,,,,klados,8.935777568349557,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|RHO-ONLY-POP-BASIS,,,0.5189523834619855,,0.7283635845737069,,,,,,0.75,source_record,success,,20260811.0,sim40,
4.606955676006822,,4.797135220724978,0.20850601360623497,,,,klados,-13.268280677620318,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|CONSTANT-RHO-0.5,,,3.2679505911172946,,3.3739363977356045,,,,,,0.75,source_record,success,,20260811.0,sim40,
6.891308218604622,,7.175788025161539,0.14371668578660818,,,,klados,-16.76603348950179,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-MATCH-K8|deployment,,,4.8813457628177135,,4.987583295176127,,,,,,0.75,source_record,success,,20260811.0,sim40,
7.001828715736925,,7.2908709143168675,0.1415501812512044,,,,klados,-16.904229650087988,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-MATCH-K1|deployment,,,4.962722671945725,,5.065892898813901,,,,,,0.75,source_record,success,,20260811.0,sim40,
9.176912347332365,,9.555744082402764,0.11040416765142773,,,,klados,-19.253931671786123,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-MATCH-K8|mechanism_g1,,,6.506972197733849,,6.6131416719220475,,,,,,0.75,source_record,success,,20260811.0,sim40,
12.886069168485543,,13.418018451269488,0.07824140954080477,,,,klados,-22.202409163535705,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-WRONG-1|deployment,,,9.062611744077566,,9.257405769400473,,,,,,0.75,source_record,success,,20260811.0,sim40,
17.160842051023177,,17.869258054511324,0.06012030524338097,,,,klados,-24.69077188137335,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-WRONG-1|mechanism_g1,,,12.11829338469988,,12.31284813504397,,,,,,0.75,source_record,success,,20260811.0,sim40,
12.277141159448021,,12.783953310540422,0.07010733476517528,,,,klados,-21.7819449855795,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-WRONG-2|deployment,,,8.767815968812798,,8.81361361059733,,,,,,0.75,source_record,success,,20260811.0,sim40,
16.353950966118312,,17.0290577324537,0.05100431571229808,,,,klados,-24.272453825547903,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-WRONG-2|mechanism_g1,,,11.68129576374492,,11.726946580302656,,,,,,0.75,source_record,success,,20260811.0,sim40,
4.688693224730837,,4.88224697378173,0.2162659068236974,,,,klados,-13.421036366591665,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-WRONG-3|deployment,,,3.3333716220155196,,3.43905051198245,,,,,,0.75,source_record,success,,20260811.0,sim40,
6.237397268853516,,6.494883004823309,0.1690618410110879,,,,klados,-15.900068115514859,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-WRONG-3|mechanism_g1,,,4.425880229251152,,4.531854650185008,,,,,,0.75,source_record,success,,20260811.0,sim40,
0.2652777297399817,,0.2762286486143618,0.9628715992763816,,,,klados,11.525984156554284,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-MATCH|gamma=0,,,0.6919365113133644,,0.7026464607829008,,,,,,0.75,source_record,success,,20260811.0,sim40,
2.3275427021608337,,2.4236258951714276,0.3824908232272893,,,,klados,-7.337953149825447,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-MATCH|gamma=0.25,,,1.7019344743860005,,1.804445008064604,,,,,,0.75,source_record,success,,20260811.0,sim40,
4.606955676006822,,4.797135220724978,0.20850601360623497,,,,klados,-13.268280677620318,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-MATCH|gamma=0.5,,,3.2679505911172946,,3.3739363977356045,,,,,,0.75,source_record,success,,20260811.0,sim40,
6.891308218604622,,7.175788025161539,0.14371668578660818,,,,klados,-16.76603348950179,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-MATCH|gamma=0.75,,,4.8813457628177135,,4.987583295176127,,,,,,0.75,source_record,success,,20260811.0,sim40,
9.176912347332365,,9.555744082402764,0.11040416765142773,,,,klados,-19.253931671786123,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-MATCH|gamma=1,,,6.506972197733849,,6.6131416719220475,,,,,,0.75,source_record,success,,20260811.0,sim40,
11.46301942042484,,11.936223846034025,0.09018438554477029,,,,klados,-21.185980563639397,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-MATCH|gamma=1.25,,,8.137502882392695,,8.24356801808858,,,,,,0.75,source_record,success,,20260811.0,sim40,
1.0,,0.8295341261557421,0.7650207808314679,,,,klados,0.0,,,,19ch_native_linked_mastoid_256hz,,,,,RAW,,,0.0,,1.0,,,,,,0.0,source_record,success,,20260811.0,sim41,
0.39012829620472805,,0.3236247352808176,0.9499408214421066,,,,klados,8.175850978901217,,,,19ch_native_linked_mastoid_256hz,,,,,POP,,,0.5946942938615469,,0.7924218315503431,,,,,,0.0,source_record,success,,20260811.0,sim41,
0.39012829620472805,,0.3236247352808176,0.9499408214421066,,,,klados,8.175850978901217,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DET-MATCH|deployment,,,0.5946942938615469,,0.7924218315503431,,,,,,0.0,source_record,success,,20260811.0,sim41,
0.39012829620472805,,0.3236247352808176,0.9499408214421066,,,,klados,8.175850978901217,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DET-POP,,,0.5946942938615469,,0.7924218315503431,,,,,,0.0,source_record,success,,20260811.0,sim41,
0.39012829620472805,,0.3236247352808176,0.9499408214421066,,,,klados,8.175850978901217,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|DIFF-POP,,,0.5946942938615469,,0.7924218315503431,,,,,,0.0,source_record,success,,20260811.0,sim41,
0.39012829620472805,,0.3236247352808176,0.9499408214421066,,,,klados,8.175850978901217,,,,19ch_native_linked_mastoid_256hz,,,,,R2_FIR_residual|NO-SUPPORT,,,0.5946942938615469,,0.7924218315503431,,,,,,0.0,source_record,success,,20260811.0,sim41,
