algorithmic_seed_count,artifact_attenuation,artifact_normalized_parallel_error,clean_interval_preservation,comparator_supervision,confirmatory,correlation,d_perp_y,delta_snr_db,deployable_operator_source,deterministic_checkpoint_operator_scope,e_parallel,e_parallel_artifact_normalized,e_parallel_neural_normalized,e_perp,effective_operator_source,failed_algorithmic_seed_count,fallback_used,formal_G1_or_G3_evidence,function_evaluations,function_evaluations_per_seed_per_window,latency_seconds,method_id,network_calls_total,network_forward_invocations,operator_role,operator_source,overlap_fraction,parallel_artifact_norm,parallel_clean_norm,parallel_error_norm,parallel_metric_schema_version,partition,peak_memory_mb,planned_total_function_evaluations_per_window,projector_distance,projector_max_angle_degrees,projector_overlap_fraction,psd_distortion,query_clean_target_used_by_method,query_clean_target_used_for_scoring_only,records_are_participants,rrmse,same_supervision_G3_comparison,seeds_are_statistical_units,source_record,status,successful_algorithmic_seed_count,time_rrmse,total_function_evaluations_per_window,training_model_parameters,training_selected_checkpoint_updates,training_updates_completed,training_walltime_seconds
,9.597697917926338,0.593047543383054,0.18922752716490687,no_learned_training,False,0.9335708873838614,0.03085474850540665,4.530971228924066,True,,0.9964373835106407,0.593047543383054,0.9964373835106407,0.030854748232345484,population_projector,,False,False,0,0,0.00036873016506433487,deterministic_Qy,0,,deployable_external_eog_operator,population_projector,0.3649977745262455,259.15713879269333,154.24200963807647,153.69250451118793,parallel_error_denominators_v2_side_by_side,development,0.0,,0.025188247449243303,1.8728087727840672,0.9993655521904354,0.42170890333101285,False,True,False,0.6024999957990778,False,,sim34,success,,0.6024999957990778,0,,,,
,5.810211301058455,0.5694783655804877,0.5946137635824534,no_learned_training,False,0.9423134691401148,0.015427374252703324,4.88849168076439,True,,0.9568364946390432,0.5694783655804877,0.9568364946390432,0.015427373992860855,population_projector,,False,False,0,0,0.0017452603206038475,deterministic_soft_proximal,0,,deployable_external_eog_operator,population_projector,0.3649977745262455,259.15713879269333,154.24200963807647,147.5843838281786,parallel_error_denominators_v2_side_by_side,development,0.0,,0.025188247449243303,1.8728087727840672,0.9993655521904354,0.20373659976295702,False,True,False,0.5782039119222847,False,,sim34,success,,0.5782039119222847,0,,,,
,15.865316479429673,0.2325428164910122,0.36418102764060145,paired_supervised_clean_target_stronger_differently_supervised_exploratory,False,0.9903411338615054,0.00804051961026125,12.666742903070556,True,population_projector,0.3907180093802921,0.2325428164910122,0.3907180093802921,0.008040519809557714,population_projector,,False,False,1,1,0.6963725569657981,task_matched_multichannel_deterministic_UNet,2,2,deployable_external_eog_operator,population_projector,0.3649977745262455,259.15713879269333,154.24200963807647,60.265130968605064,parallel_error_denominators_v2_side_by_side,development,256.94140625,,0.025188247449243303,1.8728087727840672,0.9993655521904354,0.11490813063923651,False,True,False,0.23613940494417618,False,,sim34,success,,0.23613940494417618,1,4557587,5750,6000,670.0957905761898
5,0.8342668230322287,0.9545193574956288,0.7866028802807558,clean_prior_sampling,False,0.8155051639075785,0.3508111838869605,0.05705113561939635,True,,1.6037816557969742,0.9545193574956288,1.6037816557969742,0.35081118385149207,population_projector,0,False,False,100,100,76.37517671193928,M1_observation_warm_start_sdedit,1000,,deployable_external_eog_operator,population_projector,0.3649977745262455,259.15713879269333,154.24200963807647,247.37050561080713,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.025188247449243303,1.8728087727840672,0.9993655521904354,1.2972003558143712,False,True,False,1.008446940885343,False,False,sim34,success,5,1.008446940885343,500,,,,
5,3.6707114731223403,1.199841761023975,-0.10875600482040748,clean_prior_sampling,False,0.7977143896447849,0.038380883911718545,-1.5852172212598215,True,,2.015971903637586,1.199841761023975,2.015971903637586,0.03838088329612695,population_projector,0,False,False,100,100,76.59760728199035,M2_final_hard_q_consistency,1000,,deployable_external_eog_operator,population_projector,0.3649977745262455,259.15713879269333,154.24200963807647,310.9475577909599,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.025188247449243303,1.8728087727840672,0.9993655521904354,0.40637803223599633,False,True,False,1.2183342987938572,False,False,sim34,success,5,1.2183342987938572,500,,,,
5,-2.8337549246988942,2.6885570862295927,-1.1100426408216806,clean_prior_sampling,False,0.8268328498215689,0.05920410713681132,-8.591682869224863,True,,4.517308634547761,2.6885570862295927,4.517308634547761,0.059204106908320286,population_projector,0,False,False,100,100,76.69630011729896,M4_per_step_quadratic_proximal_q_consistency,1000,,deployable_external_eog_operator,population_projector,0.3649977745262455,259.15713879269333,154.24200963807647,696.7587619480818,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.025188247449243303,1.8728087727840672,0.9993655521904354,6.059822596415192,False,True,False,2.729541823128548,False,False,sim34,success,5,2.729541823128548,500,,,,
,9.69248306738105,0.5840203940711756,0.1945119524162766,no_learned_training,False,0.927194765316781,0.14828301016062162,4.502244602007115,True,,0.9812699839635894,0.5840203940711756,0.9812699839635894,0.148283010146641,matching_p0,,False,False,0,0,0.0007813619449734688,deterministic_Qy,0,,deployable_external_eog_operator,matching_p0,0.3649977745262455,259.15713879269333,154.24200963807647,151.3530543240671,parallel_error_denominators_v2_side_by_side,development,0.0,,0.12638705012891654,10.00345934579161,0.9840263135597098,0.3933598936662168,False,True,False,0.6044959277892056,False,,sim34,success,,0.6044959277892056,0,,,,
,5.694050654622549,0.5717125101321663,0.5972559762081383,no_learned_training,False,0.9352858591843455,0.07414150508031081,4.811667040946148,True,,0.9605903001750374,0.5717125101321663,0.9605903001750374,0.0741415051295989,matching_p0,,False,False,0,0,0.0002397606149315834,deterministic_soft_proximal,0,,deployable_external_eog_operator,matching_p0,0.3649977745262455,259.15713879269333,154.24200963807647,148.1633783378409,parallel_error_denominators_v2_side_by_side,development,0.0,,0.12638705012891654,10.00345934579161,0.9840263135597098,0.19842596677729576,False,True,False,0.5833406720170252,False,,sim34,success,,0.5833406720170252,0,,,,
,14.956772682015009,0.22664089831427447,0.3560222316262749,paired_supervised_clean_target_stronger_differently_supervised_exploratory,False,0.9909415688902689,0.010148894882562544,12.887870931748107,True,matching_p0,0.38080161739563817,0.22664089831427447,0.38080161739563817,0.010148894369736518,matching_p0,,False,False,1,1,0.07893283385783434,task_matched_multichannel_deterministic_UNet,2,2,deployable_external_eog_operator,matching_p0,0.3649977745262455,259.15713879269333,154.24200963807647,58.73560674053313,parallel_error_denominators_v2_side_by_side,development,265.06640625,,0.12638705012891654,10.00345934579161,0.9840263135597098,0.12262246005661505,False,True,False,0.23020357460468185,False,,sim34,success,,0.23020357460468185,1,4557587,4750,6000,876.02520318795
5,0.8342657543763475,0.9545193730210325,0.7866028729147014,clean_prior_sampling,False,0.8155051942802027,0.3508112098682758,0.05705095576537572,True,,1.6037816818827288,0.9545193730210325,1.6037816818827288,0.35081120983282926,matching_p0,0,False,False,100,100,74.27380004804581,M1_observation_warm_start_sdedit,1000,,deployable_external_eog_operator,matching_p0,0.3649977745262455,259.15713879269333,154.24200963807647,247.37050963432634,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.12638705012891654,10.00345934579161,0.9840263135597098,1.2972003899822078,False,True,False,1.0084469617667087,False,False,sim34,success,5,1.0084469617667087,500,,,,
