method_id,status,operator_source,gamma,fallback_used,uses_query_external_eog,matching_projector_attenuation_db,population_projector_attenuation_db,nonartifact_observation_preservation,artifact_sample_fraction,rest_sample_fraction,eog_coherence_raw,eog_coherence_output,eog_coherence_reduction,reference_free_psd_distortion,reference_free_covariance_distortion,heldout_eog_prediction_remaining_ratio,condition_erp_observation_relative_preservation,condition_erp_proxy_status,observation_change_ratio,clean_waveform_metric,partition,fold_id,study,participant_stem,recording_key,metric_coordinate,query_evaluation_fields_opened_after_all_arm_outputs_frozen,query_evaluation_fields_used_for_fit_selection_or_inference,query_eog_used_for_inference,query_artifactclasses_used_for_inference,inference_placeholder_used_for_freeze_only,performance_values_eligible,latency_seconds,latency_total_seconds,latency_seconds_per_window,peak_memory_mb,network_calls_per_window,batched_forward_invocations,parameter_count,training_walltime_seconds,downstream_task_preservation_when_label_semantics_allow,failure_status,inference_seed
raw_observation,success,none,,False,False,0.0,0.0,1.0,0.2745,0.22365,0.5082113334031838,0.5082113334031838,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target,evaluation,study04_fold04,study04,study04_p34,study04/study04_p34,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354224
population_projector_Qy,success,same_cell_outer_training_block1,,False,False,30.89792764415187,299.0231000780194,0.4246186905611995,0.2745,0.22365,0.5082113334031838,0.1460012181081768,0.362210115295007,0.9048196196894235,0.768560170985342,0.6005339604006295,0.15575777138153113,success_observation_relative_four_condition_ERP,0.8063982484701884,N/A_no_clean_target,evaluation,study04_fold04,study04,study04_p34,study04/study04_p34,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354224
matching_projector_Qy,success,heldout_stem_block1,,False,False,299.02526291632705,30.78303321611946,0.4505862632192449,0.2745,0.22365,0.5082113334031838,0.03415526818902743,0.4740560652141564,0.878133033002312,0.7454641121728934,0.5602934453770819,0.1585824337897631,success_observation_relative_four_condition_ERP,0.80011626669478,N/A_no_clean_target,evaluation,study04_fold04,study04,study04_p34,study04/study04_p34,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354224
matching_projector_soft_proximal,success,heldout_stem_block1,,False,False,18.359992916196607,17.434923546098332,0.6061445631945984,0.2745,0.22365,0.5082113334031838,0.06643488898522543,0.4417764444179584,0.616734410100055,0.5987416824291509,0.458715924069799,0.2511082707023584,success_observation_relative_four_condition_ERP,0.7244008719273246,N/A_no_clean_target,evaluation,study04_fold04,study04,study04_p34,study04/study04_p34,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354224
task_matched_multichannel_deterministic_UNet,success,heldout_stem_block1,,False,False,8.28952113078819,7.918386643800517,0.8986228180677903,0.2745,0.22365,0.5082113334031838,0.1357797638677445,0.3724315695354393,0.2192506400842784,0.027146917766768072,0.21299792736099155,0.2401566862654172,success_observation_relative_four_condition_ERP,0.685403558007143,N/A_no_clean_target,evaluation,study04_fold04,study04,study04_p34,study04/study04_p34,outer_training_channel_zscore,True,False,False,False,False,True,0.004155717139947228,0.4155717139947228,0.004155717139947228,239.3330078125,1,13,5667773,388.0187408409838,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354224
operator_conditioned_conditional_diffusion_DDIM100,success,heldout_stem_block1,,False,False,-23.784700916483708,-23.980503634297055,-45.24248536623597,0.2745,0.22365,0.5082113334031838,0.014111894268905092,0.49409943913427873,4610.369950645647,1428.5512438683882,50.95725644675449,-31.9242705135647,success_observation_relative_four_condition_ERP,36.13699654247144,N/A_no_clean_target,evaluation,study04_fold04,study04,study04_p34,study04/study04_p34,outer_training_channel_zscore,True,False,False,False,False,True,0.32689126338984353,32.68912633898435,0.32689126338984353,263.91357421875,100,1300,5687293,391.1217988279823,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354224
raw_observation,success,none,,False,False,0.0,0.0,1.0,0.23671296296296296,0.17555555555555555,0.5975100847492282,0.5975100847492282,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target,evaluation,study04_fold04,study04,study04_p35,study04/study04_p35,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354269
population_projector_Qy,success,same_cell_outer_training_block1,,False,False,26.487871322520537,290.64758924765613,0.2375811100738925,0.23671296296296296,0.17555555555555555,0.5975100847492282,0.16988051650776456,0.4276295682414636,0.8234900454715606,0.9592202793781048,0.7940488900274858,0.07343211677989725,success_observation_relative_four_condition_ERP,0.8802054479682343,N/A_no_clean_target,evaluation,study04_fold04,study04,study04_p35,study04/study04_p35,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354269
matching_projector_Qy,success,heldout_stem_block1,,False,False,290.77727985467453,29.6170203796458,0.21857023928461206,0.23671296296296296,0.17555555555555555,0.5975100847492282,0.03532714300261872,0.5621829417466094,0.8069397470414841,0.96579839276967,0.7976762304738896,0.06187667956964116,success_observation_relative_four_condition_ERP,0.8947801880895735,N/A_no_clean_target,evaluation,study04_fold04,study04,study04_p35,study04/study04_p35,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354269
matching_projector_soft_proximal,success,heldout_stem_block1,,False,False,10.35653858732098,10.41299937775122,0.5991899633975785,0.23671296296296296,0.17555555555555555,0.5975100847492282,0.26669631253281284,0.33081377221641534,0.5192256500615307,0.6323418580326381,0.5767024636301104,0.31646085450047534,success_observation_relative_four_condition_ERP,0.6645368238482414,N/A_no_clean_target,evaluation,study04_fold04,study04,study04_p35,study04/study04_p35,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354269
