method_id,status,operator_source,gamma,fallback_used,uses_query_external_eog,matching_projector_attenuation_db,population_projector_attenuation_db,nonartifact_observation_preservation,artifact_sample_fraction,rest_sample_fraction,eog_coherence_raw,eog_coherence_output,eog_coherence_reduction,reference_free_psd_distortion,reference_free_covariance_distortion,heldout_eog_prediction_remaining_ratio,condition_erp_observation_relative_preservation,condition_erp_proxy_status,observation_change_ratio,clean_waveform_metric,partition,fold_id,study,participant_stem,recording_key,metric_coordinate,query_evaluation_fields_opened_after_all_arm_outputs_frozen,query_evaluation_fields_used_for_fit_selection_or_inference,query_eog_used_for_inference,query_artifactclasses_used_for_inference,inference_placeholder_used_for_freeze_only,performance_values_eligible,latency_seconds,latency_total_seconds,latency_seconds_per_window,peak_memory_mb,network_calls_per_window,batched_forward_invocations,parameter_count,training_walltime_seconds,downstream_task_preservation_when_label_semantics_allow,failure_status,inference_seed
raw_observation,success,none,,False,False,0.0,0.0,1.0,0.34177083333333336,0.3420486111111111,0.4355253404941475,0.4355253404941475,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target,development,study03_fold04,study03,study03_p24,study03/study03_p24,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20358541
population_projector_Qy,success,same_cell_outer_training_block1,,False,False,31.352680909201528,296.27073395200864,0.23392487341064716,0.34177083333333336,0.3420486111111111,0.4355253404941475,0.08755105764156056,0.3479742828525869,1.1964865448174873,0.9406383278178037,1.2526965918820112,0.12594781436940494,success_observation_relative_four_condition_ERP,0.8224991145786281,N/A_no_clean_target,development,study03_fold04,study03,study03_p24,study03/study03_p24,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20358541
matching_projector_Qy,success,heldout_stem_block1,,False,False,296.27732052238986,31.81949175913794,0.23631933555585827,0.34177083333333336,0.3420486111111111,0.4355253404941475,0.06236436455043973,0.3731609759437078,1.1697676017812393,0.9350892778033734,1.2422344275898451,0.12487953435772559,success_observation_relative_four_condition_ERP,0.8220250472966913,N/A_no_clean_target,development,study03_fold04,study03,study03_p24,study03/study03_p24,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20358541
matching_projector_soft_proximal,success,heldout_stem_block1,,False,False,10.953098924325758,10.894212339411485,0.4455242647205586,0.34177083333333336,0.3420486111111111,0.4355253404941475,0.19878310477819439,0.2367422357159531,0.8063466209113872,0.7718046626304872,0.9459658956173179,0.33366763297624524,success_observation_relative_four_condition_ERP,0.6321025656966959,N/A_no_clean_target,development,study03_fold04,study03,study03_p24,study03/study03_p24,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20358541
task_matched_multichannel_deterministic_UNet,success,heldout_stem_block1,,False,False,3.5116327470354136,3.471936037647945,0.8525608253353402,0.34177083333333336,0.3420486111111111,0.4355253404941475,0.09348024276097341,0.34204509773317404,0.25322074177195697,0.07034660259992956,0.27120007838862964,0.3160495562863198,success_observation_relative_four_condition_ERP,0.48649506112228114,N/A_no_clean_target,development,study03_fold04,study03,study03_p24,study03/study03_p24,outer_training_channel_zscore,True,False,False,False,False,True,0.004711245916647992,0.3392097059986554,0.004711245916647992,258.21142578125,1,9,5790272,403.3952322030091,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20358541
operator_conditioned_conditional_diffusion_DDIM100,success,heldout_stem_block1,,False,False,-28.807174279633053,-28.798704442522688,-60.57853453175785,0.34177083333333336,0.3420486111111111,0.4355253404941475,0.012645283492004975,0.4228800570021425,3793.9254771542137,1430.8185174868768,118.09637328726473,-49.26896645925664,success_observation_relative_four_condition_ERP,58.49975402438988,N/A_no_clean_target,development,study03_fold04,study03,study03_p24,study03/study03_p24,outer_training_channel_zscore,True,False,False,False,False,True,0.3257473636525295,23.453810182982124,0.3257473636525295,312.48681640625,100,900,5810752,398.19583058101125,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20358541
raw_observation,success,none,,False,False,0.0,0.0,1.0,0.36678571428571427,0.333125,0.5074898273849124,0.5074898273849124,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target,development,study03_fold04,study03,study03_p25,study03/study03_p25,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20358587
population_projector_Qy,success,same_cell_outer_training_block1,,False,False,26.416514807256505,297.2124636948554,0.27581373620560923,0.36678571428571427,0.333125,0.5074898273849124,0.1216760930954012,0.38581373428951127,0.9871272687568151,0.917791296292827,0.7372086306571564,0.10156936629530422,success_observation_relative_four_condition_ERP,0.8392111905355686,N/A_no_clean_target,development,study03_fold04,study03,study03_p25,study03/study03_p25,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20358587
matching_projector_Qy,success,heldout_stem_block1,,False,False,297.3455766920076,27.520002208817612,0.24918442834443022,0.36678571428571427,0.333125,0.5074898273849124,0.05961737948979097,0.4478724478951215,0.9900026020991732,0.9409544449711844,0.7564391906258294,0.08410717247589894,success_observation_relative_four_condition_ERP,0.8562657683001615,N/A_no_clean_target,development,study03_fold04,study03,study03_p25,study03/study03_p25,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20358587
matching_projector_soft_proximal,success,heldout_stem_block1,,False,False,11.115622410586592,11.254142314887918,0.5818446219719879,0.36678571428571427,0.333125,0.5074898273849124,0.24801410606447122,0.2594757213204412,0.5509416789238472,0.6447658730470516,0.5745322260255099,0.3400379902760826,success_observation_relative_four_condition_ERP,0.6289763338309237,N/A_no_clean_target,development,study03_fold04,study03,study03_p25,study03/study03_p25,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20358587
