partition,study,participant_stem,recording_key,release_layout_id,p0_layout_id,sampling_rate_hz,support_block,query_block,population_source_count,method_id,status,operator_source,gamma,fallback_used,uses_query_external_eog,matching_projector_attenuation_db,population_projector_attenuation_db,nonartifact_observation_preservation,artifact_sample_fraction,rest_sample_fraction,eog_coherence_raw,eog_coherence_output,eog_coherence_reduction,reference_free_psd_distortion,reference_free_covariance_distortion,heldout_eog_prediction_remaining_ratio,condition_erp_observation_relative_preservation,condition_erp_proxy_status,observation_change_ratio,clean_waveform_metric
development,study03,study03_p20,study03/study03_p20,layout_03,p0_layout_03,200.0,1,2,9,raw,success,raw,,False,False,0.0,0.0,1.0,0.5232552083333334,0.23317708333333334,0.5101438706825465,0.5101438706825465,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target
development,study03,study03_p20,study03/study03_p20,layout_03,p0_layout_03,200.0,1,2,9,pop_Qy,success,Pi0,,False,False,32.89658272080355,312.9201702530722,0.3506137038780224,0.5232552083333334,0.23317708333333334,0.5101438706825465,0.1465713546202672,0.3635725160622793,0.6010232548585568,0.8734704350881788,0.25048808576779463,0.023759798699378498,success_observation_relative_four_condition_ERP,0.9614341993782096,N/A_no_clean_target
development,study03,study03_p20,study03/study03_p20,layout_03,p0_layout_03,200.0,1,2,9,POP_fallback,success,Pi0,,True,False,32.89658272080355,312.9201702530722,0.3506137038780224,0.5232552083333334,0.23317708333333334,0.5101438706825465,0.1465713546202672,0.3635725160622793,0.6010232548585568,0.8734704350881788,0.25048808576779463,0.023759798699378498,success_observation_relative_four_condition_ERP,0.9614341993782096,N/A_no_clean_target
development,study03,study03_p20,study03/study03_p20,layout_03,p0_layout_03,200.0,1,2,9,matching_Qy,success,matching_block1_P0,,False,False,313.15694269600544,37.01820518399059,0.37302215295675334,0.5232552083333334,0.23317708333333334,0.5101438706825465,0.06789550770281025,0.44224836297973624,0.5785178045383363,0.8514559917370137,0.20089433369274476,0.01919338518157354,success_observation_relative_four_condition_ERP,0.9668902840602345,N/A_no_clean_target
development,study03,study03_p20,study03/study03_p20,layout_03,p0_layout_03,200.0,1,2,9,wrong_Qy,success,study03_p03,,False,False,31.306142544082807,32.63737842620656,0.38683192059242966,0.5232552083333334,0.23317708333333334,0.5101438706825465,0.2126090270516939,0.2975348436308526,0.5277282304574085,0.8320685970544204,0.2278683902378135,0.026124593746322367,success_observation_relative_four_condition_ERP,0.9607251403183207,N/A_no_clean_target
development,study03,study03_p20,study03/study03_p20,layout_03,p0_layout_03,200.0,1,2,9,shuffled_Qy,success,circularly_shifted_block1_EOG,,False,False,22.457013274246535,24.403470684587187,0.32724244676642766,0.5232552083333334,0.23317708333333334,0.5101438706825465,0.3700313742675073,0.1401124964150392,0.660113699620851,0.9016244209133367,0.2946606686119957,0.03026368945759761,success_observation_relative_four_condition_ERP,0.952906956018395,N/A_no_clean_target
development,study03,study03_p20,study03/study03_p20,layout_03,p0_layout_03,200.0,1,2,9,B6_Qy__gamma_0,success,B6_POP_SHRINK,0.0,False,False,32.89658272080355,312.9201702530722,0.3506137038780224,0.5232552083333334,0.23317708333333334,0.5101438706825465,0.1465713546202672,0.3635725160622793,0.6010232548585568,0.8734704350881788,0.25048808576779463,0.023759798699378498,success_observation_relative_four_condition_ERP,0.9614341993782096,N/A_no_clean_target
development,study03,study03_p20,study03/study03_p20,layout_03,p0_layout_03,200.0,1,2,9,B6_soft_proximal__gamma_0,success,B6_POP_SHRINK,0.0,False,False,11.633154788952416,12.041199826559247,0.5129602779085167,0.5232552083333334,0.23317708333333334,0.5101438706825465,0.292144558852889,0.21799931182965754,0.5043642430440191,0.7482096046059182,0.3252350756183337,0.26781984902453393,success_observation_relative_four_condition_ERP,0.7210756495336568,N/A_no_clean_target
development,study03,study03_p20,study03/study03_p20,layout_03,p0_layout_03,200.0,1,2,9,B6_Qy__gamma_0p25,success,B6_POP_SHRINK,0.25,False,False,37.1317842700948,46.684606642678304,0.35546482245879385,0.5232552083333334,0.23317708333333334,0.5101438706825465,0.11569378259872086,0.39445008808382565,0.5958236633954248,0.8686837689978174,0.23158447295563991,0.02091401478783772,success_observation_relative_four_condition_ERP,0.964546958937685,N/A_no_clean_target
development,study03,study03_p20,study03/study03_p20,layout_03,p0_layout_03,200.0,1,2,9,B6_soft_proximal__gamma_0p25,success,B6_POP_SHRINK,0.25,False,False,11.826661424579612,12.11026696129852,0.5165986168440955,0.5232552083333334,0.23317708333333334,0.5101438706825465,0.2981153115897365,0.21202855909281004,0.4975717015217238,0.7419861262786899,0.3125741160549279,0.26568551109087823,success_observation_relative_four_condition_ERP,0.723410219203264,N/A_no_clean_target
