partition,study,participant_stem,recording_key,release_layout_id,p0_layout_id,sampling_rate_hz,support_block,query_block,population_source_count,method_id,status,operator_source,gamma,fallback_used,uses_query_external_eog,matching_projector_attenuation_db,population_projector_attenuation_db,nonartifact_observation_preservation,artifact_sample_fraction,rest_sample_fraction,eog_coherence_raw,eog_coherence_output,eog_coherence_reduction,reference_free_psd_distortion,reference_free_covariance_distortion,heldout_eog_prediction_remaining_ratio,condition_erp_observation_relative_preservation,condition_erp_proxy_status,observation_change_ratio,clean_waveform_metric
evaluation,study02,study02_p18,study02/study02_p18,layout_02,p0_layout_02,200.0,1,2,14,raw,success,raw,,False,False,0.0,0.0,1.0,0.26358796296296294,0.225,0.3906354307171375,0.3906354307171375,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target
evaluation,study02,study02_p18,study02/study02_p18,layout_02,p0_layout_02,200.0,1,2,14,pop_Qy,success,Pi0,,False,False,28.017530407806447,314.44096434225617,0.2835781389030744,0.26358796296296294,0.225,0.3906354307171375,0.1723651784135749,0.21827025230356262,0.6168251053488818,0.9069493577352836,0.4854353944145317,0.04659675084183057,success_observation_relative_four_condition_ERP,0.9057776116187263,N/A_no_clean_target
evaluation,study02,study02_p18,study02/study02_p18,layout_02,p0_layout_02,200.0,1,2,14,POP_fallback,success,Pi0,,True,False,28.017530407806447,314.44096434225617,0.2835781389030744,0.26358796296296294,0.225,0.3906354307171375,0.1723651784135749,0.21827025230356262,0.6168251053488818,0.9069493577352836,0.4854353944145317,0.04659675084183057,success_observation_relative_four_condition_ERP,0.9057776116187263,N/A_no_clean_target
evaluation,study02,study02_p18,study02/study02_p18,layout_02,p0_layout_02,200.0,1,2,14,matching_Qy,success,matching_block1_P0,,False,False,305.0739212928493,27.808337052413293,0.31394326735486733,0.26358796296296294,0.225,0.3906354307171375,0.09024603014162391,0.3003894005755136,0.5549862294154937,0.8744543881718423,0.45088311141493953,0.04409005357922946,success_observation_relative_four_condition_ERP,0.9027618815144935,N/A_no_clean_target
evaluation,study02,study02_p18,study02/study02_p18,layout_02,p0_layout_02,200.0,1,2,14,wrong_Qy,success,study02_p02,,False,False,28.645842295535708,36.55592524860105,0.2821038853741151,0.26358796296296294,0.225,0.3906354307171375,0.206275697694921,0.18435973302221653,0.6028014200497511,0.9073953975527845,0.4926929090767671,0.05092628737169469,success_observation_relative_four_condition_ERP,0.9018170218428058,N/A_no_clean_target
evaluation,study02,study02_p18,study02/study02_p18,layout_02,p0_layout_02,200.0,1,2,14,shuffled_Qy,fallback_POP,shuffled_P0_ineligible,,True,False,28.017530407806447,314.44096434225617,0.2835781389030744,0.26358796296296294,0.225,0.3906354307171375,0.1723651784135749,0.21827025230356262,0.6168251053488818,0.9069493577352836,0.4854353944145317,0.04659675084183057,success_observation_relative_four_condition_ERP,0.9057776116187263,N/A_no_clean_target
evaluation,study02,study02_p18,study02/study02_p18,layout_02,p0_layout_02,200.0,1,2,14,B6_Qy__gamma_0,success,B6_POP_SHRINK,0.0,False,False,28.017530407806447,314.44096434225617,0.2835781389030744,0.26358796296296294,0.225,0.3906354307171375,0.1723651784135749,0.21827025230356262,0.6168251053488818,0.9069493577352836,0.4854353944145317,0.04659675084183057,success_observation_relative_four_condition_ERP,0.9057776116187263,N/A_no_clean_target
evaluation,study02,study02_p18,study02/study02_p18,layout_02,p0_layout_02,200.0,1,2,14,B6_soft_proximal__gamma_0,success,B6_POP_SHRINK,0.0,False,False,11.777036101933414,12.041199826559247,0.4626836041773059,0.26358796296296294,0.225,0.3906354307171375,0.21083773403945327,0.17979769667768425,0.5159413614347642,0.7802425812388464,0.4337656743530844,0.28494756313137304,success_observation_relative_four_condition_ERP,0.6793332087140448,N/A_no_clean_target
evaluation,study02,study02_p18,study02/study02_p18,layout_02,p0_layout_02,200.0,1,2,14,native_sgeyesub_python_release_internal,success_source_faithful_not_matlab_cross_validated,official_commit_2c95b4f_python_port,,False,False,10.715446951402168,10.32856399893934,0.7413958143460075,0.26358796296296294,0.225,0.3906354307171375,0.15007241995606269,0.24056301076107484,0.26508028587443067,0.10976956842729929,0.17183589803893906,0.10117238622235947,success_observation_relative_four_condition_ERP,0.8145472178771244,N/A_no_clean_target
