algorithmic_seed_count,artifact_attenuation,artifact_normalized_parallel_error,clean_interval_preservation,comparator_supervision,confirmatory,correlation,d_perp_y,delta_snr_db,deployable_operator_source,deterministic_checkpoint_operator_scope,e_parallel,e_parallel_artifact_normalized,e_parallel_neural_normalized,e_perp,effective_operator_source,failed_algorithmic_seed_count,fallback_used,formal_G1_or_G3_evidence,function_evaluations,function_evaluations_per_seed_per_window,latency_seconds,method_id,network_calls_total,network_forward_invocations,operator_role,operator_source,overlap_fraction,parallel_artifact_norm,parallel_clean_norm,parallel_error_norm,parallel_metric_schema_version,partition,peak_memory_mb,planned_total_function_evaluations_per_window,projector_distance,projector_max_angle_degrees,projector_overlap_fraction,psd_distortion,query_clean_target_used_by_method,query_clean_target_used_for_scoring_only,records_are_participants,rrmse,same_supervision_G3_comparison,seeds_are_statistical_units,source_record,status,successful_algorithmic_seed_count,time_rrmse,total_function_evaluations_per_window,training_model_parameters,training_selected_checkpoint_updates,training_updates_completed,training_walltime_seconds
,9.6891134959212,0.7973892585796045,0.24567386944896996,no_learned_training,False,0.9299867408031164,0.023225582829430783,1.962876503551364,True,,0.9976577133521826,0.7973892585796045,0.9976577133521826,0.023225582579064555,population_projector,,False,False,0,0,0.0008885969873517752,deterministic_Qy,0,,deployable_external_eog_operator,population_projector,0.3876868996152973,252.7676730483923,202.02743356508174,201.55422740494942,parallel_error_denominators_v2_side_by_side,development,0.0,,0.025188247321354853,1.872808775362896,0.9993655521968783,0.44339223781114817,False,True,False,0.6214524740689945,False,,sim31,success,,0.6214524740689945,0,,,,
,5.317759190053755,0.6597601183437055,0.622836934724485,no_learned_training,False,0.9541405403029513,0.011612791414715391,3.6109214741067768,True,,0.8254622995552129,0.6597601183437055,0.8254622995552129,0.01161279116594258,population_projector,,False,False,0,0,0.000543328991625458,deterministic_soft_proximal,0,,deployable_external_eog_operator,population_projector,0.3876868996152973,252.7676730483923,202.02743356508174,166.76602988387037,parallel_error_denominators_v2_side_by_side,development,0.0,,0.025188247321354853,1.872808775362896,0.9993655521968783,0.24667775982249235,False,True,False,0.514050366121347,False,,sim31,success,,0.514050366121347,0,,,,
,14.502586801811198,0.30012837816184634,0.4552381510961062,paired_supervised_clean_target_stronger_differently_supervised_exploratory,False,0.9905704713841736,0.0060582048709545075,10.452073769234133,True,population_projector,0.3755071795203455,0.30012837816184634,0.3755071795203455,0.006058205096845071,population_projector,,False,False,1,1,0.7875003039953299,task_matched_multichannel_deterministic_UNet,2,2,deployable_external_eog_operator,population_projector,0.3876868996152973,252.7676730483923,202.02743356508174,75.86275176375783,parallel_error_denominators_v2_side_by_side,development,256.94140625,,0.025188247321354853,1.872808775362896,0.9993655521968783,0.11174687208083259,False,True,False,0.2338557528655371,False,,sim31,success,,0.2338557528655371,1,4557587,6000,6000,881.0162402186543
5,0.7367618487244093,0.9573366217706258,0.8230436626566762,clean_prior_sampling,False,0.8857974903535465,0.24929482278580792,0.09129659848390545,True,,1.1977766877438285,0.9573366217706258,1.1977766877438285,0.24929482279490053,population_projector,0,False,False,100,100,58.06745660700835,M1_observation_warm_start_sdedit,1000,,deployable_external_eog_operator,population_projector,0.3876868996152973,252.7676730483923,202.02743356508174,241.98375020896995,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.025188247321354853,1.872808775362896,0.9993655521968783,0.48833923027737147,False,True,False,0.7708802454235915,False,False,sim31,success,5,0.7708802454235915,500,,,,
5,2.870711049075521,1.3230746426547348,0.02819550044915642,clean_prior_sampling,False,0.8315368279681175,0.028798522622574416,-2.433762419161529,True,,1.6553717126017744,1.3230746426547348,1.6553717126017744,0.0287985223241499,population_projector,0,False,False,100,100,57.24221409196616,M2_final_hard_q_consistency,1000,,deployable_external_eog_operator,population_projector,0.3876868996152973,252.7676730483923,202.02743356508174,334.43049869317053,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.025188247321354853,1.872808775362896,0.9993655521968783,0.33775370613184014,False,True,False,1.0309553756005647,False,False,sim31,success,5,1.0309553756005647,500,,,,
5,-9.779652201822017,5.028491162432258,-2.25450068673589,clean_prior_sampling,False,0.774771969993728,0.07249153229421464,-14.029664382709955,True,,6.291422841160581,5.028491162432258,6.291422841160581,0.07249153249083672,population_projector,0,False,False,100,100,57.39798491593683,M4_per_step_quadratic_proximal_q_consistency,1000,,deployable_external_eog_operator,population_projector,0.3876868996152973,252.7676730483923,202.02743356508174,1271.040010072407,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.025188247321354853,1.872808775362896,0.9993655521968783,18.736395864288934,False,True,False,3.9177341805241244,False,False,sim31,success,5,3.9177341805241244,500,,,,
,9.493405230536634,0.8085972101311283,0.2406177389939692,no_learned_training,False,0.8996641284081102,0.1300651737334615,1.7334361887683667,True,,1.0116806001617857,0.8085972101311283,1.0116806001617857,0.13006517398647344,matching_p0,,False,False,0,0,0.0005705200019292533,deterministic_Qy,0,,deployable_external_eog_operator,matching_p0,0.3876868996152973,252.7676730483923,202.02743356508174,204.3872352382672,parallel_error_denominators_v2_side_by_side,development,0.0,,0.18626353061553377,15.021513752012575,0.9653058971626359,0.4572570980852399,False,True,False,0.6380870593739013,False,,sim31,success,,0.6380870593739013,0,,,,
,5.173336638245959,0.6668681227608976,0.6203088694969846,no_learned_training,False,0.9468284301108413,0.06503258686673075,3.4777282420528417,True,,0.83435551620825,0.6668681227608976,0.83435551620825,0.06503258712835124,matching_p0,,False,False,0,0,0.0006214460008777678,deterministic_soft_proximal,0,,deployable_external_eog_operator,matching_p0,0.3876868996152973,252.7676730483923,202.02743356508174,168.5627036204217,parallel_error_denominators_v2_side_by_side,development,0.0,,0.18626353061553377,15.021513752012575,0.9653058971626359,0.2580804243430966,False,True,False,0.521993787644835,False,,sim31,success,,0.521993787644835,0,,,,
,14.781986557891742,0.32285036042652254,0.41476363473350397,paired_supervised_clean_target_stronger_differently_supervised_exploratory,False,0.9890301317510368,0.006757174004924437,9.818055439191864,True,matching_p0,0.4039359056727215,0.32285036042652254,0.4039359056727215,0.0067571742149995125,matching_p0,,False,False,1,1,0.05828500501229428,task_matched_multichannel_deterministic_UNet,2,2,deployable_external_eog_operator,matching_p0,0.3876868996152973,252.7676730483923,202.02743356508174,81.60613434784686,parallel_error_denominators_v2_side_by_side,development,265.06640625,,0.18626353061553377,15.021513752012575,0.9653058971626359,0.11407487326150308,False,True,False,0.2515642797338921,False,,sim31,success,,0.2515642797338921,1,4557587,6000,6000,946.5513398670591
5,0.7367616984587724,0.9573366287108526,0.823043663480555,clean_prior_sampling,False,0.8857974862382753,0.2492948226404508,0.09129653987199818,True,,1.1977766964271293,0.9573366287108526,1.1977766964271293,0.24929482264954342,matching_p0,0,False,False,100,100,54.17914835296688,M1_observation_warm_start_sdedit,1000,,deployable_external_eog_operator,matching_p0,0.3876868996152973,252.7676730483923,202.02743356508174,241.98375196323494,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.18626353061553377,15.021513752012575,0.9653058971626359,0.488339241775221,False,True,False,0.7708802506254493,False,False,sim31,success,5,0.7708802506254493,500,,,,
