fold,panel,identity_fraction,session_fraction,condition_fraction,artifact_fraction
3,physiological,0.06713435053825378,0.0032471688464283943,0.031463589519262314,0.011107704602181911
3,phase_locked_erp,0.3619435131549835,0.016062691807746887,0.14854398369789124,0.05598293989896774
3,induced_residual,0.0005689306417480111,4.4335400161799043e-05,4.237446410115808e-05,0.0004405588551890105
3,artifact_acquisition_only,0.05331616476178169,0.002792264800518751,0.0009609629632905126,0.006801050156354904
3,amplitude_only,0.07374916970729828,0.0028265221044421196,0.004039828199893236,0.010641715489327908
3,topography_only,0.07374916970729828,0.0028265223372727633,0.0040398286655545235,0.010641715489327908
3,latency_morphology_only,0.06713434308767319,0.0032471679151058197,0.031463585793972015,0.011107703670859337
3,band_0.5_4,0.05652773752808571,0.0033298050984740257,0.062139708548784256,0.008195494301617146
3,band_4_8,0.0409938208758831,0.0011913252528756857,0.07025445252656937,0.008604506030678749
3,band_8_13,0.19522924721240997,0.002040947088971734,0.0029924907721579075,0.013691196218132973
3,band_13_30,0.02230817638337612,0.0013531988952308893,0.0018144366331398487,0.0035915644839406013
3,band_30_45,0.02054840326309204,0.0009695173939689994,0.0011628197971731424,0.003152990946546197
3,band_45_100,0.01361869927495718,0.0009707863791845739,0.0012525977799668908,0.002112897112965584
