bootstrap_high,bootstrap_low,mean,median,method,metric,panel,participants,positive
1.4581152576724599,0.4504669689291148,0.8267321447654266,0.432740450073551,EEGDFUS,rrmse_temporal,paired,15,15
0.645826107350747,0.45483371242798915,0.5385374871996681,0.4758717481357356,EEGDFUS,rrmse_spectral,paired,15,15
0.8964097709646794,0.8082004603643522,0.8580898870886476,0.8911081006129583,EEGDFUS,correlation,paired,15,15
-1.7224042552508259,-2.9655928272679013,-2.303784503314169,-2.291338122012376,EEGDFUS,snr_improvement,paired,15,0
1.9001927668432628,1.4803312213676674,1.6799788641355515,1.62632554769516,EEGDFUS,artifact_rrmse,paired,15,15
0.23706993173140492,0.15611628874596067,0.19714264983480528,0.19382426305674016,EEGDFUS,artifact_correlation,paired,15,15
0.23765949730369598,0.1471056708426673,0.1916398353992947,0.18049746503432593,EEGDFUS,identity_change,paired,14,14
2.007430821851723,1.067934865200961,1.4147401812451856,1.0624253874023755,EEGDFUS,clean_output_rms_ratio,paired,15,15
1.4515681789256787,0.43255987006638963,0.8166826920318676,0.45311873239309836,RAW,rrmse_temporal,paired,15,15
0.5554033156444589,0.38674629452900267,0.46739964920173704,0.4339811666868627,RAW,rrmse_spectral,paired,15,15
0.9078806510474532,0.8219543856403064,0.8702252717378237,0.8955437391996384,RAW,correlation,paired,15,15
0.0,0.0,0.0,0.0,RAW,snr_improvement,paired,15,0
1.0,1.0,1.0,1.0,RAW,artifact_rrmse,paired,15,15
0.0,0.0,0.0,0.0,RAW,artifact_correlation,paired,15,0
0.0,0.0,0.0,0.0,RAW,identity_change,paired,14,0
2.1133971451926565,1.1771599985121026,1.524985256128841,1.1685795585314434,RAW,clean_output_rms_ratio,paired,15,15
1.4515681789256787,0.43255987006638963,0.8166826920318676,0.45311873239309836,STANDARD,rrmse_temporal,paired,15,15
0.5554033156444589,0.38674629452900267,0.46739964920173704,0.4339811666868627,STANDARD,rrmse_spectral,paired,15,15
0.9078806510474532,0.8219543856403064,0.8702252717378237,0.8955437391996384,STANDARD,correlation,paired,15,15
0.0,0.0,0.0,0.0,STANDARD,snr_improvement,paired,15,0
1.0,1.0,1.0,1.0,STANDARD,artifact_rrmse,paired,15,15
0.0,0.0,0.0,0.0,STANDARD,artifact_correlation,paired,15,0
0.0,0.0,0.0,0.0,STANDARD,identity_change,paired,14,0
2.1133971451926565,1.1771599985121026,1.524985256128841,1.1685795585314434,STANDARD,clean_output_rms_ratio,paired,15,15
1.3667877836065803,0.3867658409582401,0.7515770726067582,0.3783722441488256,V25_SET_CALIB_DET_MATCH,rrmse_temporal,paired,15,15
0.6366078547323207,0.4447927912103047,0.5273470284969167,0.4675000620385011,V25_SET_CALIB_DET_MATCH,rrmse_spectral,paired,15,15
