fold,view,beta,nested_loss,selected
0,primary,0.0,4.808647000127369,0
0,primary,0.25,4.404380422499445,1
0,primary,0.5,4.422244590189721,0
0,primary,0.75,4.8070538805590735,0
0,primary,1.0,5.507005900144577,0
0,prestim,0.0,1.1345812131961186,1
0,prestim,0.25,1.1351473579804103,0
0,prestim,0.5,1.2081471929947536,0
0,prestim,0.75,1.342120847768254,0
0,prestim,1.0,1.5210861331886714,0
0,hf_art,0.0,1.2389121188057792,0
0,hf_art,0.25,1.2302361279726026,1
0,hf_art,0.5,1.3079484419690237,0
0,hf_art,0.75,1.4575989527834785,0
0,hf_art,1.0,1.6598874198065865,0
0,label_shuffle,0.0,1.1499612066480849,1
0,label_shuffle,0.25,1.1534796092245314,0
0,label_shuffle,0.5,1.2246991048256557,0
0,label_shuffle,0.75,1.3535325328509014,0
0,label_shuffle,1.0,1.5255413419670527,0
0,time_shuffle,0.0,1.3968810091416042,0
0,time_shuffle,0.25,1.3658575266599655,1
0,time_shuffle,0.5,1.4155138399865892,0
0,time_shuffle,0.75,1.537399818499883,0
0,time_shuffle,1.0,1.7169962724049885,0
0,wrong_condition,0.0,4.808647000127369,0
0,wrong_condition,0.25,4.404380422499445,1
0,wrong_condition,0.5,4.422244590189721,0
0,wrong_condition,0.75,4.8070538805590735,0
0,wrong_condition,1.0,5.507005900144577,0
0,gain_normalized,0.0,8.101380702522066,0
0,gain_normalized,0.25,7.440421847833528,1
0,gain_normalized,0.5,7.501976349287562,0
0,gain_normalized,0.75,8.174002074533037,0
0,gain_normalized,1.0,9.370356675651339,0
1,primary,0.0,5.849662406577004,0
1,primary,0.25,5.15962893433041,0
1,primary,0.5,4.9298862798346414,1
1,primary,0.75,5.154657555951013,0
1,primary,1.0,5.778681266638968,0
1,prestim,0.0,1.1775127351284027,0
1,prestim,0.25,1.1631303479274113,1
1,prestim,0.5,1.2190869053204856,0
1,prestim,0.75,1.3364453961451845,0
1,prestim,1.0,1.5008641829093297,0
1,hf_art,0.0,1.251545821626981,0
1,hf_art,0.25,1.2470196137825649,1
1,hf_art,0.5,1.3266286452611287,0
1,hf_art,0.75,1.4763818664683237,0
1,hf_art,1.0,1.6774820999966729,0
1,label_shuffle,0.0,1.1359233806530633,0
1,label_shuffle,0.25,1.1342249164978662,1
1,label_shuffle,0.5,1.2032559315363567,0
1,label_shuffle,0.75,1.332074032889472,0
1,label_shuffle,1.0,1.5052267147435083,0
1,time_shuffle,0.0,1.3748819563123915,0
1,time_shuffle,0.25,1.3592753426896202,1
1,time_shuffle,0.5,1.429267331957817,0
1,time_shuffle,0.75,1.5724910663233864,0
1,time_shuffle,1.0,1.7721667554643419,0
1,wrong_condition,0.0,5.849662406577004,0
1,wrong_condition,0.25,5.15962893433041,0
1,wrong_condition,0.5,4.9298862798346414,1
1,wrong_condition,0.75,5.154657555951013,0
1,wrong_condition,1.0,5.778681266638968,0
1,gain_normalized,0.0,9.44478831357426,0
1,gain_normalized,0.25,8.322704495655167,0
1,gain_normalized,0.5,7.948387596342299,1
1,gain_normalized,0.75,8.305378718508615,0
1,gain_normalized,1.0,9.291993995507559,0
2,primary,0.0,6.918487151463826,0
2,primary,0.25,6.402530731426345,0
2,primary,0.5,6.319974780082703,1
2,primary,0.75,6.721441235807206,0
2,primary,1.0,7.537270923455555,0
2,prestim,0.0,1.1211034870809977,0
2,prestim,0.25,1.1131297399600348,1
2,prestim,0.5,1.1787089490228229,0
2,prestim,0.75,1.3066423485676448,0
2,prestim,1.0,1.480961635708809,0
2,hf_art,0.0,1.2595627191993926,0
2,hf_art,0.25,1.257548126909468,1
2,hf_art,0.5,1.3393476025925743,0
2,hf_art,0.75,1.4907054056723912,0
2,hf_art,1.0,1.692684100733863,0
2,label_shuffle,0.0,1.1439757959710228,1
2,label_shuffle,0.25,1.1445448994636538,0
2,label_shuffle,0.5,1.2157684399021995,0
2,label_shuffle,0.75,1.3468892789549296,0
2,label_shuffle,1.0,1.5224269363615248,0
2,time_shuffle,0.0,1.3898695525195863,0
2,time_shuffle,0.25,1.37863576081064,1
2,time_shuffle,0.5,1.4475831240415573,0
2,time_shuffle,0.75,1.5845934732092752,0
2,time_shuffle,1.0,1.773446394337548,0
2,wrong_condition,0.0,6.918487151463826,0
2,wrong_condition,0.25,6.402530731426345,0
2,wrong_condition,0.5,6.319974780082703,1
2,wrong_condition,0.75,6.721441235807206,0
2,wrong_condition,1.0,7.537270923455555,0
2,gain_normalized,0.0,11.221606123778555,0
2,gain_normalized,0.25,10.407738827996782,0
2,gain_normalized,0.5,10.295043188664648,1
2,gain_normalized,0.75,10.962573991881476,0
2,gain_normalized,1.0,12.29481177859836,0
3,primary,0.0,5.1465035776297245,0
3,primary,0.25,4.547996516029039,0
3,primary,0.5,4.422774765226576,1
3,primary,0.75,4.725878872805171,0
3,primary,1.0,5.4089108722077475,0
3,prestim,0.0,1.1602225684457355,0
3,prestim,0.25,1.155501738190651,1
3,prestim,0.5,1.2179333219925563,0
3,prestim,0.75,1.3381938967439864,0
3,prestim,1.0,1.5026919444402056,0
3,hf_art,0.0,1.2415833903683555,0
3,hf_art,0.25,1.2327381372451782,1
3,hf_art,0.5,1.3074546373552747,0
3,hf_art,0.75,1.4525569760137131,0
3,hf_art,1.0,1.6495767152971694,0
3,label_shuffle,0.0,1.1347580071952608,1
3,label_shuffle,0.25,1.1392058779795966,0
3,label_shuffle,0.5,1.2124429295460384,0
3,label_shuffle,0.75,1.343622346719106,0
3,label_shuffle,1.0,1.517838484711117,0
3,time_shuffle,0.0,1.342878818511963,0
3,time_shuffle,0.25,1.3260050432549584,1
3,time_shuffle,0.5,1.3909791211287181,0
3,time_shuffle,0.75,1.5272678633530934,0
3,time_shuffle,1.0,1.718991334239642,0
3,wrong_condition,0.0,5.1465035776297245,0
3,wrong_condition,0.25,4.547996516029039,0
3,wrong_condition,0.5,4.422774765226576,1
3,wrong_condition,0.75,4.725878872805171,0
3,wrong_condition,1.0,5.4089108722077475,0
3,gain_normalized,0.0,8.011791020631788,0
3,gain_normalized,0.25,7.069721904065875,0
3,gain_normalized,0.5,6.877364463276333,1
3,gain_normalized,0.75,7.351467708746591,0
3,gain_normalized,1.0,8.409266966912481,0
4,primary,0.0,5.296889983945423,0
4,primary,0.25,4.852486780948109,0
4,primary,0.5,4.745352132452859,1
4,primary,0.75,4.966615968280368,0
4,primary,1.0,5.516738161444665,0
4,prestim,0.0,1.146135782202085,0
4,prestim,0.25,1.1373245418071745,1
4,prestim,0.5,1.1956991073158052,0
4,prestim,0.75,1.3126686331298616,0
4,prestim,1.0,1.4747222148709829,0
4,hf_art,0.0,1.238287126024564,0
4,hf_art,0.25,1.2314497116539214,1
4,hf_art,0.5,1.3132191565301683,0
4,hf_art,0.75,1.4684471322430506,0
4,hf_art,1.0,1.6768689221805995,0
4,label_shuffle,0.0,1.1291134655475619,1
4,label_shuffle,0.25,1.129748460319307,0
4,label_shuffle,0.5,1.201776166756948,0
4,label_shuffle,0.75,1.3341965625683467,0
4,label_shuffle,1.0,1.5111847950352564,0
4,time_shuffle,0.0,1.451512631442812,0
4,time_shuffle,0.25,1.4392305380768249,1
4,time_shuffle,0.5,1.5004382315609188,0
4,time_shuffle,0.75,1.6268139415317113,0
4,time_shuffle,1.0,1.8070216327905655,0
4,wrong_condition,0.0,5.296889983945423,0
4,wrong_condition,0.25,4.852486780948109,0
4,wrong_condition,0.5,4.745352132452859,1
4,wrong_condition,0.75,4.966615968280368,0
4,wrong_condition,1.0,5.516738161444665,0
4,gain_normalized,0.0,8.394047301676538,0
4,gain_normalized,0.25,7.695618097980817,0
4,gain_normalized,0.5,7.529833295279079,1
4,gain_normalized,0.75,7.873115229937766,0
4,gain_normalized,1.0,8.736622326903873,0
