partition,study,participant_stem,recording_key,release_layout_id,p0_layout_id,sampling_rate_hz,support_block,query_block,population_source_count,method_id,status,operator_source,gamma,fallback_used,uses_query_external_eog,matching_projector_attenuation_db,population_projector_attenuation_db,nonartifact_observation_preservation,artifact_sample_fraction,rest_sample_fraction,eog_coherence_raw,eog_coherence_output,eog_coherence_reduction,reference_free_psd_distortion,reference_free_covariance_distortion,heldout_eog_prediction_remaining_ratio,condition_erp_observation_relative_preservation,condition_erp_proxy_status,observation_change_ratio,clean_waveform_metric
development,study03,study03_p24,study03/study03_p24,layout_03,p0_layout_03,200.0,1,2,9,raw,success,raw,,False,False,0.0,0.0,1.0,0.34177083333333336,0.3420486111111111,0.4355253404941461,0.4355253404941461,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target
development,study03,study03_p24,study03/study03_p24,layout_03,p0_layout_03,200.0,1,2,9,pop_Qy,success,Pi0,,False,False,34.811155589282556,316.9336974613851,0.28559152776383345,0.34177083333333336,0.3420486111111111,0.4355253404941461,0.10524894209856614,0.33027639839558,0.6303775759828623,0.8953001269015578,0.6612915420172654,0.0847441316765517,success_observation_relative_four_condition_ERP,0.8514376899628809,N/A_no_clean_target
development,study03,study03_p24,study03/study03_p24,layout_03,p0_layout_03,200.0,1,2,9,POP_fallback,success,Pi0,,True,False,34.811155589282556,316.9336974613851,0.28559152776383345,0.34177083333333336,0.3420486111111111,0.4355253404941461,0.10524894209856614,0.33027639839558,0.6303775759828623,0.8953001269015578,0.6612915420172654,0.0847441316765517,success_observation_relative_four_condition_ERP,0.8514376899628809,N/A_no_clean_target
development,study03,study03_p24,study03/study03_p24,layout_03,p0_layout_03,200.0,1,2,9,matching_Qy,success,matching_block1_P0,,False,False,307.735359707881,39.400984685265854,0.28503943195256964,0.34177083333333336,0.3420486111111111,0.4355253404941461,0.07054398260440714,0.36498135788973896,0.624997860725931,0.8938408472387471,0.6543244280390835,0.08048441548188956,success_observation_relative_four_condition_ERP,0.8540076378900584,N/A_no_clean_target
development,study03,study03_p24,study03/study03_p24,layout_03,p0_layout_03,200.0,1,2,9,wrong_Qy,success,study03_p03,,False,False,24.55979393648223,25.40941463890194,0.32968511135151946,0.34177083333333336,0.3420486111111111,0.4355253404941461,0.18483272739816464,0.25069261309598145,0.5585917247717589,0.8563442130027078,0.6257436680262789,0.100584644785641,success_observation_relative_four_condition_ERP,0.8279466910597408,N/A_no_clean_target
development,study03,study03_p24,study03/study03_p24,layout_03,p0_layout_03,200.0,1,2,9,shuffled_Qy,fallback_POP,shuffled_P0_ineligible,,True,False,34.811155589282556,316.9336974613851,0.28559152776383345,0.34177083333333336,0.3420486111111111,0.4355253404941461,0.10524894209856614,0.33027639839558,0.6303775759828623,0.8953001269015578,0.6612915420172654,0.0847441316765517,success_observation_relative_four_condition_ERP,0.8514376899628809,N/A_no_clean_target
development,study03,study03_p24,study03/study03_p24,layout_03,p0_layout_03,200.0,1,2,9,B6_Qy__gamma_0,success,B6_POP_SHRINK,0.0,False,False,34.811155589282556,316.9336974613851,0.28559152776383345,0.34177083333333336,0.3420486111111111,0.4355253404941461,0.10524894209856614,0.33027639839558,0.6303775759828623,0.8953001269015578,0.6612915420172654,0.0847441316765517,success_observation_relative_four_condition_ERP,0.8514376899628809,N/A_no_clean_target
development,study03,study03_p24,study03/study03_p24,layout_03,p0_layout_03,200.0,1,2,9,B6_soft_proximal__gamma_0,success,B6_POP_SHRINK,0.0,False,False,11.789167601412927,12.04119982655925,0.46419364582287514,0.34177083333333336,0.3420486111111111,0.4355253404941461,0.24663068511772374,0.18889465537642236,0.5265226652583438,0.7630226497702546,0.5420038320413876,0.3135580987574139,success_observation_relative_four_condition_ERP,0.6385782674721612,N/A_no_clean_target
development,study03,study03_p24,study03/study03_p24,layout_03,p0_layout_03,200.0,1,2,9,B6_Qy__gamma_0p25,success,B6_POP_SHRINK,0.25,False,False,38.84798995967871,48.42473578258635,0.28490694846164444,0.34177083333333336,0.3420486111111111,0.4355253404941461,0.09458949084342473,0.3409358496507214,0.6296224043050027,0.8951739317946883,0.6587828083029211,0.08284124421651962,success_observation_relative_four_condition_ERP,0.8527289497981257,N/A_no_clean_target
development,study03,study03_p24,study03/study03_p24,layout_03,p0_layout_03,200.0,1,2,9,B6_soft_proximal__gamma_0p25,success,B6_POP_SHRINK,0.25,False,False,11.900899932184554,12.085589468442063,0.4636802113462335,0.34177083333333336,0.3420486111111111,0.4355253404941461,0.24657221392082418,0.18895312657332192,0.5258384073593476,0.763197028530597,0.5389078431459245,0.3121309331623897,success_observation_relative_four_condition_ERP,0.6395467123485942,N/A_no_clean_target
