aggregate_across_seeds,artifact_attenuation,artifact_normalized_parallel_error,calibration_duration_axis_complete,calibration_id,calibration_seconds,clean_interval_preservation,correlation,d_perp_y,delta_snr_db,e_parallel,e_perp,failure_reason,fallback_method_id,fallback_used,function_evaluations,latency_seconds,method_id,network_calls_total,operator_source,overlap_fraction,p0_bootstrap_median_distance,p0_bootstrap_q90_distance,p0_bootstrap_success_rate,p0_eligible,p0_movement_coverage,p0_rank,p0_reference_condition,p0_reference_rank,p0_ridge_lambda,p0_singular_ratio,p0_singular_values,partition,peak_memory_mb,projector_distance,projector_max_angle_degrees,projector_overlap_fraction,psd_distortion,query_clean_target_used_by_method,records_are_participants,rrmse,sampler_candidate,seed,source_record,status,time_rrmse,trust_radius
False,-0.6427603415265399,1.7114785414032379,False,sim40,10.0,-0.4525254169072568,0.632664456580105,0.25576590845395675,-4.7268866745498475,3.0987978302960157,0.25576590816562816,,,False,100,5.504207333549857,matching_p0__M2__trust_0p1,200,matching_p0,0.33074423515067597,0.09176726066815014,0.2037273211903127,1.0,True,0.226171875,2,4.01590524082329,2,0.01,0.4178678499474621,"[4.858284759790395, 2.030121007006135]",untouched,1332.59375,0.12223760750554939,9.455881702247023,0.9850579673113187,1.8035619753382908,False,False,1.7943710765266052,M2,20260803,40,success,1.7943710765266052,0.1
False,-1.3799573260593532,2.0010684168348214,False,sim40,10.0,-0.6413316885505325,0.5817559614897277,0.27683969623338334,-6.076244676193823,3.6231283760516897,0.2768396965122185,,,False,100,6.0952043971046805,matching_p0__M2__trust_0p1,200,matching_p0,0.33074423515067597,0.09176726066815014,0.2037273211903127,1.0,True,0.226171875,2,4.01590524082329,2,0.01,0.4178678499474621,"[4.858284759790395, 2.030121007006135]",untouched,1332.59375,0.12223760750554939,9.455881702247023,0.9850579673113187,1.6335290997441037,False,False,2.095946342827978,M2,20260804,40,success,2.095946342827978,0.1
False,0.9408484811605253,1.683725751086177,False,sim40,10.0,-0.40263232313071606,0.6292322177676949,0.22648702053236666,-4.5736629925410135,3.0485487127414026,0.22648702100410645,,,False,100,5.2250939616933465,matching_p0__M2__trust_0p1,200,matching_p0,0.33074423515067597,0.09176726066815014,0.2037273211903127,1.0,True,0.226171875,2,4.01590524082329,2,0.01,0.4178678499474621,"[4.858284759790395, 2.030121007006135]",untouched,1332.59375,0.12223760750554939,9.455881702247023,0.9850579673113187,1.927432323498659,False,False,1.762994981857409,M2,20260805,40,success,1.762994981857409,0.1
True,4.783438827113622,0.9300453269441928,False,sim40,10.0,0.03218387729853078,0.8027267530655388,0.16714966686177293,0.5441843767499419,1.6839372340880467,0.16714966689775407,,,False,500,27.796316608786583,matching_p0__M2__trust_0p1,1000,matching_p0,0.33074423515067597,0.09176726066815014,0.2037273211903127,1.0,True,0.226171875,2,4.01590524082329,2,0.01,0.4178678499474621,"[4.858284759790395, 2.030121007006135]",untouched,1332.59375,0.12223760750554939,9.455881702247023,0.9850579673113187,0.49323302443701533,False,False,0.978044708292808,M2,-1,40,success,0.978044708292808,0.1
False,0.36727657949663883,1.5740608026655751,False,all_training_source_records_sim01_sim30,10.0,-0.3620465785628626,0.7001388278819558,0.047333337792912156,-3.942853404066793,2.8499896914014915,0.047333338089956566,,,False,100,5.4124105125665665,population_projector__M2__trust_0p1,200,population_projector,0.33074423515067597,,,,,,2,,,,,,untouched,1332.59375,0.025188247825325645,1.8728087807765093,0.9993655521714895,1.5260811030998869,False,False,1.6394968882263334,M2,20260801,40,success,1.6394968882263334,0.1
False,-1.5177056734826913,1.6098966877494014,False,all_training_source_records_sim01_sim30,10.0,-0.318566890835573,0.7000813095462746,0.0459540056278226,-4.138143782474008,2.914874035702677,0.045954005531676195,,,False,100,5.4410223150625825,population_projector__M2__trust_0p1,200,population_projector,0.33074423515067597,,,,,,2,,,,,,untouched,1332.59375,0.025188247825325645,1.8728087807765093,0.9993655521714895,1.8311921275680152,False,False,1.6767762564467517,M2,20260802,40,success,1.6767762564467517,0.1
False,-0.9867214946063084,1.7435742477544112,False,all_training_source_records_sim01_sim30,10.0,-0.4634503779761545,0.6719790249488331,0.0490187007176929,-4.830927169725799,3.156910218384322,0.049018700901876947,,,False,100,5.6148538794368505,population_projector__M2__trust_0p1,200,population_projector,0.33074423515067597,,,,,,2,,,,,,untouched,1332.59375,0.025188247825325645,1.8728087807765093,0.9993655521714895,1.8504197591345914,False,False,1.8159934802708146,M2,20260803,40,success,1.8159934802708146,0.1
False,-1.5897541142615335,2.021336786477987,False,all_training_source_records_sim01_sim30,10.0,-0.6502620265938399,0.6240385187282906,0.05120491245988222,-6.114493485858486,3.659826224347458,0.05120491262042432,,,False,100,5.551845359615982,population_projector__M2__trust_0p1,200,population_projector,0.33074423515067597,,,,,,2,,,,,,untouched,1332.59375,0.025188247825325645,1.8728087807765093,0.9993655521714895,1.6694082515141624,False,False,2.1051963133469838,M2,20260804,40,success,2.1051963133469838,0.1
False,0.7794916588018483,1.7050080813352466,False,all_training_source_records_sim01_sim30,10.0,-0.41699173902955966,0.6730278103367354,0.045741702641269394,-4.636457763187243,3.087082435019561,0.04574170246168134,,,False,100,6.156605537049472,population_projector__M2__trust_0p1,200,population_projector,0.33074423515067597,,,,,,2,,,,,,untouched,1332.59375,0.025188247825325645,1.8728087807765093,0.9993655521714895,1.937349245261559,False,False,1.7757867642489904,M2,20260805,40,success,1.7757867642489904,0.1
True,4.408675317766195,0.9518837853024544,False,all_training_source_records_sim01_sim30,10.0,0.022285577934404666,0.8286511086796109,0.03645728968060084,0.4243909464626404,1.7234778802255706,0.03645728978890317,,,False,500,28.176737603731453,population_projector__M2__trust_0p1,1000,population_projector,0.33074423515067597,,,,,,2,,,,,,untouched,1332.59375,0.025188247825325645,1.8728087807765093,0.9993655521714895,0.47415983797611416,False,False,0.9916270821266502,M2,-1,40,success,0.9916270821266502,0.1
False,0.36727657949663883,1.5740608026655751,False,sim11,10.0,-0.3620465785628626,0.7001388278819558,0.047333337792912156,-3.942853404066793,2.8499896914014915,0.047333338089956566,bootstrap_q90,population_only__M2__trust_0p1,True,100,6.272233043797314,wrong_source_p0__M2__trust_0p1,200,wrong_source_p0,0.33074423515067597,,,,False,,,,,,,[],untouched,1306.6484375,0.025188247825325645,1.8728087807765093,0.9993655521714895,1.5260811030998869,False,False,1.6394968882263334,M2,20260801,40,fallback_POP,1.6394968882263334,0.1
False,-1.5177056734826913,1.6098966877494014,False,sim11,10.0,-0.318566890835573,0.7000813095462746,0.0459540056278226,-4.138143782474008,2.914874035702677,0.045954005531676195,bootstrap_q90,population_only__M2__trust_0p1,True,100,6.361052960157394,wrong_source_p0__M2__trust_0p1,200,wrong_source_p0,0.33074423515067597,,,,False,,,,,,,[],untouched,1314.7734375,0.025188247825325645,1.8728087807765093,0.9993655521714895,1.8311921275680152,False,False,1.6767762564467517,M2,20260802,40,fallback_POP,1.6767762564467517,0.1
False,-0.9867214946063084,1.7435742477544112,False,sim11,10.0,-0.4634503779761545,0.6719790249488331,0.0490187007176929,-4.830927169725799,3.156910218384322,0.049018700901876947,bootstrap_q90,population_only__M2__trust_0p1,True,100,6.290330001153052,wrong_source_p0__M2__trust_0p1,200,wrong_source_p0,0.33074423515067597,,,,False,,,,,,,[],untouched,1314.7734375,0.025188247825325645,1.8728087807765093,0.9993655521714895,1.8504197591345914,False,False,1.8159934802708146,M2,20260803,40,fallback_POP,1.8159934802708146,0.1
False,-1.5897541142615335,2.021336786477987,False,sim11,10.0,-0.6502620265938399,0.6240385187282906,0.05120491245988222,-6.114493485858486,3.659826224347458,0.05120491262042432,bootstrap_q90,population_only__M2__trust_0p1,True,100,5.389912890270352,wrong_source_p0__M2__trust_0p1,200,wrong_source_p0,0.33074423515067597,,,,False,,,,,,,[],untouched,1314.7734375,0.025188247825325645,1.8728087807765093,0.9993655521714895,1.6694082515141624,False,False,2.1051963133469838,M2,20260804,40,fallback_POP,2.1051963133469838,0.1
False,0.7794916588018483,1.7050080813352466,False,sim11,10.0,-0.41699173902955966,0.6730278103367354,0.045741702641269394,-4.636457763187243,3.087082435019561,0.04574170246168134,bootstrap_q90,population_only__M2__trust_0p1,True,100,5.412751788273454,wrong_source_p0__M2__trust_0p1,200,wrong_source_p0,0.33074423515067597,,,,False,,,,,,,[],untouched,1314.7734375,0.025188247825325645,1.8728087807765093,0.9993655521714895,1.937349245261559,False,False,1.7757867642489904,M2,20260805,40,fallback_POP,1.7757867642489904,0.1
True,4.408675317766195,0.9518837853024544,False,sim11,10.0,0.022285577934404666,0.8286511086796109,0.03645728968060084,0.4243909464626404,1.7234778802255706,0.03645728978890317,bootstrap_q90,population_only__M2__trust_0p1,True,500,29.726280683651567,wrong_source_p0__M2__trust_0p1,1000,wrong_source_p0,0.33074423515067597,,,,False,,,,,,,[],untouched,1314.7734375,0.025188247825325645,1.8728087807765093,0.9993655521714895,0.47415983797611416,False,False,0.9916270821266502,M2,-1,40,fallback_POP,0.9916270821266502,0.1
False,0.36727657949663883,1.5740608026655751,False,sim40_block_shuffled,10.0,-0.3620465785628626,0.7001388278819558,0.047333337792912156,-3.942853404066793,2.8499896914014915,0.047333338089956566,bootstrap_median;bootstrap_q90,population_only__M2__trust_0p1,True,100,6.272233043797314,shuffled_calibration_p0__M2__trust_0p1,200,shuffled_calibration_p0,0.33074423515067597,,,,False,,,,,,,[],untouched,1306.6484375,0.025188247825325645,1.8728087807765093,0.9993655521714895,1.5260811030998869,False,False,1.6394968882263334,M2,20260801,40,fallback_POP,1.6394968882263334,0.1
False,-1.5177056734826913,1.6098966877494014,False,sim40_block_shuffled,10.0,-0.318566890835573,0.7000813095462746,0.0459540056278226,-4.138143782474008,2.914874035702677,0.045954005531676195,bootstrap_median;bootstrap_q90,population_only__M2__trust_0p1,True,100,6.361052960157394,shuffled_calibration_p0__M2__trust_0p1,200,shuffled_calibration_p0,0.33074423515067597,,,,False,,,,,,,[],untouched,1314.7734375,0.025188247825325645,1.8728087807765093,0.9993655521714895,1.8311921275680152,False,False,1.6767762564467517,M2,20260802,40,fallback_POP,1.6767762564467517,0.1
False,-0.9867214946063084,1.7435742477544112,False,sim40_block_shuffled,10.0,-0.4634503779761545,0.6719790249488331,0.0490187007176929,-4.830927169725799,3.156910218384322,0.049018700901876947,bootstrap_median;bootstrap_q90,population_only__M2__trust_0p1,True,100,6.290330001153052,shuffled_calibration_p0__M2__trust_0p1,200,shuffled_calibration_p0,0.33074423515067597,,,,False,,,,,,,[],untouched,1314.7734375,0.025188247825325645,1.8728087807765093,0.9993655521714895,1.8504197591345914,False,False,1.8159934802708146,M2,20260803,40,fallback_POP,1.8159934802708146,0.1
False,-1.5897541142615335,2.021336786477987,False,sim40_block_shuffled,10.0,-0.6502620265938399,0.6240385187282906,0.05120491245988222,-6.114493485858486,3.659826224347458,0.05120491262042432,bootstrap_median;bootstrap_q90,population_only__M2__trust_0p1,True,100,5.389912890270352,shuffled_calibration_p0__M2__trust_0p1,200,shuffled_calibration_p0,0.33074423515067597,,,,False,,,,,,,[],untouched,1314.7734375,0.025188247825325645,1.8728087807765093,0.9993655521714895,1.6694082515141624,False,False,2.1051963133469838,M2,20260804,40,fallback_POP,2.1051963133469838,0.1
False,0.7794916588018483,1.7050080813352466,False,sim40_block_shuffled,10.0,-0.41699173902955966,0.6730278103367354,0.045741702641269394,-4.636457763187243,3.087082435019561,0.04574170246168134,bootstrap_median;bootstrap_q90,population_only__M2__trust_0p1,True,100,5.412751788273454,shuffled_calibration_p0__M2__trust_0p1,200,shuffled_calibration_p0,0.33074423515067597,,,,False,,,,,,,[],untouched,1314.7734375,0.025188247825325645,1.8728087807765093,0.9993655521714895,1.937349245261559,False,False,1.7757867642489904,M2,20260805,40,fallback_POP,1.7757867642489904,0.1
True,4.408675317766195,0.9518837853024544,False,sim40_block_shuffled,10.0,0.022285577934404666,0.8286511086796109,0.03645728968060084,0.4243909464626404,1.7234778802255706,0.03645728978890317,bootstrap_median;bootstrap_q90,population_only__M2__trust_0p1,True,500,29.726280683651567,shuffled_calibration_p0__M2__trust_0p1,1000,shuffled_calibration_p0,0.33074423515067597,,,,False,,,,,,,[],untouched,1314.7734375,0.025188247825325645,1.8728087807765093,0.9993655521714895,0.47415983797611416,False,False,0.9916270821266502,M2,-1,40,fallback_POP,0.9916270821266502,0.1
False,0.3732712848144464,1.5786097078896955,False,sim40_paired_query_upper_bound,10.0,-0.3638606000311859,0.6924133734358607,2.3948153551578095e-07,-3.9654953846912044,2.858225925334737,2.476023001058391e-07,,,False,100,5.359151462092996,oracle_projector__M2__trust_0p1,200,oracle_projector,0.33074423515067597,,,,,,2,,,,,,untouched,1332.59375,0.0,0.0,0.9999999999999986,1.522539225253088,True,False,1.643776229048503,M2,20260801,40,success,1.643776229048503,0.1
False,-1.5071210265552801,1.6087128099621932,False,sim40_paired_query_upper_bound,10.0,-0.3178256766253824,0.6932199310248359,2.210521616322743e-07,-4.1295704011717564,2.9127305101897436,2.299683601271247e-07,,,False,100,5.404344035312533,oracle_projector__M2__trust_0p1,200,oracle_projector,0.33074423515067597,,,,,,2,,,,,,untouched,1332.59375,0.0,0.0,0.9999999999999986,1.8285999367998171,True,False,1.675122016015402,M2,20260802,40,success,1.675122016015402,0.1
False,-0.9894167796840914,1.7455497899202566,False,sim40_paired_query_upper_bound,10.0,-0.4658379704023168,0.6641878857816005,2.4217257604881163e-07,-4.8386448221472245,3.1604871290081387,2.4997684529144525e-07,,,False,100,5.391123095527291,oracle_projector__M2__trust_0p1,200,oracle_projector,0.33074423515067597,,,,,,2,,,,,,untouched,1332.59375,0.0,0.0,0.9999999999999986,1.8478096525928802,True,False,1.8176077576054102,M2,20260803,40,success,1.8176077576054102,0.1
False,-1.5708223532144712,2.028940654420659,False,sim40_paired_query_upper_bound,10.0,-0.6543885883214022,0.6131460126334035,2.6502815625525356e-07,-6.145386886112392,3.6735937644670607,2.7239505719235244e-07,,,False,100,5.34310167003423,oracle_projector__M2__trust_0p1,200,oracle_projector,0.33074423515067597,,,,,,2,,,,,,untouched,1332.59375,0.0,0.0,0.9999999999999986,1.6692022427502244,True,False,2.1126972685004066,M2,20260804,40,success,2.1126972685004066,0.1
False,0.7620119794500945,1.7063540101626413,False,sim40_paired_query_upper_bound,10.0,-0.4166552417775913,0.6626110750257997,2.42144387153429e-07,-4.641382748947685,3.089519369651908,2.4965207475823866e-07,,,False,100,5.31774967443198,oracle_projector__M2__trust_0p1,200,oracle_projector,0.33074423515067597,,,,,,2,,,,,,untouched,1332.59375,0.0,0.0,0.9999999999999986,1.9350054204792675,True,False,1.7767939385071376,M2,20260805,40,success,1.7767939385071376,0.1
True,4.458350944147045,0.950414524842132,False,sim40_paired_query_upper_bound,10.0,0.023584051481778223,0.8241557609957013,1.3249887984023226e-07,0.44173870292706247,1.7208176417145729,1.4646069501716068e-07,,,False,500,26.81546993739903,oracle_projector__M2__trust_0p1,1000,oracle_projector,0.33074423515067597,,,,,,2,,,,,,untouched,1332.59375,0.0,0.0,0.9999999999999986,0.47538980982308415,True,False,0.9896485469903662,M2,-1,40,success,0.9896485469903662,0.1
