aggregate_across_seeds,artifact_attenuation,artifact_normalized_parallel_error,calibration_duration_axis_complete,calibration_id,calibration_seconds,clean_interval_preservation,correlation,d_perp_y,delta_snr_db,e_parallel,e_perp,failure_reason,fallback_method_id,fallback_used,function_evaluations,latency_seconds,method_id,network_calls_total,operator_source,overlap_fraction,p0_bootstrap_median_distance,p0_bootstrap_q90_distance,p0_bootstrap_success_rate,p0_eligible,p0_movement_coverage,p0_rank,p0_reference_condition,p0_reference_rank,p0_ridge_lambda,p0_singular_ratio,p0_singular_values,partition,peak_memory_mb,projector_distance,projector_max_angle_degrees,projector_overlap_fraction,psd_distortion,query_clean_target_used_by_method,records_are_participants,rrmse,sampler_candidate,seed,source_record,status,time_rrmse,trust_radius
True,,1.0,False,,10.0,1.0,0.8568323037500944,0.0,0.0,2.0774702992498386,6.667675243655092e-08,,,False,0,0.0006669870053883642,corrupted_identity,0,corrupted_identity,0.3534206557499655,,,,,,,,,,,,untouched,0.0,,,,2.003379845897982,False,False,1.2350393293171853,deterministic,-1,38,success,1.2350393293171853,0.1
True,,0.4813546554004134,False,,10.0,0.1415011475606881,0.9347220888510718,6.519735129768165e-16,6.350696471369805,0.9999999999999998,6.667675243617845e-08,,,False,0,0.0001411809935234487,oracle_orthogonal_subtraction,0,oracle_orthogonal_subtraction,0.3534206557499655,,,,,,,,,,,,untouched,0.0,0.0,8.537736462515939e-07,0.9999999999999993,0.4098931785632088,True,False,0.5944919307694332,deterministic,-1,38,success,0.5944919307694332,0.1
False,,2.0628431506713203,False,population_projector_Pi0,10.0,-0.8221416606273011,0.559660138584205,0.06620619890390335,-6.2912200451776386,4.285495377530628,0.06620619892648238,,,False,100,5.887951704004081,population_only__M2__trust_0p1,200,population_only,0.3534206557499655,,,,,,,,,,,,untouched,1306.6484375,0.025188247625487353,1.8728087822729265,0.9993655521815568,3.866038509336727,False,False,2.548248574881451,M2,20260801,38,success,2.548248574881451,0.1
False,,2.0797960174129684,False,population_projector_Pi0,10.0,-0.6836467928543366,0.5661508916988249,0.06076844156364369,-6.361986222993378,4.320714454673542,0.06076844147085069,,,False,100,5.267699012008961,population_only__M2__trust_0p1,200,population_only,0.3534206557499655,,,,,,,,,,,,untouched,1314.7734375,0.025188247625487353,1.8728087822729265,0.9993655521815568,4.245881645179019,False,False,2.5690946154201524,M2,20260802,38,success,2.5690946154201524,0.1
False,,2.3393754053848803,False,population_projector_Pi0,10.0,-0.9568846634031591,0.47395620281120193,0.06823589193633552,-7.383564395805143,4.85998292348264,0.06823589206397261,,,False,100,5.137073991994839,population_only__M2__trust_0p1,200,population_only,0.3534206557499655,,,,,,,,,,,,untouched,1314.7734375,0.025188247625487353,1.8728087822729265,0.9993655521815568,4.803413931027469,False,False,2.889741583698392,M2,20260803,38,success,2.889741583698392,0.1
False,,2.663214986867966,False,population_projector_Pi0,10.0,-1.1614836203741694,0.4869839283431573,0.07224454702658488,-8.509479007740662,5.532750035735249,0.07224454655040345,,,False,100,5.116902593988925,population_only__M2__trust_0p1,200,population_only,0.3534206557499655,,,,,,,,,,,,untouched,1314.7734375,0.025188247625487353,1.8728087822729265,0.9993655521815568,4.002439748900039,False,False,3.28968820836455,M2,20260804,38,success,3.28968820836455,0.1
False,,2.1686791716364278,False,population_projector_Pi0,10.0,-0.8904806835086874,0.5820088489869626,0.06650498952430053,-6.725637084433452,4.505366567676422,0.06650498966275653,,,False,100,5.0983246639952995,population_only__M2__trust_0p1,200,population_only,0.3534206557499655,,,,,,,,,,,,untouched,1314.7734375,0.025188247625487353,1.8728087822729265,0.9993655521815568,4.5212303316878755,False,False,2.6789378725312663,M2,20260805,38,success,2.6789378725312663,0.1
True,,1.1316790908823575,False,population_projector_Pi0,10.0,-0.11020820695359523,0.7383546164643157,0.04356592148400198,-1.0771932783511653,2.351029699590157,0.04356592139176779,,,False,500,26.507951965992106,population_only__M2__trust_0p1,1000,population_only,0.3534206557499655,,,,,,,,,,,,untouched,1314.7734375,0.025188247625487353,1.8728087822729265,0.9993655521815568,0.7782173791949077,False,False,1.3981071337010278,M2,-1,38,success,1.3981071337010278,0.1
False,,2.0596641482625997,False,sim38,10.0,-0.8208962193577125,0.5770344425547058,0.11455417411846942,-6.281619194841327,4.278891094445267,0.11455417388221471,,,False,100,5.118054263992235,matching_p0__M2__trust_0p1,200,matching_p0,0.3534206557499655,0.05727589221870163,0.10004546704386383,1.0,True,0.298046875,2,4.973640413392762,2,0.01,0.4676290130483356,"[5.455450337946353, 2.551126857268062]",untouched,1332.59375,0.036490850715754,2.427182922273103,0.9986684178140403,3.7553748237341384,False,False,2.5454334531224654,M2,20260801,38,success,2.5454334531224654,0.1
False,,2.064688012454631,False,sim38,10.0,-0.6779352303677144,0.5865773635346954,0.10467150187753341,-6.301817582133418,4.289328023091676,0.10467150204212014,,,False,100,5.132846380001865,matching_p0__M2__trust_0p1,200,matching_p0,0.3534206557499655,0.05727589221870163,0.10004546704386383,1.0,True,0.298046875,2,4.973640413392762,2,0.01,0.4676290130483356,"[5.455450337946353, 2.551126857268062]",untouched,1332.59375,0.036490850715754,2.427182922273103,0.9986684178140403,4.196488668368453,False,False,2.551359556092116,M2,20260802,38,success,2.551359556092116,0.1
False,,2.332600511226278,False,sim38,10.0,-0.9516447015048624,0.5001775628768134,0.1202751538440913,-7.361699156065546,4.845908282087582,0.12027515367234728,,,False,100,5.11617889199988,matching_p0__M2__trust_0p1,200,matching_p0,0.3534206557499655,0.05727589221870163,0.10004546704386383,1.0,True,0.298046875,2,4.973640413392762,2,0.01,0.4676290130483356,"[5.455450337946353, 2.551126857268062]",untouched,1332.59375,0.036490850715754,2.427182922273103,0.9986684178140403,4.690302255936464,False,False,2.8824763025055087,M2,20260803,38,success,2.8824763025055087,0.1
False,,2.656971688211959,False,sim38,10.0,-1.1564105648210345,0.5095399096471308,0.13097144200564603,-8.4922094904728,5.519779768208047,0.1309714424820207,,,False,100,5.157754707004642,matching_p0__M2__trust_0p1,200,matching_p0,0.3534206557499655,0.05727589221870163,0.10004546704386383,1.0,True,0.298046875,2,4.973640413392762,2,0.01,0.4676290130483356,"[5.455450337946353, 2.551126857268062]",untouched,1332.59375,0.036490850715754,2.427182922273103,0.9986684178140403,3.9327067271439584,False,False,3.283154060430525,M2,20260804,38,success,3.283154060430525,0.1
False,,2.167159442347496,False,sim38,10.0,-0.8901080626494848,0.5988165658380329,0.11724489543488531,-6.7232022356996595,4.502209375215765,0.1172448954007874,,,False,100,5.840979954024078,matching_p0__M2__trust_0p1,200,matching_p0,0.3534206557499655,0.05727589221870163,0.10004546704386383,1.0,True,0.298046875,2,4.973640413392762,2,0.01,0.4676290130483356,"[5.455450337946353, 2.551126857268062]",untouched,1332.59375,0.036490850715754,2.427182922273103,0.9986684178140403,4.476701333015018,False,False,2.6781870116983955,M2,20260805,38,success,2.6781870116983955,0.1
True,,1.119733608511506,False,sim38,10.0,-0.10408185553964944,0.7532882875724741,0.07135637146190182,-0.9897640407194276,2.3262133147545,0.07135637154523719,,,False,500,26.3658141970227,matching_p0__M2__trust_0p1,1000,matching_p0,0.3534206557499655,0.05727589221870163,0.10004546704386383,1.0,True,0.298046875,2,4.973640413392762,2,0.01,0.4676290130483356,"[5.455450337946353, 2.551126857268062]",untouched,1332.59375,0.036490850715754,2.427182922273103,0.9986684178140403,0.7570456041148604,False,False,1.3841048478746936,M2,-1,38,success,1.3841048478746936,0.1
False,,2.0628431506713203,False,all_training_source_records_sim01_sim30,10.0,-0.8221416606273011,0.559660138584205,0.06620619890390335,-6.2912200451776386,4.285495377530628,0.06620619892648238,,,False,100,6.121186445001513,population_projector__M2__trust_0p1,200,population_projector,0.3534206557499655,,,,,,2,,,,,,untouched,1332.59375,0.025188247625487353,1.8728087822729265,0.9993655521815568,3.866038509336727,False,False,2.548248574881451,M2,20260801,38,success,2.548248574881451,0.1
False,,2.0797960174129684,False,all_training_source_records_sim01_sim30,10.0,-0.6836467928543366,0.5661508916988249,0.06076844156364369,-6.361986222993378,4.320714454673542,0.06076844147085069,,,False,100,5.141300769988447,population_projector__M2__trust_0p1,200,population_projector,0.3534206557499655,,,,,,2,,,,,,untouched,1332.59375,0.025188247625487353,1.8728087822729265,0.9993655521815568,4.245881645179019,False,False,2.5690946154201524,M2,20260802,38,success,2.5690946154201524,0.1
False,,2.3393754053848803,False,all_training_source_records_sim01_sim30,10.0,-0.9568846634031591,0.47395620281120193,0.06823589193633552,-7.383564395805143,4.85998292348264,0.06823589206397261,,,False,100,5.117565487016691,population_projector__M2__trust_0p1,200,population_projector,0.3534206557499655,,,,,,2,,,,,,untouched,1332.59375,0.025188247625487353,1.8728087822729265,0.9993655521815568,4.803413931027469,False,False,2.889741583698392,M2,20260803,38,success,2.889741583698392,0.1
