partition,study,participant_stem,recording_key,release_layout_id,p0_layout_id,sampling_rate_hz,support_block,query_block,population_source_count,method_id,status,operator_source,gamma,fallback_used,uses_query_external_eog,matching_projector_attenuation_db,population_projector_attenuation_db,nonartifact_observation_preservation,artifact_sample_fraction,rest_sample_fraction,eog_coherence_raw,eog_coherence_output,eog_coherence_reduction,reference_free_psd_distortion,reference_free_covariance_distortion,heldout_eog_prediction_remaining_ratio,condition_erp_observation_relative_preservation,condition_erp_proxy_status,observation_change_ratio,clean_waveform_metric
evaluation,study05,study05_p45,study05/study05_p45,layout_05,p0_layout_05,256.0,1,2,12,raw,success,raw,,False,False,0.0,0.0,1.0,0.32102864583333335,0.49225260416666666,0.5270657518017038,0.5270657518017038,0.0,0.0,0.0,1.0,nan,N/A_insufficient_condition_trials,0.0,N/A_no_clean_target
evaluation,study05,study05_p45,study05/study05_p45,layout_05,p0_layout_05,256.0,1,2,12,pop_Qy,success,Pi0,,False,False,30.454209831221803,310.92877508568273,0.17680220346031172,0.32102864583333335,0.49225260416666666,0.5270657518017038,0.17430413163509167,0.3527616201666121,0.7898815560608988,0.9628569497731928,0.5210723631964073,nan,N/A_insufficient_condition_trials,0.9329234194785688,N/A_no_clean_target
evaluation,study05,study05_p45,study05/study05_p45,layout_05,p0_layout_05,256.0,1,2,12,POP_fallback,success,Pi0,,True,False,30.454209831221803,310.92877508568273,0.17680220346031172,0.32102864583333335,0.49225260416666666,0.5270657518017038,0.17430413163509167,0.3527616201666121,0.7898815560608988,0.9628569497731928,0.5210723631964073,nan,N/A_insufficient_condition_trials,0.9329234194785688,N/A_no_clean_target
evaluation,study05,study05_p45,study05/study05_p45,layout_05,p0_layout_05,256.0,1,2,12,matching_Qy,success,matching_block1_P0,,False,False,305.7197432125902,31.382434385158074,0.18407456551935863,0.32102864583333335,0.49225260416666666,0.5270657518017038,0.02811582077843226,0.4989499310232715,0.7691831348313372,0.9554564788819744,0.5078864387927691,nan,N/A_insufficient_condition_trials,0.9357698277961413,N/A_no_clean_target
evaluation,study05,study05_p45,study05/study05_p45,layout_05,p0_layout_05,256.0,1,2,12,wrong_Qy,success,study05_p06,,False,False,29.52862153056323,45.71035190816855,0.17065347909239237,0.32102864583333335,0.49225260416666666,0.5270657518017038,0.18615319930656857,0.3409125524951352,0.7959668920851503,0.9649288214397165,0.5273878636151262,nan,N/A_insufficient_condition_trials,0.9336442210142886,N/A_no_clean_target
evaluation,study05,study05_p45,study05/study05_p45,layout_05,p0_layout_05,256.0,1,2,12,shuffled_Qy,fallback_POP,shuffled_P0_ineligible,,True,False,30.454209831221803,310.92877508568273,0.17680220346031172,0.32102864583333335,0.49225260416666666,0.5270657518017038,0.17430413163509167,0.3527616201666121,0.7898815560608988,0.9628569497731928,0.5210723631964073,nan,N/A_insufficient_condition_trials,0.9329234194785688,N/A_no_clean_target
evaluation,study05,study05_p45,study05/study05_p45,layout_05,p0_layout_05,256.0,1,2,12,B6_Qy__gamma_0,success,B6_POP_SHRINK,0.0,False,False,30.454209831221803,310.92877508568273,0.17680220346031172,0.32102864583333335,0.49225260416666666,0.5270657518017038,0.17430413163509167,0.3527616201666121,0.7898815560608988,0.9628569497731928,0.5210723631964073,nan,N/A_insufficient_condition_trials,0.9329234194785688,N/A_no_clean_target
evaluation,study05,study05_p45,study05/study05_p45,layout_05,p0_layout_05,256.0,1,2,12,B6_soft_proximal__gamma_0,success,B6_POP_SHRINK,0.0,False,False,11.798828226842685,12.041199826559243,0.3826016525952337,0.32102864583333335,0.49225260416666666,0.5270657518017038,0.3409654250519852,0.1861003267497186,0.6974753946310648,0.8703813962965974,0.47598933539102695,nan,N/A_insufficient_condition_trials,0.6996925646089268,N/A_no_clean_target
evaluation,study05,study05_p45,study05/study05_p45,layout_05,p0_layout_05,256.0,1,2,12,native_sgeyesub_python_release_internal,success_source_faithful_not_matlab_cross_validated,official_commit_2c95b4f_python_port,,False,False,8.604085828677563,8.48846346601811,0.753764118788605,0.32102864583333335,0.49225260416666666,0.5270657518017038,0.09866255051348144,0.42840320128822235,0.33049675732855954,0.08538551480030633,0.17986329952160224,nan,N/A_insufficient_condition_trials,0.8633398642867008,N/A_no_clean_target
