method,participant,eog_attenuation,preservation,mi_band_distortion,covariance,mi_kappa,erd_preservation
DET-CLEAN-WRONG-op,6,0.13299917102663047,0.49546241760253906,0.07799106219095452,0.4231184129197049,0.3361111111111111,0.9059223218288314
DET-CLEAN-WRONG-op,7,0.05263726207731453,0.6178934077421824,0.13310374118150028,0.33736892779680727,0.20555555555555552,0.8809845890273004
DET-CLEAN-WRONG-op,8,0.06464378089004066,0.7587794214487076,0.06990853198334465,0.14784706953372764,0.4666666666666666,0.9745169555251558
DET-CLEAN-WRONG-op,9,0.03211979701809525,0.6693789561589559,0.09372626542821721,0.22071961653406058,0.38055555555555554,0.9198648197769882
DIFF-CLEAN-MATCH-K1,1,0.042287601456721155,0.59434874355793,0.05015529499269525,0.23730951305273554,0.45833333333333337,0.9618693485098899
DIFF-CLEAN-MATCH-K1,2,0.04660039210641881,0.5270313521226248,0.06612906537735978,0.29486659796373477,0.06944444444444442,0.9528046669524305
DIFF-CLEAN-MATCH-K1,3,0.03121103565021971,0.7652525007724762,0.0373482084977567,0.10668991086145214,0.01666666666666668,0.9746691830596701
DIFF-CLEAN-MATCH-K1,4,0.0551472034609957,0.6400914788246155,0.04436895268773788,0.1519626395449504,0.8097335879250774,0.9569480153255947
DIFF-CLEAN-MATCH-K1,5,0.05432761877485976,0.49891119201978046,0.09338702808865074,0.3010709261642674,0.6169233215226674,0.9147996505032706
DIFF-CLEAN-MATCH-K1,6,0.13435972556492795,0.43940965334574383,0.07006908490302027,0.3456893151604528,0.43333333333333335,0.9052936686618511
DIFF-CLEAN-MATCH-K1,7,0.049663930717330614,0.5518987675507864,0.07313731568538104,0.21577182164881611,0.22499999999999998,0.9781673332079456
DIFF-CLEAN-MATCH-K1,8,0.06287971911353374,0.6893873512744904,0.052553095658177194,0.11942082687841188,0.39166666666666666,0.9598572898006589
DIFF-CLEAN-MATCH-K1,9,0.04575565831029995,0.5467515289783478,0.06588320526155893,0.22150770014290144,0.4277777777777778,0.9445769423734526
DIFF-CLEAN-MATCH-K8,1,0.042674373809603386,0.6856949329376221,0.06117641417088611,0.30914830236106583,0.5625,0.9451632109994549
DIFF-CLEAN-MATCH-K8,2,0.03816550364580407,0.6497786243756613,0.0924615124000111,0.36896395459556736,0.13055555555555554,0.9157162103375235
DIFF-CLEAN-MATCH-K8,3,0.024806693738638474,0.8579493115345637,0.020765965358370653,0.07512471213738968,0.005555555555555573,0.9683393026179821
DIFF-CLEAN-MATCH-K8,4,0.047726812308494466,0.74909179409345,0.05761316151391454,0.2170350548889177,0.7360860450278005,0.943204662062544
DIFF-CLEAN-MATCH-K8,5,0.04697649703819229,0.5816365877787272,0.12076634969048523,0.3676976464113844,0.6530344326337785,0.8803594705392612
DIFF-CLEAN-MATCH-K8,6,0.12092650199841799,0.5152617792288462,0.09374760701771274,0.43250583157675865,0.4055555555555556,0.8767152750489534
DIFF-CLEAN-MATCH-K8,7,0.04099145232706258,0.6884505947430929,0.08888841982993707,0.34213781880218996,0.1527777777777778,0.9150582353700377
DIFF-CLEAN-MATCH-K8,8,0.061123987299460635,0.7975137134393057,0.06406941290109529,0.16634881543266214,0.4138888888888889,0.9462400896586685
DIFF-CLEAN-MATCH-K8,9,0.040744016432343134,0.6635878880818685,0.08174416576834616,0.3035835387467463,0.425,0.9241252669026894
DIFF-CLEAN-POP-K1,1,0.04607087032509698,0.5678530782461166,0.05853870953222293,0.24461867246964458,0.5083333333333333,0.9537691430966235
DIFF-CLEAN-POP-K1,2,0.049480944034998926,0.5225546360015869,0.07702394929376329,0.3080261312279997,0.06388888888888888,0.9497766976009151
DIFF-CLEAN-POP-K1,3,0.05568431045717992,0.7321962614854177,0.046950219988170304,0.10583907635208811,0.03333333333333336,0.9621826778509037
DIFF-CLEAN-POP-K1,4,0.056036559694666165,0.6360535820325216,0.04895791210303586,0.15731586678933704,0.762704918032787,0.9529931020603075
DIFF-CLEAN-POP-K1,5,0.06252295783292403,0.4791869819164276,0.08180507054131185,0.313488892136713,0.6566420158860586,0.9281703332621617
