partition,study,participant_stem,recording_key,release_layout_id,p0_layout_id,sampling_rate_hz,support_block,query_block,population_source_count,method_id,status,operator_source,gamma,fallback_used,uses_query_external_eog,matching_projector_attenuation_db,population_projector_attenuation_db,nonartifact_observation_preservation,artifact_sample_fraction,rest_sample_fraction,eog_coherence_raw,eog_coherence_output,eog_coherence_reduction,reference_free_psd_distortion,reference_free_covariance_distortion,heldout_eog_prediction_remaining_ratio,condition_erp_observation_relative_preservation,condition_erp_proxy_status,observation_change_ratio,clean_waveform_metric
development,study03,study03_p22,study03/study03_p22,layout_03,p0_layout_03,200.0,1,2,9,raw,success,raw,,False,False,0.0,0.0,1.0,0.516875,0.21039473684210527,0.5353027738191793,0.5353027738191793,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target
development,study03,study03_p22,study03/study03_p22,layout_03,p0_layout_03,200.0,1,2,9,pop_Qy,success,Pi0,,False,False,29.897575478750568,312.0604897873932,0.33585851559809266,0.516875,0.21039473684210527,0.5353027738191793,0.20291786837067813,0.3323849054485012,0.5513455588365573,0.8959303809814264,0.31641589979496765,0.040410987915107444,success_observation_relative_four_condition_ERP,0.9346805644060653,N/A_no_clean_target
development,study03,study03_p22,study03/study03_p22,layout_03,p0_layout_03,200.0,1,2,9,POP_fallback,success,Pi0,,True,False,29.897575478750568,312.0604897873932,0.33585851559809266,0.516875,0.21039473684210527,0.5353027738191793,0.20291786837067813,0.3323849054485012,0.5513455588365573,0.8959303809814264,0.31641589979496765,0.040410987915107444,success_observation_relative_four_condition_ERP,0.9346805644060653,N/A_no_clean_target
development,study03,study03_p22,study03/study03_p22,layout_03,p0_layout_03,200.0,1,2,9,matching_Qy,success,matching_block1_P0,,False,False,303.29802801996766,34.85856989030404,0.3308941151236128,0.516875,0.21039473684210527,0.5353027738191793,0.0601259107161265,0.47517686310305285,0.5516274427179693,0.8989906167532834,0.2781621838277097,0.028467691421348418,success_observation_relative_four_condition_ERP,0.9462247124538363,N/A_no_clean_target
development,study03,study03_p22,study03/study03_p22,layout_03,p0_layout_03,200.0,1,2,9,wrong_Qy,success,study03_p03,,False,False,24.640298752443492,30.145778594630976,0.37351193968784424,0.516875,0.21039473684210527,0.5353027738191793,0.25258204289421105,0.2827207309249683,0.48807700727676206,0.8611770070544621,0.3283536379746495,0.049234007148797776,success_observation_relative_four_condition_ERP,0.9244270818335154,N/A_no_clean_target
development,study03,study03_p22,study03/study03_p22,layout_03,p0_layout_03,200.0,1,2,9,shuffled_Qy,fallback_POP,shuffled_P0_ineligible,,True,False,29.897575478750568,312.0604897873932,0.33585851559809266,0.516875,0.21039473684210527,0.5353027738191793,0.20291786837067813,0.3323849054485012,0.5513455588365573,0.8959303809814264,0.31641589979496765,0.040410987915107444,success_observation_relative_four_condition_ERP,0.9346805644060653,N/A_no_clean_target
development,study03,study03_p22,study03/study03_p22,layout_03,p0_layout_03,200.0,1,2,9,B6_Qy__gamma_0,success,B6_POP_SHRINK,0.0,False,False,29.897575478750568,312.0604897873932,0.33585851559809266,0.516875,0.21039473684210527,0.5353027738191793,0.20291786837067813,0.3323849054485012,0.5513455588365573,0.8959303809814264,0.31641589979496765,0.040410987915107444,success_observation_relative_four_condition_ERP,0.9346805644060653,N/A_no_clean_target
development,study03,study03_p22,study03/study03_p22,layout_03,p0_layout_03,200.0,1,2,9,B6_soft_proximal__gamma_0,success,B6_POP_SHRINK,0.0,False,False,11.40633039821925,12.041199826559243,0.5018938866985695,0.516875,0.21039473684210527,0.5353027738191793,0.29941789536570174,0.2358848784534776,0.4652858194256157,0.7666504845534308,0.3593096353813748,0.28030824093633044,success_observation_relative_four_condition_ERP,0.7010104233045488,N/A_no_clean_target
development,study03,study03_p22,study03/study03_p22,layout_03,p0_layout_03,200.0,1,2,9,B6_Qy__gamma_0p25,success,B6_POP_SHRINK,0.25,False,False,33.888621846342694,43.40718848779322,0.3335552507143321,0.516875,0.21039473684210527,0.5353027738191793,0.16826722406074682,0.36703554975843256,0.5508915785760905,0.8972354902186386,0.3003255492217747,0.03521450271087645,success_observation_relative_four_condition_ERP,0.9396647770880308,N/A_no_clean_target
development,study03,study03_p22,study03/study03_p22,layout_03,p0_layout_03,200.0,1,2,9,B6_soft_proximal__gamma_0p25,success,B6_POP_SHRINK,0.25,False,False,11.675509949492158,12.161135375820948,0.5001664380357489,0.516875,0.21039473684210527,0.5353027738191793,0.2924562416739015,0.24284653214527785,0.4667023891464575,0.7687792082715177,0.345781651271559,0.2764108770331575,success_observation_relative_four_condition_ERP,0.7047485828160232,N/A_no_clean_target
development,study03,study03_p22,study03/study03_p22,layout_03,p0_layout_03,200.0,1,2,9,B6_Qy__gamma_0p5,success,B6_POP_SHRINK,0.5,False,False,39.04360089108905,38.93624601838069,0.33196898679980436,0.516875,0.21039473684210527,0.5353027738191793,0.12997121526370312,0.4053315585554762,0.5507009347559227,0.8981583725425578,0.2880497739078913,0.03144077333876383,success_observation_relative_four_condition_ERP,0.9432972659246757,N/A_no_clean_target
development,study03,study03_p22,study03/study03_p22,layout_03,p0_layout_03,200.0,1,2,9,B6_soft_proximal__gamma_0p5,success,B6_POP_SHRINK,0.5,False,False,11.877159694696735,12.19873962997288,0.4989767400998534,0.516875,0.21039473684210527,0.5353027738191793,0.2876945177457256,0.24760825607345377,0.4675383984962939,0.7703027914073816,0.33557928758646005,0.27358058000407304,success_observation_relative_four_condition_ERP,0.7074729494435075,N/A_no_clean_target
development,study03,study03_p22,study03/study03_p22,layout_03,p0_layout_03,200.0,1,2,9,B6_Qy__gamma_0p75,success,B6_POP_SHRINK,0.75,False,False,46.508439149570656,36.76840602381022,0.33109421446793774,0.516875,0.21039473684210527,0.5353027738191793,0.08937054356109947,0.4459322302580799,0.5508720138307713,0.8987318417624098,0.2805110007123469,0.029190234122466574,success_observation_relative_four_condition_ERP,0.945485251827224,N/A_no_clean_target
development,study03,study03_p22,study03/study03_p22,layout_03,p0_layout_03,200.0,1,2,9,B6_soft_proximal__gamma_0p75,success,B6_POP_SHRINK,0.75,False,False,12.000363824155178,12.150545275383344,0.4983206608509533,0.516875,0.21039473684210527,0.5353027738191793,0.28804487040166915,0.2472579034175102,0.4679943946666633,0.771245469912697,0.3293503819262779,0.27189267559185015,success_observation_relative_four_condition_ERP,0.7091139388704181,N/A_no_clean_target
development,study03,study03_p22,study03/study03_p22,layout_03,p0_layout_03,200.0,1,2,9,B6_Qy__gamma_1,success,B6_POP_SHRINK,1.0,False,False,303.29802801996766,34.85856989030404,0.3308941151236128,0.516875,0.21039473684210527,0.5353027738191793,0.0601259107161265,0.47517686310305285,0.5516274427179693,0.8989906167532834,0.2781621838277097,0.028467691421348418,success_observation_relative_four_condition_ERP,0.9462247124538363,N/A_no_clean_target
development,study03,study03_p22,study03/study03_p22,layout_03,p0_layout_03,200.0,1,2,9,B6_soft_proximal__gamma_1,success,B6_POP_SHRINK,1.0,False,False,12.041199826559266,12.020926319161822,0.4981705863427097,0.516875,0.21039473684210527,0.5353027738191793,0.2926646210433222,0.24263815277585715,0.46840039373689824,0.771646701065337,0.3273739413971977,0.2713507685660109,success_observation_relative_four_condition_ERP,0.7096685343403771,N/A_no_clean_target
development,study03,study03_p22,study03/study03_p22,layout_03,p0_layout_03,200.0,1,2,9,native_sgeyesub_python_release_internal,success_source_faithful_not_matlab_cross_validated,official_commit_2c95b4f_python_port,,False,False,12.651314893300128,12.617765413034295,0.7539908473393544,0.516875,0.21039473684210527,0.5353027738191793,0.039897733677791286,0.4954050401413881,0.29956480817067876,0.08850422009589533,0.13344973467728583,0.02572774928557875,success_observation_relative_four_condition_ERP,0.9138868233802078,N/A_no_clean_target
