aggregate_across_seeds,artifact_attenuation,artifact_normalized_parallel_error,calibration_duration_axis_complete,calibration_id,calibration_seconds,clean_interval_preservation,correlation,d_perp_y,delta_snr_db,e_parallel,e_perp,failure_reason,fallback_method_id,fallback_used,function_evaluations,latency_seconds,method_id,network_calls_total,operator_source,overlap_fraction,p0_bootstrap_median_distance,p0_bootstrap_q90_distance,p0_bootstrap_success_rate,p0_eligible,p0_movement_coverage,p0_rank,p0_reference_condition,p0_reference_rank,p0_ridge_lambda,p0_singular_ratio,p0_singular_values,partition,peak_memory_mb,projector_distance,projector_max_angle_degrees,projector_overlap_fraction,psd_distortion,query_clean_target_used_by_method,records_are_participants,rrmse,sampler_candidate,seed,source_record,status,time_rrmse,trust_radius
False,0.4750492705707521,1.4808580394112432,False,sim39,10.0,-0.4284298345033415,0.5576916882362177,0.5763796156318118,-3.6899818364803787,3.0265866976304237,0.5763796156441445,,,False,100,5.328184882178903,matching_p0__M2__trust_0p1,200,matching_p0,0.35281651290720606,0.10467652159620583,0.3807401408336165,1.0,True,0.33984375,2,5.3785856755950805,2,0.01,0.3188384675440703,"[5.101066356428111, 1.6264161799241532]",untouched,1332.59375,0.32673623847749583,27.38225765937641,0.8932434304655767,1.9902371103837282,False,False,1.856578150104302,M2,20260805,39,success,1.856578150104302,0.1
True,4.871156294429511,0.8577713206455806,False,sim39,10.0,-0.04770943810280981,0.731540148241766,0.4598314429411708,0.8164209795649389,1.7531182595375283,0.4598314429105261,,,False,500,26.403208603151143,matching_p0__M2__trust_0p1,1000,matching_p0,0.35281651290720606,0.10467652159620583,0.3807401408336165,1.0,True,0.33984375,2,5.3785856755950805,2,0.01,0.3188384675440703,"[5.101066356428111, 1.6264161799241532]",untouched,1332.59375,0.32673623847749583,27.38225765937641,0.8932434304655767,0.5762115533289524,False,False,1.1050784100608095,M2,-1,39,success,1.1050784100608095,0.1
False,1.7278918733574764,1.398335289192615,False,all_training_source_records_sim01_sim30,10.0,-0.32702727528818043,0.6873099437328618,0.04797325203952177,-2.9144704822990493,2.857926197152689,0.04797325204924676,,,False,100,5.294902632012963,population_projector__M2__trust_0p1,200,population_projector,0.35281651290720606,,,,,,2,,,,,,untouched,1332.59375,0.025188246938417713,1.8728087335850525,0.9993655522161694,1.6805910578436567,False,False,1.69799992711752,M2,20260801,39,success,1.69799992711752,0.1
False,0.8469934521707944,1.4082873418534947,False,all_training_source_records_sim01_sim30,10.0,-0.40243332291268286,0.6846927074095902,0.04763530496725546,-2.976006986873945,2.8782662631116853,0.047635305321674384,,,False,100,5.230105779133737,population_projector__M2__trust_0p1,200,population_projector,0.35281651290720606,,,,,,2,,,,,,untouched,1332.59375,0.025188246938417713,1.8728087335850525,0.9993655522161694,1.9142318870770798,False,False,1.7100723796030928,M2,20260802,39,success,1.7100723796030928,0.1
False,1.9906967757476006,1.5110020232472359,False,all_training_source_records_sim01_sim30,10.0,-0.4502874721600967,0.6650073703192767,0.04991888272844295,-3.5873819505209243,3.0881951557429073,0.04991888263624453,,,False,100,5.313241264782846,population_projector__M2__trust_0p1,200,population_projector,0.35281651290720606,,,,,,2,,,,,,untouched,1332.59375,0.025188246938417713,1.8728087335850525,0.9993655522161694,2.0986543725323616,False,False,1.8347768027837308,M2,20260803,39,success,1.8347768027837308,0.1
False,-1.7063699340935854,1.7962473500118434,False,all_training_source_records_sim01_sim30,10.0,-0.6621504293737699,0.6154588195720941,0.053947584029884546,-5.0890427323137395,3.6711812952450043,0.053947584146563365,,,False,100,5.2737323343753815,population_projector__M2__trust_0p1,200,population_projector,0.35281651290720606,,,,,,2,,,,,,untouched,1332.59375,0.025188246938417713,1.8728087335850525,0.9993655522161694,1.7385925177368744,False,False,2.1810533044511073,M2,20260804,39,success,2.1810533044511073,0.1
False,0.7345310195321175,1.479046999777772,False,all_training_source_records_sim01_sim30,10.0,-0.3991438207737692,0.6655608639240932,0.04854556065511667,-3.4016935692660786,3.0228852837759774,0.04854556071280863,,,False,100,5.278522436507046,population_projector__M2__trust_0p1,200,population_projector,0.35281651290720606,,,,,,2,,,,,,untouched,1332.59375,0.025188246938417713,1.8728087335850525,0.9993655522161694,1.9618394683343248,False,False,1.7959689401318664,M2,20260805,39,success,1.7959689401318664,0.1
True,6.319441504373902,0.8166927495851184,False,all_training_source_records_sim01_sim30,10.0,-0.007487429261849421,0.8262035867932669,0.037588747950746446,1.7547878733805269,1.6691616253292345,0.037588748078881344,,,False,500,26.390504446811974,population_projector__M2__trust_0p1,1000,population_projector,0.35281651290720606,,,,,,2,,,,,,untouched,1332.59375,0.025188246938417713,1.8728087335850525,0.9993655522161694,0.4782714694077567,False,False,0.9919156661333118,M2,-1,39,success,0.9919156661333118,0.1
False,1.6629566539253937,1.3954999002725799,False,sim10,10.0,-0.3227892661272249,0.7104051746469058,0.1573354721660018,-2.9187712698161725,2.852131211975447,0.15733547192977118,,,False,100,5.311083544977009,wrong_source_p0__M2__trust_0p1,200,wrong_source_p0,0.35281651290720606,0.09200344330538873,0.12327328836018278,1.0,True,0.287890625,2,6.117770081522397,2,0.01,0.4701842253940191,"[4.241490525676653, 1.994281937331348]",untouched,1332.59375,0.06249978589746172,4.47160237561836,0.9960937767627713,1.662827722722704,False,False,1.6988408939563358,M2,20260801,39,success,1.6988408939563358,0.1
False,0.8998028680050993,1.4062975692015816,False,sim10,10.0,-0.40453764149389104,0.70859050400079,0.17113929857013144,-2.989697224740025,2.8741995536234595,0.17113929861450242,,,False,100,4.580694884061813,wrong_source_p0__M2__trust_0p1,200,wrong_source_p0,0.35281651290720606,0.09200344330538873,0.12327328836018278,1.0,True,0.287890625,2,6.117770081522397,2,0.01,0.4701842253940191,"[4.241490525676653, 1.994281937331348]",untouched,1332.59375,0.06249978589746172,4.47160237561836,0.9960937767627713,1.8951976447353327,False,False,1.712769830081996,M2,20260802,39,success,1.712769830081996,0.1
False,1.9918475754639242,1.5063135197197806,False,sim10,10.0,-0.44599948694267355,0.6907131926053854,0.1718434708452147,-3.583057792911033,3.078612763622707,0.1718434704944764,,,False,100,4.586299025453627,wrong_source_p0__M2__trust_0p1,200,wrong_source_p0,0.35281651290720606,0.09200344330538873,0.12327328836018278,1.0,True,0.287890625,2,6.117770081522397,2,0.01,0.4701842253940191,"[4.241490525676653, 1.994281937331348]",untouched,1332.59375,0.06249978589746172,4.47160237561836,0.9960937767627713,2.0838037321259097,False,False,1.8338636102557693,M2,20260803,39,success,1.8338636102557693,0.1
False,-1.674071171602809,1.7994797619628067,False,sim10,10.0,-0.66670774009341,0.6446038316527636,0.19490640313478727,-5.125255800053456,3.677787718515621,0.19490640290403743,,,False,100,4.6950547359883785,wrong_source_p0__M2__trust_0p1,200,wrong_source_p0,0.35281651290720606,0.09200344330538873,0.12327328836018278,1.0,True,0.287890625,2,6.117770081522397,2,0.01,0.4701842253940191,"[4.241490525676653, 1.994281937331348]",untouched,1332.59375,0.06249978589746172,4.47160237561836,0.9960937767627713,1.7302274954651995,False,False,2.1901654978992866,M2,20260804,39,success,2.1901654978992866,0.1
False,0.6452297518058001,1.4862321204326538,False,sim10,10.0,-0.40412693355917884,0.6888498547051727,0.17378164352014028,-3.4677295165493764,3.0375702772163886,0.1737816430942902,,,False,100,4.602744077332318,wrong_source_p0__M2__trust_0p1,200,wrong_source_p0,0.35281651290720606,0.09200344330538873,0.12327328836018278,1.0,True,0.287890625,2,6.117770081522397,2,0.01,0.4701842253940191,"[4.241490525676653, 1.994281937331348]",untouched,1332.59375,0.06249978589746172,4.47160237561836,0.9960937767627713,1.960874219640381,False,False,1.8096751340315023,M2,20260805,39,success,1.8096751340315023,0.1
True,6.2615212568134915,0.8171997363404254,False,sim10,10.0,-0.0064338394152283485,0.83384731230296,0.1261278797783392,1.708240942874133,1.6701978079535305,0.12612787949593074,,,False,500,23.775876267813146,wrong_source_p0__M2__trust_0p1,1000,wrong_source_p0,0.35281651290720606,0.09200344330538873,0.12327328836018278,1.0,True,0.287890625,2,6.117770081522397,2,0.01,0.4701842253940191,"[4.241490525676653, 1.994281937331348]",untouched,1332.59375,0.06249978589746172,4.47160237561836,0.9960937767627713,0.4702826668090244,False,False,0.9972455246735354,M2,-1,39,success,0.9972455246735354,0.1
False,1.7278918733574764,1.398335289192615,False,sim39_block_shuffled,10.0,-0.32702727528818043,0.6873099437328618,0.04797325203952177,-2.9144704822990493,2.857926197152689,0.04797325204924676,bootstrap_median;bootstrap_q90,population_only__M2__trust_0p1,True,100,6.091598347760737,shuffled_calibration_p0__M2__trust_0p1,200,shuffled_calibration_p0,0.35281651290720606,,,,False,,,,,,,[],untouched,1306.6484375,0.025188246938417713,1.8728087335850525,0.9993655522161694,1.6805910578436567,False,False,1.69799992711752,M2,20260801,39,fallback_POP,1.69799992711752,0.1
False,0.8469934521707944,1.4082873418534947,False,sim39_block_shuffled,10.0,-0.40243332291268286,0.6846927074095902,0.04763530496725546,-2.976006986873945,2.8782662631116853,0.047635305321674384,bootstrap_median;bootstrap_q90,population_only__M2__trust_0p1,True,100,5.39791948441416,shuffled_calibration_p0__M2__trust_0p1,200,shuffled_calibration_p0,0.35281651290720606,,,,False,,,,,,,[],untouched,1314.7734375,0.025188246938417713,1.8728087335850525,0.9993655522161694,1.9142318870770798,False,False,1.7100723796030928,M2,20260802,39,fallback_POP,1.7100723796030928,0.1
False,1.9906967757476006,1.5110020232472359,False,sim39_block_shuffled,10.0,-0.4502874721600967,0.6650073703192767,0.04991888272844295,-3.5873819505209243,3.0881951557429073,0.04991888263624453,bootstrap_median;bootstrap_q90,population_only__M2__trust_0p1,True,100,5.258900860324502,shuffled_calibration_p0__M2__trust_0p1,200,shuffled_calibration_p0,0.35281651290720606,,,,False,,,,,,,[],untouched,1314.7734375,0.025188246938417713,1.8728087335850525,0.9993655522161694,2.0986543725323616,False,False,1.8347768027837308,M2,20260803,39,fallback_POP,1.8347768027837308,0.1
False,-1.7063699340935854,1.7962473500118434,False,sim39_block_shuffled,10.0,-0.6621504293737699,0.6154588195720941,0.053947584029884546,-5.0890427323137395,3.6711812952450043,0.053947584146563365,bootstrap_median;bootstrap_q90,population_only__M2__trust_0p1,True,100,5.313576759770513,shuffled_calibration_p0__M2__trust_0p1,200,shuffled_calibration_p0,0.35281651290720606,,,,False,,,,,,,[],untouched,1314.7734375,0.025188246938417713,1.8728087335850525,0.9993655522161694,1.7385925177368744,False,False,2.1810533044511073,M2,20260804,39,fallback_POP,2.1810533044511073,0.1
False,0.7345310195321175,1.479046999777772,False,sim39_block_shuffled,10.0,-0.3991438207737692,0.6655608639240932,0.04854556065511667,-3.4016935692660786,3.0228852837759774,0.04854556071280863,bootstrap_median;bootstrap_q90,population_only__M2__trust_0p1,True,100,5.275058211758733,shuffled_calibration_p0__M2__trust_0p1,200,shuffled_calibration_p0,0.35281651290720606,,,,False,,,,,,,[],untouched,1314.7734375,0.025188246938417713,1.8728087335850525,0.9993655522161694,1.9618394683343248,False,False,1.7959689401318664,M2,20260805,39,fallback_POP,1.7959689401318664,0.1
True,6.319441504373902,0.8166927495851184,False,sim39_block_shuffled,10.0,-0.007487429261849421,0.8262035867932669,0.037588747950746446,1.7547878733805269,1.6691616253292345,0.037588748078881344,bootstrap_median;bootstrap_q90,population_only__M2__trust_0p1,True,500,27.337053664028645,shuffled_calibration_p0__M2__trust_0p1,1000,shuffled_calibration_p0,0.35281651290720606,,,,False,,,,,,,[],untouched,1314.7734375,0.025188246938417713,1.8728087335850525,0.9993655522161694,0.4782714694077567,False,False,0.9919156661333118,M2,-1,39,fallback_POP,0.9919156661333118,0.1
False,1.7437259347232479,1.4029814361193484,False,sim39_paired_query_upper_bound,10.0,-0.3283025850238168,0.6818886707098083,2.46687968771956e-07,-2.941038491924806,2.86742202059386,2.554989884293125e-07,,,False,100,5.291799225844443,oracle_projector__M2__trust_0p1,200,oracle_projector,0.35281651290720606,,,,,,2,,,,,,untouched,1332.59375,0.0,0.0,1.0,1.68196227828762,True,False,1.7032016444663118,M2,20260801,39,success,1.7032016444663118,0.1
False,0.924579492889215,1.4078179640519328,False,sim39_paired_query_upper_bound,10.0,-0.40200242779814843,0.675777083905807,2.484791254877593e-07,-2.970930051821859,2.877306945896556,2.5662652491529986e-07,,,False,100,5.2569475611671805,oracle_projector__M2__trust_0p1,200,oracle_projector,0.35281651290720606,,,,,,2,,,,,,untouched,1332.59375,0.0,0.0,1.0,1.9171005926628415,True,False,1.709073127948709,M2,20260802,39,success,1.709073127948709,0.1
False,1.9783071669981098,1.5126527129322402,False,sim39_paired_query_upper_bound,10.0,-0.45114000172090996,0.6574963506199242,2.609249705458986e-07,-3.594784612418368,3.0915688453941694,2.695762051132479e-07,,,False,100,5.313660923391581,oracle_projector__M2__trust_0p1,200,oracle_projector,0.35281651290720606,,,,,,2,,,,,,untouched,1332.59375,0.0,0.0,1.0,2.100283521000546,True,False,1.8363411816045256,M2,20260803,39,success,1.8363411816045256,0.1
False,-1.736699141421185,1.803602215162501,False,sim39_paired_query_upper_bound,10.0,-0.6666107753853643,0.6052237358477915,2.821792404971255e-07,-5.122815200602212,3.6862132135217194,2.8967445580458594e-07,,,False,100,5.199750993400812,oracle_projector__M2__trust_0p1,200,oracle_projector,0.35281651290720606,,,,,,2,,,,,,untouched,1332.59375,0.0,0.0,1.0,1.7450743049407986,True,False,2.1895501820214607,M2,20260804,39,success,2.1895501820214607,0.1
False,0.7252448365455486,1.4801217751571283,False,sim39_paired_query_upper_bound,10.0,-0.39835682427180497,0.6563506779101885,2.5455685801463976e-07,-3.4059489579416065,3.025081916254938,2.6297135434603384e-07,,,False,100,5.284122410230339,oracle_projector__M2__trust_0p1,200,oracle_projector,0.35281651290720606,,,,,,2,,,,,,untouched,1332.59375,0.0,0.0,1.0,1.96253901075681,True,False,1.7968490363143803,M2,20260805,39,success,1.7968490363143803,0.1
True,6.360292226112492,0.8155919506948162,False,sim39_paired_query_upper_bound,10.0,-0.005471349521404489,0.8234970460168474,1.3895441492775395e-07,1.7705413809302404,1.6669118058397985,1.5379230593624854e-07,,,False,500,26.346281114034355,oracle_projector__M2__trust_0p1,1000,oracle_projector,0.35281651290720606,,,,,,2,,,,,,untouched,1332.59375,0.0,0.0,1.0,0.48046210632295816,True,False,0.9901182694756124,M2,-1,39,success,0.9901182694756124,0.1
True,0.0,1.0,False,,10.0,1.0,0.8958830055921019,0.0,0.0,1.810596951893605,6.16628718244234e-08,,,False,0,0.0007827393710613251,corrupted_identity,0,corrupted_identity,0.33074423515067597,,,,,,,,,,,,untouched,0.0,,,,1.8828290257384943,False,False,1.0412809580690545,deterministic,-1,40,success,1.0412809580690545,0.1
True,9.967794518832122,0.552304033735478,False,,10.0,0.18444182449937918,0.938926784906811,1.0449666651848505e-15,5.15643569816767,0.9999999999999992,6.166287182519154e-08,,,False,0,0.0001416979357600212,oracle_orthogonal_subtraction,0,oracle_orthogonal_subtraction,0.33074423515067597,,,,,,,,,,,,untouched,0.0,0.0,0.0,0.9999999999999986,0.42298340056204253,True,False,0.5751036733934834,deterministic,-1,40,success,0.5751036733934834,0.1
False,0.36727657949663883,1.5740608026655751,False,population_projector_Pi0,10.0,-0.3620465785628626,0.7001388278819558,0.047333337792912156,-3.942853404066793,2.8499896914014915,0.047333338089956566,,,False,100,6.272233043797314,population_only__M2__trust_0p1,200,population_only,0.33074423515067597,,,,,,,,,,,,untouched,1306.6484375,0.025188247825325645,1.8728087807765093,0.9993655521714895,1.5260811030998869,False,False,1.6394968882263334,M2,20260801,40,success,1.6394968882263334,0.1
False,-1.5177056734826913,1.6098966877494014,False,population_projector_Pi0,10.0,-0.318566890835573,0.7000813095462746,0.0459540056278226,-4.138143782474008,2.914874035702677,0.045954005531676195,,,False,100,6.361052960157394,population_only__M2__trust_0p1,200,population_only,0.33074423515067597,,,,,,,,,,,,untouched,1314.7734375,0.025188247825325645,1.8728087807765093,0.9993655521714895,1.8311921275680152,False,False,1.6767762564467517,M2,20260802,40,success,1.6767762564467517,0.1
False,-0.9867214946063084,1.7435742477544112,False,population_projector_Pi0,10.0,-0.4634503779761545,0.6719790249488331,0.0490187007176929,-4.830927169725799,3.156910218384322,0.049018700901876947,,,False,100,6.290330001153052,population_only__M2__trust_0p1,200,population_only,0.33074423515067597,,,,,,,,,,,,untouched,1314.7734375,0.025188247825325645,1.8728087807765093,0.9993655521714895,1.8504197591345914,False,False,1.8159934802708146,M2,20260803,40,success,1.8159934802708146,0.1
False,-1.5897541142615335,2.021336786477987,False,population_projector_Pi0,10.0,-0.6502620265938399,0.6240385187282906,0.05120491245988222,-6.114493485858486,3.659826224347458,0.05120491262042432,,,False,100,5.389912890270352,population_only__M2__trust_0p1,200,population_only,0.33074423515067597,,,,,,,,,,,,untouched,1314.7734375,0.025188247825325645,1.8728087807765093,0.9993655521714895,1.6694082515141624,False,False,2.1051963133469838,M2,20260804,40,success,2.1051963133469838,0.1
False,0.7794916588018483,1.7050080813352466,False,population_projector_Pi0,10.0,-0.41699173902955966,0.6730278103367354,0.045741702641269394,-4.636457763187243,3.087082435019561,0.04574170246168134,,,False,100,5.412751788273454,population_only__M2__trust_0p1,200,population_only,0.33074423515067597,,,,,,,,,,,,untouched,1314.7734375,0.025188247825325645,1.8728087807765093,0.9993655521714895,1.937349245261559,False,False,1.7757867642489904,M2,20260805,40,success,1.7757867642489904,0.1
True,4.408675317766195,0.9518837853024544,False,population_projector_Pi0,10.0,0.022285577934404666,0.8286511086796109,0.03645728968060084,0.4243909464626404,1.7234778802255706,0.03645728978890317,,,False,500,29.726280683651567,population_only__M2__trust_0p1,1000,population_only,0.33074423515067597,,,,,,,,,,,,untouched,1314.7734375,0.025188247825325645,1.8728087807765093,0.9993655521714895,0.47415983797611416,False,False,0.9916270821266502,M2,-1,40,success,0.9916270821266502,0.1
False,0.6513248984677189,1.5629775061626379,False,sim40,10.0,-0.36079316969799935,0.6588637419502129,0.24133480257190645,-3.942499777236914,2.8299223085363403,0.2413348021154705,,,False,100,5.494149645790458,matching_p0__M2__trust_0p1,200,matching_p0,0.33074423515067597,0.09176726066815014,0.2037273211903127,1.0,True,0.226171875,2,4.01590524082329,2,0.01,0.4178678499474621,"[4.858284759790395, 2.030121007006135]",untouched,1332.59375,0.12223760750554939,9.455881702247023,0.9850579673113187,1.519760663990382,False,False,1.6394301410870686,M2,20260801,40,success,1.6394301410870686,0.1
False,-1.5217881213278743,1.581125421833585,False,sim40,10.0,-0.3052125871460316,0.6653793858047706,0.23338797319681567,-4.0373441633199185,2.8627808693333794,0.23338797316757667,,,False,100,5.477661270648241,matching_p0__M2__trust_0p1,200,matching_p0,0.33074423515067597,0.09176726066815014,0.2037273211903127,1.0,True,0.226171875,2,4.01590524082329,2,0.01,0.4178678499474621,"[4.858284759790395, 2.030121007006135]",untouched,1332.59375,0.12223760750554939,9.455881702247023,0.9850579673113187,1.8555625498052677,False,False,1.6574297680836074,M2,20260802,40,success,1.6574297680836074,0.1
False,-0.6427603415265399,1.7114785414032379,False,sim40,10.0,-0.4525254169072568,0.632664456580105,0.25576590845395675,-4.7268866745498475,3.0987978302960157,0.25576590816562816,,,False,100,5.504207333549857,matching_p0__M2__trust_0p1,200,matching_p0,0.33074423515067597,0.09176726066815014,0.2037273211903127,1.0,True,0.226171875,2,4.01590524082329,2,0.01,0.4178678499474621,"[4.858284759790395, 2.030121007006135]",untouched,1332.59375,0.12223760750554939,9.455881702247023,0.9850579673113187,1.8035619753382908,False,False,1.7943710765266052,M2,20260803,40,success,1.7943710765266052,0.1
False,-1.3799573260593532,2.0010684168348214,False,sim40,10.0,-0.6413316885505325,0.5817559614897277,0.27683969623338334,-6.076244676193823,3.6231283760516897,0.2768396965122185,,,False,100,6.0952043971046805,matching_p0__M2__trust_0p1,200,matching_p0,0.33074423515067597,0.09176726066815014,0.2037273211903127,1.0,True,0.226171875,2,4.01590524082329,2,0.01,0.4178678499474621,"[4.858284759790395, 2.030121007006135]",untouched,1332.59375,0.12223760750554939,9.455881702247023,0.9850579673113187,1.6335290997441037,False,False,2.095946342827978,M2,20260804,40,success,2.095946342827978,0.1
False,0.9408484811605253,1.683725751086177,False,sim40,10.0,-0.40263232313071606,0.6292322177676949,0.22648702053236666,-4.5736629925410135,3.0485487127414026,0.22648702100410645,,,False,100,5.2250939616933465,matching_p0__M2__trust_0p1,200,matching_p0,0.33074423515067597,0.09176726066815014,0.2037273211903127,1.0,True,0.226171875,2,4.01590524082329,2,0.01,0.4178678499474621,"[4.858284759790395, 2.030121007006135]",untouched,1332.59375,0.12223760750554939,9.455881702247023,0.9850579673113187,1.927432323498659,False,False,1.762994981857409,M2,20260805,40,success,1.762994981857409,0.1
True,4.783438827113622,0.9300453269441928,False,sim40,10.0,0.03218387729853078,0.8027267530655388,0.16714966686177293,0.5441843767499419,1.6839372340880467,0.16714966689775407,,,False,500,27.796316608786583,matching_p0__M2__trust_0p1,1000,matching_p0,0.33074423515067597,0.09176726066815014,0.2037273211903127,1.0,True,0.226171875,2,4.01590524082329,2,0.01,0.4178678499474621,"[4.858284759790395, 2.030121007006135]",untouched,1332.59375,0.12223760750554939,9.455881702247023,0.9850579673113187,0.49323302443701533,False,False,0.978044708292808,M2,-1,40,success,0.978044708292808,0.1
False,0.36727657949663883,1.5740608026655751,False,all_training_source_records_sim01_sim30,10.0,-0.3620465785628626,0.7001388278819558,0.047333337792912156,-3.942853404066793,2.8499896914014915,0.047333338089956566,,,False,100,5.4124105125665665,population_projector__M2__trust_0p1,200,population_projector,0.33074423515067597,,,,,,2,,,,,,untouched,1332.59375,0.025188247825325645,1.8728087807765093,0.9993655521714895,1.5260811030998869,False,False,1.6394968882263334,M2,20260801,40,success,1.6394968882263334,0.1
False,-1.5177056734826913,1.6098966877494014,False,all_training_source_records_sim01_sim30,10.0,-0.318566890835573,0.7000813095462746,0.0459540056278226,-4.138143782474008,2.914874035702677,0.045954005531676195,,,False,100,5.4410223150625825,population_projector__M2__trust_0p1,200,population_projector,0.33074423515067597,,,,,,2,,,,,,untouched,1332.59375,0.025188247825325645,1.8728087807765093,0.9993655521714895,1.8311921275680152,False,False,1.6767762564467517,M2,20260802,40,success,1.6767762564467517,0.1
False,-0.9867214946063084,1.7435742477544112,False,all_training_source_records_sim01_sim30,10.0,-0.4634503779761545,0.6719790249488331,0.0490187007176929,-4.830927169725799,3.156910218384322,0.049018700901876947,,,False,100,5.6148538794368505,population_projector__M2__trust_0p1,200,population_projector,0.33074423515067597,,,,,,2,,,,,,untouched,1332.59375,0.025188247825325645,1.8728087807765093,0.9993655521714895,1.8504197591345914,False,False,1.8159934802708146,M2,20260803,40,success,1.8159934802708146,0.1
False,-1.5897541142615335,2.021336786477987,False,all_training_source_records_sim01_sim30,10.0,-0.6502620265938399,0.6240385187282906,0.05120491245988222,-6.114493485858486,3.659826224347458,0.05120491262042432,,,False,100,5.551845359615982,population_projector__M2__trust_0p1,200,population_projector,0.33074423515067597,,,,,,2,,,,,,untouched,1332.59375,0.025188247825325645,1.8728087807765093,0.9993655521714895,1.6694082515141624,False,False,2.1051963133469838,M2,20260804,40,success,2.1051963133469838,0.1
False,0.7794916588018483,1.7050080813352466,False,all_training_source_records_sim01_sim30,10.0,-0.41699173902955966,0.6730278103367354,0.045741702641269394,-4.636457763187243,3.087082435019561,0.04574170246168134,,,False,100,6.156605537049472,population_projector__M2__trust_0p1,200,population_projector,0.33074423515067597,,,,,,2,,,,,,untouched,1332.59375,0.025188247825325645,1.8728087807765093,0.9993655521714895,1.937349245261559,False,False,1.7757867642489904,M2,20260805,40,success,1.7757867642489904,0.1
True,4.408675317766195,0.9518837853024544,False,all_training_source_records_sim01_sim30,10.0,0.022285577934404666,0.8286511086796109,0.03645728968060084,0.4243909464626404,1.7234778802255706,0.03645728978890317,,,False,500,28.176737603731453,population_projector__M2__trust_0p1,1000,population_projector,0.33074423515067597,,,,,,2,,,,,,untouched,1332.59375,0.025188247825325645,1.8728087807765093,0.9993655521714895,0.47415983797611416,False,False,0.9916270821266502,M2,-1,40,success,0.9916270821266502,0.1
False,0.36727657949663883,1.5740608026655751,False,sim11,10.0,-0.3620465785628626,0.7001388278819558,0.047333337792912156,-3.942853404066793,2.8499896914014915,0.047333338089956566,bootstrap_q90,population_only__M2__trust_0p1,True,100,6.272233043797314,wrong_source_p0__M2__trust_0p1,200,wrong_source_p0,0.33074423515067597,,,,False,,,,,,,[],untouched,1306.6484375,0.025188247825325645,1.8728087807765093,0.9993655521714895,1.5260811030998869,False,False,1.6394968882263334,M2,20260801,40,fallback_POP,1.6394968882263334,0.1
False,-1.5177056734826913,1.6098966877494014,False,sim11,10.0,-0.318566890835573,0.7000813095462746,0.0459540056278226,-4.138143782474008,2.914874035702677,0.045954005531676195,bootstrap_q90,population_only__M2__trust_0p1,True,100,6.361052960157394,wrong_source_p0__M2__trust_0p1,200,wrong_source_p0,0.33074423515067597,,,,False,,,,,,,[],untouched,1314.7734375,0.025188247825325645,1.8728087807765093,0.9993655521714895,1.8311921275680152,False,False,1.6767762564467517,M2,20260802,40,fallback_POP,1.6767762564467517,0.1
False,-0.9867214946063084,1.7435742477544112,False,sim11,10.0,-0.4634503779761545,0.6719790249488331,0.0490187007176929,-4.830927169725799,3.156910218384322,0.049018700901876947,bootstrap_q90,population_only__M2__trust_0p1,True,100,6.290330001153052,wrong_source_p0__M2__trust_0p1,200,wrong_source_p0,0.33074423515067597,,,,False,,,,,,,[],untouched,1314.7734375,0.025188247825325645,1.8728087807765093,0.9993655521714895,1.8504197591345914,False,False,1.8159934802708146,M2,20260803,40,fallback_POP,1.8159934802708146,0.1
False,-1.5897541142615335,2.021336786477987,False,sim11,10.0,-0.6502620265938399,0.6240385187282906,0.05120491245988222,-6.114493485858486,3.659826224347458,0.05120491262042432,bootstrap_q90,population_only__M2__trust_0p1,True,100,5.389912890270352,wrong_source_p0__M2__trust_0p1,200,wrong_source_p0,0.33074423515067597,,,,False,,,,,,,[],untouched,1314.7734375,0.025188247825325645,1.8728087807765093,0.9993655521714895,1.6694082515141624,False,False,2.1051963133469838,M2,20260804,40,fallback_POP,2.1051963133469838,0.1
False,0.7794916588018483,1.7050080813352466,False,sim11,10.0,-0.41699173902955966,0.6730278103367354,0.045741702641269394,-4.636457763187243,3.087082435019561,0.04574170246168134,bootstrap_q90,population_only__M2__trust_0p1,True,100,5.412751788273454,wrong_source_p0__M2__trust_0p1,200,wrong_source_p0,0.33074423515067597,,,,False,,,,,,,[],untouched,1314.7734375,0.025188247825325645,1.8728087807765093,0.9993655521714895,1.937349245261559,False,False,1.7757867642489904,M2,20260805,40,fallback_POP,1.7757867642489904,0.1
True,4.408675317766195,0.9518837853024544,False,sim11,10.0,0.022285577934404666,0.8286511086796109,0.03645728968060084,0.4243909464626404,1.7234778802255706,0.03645728978890317,bootstrap_q90,population_only__M2__trust_0p1,True,500,29.726280683651567,wrong_source_p0__M2__trust_0p1,1000,wrong_source_p0,0.33074423515067597,,,,False,,,,,,,[],untouched,1314.7734375,0.025188247825325645,1.8728087807765093,0.9993655521714895,0.47415983797611416,False,False,0.9916270821266502,M2,-1,40,fallback_POP,0.9916270821266502,0.1
False,0.36727657949663883,1.5740608026655751,False,sim40_block_shuffled,10.0,-0.3620465785628626,0.7001388278819558,0.047333337792912156,-3.942853404066793,2.8499896914014915,0.047333338089956566,bootstrap_median;bootstrap_q90,population_only__M2__trust_0p1,True,100,6.272233043797314,shuffled_calibration_p0__M2__trust_0p1,200,shuffled_calibration_p0,0.33074423515067597,,,,False,,,,,,,[],untouched,1306.6484375,0.025188247825325645,1.8728087807765093,0.9993655521714895,1.5260811030998869,False,False,1.6394968882263334,M2,20260801,40,fallback_POP,1.6394968882263334,0.1
