artifact_sample_fraction,clean_waveform_metric,condition_erp_observation_relative_preservation,condition_erp_proxy_status,dataset,eog_coherence_output,eog_coherence_raw,eog_coherence_reduction,exact_cell,fallback_used,gamma,heldout_eog_prediction_remaining_ratio,matching_projector_attenuation_db,method,method_id,nonartifact_observation_preservation,observation_change_ratio,operator_source,outputs_frozen_before_scoring,population_projector_attenuation_db,reference_free_covariance_distortion,reference_free_psd_distortion,rest_sample_fraction,selected_alpha,status,study,training_seed,unit_id,uses_query_external_eog
0.29180908203125,N/A_no_clean_target,1.0,success_observation_relative_four_condition_ERP,sgeyesub,0.44998973345389115,0.44998973345389115,0.0,study05|layout_05|256,False,,nan,0.0,RAW,RAW,1.0,0.0,wide_v2_canonical_carrier,True,0.0,0.0,0.0,0.5625,1.0,success,study05,20260812,study05/study05_p40,False
0.29180908203125,N/A_no_clean_target,0.21039829661489484,success_observation_relative_four_condition_ERP,sgeyesub,0.07739137107788693,0.44998973345389115,0.3725983623760042,study05|layout_05|256,False,,nan,5.747098085041716,POP,POP,0.721802925151487,0.6130646760902632,wide_v2_canonical_carrier,True,5.696121717991285,0.2016307037870558,0.45078577210554555,0.5625,1.0,success,study05,20260812,study05/study05_p40,False
0.29180908203125,N/A_no_clean_target,0.13714269399765922,success_observation_relative_four_condition_ERP,sgeyesub,0.37824746995636244,0.44998973345389115,0.07174226349752871,study05|layout_05|256,False,,nan,2.6124322769067105,R2_FIR_residual|support_FiLM|DET-MATCH|deployment,R2_FIR_residual|support_FiLM|DET-MATCH|deployment,0.7130061763329212,0.6725735077835343,wide_v2_canonical_carrier,True,2.118082874670577,0.18332658229816784,0.6075348508898107,0.5625,1.0,success,study05,20260812,study05/study05_p40,False
0.29180908203125,N/A_no_clean_target,0.21039829661489484,success_observation_relative_four_condition_ERP,sgeyesub,0.07739137107788693,0.44998973345389115,0.3725983623760042,study05|layout_05|256,False,,nan,5.747098085041716,R2_FIR_residual|support_FiLM|DET-POP,R2_FIR_residual|support_FiLM|DET-POP,0.721802925151487,0.6130646760902632,wide_v2_canonical_carrier,True,5.696121717991285,0.2016307037870558,0.45078577210554555,0.5625,1.0,success,study05,20260812,study05/study05_p40,False
0.29180908203125,N/A_no_clean_target,0.21039829661489484,success_observation_relative_four_condition_ERP,sgeyesub,0.07739137107788693,0.44998973345389115,0.3725983623760042,study05|layout_05|256,False,,nan,5.747098085041716,R2_FIR_residual|support_FiLM|DIFF-POP,R2_FIR_residual|support_FiLM|DIFF-POP,0.721802925151487,0.6130646760902632,wide_v2_canonical_carrier,True,5.696121717991285,0.2016307037870558,0.45078577210554555,0.5625,1.0,success,study05,20260812,study05/study05_p40,False
0.29180908203125,N/A_no_clean_target,0.21039829661489484,success_observation_relative_four_condition_ERP,sgeyesub,0.07739137107788693,0.44998973345389115,0.3725983623760042,study05|layout_05|256,False,,nan,5.747098085041716,R2_FIR_residual|support_FiLM|NO-SUPPORT,R2_FIR_residual|support_FiLM|NO-SUPPORT,0.721802925151487,0.6130646760902632,wide_v2_canonical_carrier,True,5.696121717991285,0.2016307037870558,0.45078577210554555,0.5625,1.0,success,study05,20260812,study05/study05_p40,False
0.29180908203125,N/A_no_clean_target,0.21039829661489484,success_observation_relative_four_condition_ERP,sgeyesub,0.07739137107788693,0.44998973345389115,0.3725983623760042,study05|layout_05|256,False,,nan,5.747098085041716,R2_FIR_residual|support_FiLM|RHO-ONLY-POP-BASIS,R2_FIR_residual|support_FiLM|RHO-ONLY-POP-BASIS,0.721802925151487,0.6130646760902632,wide_v2_canonical_carrier,True,5.696121717991285,0.2016307037870558,0.45078577210554555,0.5625,1.0,success,study05,20260812,study05/study05_p40,False
0.29180908203125,N/A_no_clean_target,0.2748727191873117,success_observation_relative_four_condition_ERP,sgeyesub,0.2791137461663635,0.44998973345389115,0.17087598728752768,study05|layout_05|256,False,,nan,4.4915837107037735,R2_FIR_residual|support_FiLM|CONSTANT-RHO-0.5,R2_FIR_residual|support_FiLM|CONSTANT-RHO-0.5,0.7329819446845394,0.5772377281676221,wide_v2_canonical_carrier,True,4.234080265270016,0.18958595349077895,0.46735703608539236,0.5625,1.0,success,study05,20260812,study05/study05_p40,False
0.29180908203125,N/A_no_clean_target,0.09292357025662246,success_observation_relative_four_condition_ERP,sgeyesub,0.37586755706743746,0.44998973345389115,0.07412217638645369,study05|layout_05|256,False,,nan,2.3235049136757526,R2_FIR_residual|support_FiLM|DIFF-MATCH-K8|deployment,R2_FIR_residual|support_FiLM|DIFF-MATCH-K8|deployment,0.6888750001504075,0.7162304110119159,wide_v2_canonical_carrier,True,1.809971283351421,0.17390814271846816,0.5444732629874096,0.5625,1.0,success,study05,20260812,study05/study05_p40,False
0.29180908203125,N/A_no_clean_target,0.08645871284306639,success_observation_relative_four_condition_ERP,sgeyesub,0.3720602428903372,0.44998973345389115,0.07792949056355397,study05|layout_05|256,False,,nan,2.1969743086309688,R2_FIR_residual|support_FiLM|DIFF-MATCH-K1|deployment,R2_FIR_residual|support_FiLM|DIFF-MATCH-K1|deployment,0.649175278999198,0.732473056328997,wide_v2_canonical_carrier,True,1.6804365680558517,0.17619511615226455,0.6055922129216477,0.5625,1.0,success,study05,20260812,study05/study05_p40,False
0.29180908203125,N/A_no_clean_target,0.09292357025662246,success_observation_relative_four_condition_ERP,sgeyesub,0.37586755706743746,0.44998973345389115,0.07412217638645369,study05|layout_05|256,False,,nan,2.3235049136757526,R2_FIR_residual|support_FiLM|DIFF-MATCH-K8|mechanism_g1,R2_FIR_residual|support_FiLM|DIFF-MATCH-K8|mechanism_g1,0.6888750001504075,0.7162304110119159,wide_v2_canonical_carrier,True,1.809971283351421,0.17390814271846816,0.5444732629874096,0.5625,1.0,success,study05,20260812,study05/study05_p40,False
