fold,seconds,participant,role,session,task,effective_seconds,tau2,within,within_threshold,lambda,hard_gate,lambda_row_min,lambda_row_mean,lambda_row_max
0,120,sub-07,validation,ses-03,ERP,120,0.07006402472303405,0.0012389730445979841,0.20293691347631995,0.9955985977442744,0,0.8569644800329538,0.9842406937206074,0.9998663559731998
0,120,sub-07,validation,ses-03,SSVEP,120,0.022841949379356675,0.0066451043702263676,0.20293691347631995,0.9322017383196828,0,0.6450183814872,0.9453952167294651,0.99902336478199
0,120,sub-07,validation,ses-04,ERP,120,0.04184265076430367,0.014377444592150514,0.20293691347631995,0.9208935403813086,0,0.4086390052170438,0.9443764001187328,0.9948393666793189
0,120,sub-07,validation,ses-04,SSVEP,120,1.1871570876610775,0.006132967782541697,0.20293691347631995,0.9987101418195748,0,0.9070407405067413,0.9779005852774345,0.9999704121792836
0,120,sub-09,validation,ses-02,ERP,120,0.005249801373114511,0.0008842167197537251,0.20293691347631995,0.959594221087582,0,0.289934280927661,0.9125965454155677,0.9973901833276139
0,120,sub-09,validation,ses-02,SSVEP,120,0.004296919393475359,1.7008952914016084,0.20293691347631995,0.0,1,0.0,0.0,0.0
0,120,sub-09,validation,ses-03,ERP,120,0.07006402472303405,0.18588093381679302,0.20293691347631995,0.6012311385419081,0,0.47683071649116726,0.9209432982834629,0.9971128203565124
0,120,sub-09,validation,ses-03,SSVEP,120,0.022841949379356675,0.006041042454314795,0.20293691347631995,0.9379826055205327,0,0.7849095112933395,0.9241727842369268,0.9968010447611679
0,120,sub-09,validation,ses-04,ERP,120,0.04184265076430367,0.0015182828423642744,0.20293691347631995,0.991010167221619,0,0.9182166788942318,0.9930670665155945,0.999330739889406
0,120,sub-09,validation,ses-04,SSVEP,120,1.1871570876610775,0.31323704358729404,0.20293691347631995,0.0,1,0.0,0.0,0.0
0,120,sub-11,train,ses-02,ERP,120,0.005249801373114511,0.0008338550455526831,0.20293691347631995,0.9618076886609201,0,0.5000807285497022,0.9089200387836024,0.9981164029031037
0,120,sub-11,train,ses-02,SSVEP,120,0.004296919393475359,0.39555234479147844,0.20293691347631995,0.0,1,0.0,0.0,0.0
0,120,sub-11,train,ses-03,ERP,120,0.07006402472303405,0.0031009136771672206,0.20293691347631995,0.9890565133749468,0,0.8657808187488557,0.967621049804873,0.9999817763595842
0,120,sub-11,train,ses-03,SSVEP,120,0.022841949379356675,0.1363167612911111,0.20293691347631995,0.4012911459413407,0,0.06599282028844936,0.4982949205505058,0.9875386660731517
0,120,sub-11,train,ses-04,ERP,120,0.04184265076430367,0.020065271771913046,0.20293691347631995,0.8929486055420012,0,0.5967877328752249,0.8915161534997896,0.9949211544858219
0,120,sub-11,train,ses-04,SSVEP,120,1.1871570876610775,0.011496383129567097,0.20293691347631995,0.9975848567479758,0,0.661771052735603,0.9423257397652689,0.9999590153711554
0,120,sub-12,train,ses-02,ERP,120,0.005249801373114511,0.003683021646014848,0.20293691347631995,0.8507824425505746,0,0.18903186402629657,0.7583925842399047,0.978059726657553
0,120,sub-12,train,ses-02,SSVEP,120,0.004296919393475359,0.0035027934429190362,0.20293691347631995,0.8307049926475133,0,0.3204462156364345,0.7992494442447275,0.9860762138145109
0,120,sub-12,train,ses-03,ERP,120,0.07006402472303405,0.0036997121358105624,0.20293691347631995,0.9869708173169014,0,0.4932635751451536,0.957815185220316,0.9994659559413702
0,120,sub-12,train,ses-03,SSVEP,120,0.022841949379356675,0.004697240406357567,0.20293691347631995,0.9511035387287907,0,0.77479283345529,0.9419120695418804,0.995507863615972
0,120,sub-12,train,ses-04,ERP,120,0.04184265076430367,0.006132089183855326,0.20293691347631995,0.9646570949150737,0,0.7210785373300891,0.9527792367789979,0.9946431088367701
0,120,sub-12,train,ses-04,SSVEP,120,1.1871570876610775,0.015727630392729165,0.20293691347631995,0.9966988968802231,0,0.7198679894645263,0.9298502550492987,0.999925547609255
0,120,sub-14,train,ses-02,ERP,120,0.005249801373114511,0.0006063992736997059,0.20293691347631995,0.9719332423108309,0,0.6468615544511989,0.9313374437459904,0.9979684916130156
0,120,sub-14,train,ses-02,SSVEP,120,0.004296919393475359,0.0012019078936034598,0.20293691347631995,0.9346419256852049,0,0.5019241621201547,0.9092284795043526,0.9981704510298115
0,120,sub-14,train,ses-03,ERP,120,0.07006402472303405,0.0016370564884008278,0.20293691347631995,0.9941926348435423,0,0.9052965425283693,0.9836402486956829,0.9998562581749683
0,120,sub-14,train,ses-03,SSVEP,120,0.022841949379356675,0.006816996575954878,0.20293691347631995,0.930569731913158,0,0.6637221834707846,0.9309982596008501,0.9988134193681372
0,120,sub-14,train,ses-04,ERP,120,0.04184265076430367,0.01631640458287667,0.20293691347631995,0.9111727890148532,0,0.7117507166180821,0.9038782135211387,0.9986791272844975
0,120,sub-14,train,ses-04,SSVEP,120,1.1871570876610775,0.003253474888566773,0.20293691347631995,0.9993153291668397,0,0.9373312097577023,0.9840550194908395,0.9999976263253059
0,120,sub-15,train,ses-02,ERP,120,0.005249801373114511,9.056038871072546e-05,0.20293691347631995,0.9957059557123112,0,0.9617529092168235,0.991226914368013,0.9991859324200634
0,120,sub-15,train,ses-02,SSVEP,120,0.004296919393475359,0.01922111083750279,0.20293691347631995,0.47207496661761433,0,0.028902008393053184,0.8841263931648825,0.9932749934210685
0,120,sub-15,train,ses-03,ERP,120,0.07006402472303405,0.00020041212383061822,0.20293691347631995,0.9992854074840174,0,0.9515715430284111,0.9967623858412304,0.9999912833442686
0,120,sub-15,train,ses-03,SSVEP,120,0.022841949379356675,0.001905761180808128,0.20293691347631995,0.9795680447127167,0,0.5633997646737683,0.9663945843408388,0.9984470800891363
0,120,sub-15,train,ses-04,ERP,120,0.04184265076430367,0.04885331837689148,0.20293691347631995,0.7740614541958557,0,0.226667187116511,0.7862703139946463,0.9929350008536622
0,120,sub-15,train,ses-04,SSVEP,120,1.1871570876610775,0.004359229586477154,0.20293691347631995,0.9990828443136253,0,0.8259517234660029,0.9736871797517261,0.9999839275559774
0,120,sub-17,train,ses-02,ERP,120,0.005249801373114511,0.00010565786731028554,0.20293691347631995,0.9949936720504101,0,0.5652328737340536,0.9877159518634918,0.9998946997369349
0,120,sub-17,train,ses-02,SSVEP,120,0.004296919393475359,0.0020236372512826843,0.20293691347631995,0.8946643022772238,0,0.3576046268264379,0.886377644985702,0.995381938017687
0,120,sub-17,train,ses-03,ERP,120,0.07006402472303405,0.002971811676244343,0.20293691347631995,0.9895073487980739,0,0.5495656435899064,0.97785513152685,0.9999727880216697
0,120,sub-17,train,ses-03,SSVEP,120,0.022841949379356675,0.0012970017562305826,0.20293691347631995,0.9860032961124722,0,0.9141586778166351,0.9853768799686812,0.998997218140316
0,120,sub-17,train,ses-04,ERP,120,0.04184265076430367,0.0005518609858648273,0.20293691347631995,0.996713596426722,0,0.9799925824426959,0.9957990934343354,0.9998435965692772
0,120,sub-17,train,ses-04,SSVEP,120,1.1871570876610775,0.030260943658890923,0.20293691347631995,0.9936677872628344,0,0.6268261403131833,0.8495546545986659,0.9999697019739701
0,120,sub-18,train,ses-02,ERP,120,0.005249801373114511,0.0011093811452405496,0.20293691347631995,0.9498212543650855,0,0.7842748933408701,0.9485297040584438,0.9979136082617737
0,120,sub-18,train,ses-02,SSVEP,120,0.004296919393475359,0.0004968734869664124,0.20293691347631995,0.9719035283815664,0,0.6765011369189079,0.9604211964591386,0.999707591563359
0,120,sub-18,train,ses-03,ERP,120,0.07006402472303405,0.0014797857111078366,0.20293691347631995,0.9947476136623783,0,0.9584834197517375,0.9861420940472605,0.9999187812436581
0,120,sub-18,train,ses-03,SSVEP,120,0.022841949379356675,0.0021151227605829106,0.20293691347631995,0.9773742331295093,0,0.6350329794916448,0.9678541113695052,0.9978525413748492
0,120,sub-18,train,ses-04,ERP,120,0.04184265076430367,0.003948751303327867,0.20293691347631995,0.9769509328466316,0,0.8187745540201924,0.9700906284307458,0.9993334871439794
0,120,sub-18,train,ses-04,SSVEP,120,1.1871570876610775,0.3266600532488538,0.20293691347631995,0.0,1,0.0,0.0,0.0
0,120,sub-19,train,ses-02,ERP,120,0.005249801373114511,0.00048639513673557537,0.20293691347631995,0.9773618087234348,0,0.6523488471440239,0.9505325225130419,0.997192558607439
0,120,sub-19,train,ses-02,SSVEP,120,0.004296919393475359,0.0025641920470092726,0.20293691347631995,0.8701797806373408,0,0.49727272073038387,0.8007790842628131,0.9867940112625777
0,120,sub-19,train,ses-03,ERP,120,0.07006402472303405,0.0006985851657789553,0.20293691347631995,0.9975135308097054,0,0.6435772448110141,0.9859049062439018,0.9998107056262472
0,120,sub-19,train,ses-03,SSVEP,120,0.022841949379356675,0.037697032272582205,0.20293691347631995,0.7079217294601787,0,0.22569935547438064,0.7588167273109263,0.9671101991319064
0,120,sub-19,train,ses-04,ERP,120,0.04184265076430367,0.0018120326720258595,0.20293691347631995,0.989289487870813,0,0.9469299379013308,0.9846415821035295,0.9980211613195253
0,120,sub-19,train,ses-04,SSVEP,120,1.1871570876610775,19.152432684433194,0.20293691347631995,0.0,1,0.0,0.0,0.0
0,120,sub-21,train,ses-02,ERP,120,0.005249801373114511,0.00032661242686904515,0.20293691347631995,0.9846846471209415,0,0.7710842765561828,0.9581401748597821,0.9991516347372214
0,120,sub-21,train,ses-02,SSVEP,120,0.004296919393475359,7.130588436798312e-05,0.20293691347631995,0.9958684771591332,0,0.9806995330367254,0.9940290605549278,0.999617589544541
0,120,sub-21,train,ses-03,ERP,120,0.07006402472303405,0.12297772778454737,0.20293691347631995,0.6950213011688824,0,0.5806814950500238,0.9380342883018489,0.9978845776143419
0,120,sub-21,train,ses-03,SSVEP,120,0.022841949379356675,0.0007802349367527033,0.20293691347631995,0.9915328095893889,0,0.9652318072332089,0.9889589300469097,0.9988882762801269
0,120,sub-21,train,ses-04,ERP,120,0.04184265076430367,0.03488115818910242,0.20293691347631995,0.8275359483934404,0,0.24256714205309088,0.9449689091156728,0.9983106699148873
0,120,sub-21,train,ses-04,SSVEP,120,1.1871570876610775,0.0012949612257076768,0.20293691347631995,0.9997273721825211,0,0.9633654964583384,0.9934513889705422,0.9999893352275364
0,120,sub-23,train,ses-02,ERP,120,0.005249801373114511,0.0029646622766854934,0.20293691347631995,0.8762861527510653,0,0.45211520657753945,0.8425827561014695,0.9698378357740217
0,120,sub-23,train,ses-02,SSVEP,120,0.004296919393475359,0.012134087978794948,0.20293691347631995,0.5861747152644048,0,0.2535023226190392,0.6033036761341403,0.9568573906575643
0,120,sub-23,train,ses-03,ERP,120,0.07006402472303405,0.012134971749925554,0.20293691347631995,0.9584974612142623,0,0.5334375537944985,0.893775442249546,0.999425134423685
0,120,sub-23,train,ses-03,SSVEP,120,0.022841949379356675,0.029894654716133357,0.20293691347631995,0.7534714648640444,0,0.34933476339026664,0.7406714877610069,0.970059693344932
0,120,sub-23,train,ses-04,ERP,120,0.04184265076430367,0.02236660047810241,0.20293691347631995,0.8821180028937279,0,0.6432036208125524,0.8650509257436813,0.9848484689664396
0,120,sub-23,train,ses-04,SSVEP,120,1.1871570876610775,0.07195778730276482,0.20293691347631995,0.9850728137111125,0,0.2573195739812205,0.8648385201817163,0.9999537629600839
0,120,sub-24,auxiliary,ses-02,ERP,120,0.005249801373114511,5.192212378616581e-05,0.20293691347631995,0.9975335229194041,0,0.9763833704768573,0.9953825039376116,0.9998319776947631
0,120,sub-24,auxiliary,ses-03,ERP,120,0.07006402472303405,0.0036564448683877437,0.20293691347631995,0.9871212281783791,0,0.49878819911094513,0.9694949344431841,0.9998315929815713
0,120,sub-24,auxiliary,ses-04,ERP,120,0.04184265076430367,0.0032101337084765222,0.20293691347631995,0.9811811475941392,0,0.9089069070783619,0.9750438102676297,0.9968101034332273
0,10,sub-02,test,ses-02,ERP,10,0.014578942467604081,0.004910075057814671,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-02,test,ses-02,SSVEP,10,0.013168457051523587,0.02292588112565074,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-02,test,ses-03,ERP,10,0.16726396786592293,0.04281351237454431,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-02,test,ses-03,SSVEP,10,0.03650785360449416,367.8550239541705,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-02,test,ses-04,ERP,10,0.07920153780909446,0.7050426121479031,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-02,test,ses-04,SSVEP,10,55.19390027177111,23.36785439941337,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-03,test,ses-02,ERP,10,0.014578942467604081,0.05007246823257522,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-03,test,ses-02,SSVEP,10,0.013168457051523587,0.04654856538389263,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-03,test,ses-03,ERP,10,0.16726396786592293,0.08868362198098333,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-03,test,ses-03,SSVEP,10,0.03650785360449416,0.05575363711183459,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-03,test,ses-04,ERP,10,0.07920153780909446,0.16043681750845196,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-03,test,ses-04,SSVEP,10,55.19390027177111,0.06040501847129182,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-05,test,ses-02,ERP,10,0.014578942467604081,0.007551422164006076,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-05,test,ses-02,SSVEP,10,0.013168457051523587,0.009273339360430973,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-05,test,ses-03,ERP,10,0.16726396786592293,0.05351351031097685,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-05,test,ses-03,SSVEP,10,0.03650785360449416,0.08286518706023335,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-05,test,ses-04,ERP,10,0.07920153780909446,0.06475403041893815,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-05,test,ses-04,SSVEP,10,55.19390027177111,0.09825914823157164,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-06,validation,ses-02,ERP,10,0.014578942467604081,0.008716831428018912,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-06,validation,ses-02,SSVEP,10,0.013168457051523587,0.009767082916101457,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-06,validation,ses-03,ERP,10,0.16726396786592293,0.006768841711258954,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-06,validation,ses-03,SSVEP,10,0.03650785360449416,0.012070050500186391,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-06,validation,ses-04,ERP,10,0.07920153780909446,0.1125991931992991,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-06,validation,ses-04,SSVEP,10,55.19390027177111,0.06474128157275041,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-07,validation,ses-02,ERP,10,0.014578942467604081,0.02675402264499176,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-07,validation,ses-02,SSVEP,10,0.013168457051523587,0.28058555932829027,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-07,validation,ses-03,ERP,10,0.16726396786592293,0.035534281241199624,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-07,validation,ses-03,SSVEP,10,0.03650785360449416,0.21734824834129707,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-07,validation,ses-04,ERP,10,0.07920153780909446,0.34824061724693517,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-07,validation,ses-04,SSVEP,10,55.19390027177111,0.405765927813718,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-09,validation,ses-02,ERP,10,0.014578942467604081,0.031712808090404554,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-09,validation,ses-02,SSVEP,10,0.013168457051523587,1.5098504839900684,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-09,validation,ses-03,ERP,10,0.16726396786592293,5.062015213268421,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-09,validation,ses-03,SSVEP,10,0.03650785360449416,0.030604523738786665,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-09,validation,ses-04,ERP,10,0.07920153780909446,0.028021130077786928,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-09,validation,ses-04,SSVEP,10,55.19390027177111,0.014446430976029273,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-11,train,ses-02,ERP,10,0.014578942467604081,0.012667084418445568,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-11,train,ses-02,SSVEP,10,0.013168457051523587,6.855429270744493,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-11,train,ses-03,ERP,10,0.16726396786592293,0.07741179892687755,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-11,train,ses-03,SSVEP,10,0.03650785360449416,0.5889307897863965,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-11,train,ses-04,ERP,10,0.07920153780909446,0.10967183727121184,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-11,train,ses-04,SSVEP,10,55.19390027177111,0.19118671437292284,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-12,train,ses-02,ERP,10,0.014578942467604081,0.18098135855149985,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-12,train,ses-02,SSVEP,10,0.013168457051523587,0.07101866811557014,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-12,train,ses-03,ERP,10,0.16726396786592293,0.49219112730509035,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-12,train,ses-03,SSVEP,10,0.03650785360449416,0.08883165345015337,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-12,train,ses-04,ERP,10,0.07920153780909446,0.11839432169272912,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-12,train,ses-04,SSVEP,10,55.19390027177111,0.6992385931652464,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-14,train,ses-02,ERP,10,0.014578942467604081,0.007183489943300771,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-14,train,ses-02,SSVEP,10,0.013168457051523587,0.02818762243460926,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-14,train,ses-03,ERP,10,0.16726396786592293,0.0838468455694452,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-14,train,ses-03,SSVEP,10,0.03650785360449416,0.10287827389594655,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-14,train,ses-04,ERP,10,0.07920153780909446,0.10175753089641462,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-14,train,ses-04,SSVEP,10,55.19390027177111,0.0514177517429351,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-15,train,ses-02,ERP,10,0.014578942467604081,0.008677474614525376,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-15,train,ses-02,SSVEP,10,0.013168457051523587,0.5243881102330769,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-15,train,ses-03,ERP,10,0.16726396786592293,0.014637065277025364,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-15,train,ses-03,SSVEP,10,0.03650785360449416,0.05440955831205603,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-15,train,ses-04,ERP,10,0.07920153780909446,0.10490179984477822,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-15,train,ses-04,SSVEP,10,55.19390027177111,0.11654642628661463,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-17,train,ses-02,ERP,10,0.014578942467604081,0.013033176231789265,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-17,train,ses-02,SSVEP,10,0.013168457051523587,0.012421831928117391,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-17,train,ses-03,ERP,10,0.16726396786592293,0.14185685019563052,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-17,train,ses-03,SSVEP,10,0.03650785360449416,0.03365694047823542,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-17,train,ses-04,ERP,10,0.07920153780909446,0.0646887203999844,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-17,train,ses-04,SSVEP,10,55.19390027177111,1.0397066326788431,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-18,train,ses-02,ERP,10,0.014578942467604081,1.1132211461463413,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-18,train,ses-02,SSVEP,10,0.013168457051523587,0.0041834536959657305,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-18,train,ses-03,ERP,10,0.16726396786592293,0.020577511210680934,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-18,train,ses-03,SSVEP,10,0.03650785360449416,0.009707608236193573,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-18,train,ses-04,ERP,10,0.07920153780909446,0.04859333190450836,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-18,train,ses-04,SSVEP,10,55.19390027177111,6.663614494778866,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-19,train,ses-02,ERP,10,0.014578942467604081,0.07056828440853281,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-19,train,ses-02,SSVEP,10,0.013168457051523587,0.03685794140121302,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-19,train,ses-03,ERP,10,0.16726396786592293,0.011095485072637096,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-19,train,ses-03,SSVEP,10,0.03650785360449416,2.7671401716893946,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-19,train,ses-04,ERP,10,0.07920153780909446,0.03236012115628909,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-19,train,ses-04,SSVEP,10,55.19390027177111,5277.20296596113,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-21,train,ses-02,ERP,10,0.014578942467604081,0.0743621696177075,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-21,train,ses-02,SSVEP,10,0.013168457051523587,0.018206292313347264,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-21,train,ses-03,ERP,10,0.16726396786592293,13.772505299117801,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-21,train,ses-03,SSVEP,10,0.03650785360449416,0.024955187386585295,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-21,train,ses-04,ERP,10,0.07920153780909446,6.2807474201022275,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-21,train,ses-04,SSVEP,10,55.19390027177111,0.040098190973015965,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-23,train,ses-02,ERP,10,0.014578942467604081,0.17324214302057467,6.730749666366834,0.0,1,0.0,0.0,0.0
0,10,sub-23,train,ses-02,SSVEP,10,0.013168457051523587,0.25769370020694227,6.730749666366834,0.0,1,0.0,0.0,0.0
