fold,seconds,participant,role,session,task,effective_seconds,tau2,within,within_threshold,lambda,hard_gate,lambda_row_min,lambda_row_mean,lambda_row_max
0,60,sub-05,test,ses-03,ERP,60,0.0669033950846528,0.002831795132781856,0.8192477594727514,0.9895291419650051,0,0.5540178415788892,0.9647661643066489,0.9999471531764995
0,60,sub-05,test,ses-03,SSVEP,60,0.018182330976795162,0.007660405267913434,0.8192477594727514,0.9047091544340375,0,0.6133562206098857,0.9276143436873601,0.9964187556668086
0,60,sub-05,test,ses-04,ERP,60,0.03710304525645134,0.017792811764071204,0.8192477594727514,0.8929465868298816,0,0.3500755328670344,0.8746038384807043,0.995865190089638
0,60,sub-05,test,ses-04,SSVEP,60,2.8221794071574964,0.0042634161251951285,0.8192477594727514,0.9996224720374276,0,0.899449831729199,0.9917685710077329,0.9999903803285818
0,60,sub-06,validation,ses-02,ERP,60,0.0049705918535983985,0.0012491113718014412,0.8192477594727514,0.9408885963713305,0,0.6148557379516689,0.9062231205025415,0.995965969834263
0,60,sub-06,validation,ses-02,SSVEP,60,0.006426370063129292,0.0001479394863124731,0.8192477594727514,0.9942777594683043,0,0.9442788312618584,0.9905357240044982,0.9997209510605116
0,60,sub-06,validation,ses-03,ERP,60,0.0669033950846528,0.0008928961210268573,0.8192477594727514,0.9966745825545811,0,0.8741530098655949,0.9894075601141097,0.9997439908050497
0,60,sub-06,validation,ses-03,SSVEP,60,0.018182330976795162,0.001368460013801366,0.8192477594727514,0.9815317012009335,0,0.8504788754481967,0.9767595354216624,0.9981209436617913
0,60,sub-06,validation,ses-04,ERP,60,0.03710304525645134,0.008389348466291812,0.8192477594727514,0.9464970240184128,0,0.21752472405851897,0.9610302043579529,0.9991119519850371
0,60,sub-06,validation,ses-04,SSVEP,60,2.8221794071574964,0.008159296739116818,0.8192477594727514,0.9992777387243378,0,0.9619421486285482,0.9847325312138999,0.9999777099582976
0,60,sub-07,validation,ses-02,ERP,60,0.0049705918535983985,0.0009920031116574205,0.8192477594727514,0.9524774598391166,0,0.18849276008749843,0.9141027133164011,0.9951150706829477
0,60,sub-07,validation,ses-02,SSVEP,60,0.006426370063129292,0.004061260334635398,0.8192477594727514,0.8635638214152256,0,0.0991896893573492,0.847623905239903,0.9909592661215565
0,60,sub-07,validation,ses-03,ERP,60,0.0669033950846528,0.002987282145239623,0.8192477594727514,0.9889605594090894,0,0.8278949725544146,0.9708955736999213,0.9994427978818041
0,60,sub-07,validation,ses-03,SSVEP,60,0.018182330976795162,0.016237385729521235,0.8192477594727514,0.8174891957247034,0,0.4033264731508495,0.8279675158328119,0.99695334460064
0,60,sub-07,validation,ses-04,ERP,60,0.03710304525645134,0.03457907891588283,0.8192477594727514,0.8110342596312974,0,0.18786636762200115,0.8830574780923286,0.9738581436805002
0,60,sub-07,validation,ses-04,SSVEP,60,2.8221794071574964,0.01145218588960083,0.8192477594727514,0.9989865474521554,0,0.9434591900752353,0.9837348919000652,0.999987326650479
0,60,sub-09,validation,ses-02,ERP,60,0.0049705918535983985,0.0011320424937069221,0.8192477594727514,0.9461301793075546,0,0.45763500076848246,0.8944245694564309,0.9951689711730465
0,60,sub-09,validation,ses-02,SSVEP,60,0.006426370063129292,1.9130797044840833,0.8192477594727514,0.0,1,0.0,0.0,0.0
0,60,sub-09,validation,ses-03,ERP,60,0.0669033950846528,0.8113468176655738,0.8192477594727514,0.24802910360160707,0,0.15271552374066652,0.7867737216100342,0.9917233234659861
0,60,sub-09,validation,ses-03,SSVEP,60,0.018182330976795162,0.0036197324905051305,0.8192477594727514,0.9525896892340001,0,0.8230315719342624,0.9390273871991808,0.9982920324666585
0,60,sub-09,validation,ses-04,ERP,60,0.03710304525645134,0.004947402179237756,0.8192477594727514,0.9677398563830013,0,0.8160196006296808,0.9780766877223919,0.9991168411234358
0,60,sub-09,validation,ses-04,SSVEP,60,2.8221794071574964,0.08995009993033483,0.8192477594727514,0.9920948478261158,0,0.9822012377149848,0.9916835395603322,0.9999315917485346
0,60,sub-11,train,ses-02,ERP,60,0.0049705918535983985,0.0011942524764085197,0.8192477594727514,0.9433375710813243,0,0.7199011011355125,0.9209246439206503,0.9908304414754128
0,60,sub-11,train,ses-02,SSVEP,60,0.006426370063129292,1.9597066340846339,0.8192477594727514,0.0,1,0.0,0.0,0.0
0,60,sub-11,train,ses-03,ERP,60,0.0669033950846528,0.005210826101973079,0.8192477594727514,0.980900440067088,0,0.7152935129013674,0.9465276426149815,0.9998427079464955
0,60,sub-11,train,ses-03,SSVEP,60,0.018182330976795162,0.03304994035515733,0.8192477594727514,0.6875574756013448,0,0.20496406492385122,0.6776163499036514,0.9640704252370224
0,60,sub-11,train,ses-04,ERP,60,0.03710304525645134,0.018698994834072797,0.8192477594727514,0.8881044625659757,0,0.1686298341742817,0.8838328815603053,0.9948519347205605
0,60,sub-11,train,ses-04,SSVEP,60,2.8221794071574964,0.03951905916099049,0.8192477594727514,0.9965114553791428,0,0.7170283095518349,0.9353036136881809,0.9999236431904772
0,60,sub-12,train,ses-02,ERP,60,0.0049705918535983985,0.011389592652546195,0.8192477594727514,0.6357889742706889,0,0.0841614462318078,0.5698602158728272,0.9181696188057249
0,60,sub-12,train,ses-02,SSVEP,60,0.006426370063129292,0.00703624513219395,0.8192477594727514,0.7850985233820464,0,0.29035629236541644,0.7595164424655946,0.9909842801302083
0,60,sub-12,train,ses-03,ERP,60,0.0669033950846528,0.012777810480581261,0.8192477594727514,0.9544286632936569,0,0.3907488384970184,0.901774912519059,0.9981691788014097
0,60,sub-12,train,ses-03,SSVEP,60,0.018182330976795162,0.012509540628142812,0.8192477594727514,0.853241350687411,0,0.4694004047472333,0.848941805356993,0.9990185791695697
0,60,sub-12,train,ses-04,ERP,60,0.03710304525645134,0.012248309483310649,0.8192477594727514,0.9237627779891804,0,0.33293696158551467,0.8971112000352184,0.9892631599464101
0,60,sub-12,train,ses-04,SSVEP,60,2.8221794071574964,0.09607399260757492,0.8192477594727514,0.9915611988516017,0,0.3675054012010374,0.9175301775827682,0.9999562602632157
0,60,sub-14,train,ses-02,ERP,60,0.0049705918535983985,0.0012790681559278407,0.8192477594727514,0.9395566453099377,0,0.4162483320540271,0.8881346615196754,0.9985208040459715
0,60,sub-14,train,ses-02,SSVEP,60,0.006426370063129292,0.0043245260369590205,0.8192477594727514,0.8559931691231606,0,0.355233020451811,0.8224350675963066,0.9951937874029505
0,60,sub-14,train,ses-03,ERP,60,0.0669033950846528,0.002945332047799226,0.8192477594727514,0.989113897517474,0,0.6461366901573758,0.9645462042000799,0.9994758057191385
0,60,sub-14,train,ses-03,SSVEP,60,0.018182330976795162,0.012529128398041166,0.8192477594727514,0.853045322085048,0,0.3137496421535371,0.8672954306752222,0.9924850605936791
0,60,sub-14,train,ses-04,ERP,60,0.03710304525645134,0.027689373710433514,0.8192477594727514,0.842764740198313,0,0.6431971995052858,0.8268447506835999,0.9985320287532115
0,60,sub-14,train,ses-04,SSVEP,60,2.8221794071574964,0.006178330793543569,0.8192477594727514,0.9994529979899116,0,0.9668294838436619,0.9893053934668086,0.9999794731749462
0,60,sub-15,train,ses-02,ERP,60,0.0049705918535983985,0.0008076282939416179,0.8192477594727514,0.9609652749412483,0,0.47981241779849787,0.9051750159310986,0.9977655873821083
0,60,sub-15,train,ses-02,SSVEP,60,0.006426370063129292,0.03264022093602482,0.8192477594727514,0.4405719655240899,0,0.026409136320897676,0.8748005038462259,0.9952624824701554
0,60,sub-15,train,ses-03,ERP,60,0.0669033950846528,0.0006821838224244212,0.8192477594727514,0.997457344045078,0,0.8215310791705774,0.9888006827890099,0.9999716446720758
0,60,sub-15,train,ses-03,SSVEP,60,0.018182330976795162,0.00361543682267189,0.8192477594727514,0.952643288313324,0,0.3541435760889001,0.935359751714508,0.991838885115263
0,60,sub-15,train,ses-04,ERP,60,0.03710304525645134,0.012677064112994426,0.8192477594727514,0.9213040938762146,0,0.5433725674554043,0.8967596101828189,0.9941794035176158
0,60,sub-15,train,ses-04,SSVEP,60,2.8221794071574964,0.015501389400255106,0.8192477594727514,0.9986287076200904,0,0.8348503754155971,0.9676946192699296,0.9999405776474237
0,60,sub-17,train,ses-02,ERP,60,0.0049705918535983985,0.002088731355339748,0.8192477594727514,0.9049327765884374,0,0.07181393943854902,0.9420563942463617,0.9996554439651743
0,60,sub-17,train,ses-02,SSVEP,60,0.006426370063129292,0.0015974523884089663,0.8192477594727514,0.941491545636587,0,0.4655612731464916,0.9272397896619466,0.998537180156405
0,60,sub-17,train,ses-03,ERP,60,0.0669033950846528,0.02821426821104738,0.8192477594727514,0.9046260575217236,0,0.11632719508552189,0.9330766695789776,0.9994945256339329
0,60,sub-17,train,ses-03,SSVEP,60,0.018182330976795162,0.003949961402627469,0.8192477594727514,0.9484872428496379,0,0.7135139336350702,0.9459458098545942,0.9955284311765721
0,60,sub-17,train,ses-04,ERP,60,0.03710304525645134,0.002702907737351213,0.8192477594727514,0.9821135813804306,0,0.7215703060178755,0.9721290765080017,0.9987362784188465
0,60,sub-17,train,ses-04,SSVEP,60,2.8221794071574964,0.05726126807516575,0.8192477594727514,0.9949531663511383,0,0.7498673030143271,0.9030763961184619,0.9999772944213254
0,60,sub-18,train,ses-02,ERP,60,0.0049705918535983985,0.0034612411313404918,0.8192477594727514,0.8517263890645127,0,0.46672085553226933,0.8941529593700722,0.9977180803221539
0,60,sub-18,train,ses-02,SSVEP,60,0.006426370063129292,0.001401108660732555,0.8192477594727514,0.9483111406892037,0,0.28718391277726596,0.9281862078339818,0.9966114947332121
0,60,sub-18,train,ses-03,ERP,60,0.0669033950846528,0.0029204635955576443,0.8192477594727514,0.9892048203875283,0,0.8951332033575101,0.9743672569826565,0.999536772238083
0,60,sub-18,train,ses-03,SSVEP,60,0.018182330976795162,0.004473029981973793,0.8192477594727514,0.9420609637318044,0,0.7917773246298109,0.9287187178476992,0.9971276470491146
0,60,sub-18,train,ses-04,ERP,60,0.03710304525645134,0.0056835023207509,0.8192477594727514,0.9631170569004915,0,0.789771301082631,0.9525220436876877,0.9977343819025791
0,60,sub-18,train,ses-04,SSVEP,60,2.8221794071574964,0.815879978965788,0.8192477594727514,0.9325975133238784,0,0.39443194484522565,0.8074697180880738,0.9952833282728648
0,60,sub-19,train,ses-02,ERP,60,0.0049705918535983985,0.0008891362664550293,0.8192477594727514,0.9571944198110791,0,0.6566055316131353,0.9244072150259197,0.9952234490215889
0,60,sub-19,train,ses-02,SSVEP,60,0.006426370063129292,0.002644511516354349,0.8192477594727514,0.9067191434158355,0,0.5719482106089245,0.8736909954451992,0.9948628391161842
0,60,sub-19,train,ses-03,ERP,60,0.0669033950846528,0.0011173026262419324,0.8192477594727514,0.9958422991287232,0,0.7756780464879531,0.9845453238614428,0.9996823796124515
0,60,sub-19,train,ses-03,SSVEP,60,0.018182330976795162,0.11894094992195342,0.8192477594727514,0.3794502008799537,0,0.13823093485578677,0.38500778134654895,0.7959943046673961
0,60,sub-19,train,ses-04,ERP,60,0.03710304525645134,0.005121023964798284,0.8192477594727514,0.9666454955779,0,0.650979562808822,0.9524830612863091,0.9971709964413344
0,60,sub-19,train,ses-04,SSVEP,60,2.8221794071574964,83.6402097450185,0.8192477594727514,0.0,1,0.0,0.0,0.0
0,60,sub-21,train,ses-02,ERP,60,0.0049705918535983985,0.0013969161322336312,0.8192477594727514,0.934353234723683,0,0.505483157233309,0.8830586084964659,0.998597305234878
0,60,sub-21,train,ses-02,SSVEP,60,0.006426370063129292,0.00015133883037413194,0.8192477594727514,0.9941470437686487,0,0.976833997875846,0.9916485257479427,0.9996741155021655
0,60,sub-21,train,ses-03,ERP,60,0.0669033950846528,0.8255022089856837,0.8192477594727514,0.0,1,0.0,0.0,0.0
0,60,sub-21,train,ses-03,SSVEP,60,0.018182330976795162,0.0020787149998203473,0.8192477594727514,0.9722126788752672,0,0.8911913792729784,0.9642836348171044,0.9952994877595784
0,60,sub-21,train,ses-04,ERP,60,0.03710304525645134,0.0952849150010862,0.8192477594727514,0.6090026653802569,0,0.14551196218638845,0.8189413114932995,0.9961018720075773
0,60,sub-21,train,ses-04,SSVEP,60,2.8221794071574964,0.0031984001200692992,0.8192477594727514,0.9997167531079821,0,0.9783505949935266,0.994502361045587,0.9999831361217109
0,60,sub-23,train,ses-02,ERP,60,0.0049705918535983985,0.004547955509961553,0.8192477594727514,0.8138397300746446,0,0.4427522269466918,0.7954963244854174,0.9680027931743592
0,60,sub-23,train,ses-02,SSVEP,60,0.006426370063129292,0.010010872120886662,0.8192477594727514,0.7197117998997777,0,0.32913626828138676,0.7239966764769474,0.9711163919786732
0,60,sub-23,train,ses-03,ERP,60,0.0669033950846528,0.028042187315414153,0.8192477594727514,0.9051525781555902,0,0.31903408470093,0.8068178249262055,0.9994482850534029
0,60,sub-23,train,ses-03,SSVEP,60,0.018182330976795162,0.040408850188754786,0.8192477594727514,0.6428362883557752,0,0.3041031258365138,0.6506490727344181,0.9083621874079074
0,60,sub-23,train,ses-04,ERP,60,0.03710304525645134,0.04154851983548857,0.8192477594727514,0.7812783399560808,0,0.3647694577641537,0.7405286018797028,0.9789236197525649
0,60,sub-23,train,ses-04,SSVEP,60,2.8221794071574964,0.12943772148554028,0.8192477594727514,0.9886638675410708,0,0.290099859883597,0.8826914468871133,0.999955415170149
0,60,sub-24,auxiliary,ses-02,ERP,60,0.0049705918535983985,0.0009646728456609742,0.8192477594727514,0.9537261484782852,0,0.6858756972463567,0.915483519529529,0.9994180738841079
0,60,sub-24,auxiliary,ses-03,ERP,60,0.0669033950846528,0.010232606126107888,0.8192477594727514,0.9631716877013634,0,0.2632975592838844,0.9483097081008597,0.9996357735436097
0,60,sub-24,auxiliary,ses-04,ERP,60,0.03710304525645134,0.008623837334881326,0.8192477594727514,0.9450836984730868,0,0.7006450507845051,0.9197075392579086,0.9963921536603642
0,120,sub-02,test,ses-02,ERP,120,0.005249801373114511,0.0003338714516929414,0.20293691347631995,0.9843495876114354,0,0.8572346069397917,0.9661123975656978,0.996488598752439
0,120,sub-02,test,ses-02,SSVEP,120,0.004296919393475359,0.0011339388862979364,0.20293691347631995,0.9381092334968791,0,0.6423422562157839,0.9209511189226135,0.991647212140456
0,120,sub-02,test,ses-03,ERP,120,0.07006402472303405,0.0038676283756476485,0.20293691347631995,0.9863875206311001,0,0.4451154360776607,0.9494049225167953,0.9994849041087706
0,120,sub-02,test,ses-03,SSVEP,120,0.022841949379356675,64.11759890558017,0.20293691347631995,0.0,1,0.0,0.0,0.0
0,120,sub-02,test,ses-04,ERP,120,0.04184265076430367,0.009644369584780687,0.20293691347631995,0.9455166450564271,0,0.6698569710661767,0.9216755498644642,0.9951797765061547
0,120,sub-02,test,ses-04,SSVEP,120,1.1871570876610775,0.05614422722966957,0.20293691347631995,0.9883149043332011,0,0.36209941053832123,0.7846503160771515,0.9998136817614163
0,120,sub-03,test,ses-02,ERP,120,0.005249801373114511,0.0001548831920916445,0.20293691347631995,0.9926783330446767,0,0.918170573743637,0.9860299730794083,0.999795257579971
0,120,sub-03,test,ses-02,SSVEP,120,0.004296919393475359,0.00018568030173449375,0.20293691347631995,0.989312353831444,0,0.8467147245833144,0.9802037680800931,0.9994415647604998
0,120,sub-03,test,ses-03,ERP,120,0.07006402472303405,0.0010002356403105608,0.20293691347631995,0.9964436867102983,0,0.5391401136176258,0.9790724634244026,0.9999567466804172
0,120,sub-03,test,ses-03,SSVEP,120,0.022841949379356675,0.0019988500381089933,0.20293691347631995,0.978591391139753,0,0.7930752330994457,0.9683866921870066,0.9985790987447397
0,120,sub-03,test,ses-04,ERP,120,0.04184265076430367,0.0028097441378325287,0.20293691347631995,0.9834896086173087,0,0.7348271102712491,0.9806080156276601,0.99836729258984
0,120,sub-03,test,ses-04,SSVEP,120,1.1871570876610775,0.002954055258938843,0.20293691347631995,0.9993783007413976,0,0.5346805570666545,0.98061834467274,0.9999912554378152
0,120,sub-05,test,ses-02,ERP,120,0.005249801373114511,0.00014795076990929692,0.20293691347631995,0.9930037510446459,0,0.9275281209481842,0.9824880148584137,0.9993469712442666
0,120,sub-05,test,ses-02,SSVEP,120,0.004296919393475359,0.0001731684801431165,0.20293691347631995,0.9900253432578089,0,0.9133926777896058,0.9868062005084085,0.9991476605801202
0,120,sub-05,test,ses-03,ERP,120,0.07006402472303405,0.0009855234196094185,0.20293691347631995,0.9964958123498627,0,0.7526496657870502,0.9844801741703562,0.9999427506062695
0,120,sub-05,test,ses-03,SSVEP,120,0.022841949379356675,0.0029025058536168748,0.20293691347631995,0.9692108145425952,0,0.8979118972619861,0.9680193054920617,0.9978401592565727
0,120,sub-05,test,ses-04,ERP,120,0.04184265076430367,0.003585353982205468,0.20293691347631995,0.9790276159760918,0,0.729158876298049,0.971618090033625,0.99959067320494
0,120,sub-05,test,ses-04,SSVEP,120,1.1871570876610775,0.004229657722718028,0.20293691347631995,0.9991100811942474,0,0.8589074489168212,0.9749062057443767,0.9999725319503225
0,120,sub-06,validation,ses-02,ERP,120,0.005249801373114511,0.0006181100988813646,0.20293691347631995,0.9714067134621933,0,0.677514147065639,0.9474877944956094,0.9979152119253217
0,120,sub-06,validation,ses-02,SSVEP,120,0.004296919393475359,0.0002517413792798765,0.20293691347631995,0.9855648069493763,0,0.8625542711213352,0.972809820178368,0.9998592388563038
0,120,sub-06,validation,ses-03,ERP,120,0.07006402472303405,0.0005768404172661274,0.20293691347631995,0.9979459659586776,0,0.7189354347128427,0.988351006072612,0.9999230282805484
0,120,sub-06,validation,ses-03,SSVEP,120,0.022841949379356675,0.0006605296394761849,0.20293691347631995,0.9928225399734799,0,0.952889397750571,0.9897002374902506,0.9996835664350521
0,120,sub-06,validation,ses-04,ERP,120,0.04184265076430367,0.0024321461171059834,0.20293691347631995,0.9856766387533035,0,0.6111848288077992,0.9815991782474519,0.9996391192790404
0,120,sub-06,validation,ses-04,SSVEP,120,1.1871570876610775,0.0035888299845652817,0.20293691347631995,0.9992448093493719,0,0.884919585311025,0.977854937236095,0.9999724388649534
0,120,sub-07,validation,ses-02,ERP,120,0.005249801373114511,0.0004784167376632989,0.20293691347631995,0.9777248741719491,0,0.39629276333264374,0.9465558795874602,0.9980772516580169
0,120,sub-07,validation,ses-02,SSVEP,120,0.004296919393475359,0.0019318017145768937,0.20293691347631995,0.8989615938054848,0,0.4185320552524966,0.8547431652691728,0.9912744001983178
0,120,sub-07,validation,ses-03,ERP,120,0.07006402472303405,0.0012389730445979841,0.20293691347631995,0.9955985977442744,0,0.8569644800329538,0.9842406937206074,0.9998663559731998
0,120,sub-07,validation,ses-03,SSVEP,120,0.022841949379356675,0.0066451043702263676,0.20293691347631995,0.9322017383196828,0,0.6450183814872,0.9453952167294651,0.99902336478199
0,120,sub-07,validation,ses-04,ERP,120,0.04184265076430367,0.014377444592150514,0.20293691347631995,0.9208935403813086,0,0.4086390052170438,0.9443764001187328,0.9948393666793189
0,120,sub-07,validation,ses-04,SSVEP,120,1.1871570876610775,0.006132967782541697,0.20293691347631995,0.9987101418195748,0,0.9070407405067413,0.9779005852774345,0.9999704121792836
0,120,sub-09,validation,ses-02,ERP,120,0.005249801373114511,0.0008842167197537251,0.20293691347631995,0.959594221087582,0,0.289934280927661,0.9125965454155677,0.9973901833276139
0,120,sub-09,validation,ses-02,SSVEP,120,0.004296919393475359,1.7008952914016084,0.20293691347631995,0.0,1,0.0,0.0,0.0
0,120,sub-09,validation,ses-03,ERP,120,0.07006402472303405,0.18588093381679302,0.20293691347631995,0.6012311385419081,0,0.47683071649116726,0.9209432982834629,0.9971128203565124
0,120,sub-09,validation,ses-03,SSVEP,120,0.022841949379356675,0.006041042454314795,0.20293691347631995,0.9379826055205327,0,0.7849095112933395,0.9241727842369268,0.9968010447611679
0,120,sub-09,validation,ses-04,ERP,120,0.04184265076430367,0.0015182828423642744,0.20293691347631995,0.991010167221619,0,0.9182166788942318,0.9930670665155945,0.999330739889406
0,120,sub-09,validation,ses-04,SSVEP,120,1.1871570876610775,0.31323704358729404,0.20293691347631995,0.0,1,0.0,0.0,0.0
0,120,sub-11,train,ses-02,ERP,120,0.005249801373114511,0.0008338550455526831,0.20293691347631995,0.9618076886609201,0,0.5000807285497022,0.9089200387836024,0.9981164029031037
0,120,sub-11,train,ses-02,SSVEP,120,0.004296919393475359,0.39555234479147844,0.20293691347631995,0.0,1,0.0,0.0,0.0
0,120,sub-11,train,ses-03,ERP,120,0.07006402472303405,0.0031009136771672206,0.20293691347631995,0.9890565133749468,0,0.8657808187488557,0.967621049804873,0.9999817763595842
0,120,sub-11,train,ses-03,SSVEP,120,0.022841949379356675,0.1363167612911111,0.20293691347631995,0.4012911459413407,0,0.06599282028844936,0.4982949205505058,0.9875386660731517
0,120,sub-11,train,ses-04,ERP,120,0.04184265076430367,0.020065271771913046,0.20293691347631995,0.8929486055420012,0,0.5967877328752249,0.8915161534997896,0.9949211544858219
0,120,sub-11,train,ses-04,SSVEP,120,1.1871570876610775,0.011496383129567097,0.20293691347631995,0.9975848567479758,0,0.661771052735603,0.9423257397652689,0.9999590153711554
0,120,sub-12,train,ses-02,ERP,120,0.005249801373114511,0.003683021646014848,0.20293691347631995,0.8507824425505746,0,0.18903186402629657,0.7583925842399047,0.978059726657553
0,120,sub-12,train,ses-02,SSVEP,120,0.004296919393475359,0.0035027934429190362,0.20293691347631995,0.8307049926475133,0,0.3204462156364345,0.7992494442447275,0.9860762138145109
0,120,sub-12,train,ses-03,ERP,120,0.07006402472303405,0.0036997121358105624,0.20293691347631995,0.9869708173169014,0,0.4932635751451536,0.957815185220316,0.9994659559413702
0,120,sub-12,train,ses-03,SSVEP,120,0.022841949379356675,0.004697240406357567,0.20293691347631995,0.9511035387287907,0,0.77479283345529,0.9419120695418804,0.995507863615972
0,120,sub-12,train,ses-04,ERP,120,0.04184265076430367,0.006132089183855326,0.20293691347631995,0.9646570949150737,0,0.7210785373300891,0.9527792367789979,0.9946431088367701
0,120,sub-12,train,ses-04,SSVEP,120,1.1871570876610775,0.015727630392729165,0.20293691347631995,0.9966988968802231,0,0.7198679894645263,0.9298502550492987,0.999925547609255
0,120,sub-14,train,ses-02,ERP,120,0.005249801373114511,0.0006063992736997059,0.20293691347631995,0.9719332423108309,0,0.6468615544511989,0.9313374437459904,0.9979684916130156
0,120,sub-14,train,ses-02,SSVEP,120,0.004296919393475359,0.0012019078936034598,0.20293691347631995,0.9346419256852049,0,0.5019241621201547,0.9092284795043526,0.9981704510298115
0,120,sub-14,train,ses-03,ERP,120,0.07006402472303405,0.0016370564884008278,0.20293691347631995,0.9941926348435423,0,0.9052965425283693,0.9836402486956829,0.9998562581749683
0,120,sub-14,train,ses-03,SSVEP,120,0.022841949379356675,0.006816996575954878,0.20293691347631995,0.930569731913158,0,0.6637221834707846,0.9309982596008501,0.9988134193681372
0,120,sub-14,train,ses-04,ERP,120,0.04184265076430367,0.01631640458287667,0.20293691347631995,0.9111727890148532,0,0.7117507166180821,0.9038782135211387,0.9986791272844975
0,120,sub-14,train,ses-04,SSVEP,120,1.1871570876610775,0.003253474888566773,0.20293691347631995,0.9993153291668397,0,0.9373312097577023,0.9840550194908395,0.9999976263253059
0,120,sub-15,train,ses-02,ERP,120,0.005249801373114511,9.056038871072546e-05,0.20293691347631995,0.9957059557123112,0,0.9617529092168235,0.991226914368013,0.9991859324200634
0,120,sub-15,train,ses-02,SSVEP,120,0.004296919393475359,0.01922111083750279,0.20293691347631995,0.47207496661761433,0,0.028902008393053184,0.8841263931648825,0.9932749934210685
0,120,sub-15,train,ses-03,ERP,120,0.07006402472303405,0.00020041212383061822,0.20293691347631995,0.9992854074840174,0,0.9515715430284111,0.9967623858412304,0.9999912833442686
0,120,sub-15,train,ses-03,SSVEP,120,0.022841949379356675,0.001905761180808128,0.20293691347631995,0.9795680447127167,0,0.5633997646737683,0.9663945843408388,0.9984470800891363
0,120,sub-15,train,ses-04,ERP,120,0.04184265076430367,0.04885331837689148,0.20293691347631995,0.7740614541958557,0,0.226667187116511,0.7862703139946463,0.9929350008536622
0,120,sub-15,train,ses-04,SSVEP,120,1.1871570876610775,0.004359229586477154,0.20293691347631995,0.9990828443136253,0,0.8259517234660029,0.9736871797517261,0.9999839275559774
0,120,sub-17,train,ses-02,ERP,120,0.005249801373114511,0.00010565786731028554,0.20293691347631995,0.9949936720504101,0,0.5652328737340536,0.9877159518634918,0.9998946997369349
0,120,sub-17,train,ses-02,SSVEP,120,0.004296919393475359,0.0020236372512826843,0.20293691347631995,0.8946643022772238,0,0.3576046268264379,0.886377644985702,0.995381938017687
0,120,sub-17,train,ses-03,ERP,120,0.07006402472303405,0.002971811676244343,0.20293691347631995,0.9895073487980739,0,0.5495656435899064,0.97785513152685,0.9999727880216697
0,120,sub-17,train,ses-03,SSVEP,120,0.022841949379356675,0.0012970017562305826,0.20293691347631995,0.9860032961124722,0,0.9141586778166351,0.9853768799686812,0.998997218140316
0,120,sub-17,train,ses-04,ERP,120,0.04184265076430367,0.0005518609858648273,0.20293691347631995,0.996713596426722,0,0.9799925824426959,0.9957990934343354,0.9998435965692772
0,120,sub-17,train,ses-04,SSVEP,120,1.1871570876610775,0.030260943658890923,0.20293691347631995,0.9936677872628344,0,0.6268261403131833,0.8495546545986659,0.9999697019739701
0,120,sub-18,train,ses-02,ERP,120,0.005249801373114511,0.0011093811452405496,0.20293691347631995,0.9498212543650855,0,0.7842748933408701,0.9485297040584438,0.9979136082617737
0,120,sub-18,train,ses-02,SSVEP,120,0.004296919393475359,0.0004968734869664124,0.20293691347631995,0.9719035283815664,0,0.6765011369189079,0.9604211964591386,0.999707591563359
0,120,sub-18,train,ses-03,ERP,120,0.07006402472303405,0.0014797857111078366,0.20293691347631995,0.9947476136623783,0,0.9584834197517375,0.9861420940472605,0.9999187812436581
0,120,sub-18,train,ses-03,SSVEP,120,0.022841949379356675,0.0021151227605829106,0.20293691347631995,0.9773742331295093,0,0.6350329794916448,0.9678541113695052,0.9978525413748492
0,120,sub-18,train,ses-04,ERP,120,0.04184265076430367,0.003948751303327867,0.20293691347631995,0.9769509328466316,0,0.8187745540201924,0.9700906284307458,0.9993334871439794
0,120,sub-18,train,ses-04,SSVEP,120,1.1871570876610775,0.3266600532488538,0.20293691347631995,0.0,1,0.0,0.0,0.0
0,120,sub-19,train,ses-02,ERP,120,0.005249801373114511,0.00048639513673557537,0.20293691347631995,0.9773618087234348,0,0.6523488471440239,0.9505325225130419,0.997192558607439
0,120,sub-19,train,ses-02,SSVEP,120,0.004296919393475359,0.0025641920470092726,0.20293691347631995,0.8701797806373408,0,0.49727272073038387,0.8007790842628131,0.9867940112625777
0,120,sub-19,train,ses-03,ERP,120,0.07006402472303405,0.0006985851657789553,0.20293691347631995,0.9975135308097054,0,0.6435772448110141,0.9859049062439018,0.9998107056262472
0,120,sub-19,train,ses-03,SSVEP,120,0.022841949379356675,0.037697032272582205,0.20293691347631995,0.7079217294601787,0,0.22569935547438064,0.7588167273109263,0.9671101991319064
0,120,sub-19,train,ses-04,ERP,120,0.04184265076430367,0.0018120326720258595,0.20293691347631995,0.989289487870813,0,0.9469299379013308,0.9846415821035295,0.9980211613195253
0,120,sub-19,train,ses-04,SSVEP,120,1.1871570876610775,19.152432684433194,0.20293691347631995,0.0,1,0.0,0.0,0.0
0,120,sub-21,train,ses-02,ERP,120,0.005249801373114511,0.00032661242686904515,0.20293691347631995,0.9846846471209415,0,0.7710842765561828,0.9581401748597821,0.9991516347372214
0,120,sub-21,train,ses-02,SSVEP,120,0.004296919393475359,7.130588436798312e-05,0.20293691347631995,0.9958684771591332,0,0.9806995330367254,0.9940290605549278,0.999617589544541
0,120,sub-21,train,ses-03,ERP,120,0.07006402472303405,0.12297772778454737,0.20293691347631995,0.6950213011688824,0,0.5806814950500238,0.9380342883018489,0.9978845776143419
