partition,study,participant_stem,recording_key,release_layout_id,p0_layout_id,sampling_rate_hz,support_block,query_block,population_source_count,method_id,status,operator_source,gamma,fallback_used,uses_query_external_eog,matching_projector_attenuation_db,population_projector_attenuation_db,nonartifact_observation_preservation,artifact_sample_fraction,rest_sample_fraction,eog_coherence_raw,eog_coherence_output,eog_coherence_reduction,reference_free_psd_distortion,reference_free_covariance_distortion,heldout_eog_prediction_remaining_ratio,condition_erp_observation_relative_preservation,condition_erp_proxy_status,observation_change_ratio,clean_waveform_metric
evaluation,study02,study02_p12,study02/study02_p12,layout_02,p0_layout_02,200.0,1,2,14,raw,success,raw,,False,False,0.0,0.0,1.0,0.34020833333333333,0.2870138888888889,0.40280984891430105,0.40280984891430105,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target
evaluation,study02,study02_p12,study02/study02_p12,layout_02,p0_layout_02,200.0,1,2,14,pop_Qy,success,Pi0,,False,False,30.440296478739043,312.8338116974378,0.28917637487380976,0.34020833333333333,0.2870138888888889,0.40280984891430105,0.18111662673745532,0.22169322217684573,0.6104352151628294,0.9169587778623612,0.44624815054567496,0.03985792980320013,success_observation_relative_four_condition_ERP,0.9070509206954754,N/A_no_clean_target
evaluation,study02,study02_p12,study02/study02_p12,layout_02,p0_layout_02,200.0,1,2,14,POP_fallback,success,Pi0,,True,False,30.440296478739043,312.8338116974378,0.28917637487380976,0.34020833333333333,0.2870138888888889,0.40280984891430105,0.18111662673745532,0.22169322217684573,0.6104352151628294,0.9169587778623612,0.44624815054567496,0.03985792980320013,success_observation_relative_four_condition_ERP,0.9070509206954754,N/A_no_clean_target
evaluation,study02,study02_p12,study02/study02_p12,layout_02,p0_layout_02,200.0,1,2,14,matching_Qy,success,matching_block1_P0,,False,False,316.0247877489865,31.63143954936547,0.3267376729774294,0.34020833333333333,0.2870138888888889,0.40280984891430105,0.05998272002914161,0.3428271288851594,0.5542541366760966,0.8886855418411092,0.4008468739567849,0.033240625105971144,success_observation_relative_four_condition_ERP,0.9064687712692885,N/A_no_clean_target
evaluation,study02,study02_p12,study02/study02_p12,layout_02,p0_layout_02,200.0,1,2,14,wrong_Qy,success,study02_p02,,False,False,27.994387559796685,37.835693415660366,0.28551195828367293,0.34020833333333333,0.2870138888888889,0.40280984891430105,0.1881218715480015,0.21468797736629955,0.601752477394089,0.9188354366891321,0.45941692881770724,0.0435541531003677,success_observation_relative_four_condition_ERP,0.9045024720812769,N/A_no_clean_target
evaluation,study02,study02_p12,study02/study02_p12,layout_02,p0_layout_02,200.0,1,2,14,shuffled_Qy,fallback_POP,shuffled_P0_ineligible,,True,False,30.440296478739043,312.8338116974378,0.28917637487380976,0.34020833333333333,0.2870138888888889,0.40280984891430105,0.18111662673745532,0.22169322217684573,0.6104352151628294,0.9169587778623612,0.44624815054567496,0.03985792980320013,success_observation_relative_four_condition_ERP,0.9070509206954754,N/A_no_clean_target
evaluation,study02,study02_p12,study02/study02_p12,layout_02,p0_layout_02,200.0,1,2,14,B6_Qy__gamma_0,success,B6_POP_SHRINK,0.0,False,False,30.440296478739043,312.8338116974378,0.28917637487380976,0.34020833333333333,0.2870138888888889,0.40280984891430105,0.18111662673745532,0.22169322217684573,0.6104352151628294,0.9169587778623612,0.44624815054567496,0.03985792980320013,success_observation_relative_four_condition_ERP,0.9070509206954754,N/A_no_clean_target
evaluation,study02,study02_p12,study02/study02_p12,layout_02,p0_layout_02,200.0,1,2,14,B6_soft_proximal__gamma_0,success,B6_POP_SHRINK,0.0,False,False,11.665465194350674,12.041199826559241,0.46688228115535724,0.34020833333333333,0.2870138888888889,0.40280984891430105,0.18088135909888764,0.2219284898154134,0.5158096799541384,0.7911815289705487,0.42694761454616403,0.27989344735240007,success_observation_relative_four_condition_ERP,0.680288190521607,N/A_no_clean_target
evaluation,study02,study02_p12,study02/study02_p12,layout_02,p0_layout_02,200.0,1,2,14,native_sgeyesub_python_release_internal,success_source_faithful_not_matlab_cross_validated,official_commit_2c95b4f_python_port,,False,False,10.503644477572799,9.968372157131824,0.8239188694733119,0.34020833333333333,0.2870138888888889,0.40280984891430105,0.06373916477197654,0.3390706841423245,0.17364697360137984,0.03995662676083662,0.13633696990900285,0.06977003514856461,success_observation_relative_four_condition_ERP,0.8259153724180304,N/A_no_clean_target
