method_id,status,operator_source,gamma,fallback_used,uses_query_external_eog,matching_projector_attenuation_db,population_projector_attenuation_db,nonartifact_observation_preservation,artifact_sample_fraction,rest_sample_fraction,eog_coherence_raw,eog_coherence_output,eog_coherence_reduction,reference_free_psd_distortion,reference_free_covariance_distortion,heldout_eog_prediction_remaining_ratio,condition_erp_observation_relative_preservation,condition_erp_proxy_status,observation_change_ratio,clean_waveform_metric,partition,fold_id,study,participant_stem,recording_key,metric_coordinate,query_evaluation_fields_opened_after_all_arm_outputs_frozen,query_evaluation_fields_used_for_fit_selection_or_inference,query_eog_used_for_inference,query_artifactclasses_used_for_inference,inference_placeholder_used_for_freeze_only,performance_values_eligible,latency_seconds,latency_total_seconds,latency_seconds_per_window,peak_memory_mb,network_calls_per_window,batched_forward_invocations,parameter_count,training_walltime_seconds,downstream_task_preservation_when_label_semantics_allow,failure_status,inference_seed
raw_observation,success,none,,False,False,0.0,0.0,1.0,0.406025,0.290075,0.4007805296619567,0.4007805296619567,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target,evaluation,study02_fold03,study02,study02_p10,study02/study02_p10,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353747
population_projector_Qy,success,same_cell_outer_training_block1,,False,False,21.69605875559428,301.25743067373855,0.3248328725081028,0.406025,0.290075,0.4007805296619567,0.10088246426318942,0.2998980653987673,1.037852552291929,0.8845159906399416,0.9567252865690794,0.18691277587397204,success_observation_relative_four_condition_ERP,0.7881729544192725,N/A_no_clean_target,evaluation,study02_fold03,study02,study02_p10,study02/study02_p10,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353747
matching_projector_Qy,success,heldout_stem_block1,,False,False,301.2858791521886,21.901907590327777,0.3405675283692401,0.406025,0.290075,0.4007805296619567,0.030524169910513342,0.3702563597514434,1.0316890567289339,0.8794773452439398,0.9235471054309126,0.1850315680949809,success_observation_relative_four_condition_ERP,0.7857855723097467,N/A_no_clean_target,evaluation,study02_fold03,study02,study02_p10,study02/study02_p10,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353747
matching_projector_soft_proximal,success,heldout_stem_block1,,False,False,15.674401815009189,14.430973273829812,0.4685956966220195,0.406025,0.290075,0.4007805296619567,0.07022809556375194,0.3305524340982048,0.7801767485010369,0.7704767006269463,0.766305465106915,0.2876204564658409,success_observation_relative_four_condition_ERP,0.6961371783022915,N/A_no_clean_target,evaluation,study02_fold03,study02,study02_p10,study02/study02_p10,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353747
task_matched_multichannel_deterministic_UNet,success,heldout_stem_block1,,False,False,5.089767983335056,4.922497305537164,0.8922943566996435,0.406025,0.290075,0.4007805296619567,0.0855806479332589,0.31519988172869784,0.14867282023572992,0.024078912655688317,0.2726158621911932,0.3454405264447895,success_observation_relative_four_condition_ERP,0.5626153981445078,N/A_no_clean_target,evaluation,study02_fold03,study02,study02_p10,study02/study02_p10,outer_training_channel_zscore,True,False,False,False,False,True,0.005063757320003788,0.5063757320003788,0.005063757320003788,302.48974609375,1,13,5790272,520.5974875470001,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353747
operator_conditioned_conditional_diffusion_DDIM100,success,heldout_stem_block1,,False,False,-26.03970834080033,-26.442322924123417,-49.52034242505519,0.406025,0.290075,0.4007805296619567,0.011952571120236108,0.3888279585417206,1819.3970392969677,1115.616761363669,78.36287057124025,-39.42575433356791,success_observation_relative_four_condition_ERP,44.993531817461005,N/A_no_clean_target,evaluation,study02_fold03,study02,study02_p10,study02/study02_p10,outer_training_channel_zscore,True,False,False,False,False,True,0.3760017293799956,37.60017293799956,0.3760017293799956,356.76513671875,100,1300,5810752,534.6169096020003,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353747
raw_observation,success,none,,False,False,0.0,0.0,1.0,0.30480769230769234,0.30002403846153847,0.35523758508911524,0.35523758508911524,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target,evaluation,study02_fold03,study02,study02_p11,study02/study02_p11,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353792
population_projector_Qy,success,same_cell_outer_training_block1,,False,False,21.991880596657325,297.53389588274047,0.32774713127684607,0.30480769230769234,0.30002403846153847,0.35523758508911524,0.07694366841808745,0.27829391667102776,1.2633723405828277,0.8510984482708376,1.4444933533221866,0.23691295801955947,success_observation_relative_four_condition_ERP,0.7091951039582486,N/A_no_clean_target,evaluation,study02_fold03,study02,study02_p11,study02/study02_p11,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353792
matching_projector_Qy,success,heldout_stem_block1,,False,False,297.82030903457166,23.774239337678384,0.2800718082215866,0.30480769230769234,0.30002403846153847,0.35523758508911524,0.07259769710417119,0.28263988798494405,1.2035125481728264,0.891371620428658,1.5405790859123074,0.20055659250436275,success_observation_relative_four_condition_ERP,0.747915652834404,N/A_no_clean_target,evaluation,study02_fold03,study02,study02_p11,study02/study02_p11,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353792
matching_projector_soft_proximal,success,heldout_stem_block1,,False,False,13.207138117975116,13.494946660010765,0.39226166968803966,0.30480769230769234,0.30002403846153847,0.35523758508911524,0.10704965871806642,0.2481879263710488,0.9599563448765009,0.8173819016789422,1.2971194435427305,0.32758026974102994,success_observation_relative_four_condition_ERP,0.6322483248462081,N/A_no_clean_target,evaluation,study02_fold03,study02,study02_p11,study02/study02_p11,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20353792
