participant,outer_fold,day_1_role,day_2_role,day_3_role,day_4_role,day_5_role
1,0,support,development_query,development_query,session_sealed,session_sealed
2,0,support,development_query,development_query,session_sealed,session_sealed
3,0,support,development_query,development_query,session_sealed,session_sealed
4,0,support,development_query,development_query,session_sealed,session_sealed
5,0,support,development_query,development_query,session_sealed,session_sealed
6,1,support,development_query,development_query,session_sealed,session_sealed
7,1,support,development_query,development_query,session_sealed,session_sealed
8,1,support,development_query,development_query,session_sealed,session_sealed
9,1,support,development_query,development_query,session_sealed,session_sealed
10,1,support,development_query,development_query,session_sealed,session_sealed
11,2,support,development_query,development_query,session_sealed,session_sealed
12,2,support,development_query,development_query,session_sealed,session_sealed
13,2,support,development_query,development_query,session_sealed,session_sealed
14,2,support,development_query,development_query,session_sealed,session_sealed
15,2,support,development_query,development_query,session_sealed,session_sealed
16,3,support,development_query,development_query,session_sealed,session_sealed
17,3,support,development_query,development_query,session_sealed,session_sealed
18,3,support,development_query,development_query,session_sealed,session_sealed
19,3,support,development_query,development_query,session_sealed,session_sealed
20,3,support,development_query,development_query,session_sealed,session_sealed
21,4,support,development_query,development_query,session_sealed,session_sealed
22,4,support,development_query,development_query,session_sealed,session_sealed
23,4,support,development_query,development_query,session_sealed,session_sealed
24,4,support,development_query,development_query,session_sealed,session_sealed
25,4,support,development_query,development_query,session_sealed,session_sealed
