aggregate_across_seeds,artifact_attenuation,artifact_normalized_parallel_error,calibration_duration_axis_complete,calibration_id,calibration_seconds,clean_interval_preservation,correlation,d_perp_y,delta_snr_db,e_parallel,e_perp,failure_reason,fallback_method_id,fallback_used,function_evaluations,latency_seconds,method_id,network_calls_total,operator_source,overlap_fraction,p0_bootstrap_median_distance,p0_bootstrap_q90_distance,p0_bootstrap_success_rate,p0_eligible,p0_movement_coverage,p0_rank,p0_reference_condition,p0_reference_rank,p0_ridge_lambda,p0_singular_ratio,p0_singular_values,partition,peak_memory_mb,projector_distance,projector_max_angle_degrees,projector_overlap_fraction,psd_distortion,query_clean_target_used_by_method,records_are_participants,rrmse,sampler_candidate,seed,source_record,status,time_rrmse,trust_radius
True,-2.6578654894343656,2.7662822868989796,False,population_projector_Pi0,10.0,-1.1670761860534622,0.8211865397510917,0.05915846511665754,-8.839153766705204,4.647902372692324,0.059158464957984616,,,False,500,27.734178310260177,population_only__M4__trust_1,1000,population_only,0.3649977745262455,,,,,,,,,,,,development,1314.7734375,0.025188247449243303,1.8728087727840672,0.9993655521904354,7.36402897681955,False,False,2.808428023954074,M4,-1,34,success,2.808428023954074,1.0
False,-3.8302414222991366,3.268448149880139,False,sim34_paired_query_upper_bound,10.0,-1.5226791787359097,0.7556830173859324,0.013632451811357547,-10.286878555382602,5.491640525190011,0.013632452194007291,,,False,100,5.6228065537288785,oracle_projector__M4__trust_1,200,oracle_projector,0.3649977745262455,,,,,,2,,,,,,development,1332.59375,0.0,1.478779333471098e-06,0.9999999999999992,10.45519274177439,True,False,3.3177949168444125,M4,20260801,34,success,3.3177949168444125,1.0
False,-5.882201167814333,3.3139246150529904,False,sim34_paired_query_upper_bound,10.0,-1.6079163776407666,0.7250983183668347,0.013788814090826553,-10.406898833427489,5.56804999770827,0.01378881414910578,,,False,100,6.178210513666272,oracle_projector__M4__trust_1,200,oracle_projector,0.3649977745262455,,,,,,2,,,,,,development,1332.59375,0.0,1.478779333471098e-06,0.9999999999999992,9.845036076977415,True,False,3.36395789520196,M4,20260802,34,success,3.36395789520196,1.0
False,-5.85775735990585,3.26188370948411,False,sim34_paired_query_upper_bound,10.0,-1.4761431152498066,0.7603232676145332,0.013546671539760398,-10.26941563692706,5.480610964600118,0.013546671572363875,,,False,100,6.300990813411772,oracle_projector__M4__trust_1,200,oracle_projector,0.3649977745262455,,,,,,2,,,,,,development,1332.59375,0.0,1.478779333471098e-06,0.9999999999999992,8.352665141336853,True,False,3.311131215006189,M4,20260803,34,success,3.311131215006189,1.0
False,-4.959662286336352,3.1919440077290884,False,sim34_paired_query_upper_bound,10.0,-1.4600299357100357,0.7109124801209303,0.014156922166630623,-10.081157936149317,5.363098407305407,0.014156922298914996,,,False,100,6.250819783657789,oracle_projector__M4__trust_1,200,oracle_projector,0.3649977745262455,,,,,,2,,,,,,development,1332.59375,0.0,1.478779333471098e-06,0.9999999999999992,9.181749069164008,True,False,3.2401379920307867,M4,20260804,34,success,3.2401379920307867,1.0
False,-5.098696894815795,3.4795753161154526,False,sim34_paired_query_upper_bound,10.0,-1.6515379448867988,0.7271041229502831,0.014308337949926772,-10.830570082066316,5.8463759986925945,0.014308337943383946,,,False,100,6.2934919483959675,oracle_projector__M4__trust_1,200,oracle_projector,0.3649977745262455,,,,,,2,,,,,,development,1332.59375,0.0,1.478779333471098e-06,0.9999999999999992,10.43771308723115,True,False,3.5321091336812755,M4,20260805,34,success,3.5321091336812755,1.0
True,-2.5427717158253222,2.765833171318773,False,sim34_paired_query_upper_bound,10.0,-1.1787789252541896,0.8164661789236979,0.012124830305182768,-8.836571051815616,4.647147769526645,0.012124830444347484,,,False,500,30.64631961286068,oracle_projector__M4__trust_1,1000,oracle_projector,0.3649977745262455,,,,,,2,,,,,,development,1332.59375,0.0,1.478779333471098e-06,0.9999999999999992,7.189396911423592,True,False,2.8075930731427445,M4,-1,34,success,2.8075930731427445,1.0
False,0.8455384639439772,0.9681413200216226,False,population_projector_Pi0,10.0,0.6885508862065458,0.7499067419895923,0.49911021942109374,-0.3775101551881481,1.6266692519924686,0.4991102194003453,,,False,1,0.06764981057494879,population_only__M5__trust_1,2,population_only,0.3649977745262455,,,,,,,,,,,,development,1314.7734375,0.025188247449243303,1.8728087727840672,0.9993655521904354,1.3519830387723326,False,False,1.0601836868847165,M5,20260801,34,success,1.0601836868847165,1.0
False,0.7462667510322034,0.9581382197081254,False,population_projector_Pi0,10.0,0.6870885519522772,0.74829901249617,0.5010636894489823,-0.30498552271417617,1.6098620613808763,0.5010636893902596,,,False,1,0.07886124774813652,population_only__M5__trust_1,2,population_only,0.3649977745262455,,,,,,,,,,,,development,1314.7734375,0.025188247449243303,1.8728087727840672,0.9993655521904354,1.29090323757471,False,False,1.0513683179485758,M5,20260802,34,success,1.0513683179485758,1.0
False,0.7943274909142788,0.9641904158572154,False,population_projector_Pi0,10.0,0.6903778201413039,0.7509649059234876,0.4986405317351846,-0.34584956041383785,1.6200309501362204,0.4986405315661469,,,False,1,0.07915709260851145,population_only__M5__trust_1,2,population_only,0.3649977745262455,,,,,,,,,,,,development,1314.7734375,0.025188247449243303,1.8728087727840672,0.9993655521904354,1.3101650372222435,False,False,1.0563262875143713,M5,20260803,34,success,1.0563262875143713,1.0
False,0.6950278939115279,0.9662982607142843,False,population_projector_Pi0,10.0,0.6877428697779515,0.7486472350178784,0.5007631265163504,-0.36735854728786366,1.6235725471593572,0.500763126237111,,,False,1,0.07869063038378954,population_only__M5__trust_1,2,population_only,0.3649977745262455,,,,,,,,,,,,development,1314.7734375,0.025188247449243303,1.8728087727840672,0.9993655521904354,1.3033811915211146,False,False,1.0589453241344629,M5,20260804,34,success,1.0589453241344629,1.0
False,0.7183052507891736,0.9643246841622595,False,population_projector_Pi0,10.0,0.6889229000499311,0.7510389321437821,0.4989931746417657,-0.34775711627176886,1.6202565474935644,0.49899317449596214,,,False,1,0.07918473985046148,population_only__M5__trust_1,2,population_only,0.3649977745262455,,,,,,,,,,,,development,1314.7734375,0.025188247449243303,1.8728087727840672,0.9993655521904354,1.310435912782248,False,False,1.0565582985990798,M5,20260805,34,success,1.0565582985990798,1.0
True,0.7821091954969936,0.9578149612326634,False,population_projector_Pi0,10.0,0.7440762356858872,0.7850054560251485,0.419020254462949,-0.10982752319638847,1.6093189230893836,0.4190202544532171,,,False,5,0.3835435211658478,population_only__M5__trust_1,10,population_only,0.3649977745262455,,,,,,,,,,,,development,1314.7734375,0.025188247449243303,1.8728087727840672,0.9993655521904354,1.3140855418396,False,False,1.0280091633122173,M5,-1,34,success,1.0280091633122173,1.0
False,0.8455384723550217,0.9681413225172939,False,sim34_paired_query_upper_bound,10.0,0.6885508857214823,0.7499067403584142,0.49911022182035863,-0.37751018030372874,1.626669256185691,0.49911022179960995,,,False,1,0.08458932116627693,oracle_projector__M5__trust_1,2,oracle_projector,0.3649977745262455,,,,,,2,,,,,,development,1332.59375,0.0,1.478779333471098e-06,0.9999999999999992,1.3519830481317447,True,False,1.0601836899502781,M5,20260801,34,success,1.0601836899502781,1.0
False,0.7462667246274118,0.9581382226867641,False,sim34_paired_query_upper_bound,10.0,0.6870885515147044,0.7482990113924551,0.5010636900312596,-0.30498554727794697,1.6098620663855794,0.5010636899725369,,,False,1,0.09724350273609161,oracle_projector__M5__trust_1,2,oracle_projector,0.3649977745262455,,,,,,2,,,,,,development,1332.59375,0.0,1.478779333471098e-06,0.9999999999999992,1.2909032430257004,True,False,1.0513683209218545,M5,20260802,34,success,1.0513683209218545,1.0
False,0.7943274955621924,0.9641904161406702,False,sim34_paired_query_upper_bound,10.0,0.6903778204462987,0.7509649055607762,0.4986405323158561,-0.3458495640372536,1.6200309506124806,0.49864053214681864,,,False,1,0.09761579893529415,oracle_projector__M5__trust_1,2,oracle_projector,0.3649977745262455,,,,,,2,,,,,,development,1332.59375,0.0,1.478779333471098e-06,0.9999999999999992,1.310165039436468,True,False,1.0563262879550295,M5,20260803,34,success,1.0563262879550295,1.0
False,0.6950278548163837,0.9662982630986989,False,sim34_paired_query_upper_bound,10.0,0.687742869680459,0.7486472335662415,0.5007631274456794,-0.3673585679664199,1.6235725511656462,0.5007631271664399,,,False,1,0.09754239954054356,oracle_projector__M5__trust_1,2,oracle_projector,0.3649977745262455,,,,,,2,,,,,,development,1332.59375,0.0,1.478779333471098e-06,0.9999999999999992,1.303381198624946,True,False,1.0589453266555011,M5,20260804,34,success,1.0589453266555011,1.0
False,0.7183052491774691,0.9643246844560723,False,sim34_paired_query_upper_bound,10.0,0.6889228993782154,0.7510389313327468,0.4989931766870475,-0.3477571235859236,1.6202565479872282,0.4989931765412439,,,False,1,0.09743518196046352,oracle_projector__M5__trust_1,2,oracle_projector,0.3649977745262455,,,,,,2,,,,,,development,1332.59375,0.0,1.478779333471098e-06,0.9999999999999992,1.3104359148462568,True,False,1.0565582994887792,M5,20260805,34,success,1.0565582994887792,1.0
True,0.7821091867352742,0.9578149630893924,False,sim34_paired_query_upper_bound,10.0,0.7440762354965756,0.7850054545399029,0.4190202560857733,-0.10982754180662808,1.6093189262090561,0.4190202560760413,,,False,5,0.4744262043386698,oracle_projector__M5__trust_1,10,oracle_projector,0.3649977745262455,,,,,,2,,,,,,development,1332.59375,0.0,1.478779333471098e-06,0.9999999999999992,1.3140855490641106,True,False,1.0280091655148123,M5,-1,34,success,1.0280091655148123,1.0
True,0.0,1.0,False,,10.0,1.0,0.9035943565721245,0.0,0.0,1.4229371256319332,6.081813152612064e-08,,,False,0,0.0007064749952405691,corrupted_identity,0,corrupted_identity,0.3842936070415334,,,,,,,,,,,,development,0.0,,,,0.8312554609599545,False,False,0.8820989203375275,deterministic,-1,35,success,0.8820989203375275,0.1
True,6.3553048575071935,0.7027717402171904,False,,10.0,0.27415993223480895,0.9185913571299826,8.722411417069547e-16,3.0637142125869854,1.0000000000000004,6.08181315241958e-08,,,False,0,0.0001383479975629598,oracle_orthogonal_subtraction,0,oracle_orthogonal_subtraction,0.3842936070415334,,,,,,,,,,,,development,0.0,0.0,0.0,1.0,0.40207368404006577,True,False,0.6199141932893097,deterministic,-1,35,success,0.6199141932893097,0.1
False,-1.525861482138574,1.6772534881981338,False,population_projector_Pi0,10.0,-1.7919109087448812,0.056281764679943024,3.7177377478582967,-11.383070651304807,2.3866262574527863,3.7177377476362343,,,False,100,7.735689582012128,population_only__M0__trust_0p1,200,population_only,0.3842936070415334,,,,,,,,,,,,development,1306.6484375,0.02518824693249674,1.872808739327613,0.9993655522164683,6.561321958561543,False,False,3.270926784282555,M0,20260801,35,success,3.270926784282555,0.1
False,-1.380299060837598,1.7261421437401647,False,population_projector_Pi0,10.0,-1.6083847990452118,0.012057769771549261,3.236225298646031,-10.518057441126263,2.4561917404457736,3.236225298226863,,,False,100,5.64027910400182,population_only__M0__trust_0p1,200,population_only,0.3842936070415334,,,,,,,,,,,,development,1314.7734375,0.02518824693249674,1.872808739327613,0.9993655522164683,5.025249315347707,False,False,2.9608756102734346,M0,20260802,35,success,2.9608756102734346,0.1
False,-1.8281659010586393,1.9534451076915658,False,population_projector_Pi0,10.0,-1.7554116312110883,-0.03351024832027214,3.312189933897481,-10.96803810622857,2.7796295666183988,3.3121899338128284,,,False,100,6.411096271011047,population_only__M0__trust_0p1,200,population_only,0.3842936070415334,,,,,,,,,,,,development,1314.7734375,0.02518824693249674,1.872808739327613,0.9993655522164683,6.67686573138963,False,False,3.118309342201258,M0,20260803,35,success,3.118309342201258,0.1
False,-3.739336379796383,2.2213404085740502,False,population_projector_Pi0,10.0,-2.112915968587632,0.012009850220269305,3.862239552968296,-12.237044738353111,3.1608277360264236,3.862239552736698,,,False,100,6.323646815988468,population_only__M0__trust_0p1,200,population_only,0.3842936070415334,,,,,,,,,,,,development,1314.7734375,0.02518824693249674,1.872808739327613,0.9993655522164683,6.837805978467545,False,False,3.608855785417109,M0,20260804,35,success,3.608855785417109,0.1
False,-2.361489560759621,1.8107654328778455,False,population_projector_Pi0,10.0,-1.65921141047974,0.048203633703865385,3.4466481339887993,-11.030843990648478,2.576605360252865,3.44664813401495,,,False,100,5.472109666006872,population_only__M0__trust_0p1,200,population_only,0.3842936070415334,,,,,,,,,,,,development,1314.7734375,0.02518824693249674,1.872808739327613,0.9993655522164683,5.570512426336694,False,False,3.1409389130361096,M0,20260805,35,success,3.1409389130361096,0.1
True,2.620609164568295,1.0530130779384441,False,population_projector_Pi0,10.0,-0.7193303125333015,0.03985236432530064,2.124861529819112,-6.703913172372581,1.4983714023745647,2.1248615297813958,,,False,500,31.582821439020336,population_only__M0__trust_0p1,1000,population_only,0.3842936070415334,,,,,,,,,,,,development,1314.7734375,0.02518824693249674,1.872808739327613,0.9993655522164683,1.4909915192682235,False,False,1.9085913408618709,M0,-1,35,success,1.9085913408618709,0.1
False,-1.52741167250336,1.6774018346338326,False,sim35_paired_query_upper_bound,10.0,-1.7920394098599641,0.056277510142340455,3.717897706902069,-11.383525073948903,2.386837345103597,3.7178977066800605,,,False,100,5.408630894991802,oracle_projector__M0__trust_0p1,200,oracle_projector,0.3842936070415334,,,,,,2,,,,,,development,1332.59375,0.0,0.0,1.0,6.562019820838635,True,False,3.271097914948771,M0,20260801,35,success,3.271097914948771,0.1
False,-1.3818063107446807,1.726273451684303,False,sim35_paired_query_upper_bound,10.0,-1.6082744447229125,0.012049418513430851,3.2361365669092383,-10.518057011374323,2.456378583394378,3.236136566490129,,,False,100,5.428879544022493,oracle_projector__M0__trust_0p1,200,oracle_projector,0.3842936070415334,,,,,,2,,,,,,development,1332.59375,0.0,0.0,1.0,5.026730957717812,True,False,2.960875463778135,M0,20260802,35,success,2.960875463778135,0.1
False,-1.8299633166167826,1.9535606951091549,False,sim35_paired_query_upper_bound,10.0,-1.7553693716147007,-0.03351417702624753,3.3121295836432947,-10.968085110498574,2.7797940402461423,3.3121295835587152,,,False,100,5.310639788018307,oracle_projector__M0__trust_0p1,200,oracle_projector,0.3842936070415334,,,,,,2,,,,,,development,1332.59375,0.0,0.0,1.0,6.6786355617716,True,False,3.1183262171855115,M0,20260803,35,success,3.1183262171855115,0.1
False,-3.740936428240964,2.221720400487792,False,sim35_paired_query_upper_bound,10.0,-2.113060130677019,0.011992103560490207,3.86224464230744,-12.237490849732646,3.1613684406279265,3.8622446420759013,,,False,100,5.333111393003492,oracle_projector__M0__trust_0p1,200,oracle_projector,0.3842936070415334,,,,,,2,,,,,,development,1332.59375,0.0,0.0,1.0,6.8385809688267765,True,False,3.6090411427086133,M0,20260804,35,success,3.6090411427086133,0.1
False,-2.362288221400208,1.8108462708607067,False,sim35_paired_query_upper_bound,10.0,-1.6591669862383913,0.048205045650670665,3.4465387419471045,-11.030739887077626,2.5767203876198392,3.4465387419734808,,,False,100,5.521357533027185,oracle_projector__M0__trust_0p1,200,oracle_projector,0.3842936070415334,,,,,,2,,,,,,development,1332.59375,0.0,0.0,1.0,5.571526355246312,True,False,3.1409012679576196,M0,20260805,35,success,3.1409012679576196,0.1
True,2.6199791522238587,1.0529939270969364,False,sim35_paired_query_upper_bound,10.0,-0.7192442379227104,0.03984013683394256,2.1247919965049697,-6.703658840886067,1.4983441519311962,2.124791996467414,,,False,500,27.00261915306328,oracle_projector__M0__trust_0p1,1000,oracle_projector,0.3842936070415334,,,,,,2,,,,,,development,1332.59375,0.0,0.0,1.0,1.491322966719614,True,False,1.9085354562275445,M0,-1,35,success,1.9085354562275445,0.1
False,0.5508565319143468,0.9489634804069512,False,population_projector_Pi0,10.0,0.767093754780124,0.8392443719681256,0.32309668129417085,0.07386287057655778,1.3503153671399426,0.3230966815176512,,,False,50,3.147626868012594,population_only__M1__trust_0p1,100,population_only,0.3842936070415334,,,,,,,,,,,,development,1314.7734375,0.02518824693249674,1.872808739327613,0.9993655522164683,0.8382668948451552,False,False,0.8746295515549248,M1,20260801,35,success,0.8746295515549248,0.1
False,0.5782972020222398,0.9434383386946685,False,population_projector_Pi0,10.0,0.7654532164604775,0.8379787544347764,0.32127324323549283,0.12445128521185272,1.3424534378731579,0.32127324307115274,,,False,50,2.740833441988798,population_only__M1__trust_0p1,100,population_only,0.3842936070415334,,,,,,,,,,,,development,1314.7734375,0.02518824693249674,1.872808739327613,0.9993655522164683,0.8345768863109241,False,False,0.8695503340247777,M1,20260802,35,success,0.8695503340247777,0.1
False,0.6023835571974707,0.9398662634780505,False,population_projector_Pi0,10.0,0.7670125807808597,0.8401259168366971,0.3188913415642701,0.16005490073541348,1.3373705994318823,0.31889134150130527,,,False,50,2.742947393999202,population_only__M1__trust_0p1,100,population_only,0.3842936070415334,,,,,,,,,,,,development,1314.7734375,0.02518824693249674,1.872808739327613,0.9993655522164683,0.8274585864535786,False,False,0.8659933268968688,M1,20260803,35,success,0.8659933268968688,0.1
False,0.5826668098109115,0.9431615878275679,False,population_projector_Pi0,10.0,0.7676831154320358,0.8398843467845098,0.31945394186125786,0.13091190000847763,1.3420596387898096,0.31945394201861643,,,False,50,2.746019382000668,population_only__M1__trust_0p1,100,population_only,0.3842936070415334,,,,,,,,,,,,development,1314.7734375,0.02518824693249674,1.872808739327613,0.9993655522164683,0.823018562159136,False,False,0.8689037979508412,M1,20260804,35,success,0.8689037979508412,0.1
False,0.5474715115049668,0.9445189927150561,False,population_projector_Pi0,10.0,0.7669707705543455,0.843049034619255,0.3190436390272524,0.12038384341769767,1.3439911405987308,0.3190436389793275,,,False,50,2.7127804459887557,population_only__M1__trust_0p1,100,population_only,0.3842936070415334,,,,,,,,,,,,development,1314.7734375,0.02518824693249674,1.872808739327613,0.9993655522164683,0.8518819765012138,False,False,0.8699576237518094,M1,20260805,35,success,0.8699576237518094,0.1
True,0.5953116724507982,0.9381988885353176,False,population_projector_Pi0,10.0,0.8551314331806283,0.8743265433889456,0.20228573201644098,0.3972114729762044,1.3349980297235193,0.20228573207250342,,,False,250,14.090207531990018,population_only__M1__trust_0p1,500,population_only,0.3842936070415334,,,,,,,,,,,,development,1314.7734375,0.02518824693249674,1.872808739327613,0.9993655522164683,0.8218571414726316,False,False,0.8426684167817612,M1,-1,35,success,0.8426684167817612,0.1
False,0.5508566763894833,0.9489634715015329,False,sim35_paired_query_upper_bound,10.0,0.7670937555529524,0.8392443720683055,0.32309668213556736,0.07386294333885908,1.3503153544680921,0.32309668235904776,,,False,50,2.829617960989708,oracle_projector__M1__trust_0p1,100,oracle_projector,0.3842936070415334,,,,,,2,,,,,,development,1332.59375,0.0,0.0,1.0,0.8382668927047916,True,False,0.8746295442280924,M1,20260801,35,success,0.8746295442280924,0.1
False,0.5782971459856898,0.9434383444721544,False,sim35_paired_query_upper_bound,10.0,0.7654532161638842,0.837978754279238,0.32127324728243434,0.12445122729531939,1.342453446094157,0.3212732471180939,,,False,50,3.186116352007957,oracle_projector__M1__trust_0p1,100,oracle_projector,0.3842936070415334,,,,,,2,,,,,,development,1332.59375,0.0,0.0,1.0,0.8345768937871292,True,False,0.8695503398228411,M1,20260802,35,success,0.8695503398228411,0.1
False,0.6023837133042325,0.9398662538343027,False,sim35_paired_query_upper_bound,10.0,0.7670125825631942,0.8401259190769992,0.31889134220379733,0.1600549809640983,1.3373705857094358,0.31889134214083187,,,False,50,2.825546537991613,oracle_projector__M1__trust_0p1,100,oracle_projector,0.3842936070415334,,,,,,2,,,,,,development,1332.59375,0.0,0.0,1.0,0.8274585786107196,True,False,0.8659933188979756,M1,20260803,35,success,0.8659933188979756,0.1
False,0.5826668577665425,0.9431615857396433,False,sim35_paired_query_upper_bound,10.0,0.7676831153444494,0.8398843491170093,0.3194539422038245,0.13091191686144293,1.3420596358188241,0.3194539423611828,,,False,50,2.832517975999508,oracle_projector__M1__trust_0p1,100,oracle_projector,0.3842936070415334,,,,,,2,,,,,,development,1332.59375,0.0,0.0,1.0,0.8230185674954915,True,False,0.8689037962649336,M1,20260804,35,success,0.8689037962649336,0.1
False,0.5474714835641596,0.9445189950766907,False,sim35_paired_query_upper_bound,10.0,0.7669707691946235,0.8430490348433811,0.31904363920344847,0.12038382310107643,1.3439911439591883,0.3190436391555236,,,False,50,2.7052828960004263,oracle_projector__M1__trust_0p1,100,oracle_projector,0.3842936070415334,,,,,,2,,,,,,development,1332.59375,0.0,0.0,1.0,0.8518819742271407,True,False,0.8699576257866727,M1,20260805,35,success,0.8699576257866727,0.1
True,0.595311727206562,0.9381988862984278,False,sim35_paired_query_upper_bound,10.0,0.8551314330672294,0.8743265446059585,0.20228573342253267,0.39721149080849477,1.3349980265405659,0.20228573347859446,,,False,250,14.379081722989213,oracle_projector__M1__trust_0p1,500,oracle_projector,0.3842936070415334,,,,,,2,,,,,,development,1332.59375,0.0,0.0,1.0,0.821857141152442,True,False,0.8426684150517475,M1,-1,35,success,0.8426684150517475,0.1
False,-1.4991009073536523,1.6730358237243157,False,population_projector_Pi0,10.0,-0.2848530155756466,0.6668794323969763,0.041634923844121756,-4.472232564226154,2.3806247860895318,0.041634923623961796,,,False,100,5.374555260990746,population_only__M2__trust_0p1,200,population_only,0.3842936070415334,,,,,,,,,,,,development,1314.7734375,0.02518824693249674,1.872808739327613,0.9993655522164683,0.6848969325050475,False,False,1.476144656379165,M2,20260801,35,success,1.476144656379165,0.1
False,-1.3699771168118215,1.726586389164885,False,population_projector_Pi0,10.0,-0.3887324737284481,0.6577728428768673,0.04275051287242328,-4.74587257892511,2.4568238737535,0.04275051278223387,,,False,100,5.3329386209952645,population_only__M2__trust_0p1,200,population_only,0.3842936070415334,,,,,,,,,,,,development,1314.7734375,0.02518824693249674,1.872808739327613,0.9993655522164683,0.8762688947902315,False,False,1.5233893652290265,M2,20260802,35,success,1.5233893652290265,0.1
False,-1.8114517814066002,1.951397733851044,False,population_projector_Pi0,10.0,-0.6158353292831253,0.5682430934871475,0.04633290059393087,-5.808852856211435,2.776716282370673,0.04633290052459903,,,False,100,5.353802656987682,population_only__M2__trust_0p1,200,population_only,0.3842936070415334,,,,,,,,,,,,development,1314.7734375,0.02518824693249674,1.872808739327613,0.9993655522164683,0.9774228325785915,False,False,1.721709728008885,M2,20260803,35,success,1.721709728008885,0.1
False,-3.723841746537639,2.2140245293486633,False,population_projector_Pi0,10.0,-0.6687055303739686,0.5563665179819125,0.04775423807275342,-6.90524702553153,3.1504176998699807,0.047754238133458575,,,False,100,5.538406552019296,population_only__M2__trust_0p1,200,population_only,0.3842936070415334,,,,,,,,,,,,development,1314.7734375,0.02518824693249674,1.872808739327613,0.9993655522164683,0.7284900647969266,False,False,1.9533480881154683,M2,20260804,35,success,1.9533480881154683,0.1
False,-2.3594097624801407,1.8098101297365314,False,population_projector_Pi0,10.0,-0.4373396735902697,0.6394550482846315,0.04224035670826199,-5.154531919095565,2.5752460239468564,0.042240356476223775,,,False,100,5.662800810998306,population_only__M2__trust_0p1,200,population_only,0.3842936070415334,,,,,,,,,,,,development,1314.7734375,0.02518824693249674,1.872808739327613,0.9993655522164683,0.7900327984566747,False,False,1.5967755957364111,M2,20260805,35,success,1.5967755957364111,0.1
True,2.6084445330480035,1.0548473783924435,False,population_projector_Pi0,10.0,0.06143726018849871,0.8006008435638431,0.033023804817517675,-0.4671594555627907,1.5009814965901238,0.0330238046792944,,,False,500,27.262503901991295,population_only__M2__trust_0p1,1000,population_only,0.3842936070415334,,,,,,,,,,,,development,1314.7734375,0.02518824693249674,1.872808739327613,0.9993655522164683,0.4031480157043335,False,False,0.9308404839683757,M2,-1,35,success,0.9308404839683757,0.1
False,-1.5274117788934554,1.6774018492939244,False,sim35_paired_query_upper_bound,10.0,-0.28785296857154674,0.6586872059090062,2.251060712296509e-07,-4.4927423496119765,2.386837365963986,2.330675381343281e-07,,,False,100,5.582345545000862,oracle_projector__M2__trust_0p1,200,oracle_projector,0.3842936070415334,,,,,,2,,,,,,development,1332.59375,0.0,0.0,1.0,0.7044874035206942,True,False,1.4796343602343518,M2,20260801,35,success,1.4796343602343518,0.1
False,-1.3818063860477903,1.7262734633800638,False,sim35_paired_query_upper_bound,10.0,-0.38705593278754513,0.6491914275810382,2.191656909358854e-07,-4.742191890499763,2.4563786000367105,2.2645350920932155e-07,,,False,100,5.569572754000546,oracle_projector__M2__trust_0p1,200,oracle_projector,0.3842936070415334,,,,,,2,,,,,,development,1332.59375,0.0,0.0,1.0,0.8995892628459697,True,False,1.5227439582548865,M2,20260802,35,success,1.5227439582548865,0.1
False,-1.8299633942472802,1.9535607117787643,False,sim35_paired_query_upper_bound,10.0,-0.6177519405115348,0.5606539146362055,2.3369068454056278e-07,-5.816538251126958,2.7797940639659484,2.4184796491443987e-07,,,False,100,5.415679138008272,oracle_projector__M2__trust_0p1,200,oracle_projector,0.3842936070415334,,,,,,2,,,,,,development,1332.59375,0.0,0.0,1.0,1.004440758078885,True,False,1.7232337946738672,M2,20260803,35,success,1.7232337946738672,0.1
False,-3.7409364759368415,2.221720410596901,False,sim35_paired_query_upper_bound,10.0,-0.6740834516767342,0.5493055329305452,2.5035080109362357e-07,-6.933788096823631,3.161368455012553,2.5806307268194215e-07,,,False,100,5.394325941975694,oracle_projector__M2__trust_0p1,200,oracle_projector,0.3842936070415334,,,,,,2,,,,,,development,1332.59375,0.0,0.0,1.0,0.7546309979086793,True,False,1.9597771754793818,M2,20260804,35,success,1.9597771754793818,0.1
False,-2.362288269142476,1.8108462865672212,False,sim35_paired_query_upper_bound,10.0,-0.43776832092481244,0.632218605394823,2.268683558488342e-07,-5.157631737049905,2.576720409969222,2.3528356207260582e-07,,,False,100,5.312445068004308,oracle_projector__M2__trust_0p1,200,oracle_projector,0.3842936070415334,,,,,,2,,,,,,development,1332.59375,0.0,0.0,1.0,0.8131669823972862,True,False,1.5973455542781747,M2,20260805,35,success,1.5973455542781747,0.1
True,2.6199790545568984,1.0529939361828966,False,sim35_paired_query_upper_bound,10.0,0.06277166194712558,0.7969788771964815,1.252123939721861e-07,-0.4485174049084462,1.4983441648599463,1.3922226810875365e-07,,,False,500,27.274368446989683,oracle_projector__M2__trust_0p1,1000,oracle_projector,0.3842936070415334,,,,,,2,,,,,,development,1332.59375,0.0,0.0,1.0,0.4125491507107877,True,False,0.9288448142289011,M2,-1,35,success,0.9288448142289011,0.1
False,-6.660577328185316,3.3912366915951564,False,population_projector_Pi0,10.0,-1.5740456992284586,0.7712845252243317,0.05925465204918068,-10.608211107310996,4.825516590275959,0.05925465204623208,,,False,100,6.111564132996136,population_only__M3__trust_0p1,200,population_only,0.3842936070415334,,,,,,,,,,,,development,1314.7734375,0.02518824693249674,1.872808739327613,0.9993655522164683,7.0517708638368575,False,False,2.9917675400636154,M3,20260801,35,success,2.9917675400636154,0.1
False,-7.175671855621784,3.4244365059754482,False,population_projector_Pi0,10.0,-1.5758027226862286,0.7452361821186415,0.061330925556541994,-10.692884534676413,4.872757838721765,0.061330925650444644,,,False,100,6.395655158004956,population_only__M3__trust_0p1,200,population_only,0.3842936070415334,,,,,,,,,,,,development,1314.7734375,0.02518824693249674,1.872808739327613,0.9993655522164683,6.260933744493198,False,False,3.02107507109576,M3,20260802,35,success,3.02107507109576,0.1
False,-6.0499032725911555,3.36830158098741,False,population_projector_Pi0,10.0,-1.6813992184332465,0.7510402270955073,0.06107252519162669,-10.549349014099194,4.792881369911721,0.06107252531656956,,,False,100,6.36034718900919,population_only__M3__trust_0p1,200,population_only,0.3842936070415334,,,,,,,,,,,,development,1314.7734375,0.02518824693249674,1.872808739327613,0.9993655522164683,4.721403334855151,False,False,2.971561625156323,M3,20260803,35,success,2.971561625156323,0.1
