aggregate_across_seeds,artifact_attenuation,artifact_normalized_parallel_error,calibration_duration_axis_complete,calibration_id,calibration_seconds,clean_interval_preservation,correlation,d_perp_y,delta_snr_db,e_parallel,e_perp,failure_reason,fallback_method_id,fallback_used,function_evaluations,latency_seconds,method_id,network_calls_total,operator_source,overlap_fraction,p0_bootstrap_median_distance,p0_bootstrap_q90_distance,p0_bootstrap_success_rate,p0_eligible,p0_movement_coverage,p0_rank,p0_reference_condition,p0_reference_rank,p0_ridge_lambda,p0_singular_ratio,p0_singular_values,partition,peak_memory_mb,projector_distance,projector_max_angle_degrees,projector_overlap_fraction,psd_distortion,query_clean_target_used_by_method,records_are_participants,rrmse,sampler_candidate,seed,source_record,status,time_rrmse,trust_radius
False,-2.4736009074531347,3.611312629919715,False,population_projector_Pi0,10.0,-1.5832283949573487,0.7593815923401928,0.06334843006207708,-11.154344366830165,4.466722244660668,0.06334843010230089,,,False,100,5.642709271982312,population_only__M3__trust_0p1,200,population_only,0.4558452904614329,,,,,,,,,,,,development,1314.7734375,0.025188246938491927,1.8728087305445302,0.9993655522161659,6.197584694184222,False,False,3.016128324901627,M3,20260801,33,success,3.016128324901627,0.1
False,-4.743234544089297,4.013197734375271,False,population_projector_Pi0,10.0,-1.7989982248810792,0.7109117899021806,0.07034693807693876,-12.070852283005227,4.963801650358455,0.07034693826555771,,,False,100,5.631314453668892,population_only__M3__trust_0p1,200,population_only,0.4558452904614329,,,,,,,,,,,,development,1314.7734375,0.025188246938491927,1.8728087305445302,0.9993655522161659,7.97754375409253,False,False,3.351777729327223,M3,20260802,33,success,3.351777729327223,0.1
False,-3.4713612178028246,3.7926597834541576,False,population_projector_Pi0,10.0,-1.6754406446449703,0.748538596663516,0.06699139676603932,-11.579934886095947,4.691024997622877,0.06699139657201296,,,False,100,5.609427063725889,population_only__M3__trust_0p1,200,population_only,0.4558452904614329,,,,,,,,,,,,development,1314.7734375,0.025188246938491927,1.8728087305445302,0.9993655522161659,6.10543102965959,False,False,3.1675927563399755,M3,20260803,33,success,3.1675927563399755,0.1
False,-0.5394375098119928,3.658662818925479,False,population_projector_Pi0,10.0,-1.6472378336658822,0.7098917663357385,0.0661673143016048,-11.2675559641033,4.525288246609282,0.06616731440950319,,,False,100,5.500332563184202,population_only__M3__trust_0p1,200,population_only,0.4558452904614329,,,,,,,,,,,,development,1314.7734375,0.025188246938491927,1.8728087305445302,0.9993655522161659,5.683438091638382,False,False,3.0556977545208195,M3,20260804,33,success,3.0556977545208195,0.1
False,-3.9276448984861285,3.9039081870164782,False,population_projector_Pi0,10.0,-1.7525895151598663,0.7428291542194224,0.06857442304318279,-11.831037382328894,4.828624748682328,0.06857442297599102,,,False,100,5.605227583087981,population_only__M3__trust_0p1,200,population_only,0.4558452904614329,,,,,,,,,,,,development,1314.7734375,0.025188246938491927,1.8728087305445302,0.9993655522161659,6.2525003701719415,False,False,3.2605019626089464,M3,20260805,33,success,3.2605019626089464,0.1
True,-1.689164122754688,3.1739289957990193,False,population_projector_Pi0,10.0,-1.238378867426289,0.8136876143350621,0.057635960021543656,-10.033061459718699,3.9257357923133207,0.057635960028827045,,,False,500,27.989010935649276,population_only__M3__trust_0p1,1000,population_only,0.4558452904614329,,,,,,,,,,,,development,1314.7734375,0.025188246938491927,1.8728087305445302,0.9993655522161659,4.745366735837884,False,False,2.6508531509436426,M3,-1,33,success,2.6508531509436426,0.1
False,-2.468340446927266,3.6106361616239058,False,sim33_paired_query_upper_bound,10.0,-1.586457094779424,0.7520315429028296,3.4323595907607595e-07,-11.151674548596695,4.465885541695751,3.4880757070404625e-07,,,False,100,5.565613180398941,oracle_projector__M3__trust_0p1,200,oracle_projector,0.4558452904614329,,,,,,2,,,,,,development,1332.59375,0.0,1.9090959104164224e-06,1.0,6.005366116335161,True,False,3.0152013873867527,M3,20260801,33,success,3.0152013873867527,0.1
False,-4.846274498573069,4.032428393323782,False,sim33_paired_query_upper_bound,10.0,-1.8136524189462762,0.7002913891391751,3.689007590405385e-07,-12.111333281118497,4.987587464799757,3.734749654125191e-07,,,False,100,5.546873196028173,oracle_projector__M3__trust_0p1,200,oracle_projector,0.4558452904614329,,,,,,2,,,,,,development,1332.59375,0.0,1.9090959104164224e-06,1.0,7.912019559699803,True,False,3.3674353055333053,M3,20260802,33,success,3.3674353055333053,0.1
False,-3.563194994314295,3.808511531796826,False,sim33_paired_query_upper_bound,10.0,-1.688242504650212,0.7401748170995245,3.609442120695211e-07,-11.615105498643993,4.710631540781821,3.6587143600360227e-07,,,False,100,5.526887524873018,oracle_projector__M3__trust_0p1,200,oracle_projector,0.4558452904614329,,,,,,2,,,,,,development,1332.59375,0.0,1.9090959104164224e-06,1.0,5.973769635773599,True,False,3.1804448691356084,M3,20260803,33,success,3.1804448691356084,0.1
False,-0.7310468954291807,3.6789220977917143,False,sim33_paired_query_upper_bound,10.0,-1.6620529125923649,0.698766973933883,3.342540995389683e-07,-11.314411832418205,4.550346329596301,3.399255543465708e-07,,,False,100,5.489255748689175,oracle_projector__M3__trust_0p1,200,oracle_projector,0.4558452904614329,,,,,,2,,,,,,development,1332.59375,0.0,1.9090959104164224e-06,1.0,5.6570006563642385,True,False,3.0722261997066886,M3,20260804,33,success,3.0722261997066886,0.1
False,-3.8604994445478518,3.911188965983039,False,sim33_paired_query_upper_bound,10.0,-1.763587786991498,0.7351224823558532,3.6474738197680063e-07,-11.846175981027656,4.8376301217145485,3.69593529257707e-07,,,False,100,5.501457645557821,oracle_projector__M3__trust_0p1,200,oracle_projector,0.4558452904614329,,,,,,2,,,,,,development,1332.59375,0.0,1.9090959104164224e-06,1.0,6.100077635970481,True,False,3.2661896321505393,M3,20260805,33,success,3.2661896321505393,0.1
True,-1.7339576672250325,3.1779081574051746,False,sim33_paired_query_upper_bound,10.0,-1.2442011452476636,0.807201160723584,2.393157355426389e-07,-10.042826835976623,3.9306574957166927,2.467270969340371e-07,,,False,500,27.630087295547128,oracle_projector__M3__trust_0p1,1000,oracle_projector,0.4558452904614329,,,,,,2,,,,,,development,1332.59375,0.0,1.9090959104164224e-06,1.0,4.601640898121612,True,False,2.6538351293989626,M3,-1,33,success,2.6538351293989626,0.1
False,-2.4106401069251087,3.5752211276158317,False,population_projector_Pi0,10.0,-1.5583647194340853,0.7612192632888866,0.061703531915175705,-11.067067427242247,4.422081768273122,0.061703532010602,,,False,100,5.545621675439179,population_only__M4__trust_0p1,200,population_only,0.4558452904614329,,,,,,,,,,,,development,1314.7734375,0.025188246938491927,1.8728087305445302,0.9993655522161659,6.098893215225139,False,False,2.985973631243151,M4,20260801,33,success,2.985973631243151,0.1
False,-4.556875776817991,3.96197490803108,False,population_projector_Pi0,10.0,-1.7661444574414298,0.7148573830984517,0.0684749303242781,-11.959246531638064,4.900445701618268,0.06847493053110758,,,False,100,5.617061734199524,population_only__M4__trust_0p1,200,population_only,0.4558452904614329,,,,,,,,,,,,development,1314.7734375,0.025188246938491927,1.8728087305445302,0.9993655522161659,7.778529561783119,False,False,3.3089859521523186,M4,20260802,33,success,3.3089859521523186,0.1
False,-3.4242554863236556,3.7699213893189802,False,population_projector_Pi0,10.0,-1.6589048432273903,0.749768694869329,0.06520078588285035,-11.527659406206155,4.662900572711563,0.06520078568873422,,,False,100,5.640942670404911,population_only__M4__trust_0p1,200,population_only,0.4558452904614329,,,,,,,,,,,,development,1314.7734375,0.025188246938491927,1.8728087305445302,0.9993655522161659,6.057978336764326,False,False,3.1485860514790054,M4,20260803,33,success,3.1485860514790054,0.1
False,-0.6312662995230809,3.640825231131419,False,population_projector_Pi0,10.0,-1.6314902100033994,0.7115305802196027,0.06456205100854312,-11.225062118761215,4.503225479312232,0.06456205105009341,,,False,100,5.639293911866844,population_only__M4__trust_0p1,200,population_only,0.4558452904614329,,,,,,,,,,,,development,1314.7734375,0.025188246938491927,1.8728087305445302,0.9993655522161659,5.6539362779219875,False,False,3.040784919683303,M4,20260804,33,success,3.040784919683303,0.1
False,-3.8838506096135044,3.8735225459625022,False,population_projector_Pi0,10.0,-1.7300206790773833,0.7439423233305478,0.06674052988233847,-11.763127670877777,4.791041677726468,0.06674052988899164,,,False,100,5.575715350918472,population_only__M4__trust_0p1,200,population_only,0.4558452904614329,,,,,,,,,,,,development,1314.7734375,0.025188246938491927,1.8728087305445302,0.9993655522161659,6.213907185481716,False,False,3.2351094657445842,M4,20260805,33,success,3.2351094657445842,0.1
True,-1.7018019935137219,3.163648414540079,False,population_projector_Pi0,10.0,-1.2305247790065739,0.8126647800688167,0.05657348561865328,-10.004847781565244,3.913020055487631,0.056573485645426205,,,False,500,28.01863534282893,population_only__M4__trust_0p1,1000,population_only,0.4558452904614329,,,,,,,,,,,,development,1314.7734375,0.025188246938491927,1.8728087305445302,0.9993655522161659,4.759910737696579,False,False,2.642256566775242,M4,-1,33,success,2.642256566775242,0.1
False,-2.405530444385788,3.5754040655112793,False,sim33_paired_query_upper_bound,10.0,-1.5622872649418933,0.7538928075393965,0.0137754661087046,-11.066552896568783,4.42230803856615,0.013775466393499988,,,False,100,5.518772844225168,oracle_projector__M4__trust_0p1,200,oracle_projector,0.4558452904614329,,,,,,2,,,,,,development,1332.59375,0.0,1.9090959104164224e-06,1.0,5.911630457162318,True,False,2.985796754770756,M4,20260801,33,success,2.985796754770756,0.1
False,-4.654880429039064,3.980993794742012,False,sim33_paired_query_upper_bound,10.0,-1.7808906304652523,0.7044492676312165,0.014653793876550834,-11.999875928004446,4.923969581449821,0.014653794012004187,,,False,100,5.609734575264156,oracle_projector__M4__trust_0p1,200,oracle_projector,0.4558452904614329,,,,,,2,,,,,,development,1332.59375,0.0,1.9090959104164224e-06,1.0,7.707768603340497,True,False,3.3245004283462105,M4,20260802,33,success,3.3245004283462105,0.1
