partition,study,participant_stem,recording_key,release_layout_id,p0_layout_id,sampling_rate_hz,support_block,query_block,population_source_count,method_id,status,operator_source,gamma,fallback_used,uses_query_external_eog,matching_projector_attenuation_db,population_projector_attenuation_db,nonartifact_observation_preservation,artifact_sample_fraction,rest_sample_fraction,eog_coherence_raw,eog_coherence_output,eog_coherence_reduction,reference_free_psd_distortion,reference_free_covariance_distortion,heldout_eog_prediction_remaining_ratio,condition_erp_observation_relative_preservation,condition_erp_proxy_status,observation_change_ratio,clean_waveform_metric
development,study03,study03_p25,study03/study03_p25,layout_03,p0_layout_03,200.0,1,2,9,raw,success,raw,,False,False,0.0,0.0,1.0,0.36678571428571427,0.333125,0.5074898273849119,0.5074898273849119,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target
development,study03,study03_p25,study03/study03_p25,layout_03,p0_layout_03,200.0,1,2,9,pop_Qy,success,Pi0,,False,False,29.259500409309606,313.17081890348015,0.31111917087764696,0.36678571428571427,0.333125,0.5074898273849119,0.14961448737887012,0.35787534000604176,0.5790421721033494,0.8837408732930638,0.4438563588750864,0.0811794540453935,success_observation_relative_four_condition_ERP,0.8876528575885252,N/A_no_clean_target
development,study03,study03_p25,study03/study03_p25,layout_03,p0_layout_03,200.0,1,2,9,POP_fallback,success,Pi0,,True,False,29.259500409309606,313.17081890348015,0.31111917087764696,0.36678571428571427,0.333125,0.5074898273849119,0.14961448737887012,0.35787534000604176,0.5790421721033494,0.8837408732930638,0.4438563588750864,0.0811794540453935,success_observation_relative_four_condition_ERP,0.8876528575885252,N/A_no_clean_target
development,study03,study03_p25,study03/study03_p25,layout_03,p0_layout_03,200.0,1,2,9,matching_Qy,success,matching_block1_P0,,False,False,311.133358393011,31.86494387328223,0.2897244492047004,0.36678571428571427,0.333125,0.5074898273849119,0.060888185888143175,0.44660164149676873,0.6267242729042466,0.9073403250891663,0.442668025225767,0.06743822847427827,success_observation_relative_four_condition_ERP,0.8965564170153324,N/A_no_clean_target
development,study03,study03_p25,study03/study03_p25,layout_03,p0_layout_03,200.0,1,2,9,wrong_Qy,success,study03_p03,,False,False,22.336804804248228,27.978894770265686,0.34796171159415723,0.36678571428571427,0.333125,0.5074898273849119,0.23268539167767238,0.2748044357072395,0.5152150291783493,0.8507813713031965,0.44862754587248377,0.10397115716265881,success_observation_relative_four_condition_ERP,0.871288285753687,N/A_no_clean_target
development,study03,study03_p25,study03/study03_p25,layout_03,p0_layout_03,200.0,1,2,9,shuffled_Qy,fallback_POP,shuffled_P0_ineligible,,True,False,29.259500409309606,313.17081890348015,0.31111917087764696,0.36678571428571427,0.333125,0.5074898273849119,0.14961448737887012,0.35787534000604176,0.5790421721033494,0.8837408732930638,0.4438563588750864,0.0811794540453935,success_observation_relative_four_condition_ERP,0.8876528575885252,N/A_no_clean_target
development,study03,study03_p25,study03/study03_p25,layout_03,p0_layout_03,200.0,1,2,9,B6_Qy__gamma_0,success,B6_POP_SHRINK,0.0,False,False,29.259500409309606,313.17081890348015,0.31111917087764696,0.36678571428571427,0.333125,0.5074898273849119,0.14961448737887012,0.35787534000604176,0.5790421721033494,0.8837408732930638,0.4438563588750864,0.0811794540453935,success_observation_relative_four_condition_ERP,0.8876528575885252,N/A_no_clean_target
development,study03,study03_p25,study03/study03_p25,layout_03,p0_layout_03,200.0,1,2,9,B6_soft_proximal__gamma_0,success,B6_POP_SHRINK,0.0,False,False,11.608567222465613,12.041199826559247,0.48333937815823513,0.36678571428571427,0.333125,0.5074898273849119,0.3100948914261974,0.1973949359587145,0.481255336385663,0.7599917259186192,0.40245861126956034,0.31088459053404527,success_observation_relative_four_condition_ERP,0.6657396431913936,N/A_no_clean_target
development,study03,study03_p25,study03/study03_p25,layout_03,p0_layout_03,200.0,1,2,9,B6_Qy__gamma_0p25,success,B6_POP_SHRINK,0.25,False,False,32.5971556645967,42.153528872938324,0.3051474493400613,0.36678571428571427,0.333125,0.5074898273849119,0.11757854017712402,0.3899112872077879,0.5918942069289861,0.8901929796118944,0.44081425158585325,0.07587120805056569,success_observation_relative_four_condition_ERP,0.8909151917303515,N/A_no_clean_target
development,study03,study03_p25,study03/study03_p25,layout_03,p0_layout_03,200.0,1,2,9,B6_soft_proximal__gamma_0p25,success,B6_POP_SHRINK,0.25,False,False,11.790707700400159,12.113026221686482,0.4788605870050462,0.36678571428571427,0.333125,0.5074898273849119,0.3002833179720805,0.20720650941283136,0.49205300379567235,0.7675317100260591,0.39776649201651837,0.3069034060379241,success_observation_relative_four_condition_ERP,0.6681863937977641,N/A_no_clean_target
