algorithmic_seed_count,artifact_attenuation,artifact_normalized_parallel_error,clean_interval_preservation,comparator_supervision,confirmatory,correlation,d_perp_y,delta_snr_db,deployable_operator_source,deterministic_checkpoint_operator_scope,e_parallel,e_parallel_artifact_normalized,e_parallel_neural_normalized,e_perp,effective_operator_source,failed_algorithmic_seed_count,fallback_used,formal_G1_or_G3_evidence,function_evaluations,function_evaluations_per_seed_per_window,latency_seconds,method_id,network_calls_total,network_forward_invocations,operator_role,operator_source,overlap_fraction,parallel_artifact_norm,parallel_clean_norm,parallel_error_norm,parallel_metric_schema_version,partition,peak_memory_mb,planned_total_function_evaluations_per_window,projector_distance,projector_max_angle_degrees,projector_overlap_fraction,psd_distortion,query_clean_target_used_by_method,query_clean_target_used_for_scoring_only,records_are_participants,rrmse,same_supervision_G3_comparison,seeds_are_statistical_units,source_record,status,successful_algorithmic_seed_count,time_rrmse,total_function_evaluations_per_window,training_model_parameters,training_selected_checkpoint_updates,training_updates_completed,training_walltime_seconds
,20.40809943552425,0.4348837767760613,0.20811265252763345,no_learned_training,False,0.9399575063920345,0.02816812849283049,7.224255178400062,True,,0.9963216353200183,0.4348837767760613,0.9963216353200183,0.02816812840080593,population_projector,,False,False,0,0,0.0005435459315776825,deterministic_Qy,0,,deployable_external_eog_operator,population_projector,0.2951857441954496,287.5555960908747,125.51495343260726,125.05326366109121,parallel_error_denominators_v2_side_by_side,development,0.0,,0.025188247583929145,1.872808782201882,0.9993655521836509,0.38512427547363426,False,True,False,0.5418278017931043,False,,sim45,success,,0.5418278017931043,0,,,,
,5.669545077524639,0.559523072921143,0.6040563262638168,no_learned_training,False,0.9101707286028915,0.014084064246415244,5.042388389403131,True,,1.2818710947204073,0.559523072921143,1.2818710947204073,0.014084064153226628,population_projector,,False,False,0,0,0.001451685093343258,deterministic_soft_proximal,0,,deployable_external_eog_operator,population_projector,0.2951857441954496,287.5555960908747,125.51495343260726,160.89399076043722,parallel_error_denominators_v2_side_by_side,development,0.0,,0.025188247583929145,1.872808782201882,0.9993655521836509,0.4678233760838754,False,True,False,0.6965537342846343,False,,sim45,success,,0.6965537342846343,0,,,,
,21.100215818195714,0.20068246161002237,0.3483887362671655,paired_supervised_clean_target_stronger_differently_supervised_exploratory,False,0.9883421295365914,0.0068915864264585186,13.94748237068857,True,population_projector,0.45976485904716424,0.20068246161002237,0.45976485904716424,0.006891586377794442,population_projector,,False,False,1,1,0.6115403133444488,task_matched_multichannel_deterministic_UNet,2,2,deployable_external_eog_operator,population_projector,0.2951857441954496,287.5555960908747,125.51495343260726,57.70736487325406,parallel_error_denominators_v2_side_by_side,development,256.94140625,,0.025188247583929145,1.872808782201882,0.9993655521836509,0.10597576239050745,False,True,False,0.24986183537790976,False,,sim45,success,,0.24986183537790976,1,4557587,6000,6000,881.0162402186543
5,0.15224546995222504,0.9754416619206234,0.7980969353111576,clean_prior_sampling,False,0.77504366661163,0.2944670242025212,0.03956076936345089,True,,2.234743358257021,0.9754416619206234,2.234743358257021,0.2944670242945377,population_projector,0,False,False,100,100,82.7513273395598,M1_observation_warm_start_sdedit,1000,,deployable_external_eog_operator,population_projector,0.2951857441954496,287.5555960908747,125.51495343260726,280.49370854545833,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.025188247583929145,1.872808782201882,0.9993655521836509,2.3870560832325545,False,True,False,1.2390704672293098,False,False,sim45,success,5,1.2390704672293098,500,,,,
5,11.604087240702388,1.2272266121896604,-0.26484876662429024,clean_prior_sampling,False,0.7427011504168565,0.04033614169038831,-1.780629035388519,True,,2.811584359916629,1.2272266121896604,2.811584359916629,0.04033614163447602,population_projector,0,False,False,100,100,82.11961529497057,M2_final_hard_q_consistency,1000,,deployable_external_eog_operator,population_projector,0.2951857441954496,287.5555960908747,125.51495343260726,352.89588000678253,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.025188247583929145,1.872808782201882,0.9993655521836509,0.768397397223037,False,True,False,1.5279371700915623,False,False,sim45,success,5,1.5279371700915623,500,,,,
5,3.2597877034740863,2.921024985766878,-1.6518750365179526,clean_prior_sampling,False,0.8288570285035566,0.07104949963439681,-9.311874139351083,True,,6.692087739406537,2.921024985766878,6.692087739406537,0.07104949950961545,population_projector,0,False,False,100,100,82.37424920266494,M4_per_step_quadratic_proximal_q_consistency,1000,,deployable_external_eog_operator,population_projector,0.2951857441954496,287.5555960908747,125.51495343260726,839.9570809785334,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.025188247583929145,1.872808782201882,0.9993655521836509,10.448311210390797,False,True,False,3.6363673634082976,False,False,sim45,success,5,3.6363673634082976,500,,,,
,19.031936489563307,0.4494311554204284,0.211223914824182,no_learned_training,False,0.8954866550188568,0.21611094814408896,6.512386708166011,True,,1.0296497768938964,0.4494311554204284,1.0296497768938964,0.2161109481262307,matching_p0,,False,False,0,0,0.0011148899793624878,deterministic_Qy,0,,deployable_external_eog_operator,matching_p0,0.2951857441954496,287.5555960908747,125.51495343260726,129.23644379873184,parallel_error_denominators_v2_side_by_side,development,0.0,,0.17592431079651827,14.243443582172654,0.9690506368707702,0.3864531343757833,False,True,False,0.5881047795148493,False,,sim45,success,,0.5881047795148493,0,,,,
,5.5085707731367215,0.5726854773758004,0.6056119574120911,no_learned_training,False,0.9176604393053445,0.10805547407204448,4.771904970855864,True,,1.31202625118135,0.5726854773758004,1.31202625118135,0.10805547404477056,matching_p0,,False,False,0,0,0.00034129293635487556,deterministic_soft_proximal,0,,deployable_external_eog_operator,matching_p0,0.2951857441954496,287.5555960908747,125.51495343260726,164.67891381938543,parallel_error_denominators_v2_side_by_side,development,0.0,,0.17592431079651827,14.243443582172654,0.9690506368707702,0.5365599900834729,False,True,False,0.718586072909462,False,,sim45,success,,0.718586072909462,0,,,,
,21.636717163745423,0.20122706424107803,0.3347541439402085,paired_supervised_clean_target_stronger_differently_supervised_exploratory,False,0.9884549637766182,0.007329342946180565,13.923651959262891,True,matching_p0,0.4610125473099811,0.20122706424107803,0.4610125473099811,0.00732934330454268,matching_p0,,False,False,1,1,0.08618837781250477,task_matched_multichannel_deterministic_UNet,2,2,deployable_external_eog_operator,matching_p0,0.2951857441954496,287.5555960908747,125.51495343260726,57.86396840745993,parallel_error_denominators_v2_side_by_side,development,265.06640625,,0.17592431079651827,14.243443582172654,0.9690506368707702,0.10518225705897354,False,True,False,0.25054829193170663,False,,sim45,success,,0.25054829193170663,1,4557587,6000,6000,946.5513398670591
5,0.15224643118790707,0.9754415550221421,0.7980969097671494,clean_prior_sampling,False,0.7750437571180852,0.2944670461510341,0.0395616575857463,True,,2.234743113351887,0.9754415550221421,2.234743113351887,0.29446704624308473,matching_p0,0,False,False,100,100,81.04882237641141,M1_observation_warm_start_sdedit,1000,,deployable_external_eog_operator,matching_p0,0.2951857441954496,287.5555960908747,125.51495343260726,280.49367780620184,parallel_error_denominators_v2_side_by_side,development,1541.650390625,500,0.17592431079651827,14.243443582172654,0.9690506368707702,2.3870553308277587,False,True,False,1.2390703405215109,False,False,sim45,success,5,1.2390703405215109,500,,,,
