artifact_reconstruction_relative_error,clean_waveform_RRMSE,clean_waveform_correlation,dataset,delta_SNR_db,exact_cell,method,observation_change_ratio,output_input_RMS_ratio,selected_alpha,statistical_unit,status,training_seed,unit_id
0.343749977519711,0.3075268165371347,0.9531628389408477,klados,9.275146431266526,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DET-POP,0.6924649629471004,0.7363319910085877,0.75,source_record,success,20260811,sim37
0.343749977519711,0.3075268165371347,0.9531628389408477,klados,9.275146431266526,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-POP,0.6924649629471004,0.7363319910085877,0.75,source_record,success,20260811,sim37
0.343749977519711,0.3075268165371347,0.9531628389408477,klados,9.275146431266526,19ch_native_linked_mastoid_256hz,R2_FIR_residual|NO-SUPPORT,0.6924649629471004,0.7363319910085877,0.75,source_record,success,20260811,sim37
0.35770468768711783,0.32001102853460295,0.9507970617764878,klados,8.92950736848784,19ch_native_linked_mastoid_256hz,R2_FIR_residual|RHO-ONLY-POP-BASIS,0.5193487224738342,0.7528153175152253,0.75,source_record,success,20260811,sim37
6.420391832080914,5.743833571385903,0.1300841981482746,klados,-16.15123067140128,19ch_native_linked_mastoid_256hz,R2_FIR_residual|CONSTANT-RHO-0.5,4.173877072911177,4.22589274682658,0.75,source_record,success,20260811,sim37
9.61155656600979,8.598724613857161,0.07516155809702739,klados,-19.655874523999344,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH-K8|deployment,6.2414012284887175,6.291194663119111,0.75,source_record,success,20260811,sim37
9.677244658557822,8.65749072674959,0.07080705326574008,klados,-19.715034419055545,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH-K1|deployment,6.274925456725362,6.331262241621024,0.75,source_record,success,20260811,sim37
12.804240615730167,11.454974871977091,0.047325644270227556,klados,-22.147076535155744,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH-K8|mechanism_g1,8.318507941366887,8.367122365203178,0.75,source_record,success,20260811,sim37
4.957419252331043,4.435023885410581,0.20826646652849892,klados,-13.905112980783706,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-1|deployment,3.5570821219049398,3.310930413377972,0.75,source_record,success,20260811,sim37
6.604460217531049,5.90850547918076,0.1569092453418702,klados,-16.396746570344177,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-1|mechanism_g1,4.621498215592047,4.368438627016514,0.75,source_record,success,20260811,sim37
4.033031096733723,3.608044495370687,0.22639426589921777,klados,-12.112631413064816,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-2|deployment,2.6881315613109793,2.7006146744567547,0.75,source_record,success,20260811,sim37
5.354710729989947,4.79045018752509,0.16370717406816737,klados,-14.57472029042599,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-2|mechanism_g1,3.531718878449591,3.5414456064530233,0.75,source_record,success,20260811,sim37
6.2287489658031125,5.572385354854501,0.1679761428766409,klados,-15.88801656141156,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-3|deployment,4.059302703730285,4.127325025212756,0.75,source_record,success,20260811,sim37
8.28964167144525,7.416108451401865,0.1264410706015243,klados,-18.37071516232655,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-WRONG-3|mechanism_g1,5.39237355095728,5.458873331687044,0.75,source_record,success,20260811,sim37
0.343749977519711,0.3075268165371347,0.9531628389408477,klados,9.275146431266526,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=0,0.6924649629471004,0.7363319910085877,0.75,source_record,success,20260811,sim37
3.235245388202523,2.8943266327728514,0.284602513489747,klados,-10.198144535955693,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=0.25,2.1438414001234545,2.201330128027934,0.75,source_record,success,20260811,sim37
6.420391832080914,5.743833571385903,0.1300841981482746,klados,-16.15123067140128,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=0.5,4.173877072911177,4.22589274682658,0.75,source_record,success,20260811,sim37
9.61155656600979,8.598724613857161,0.07516155809702739,klados,-19.655874523999344,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=0.75,6.2414012284887175,6.291194663119111,0.75,source_record,success,20260811,sim37
12.804240615730167,11.454974871977091,0.047325644270227556,klados,-22.147076535155744,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=1,8.318507941366887,8.367122365203178,0.75,source_record,success,20260811,sim37
15.997534370042052,14.31177058616776,0.03054370724882961,klados,-24.081061038117866,19ch_native_linked_mastoid_256hz,R2_FIR_residual|DIFF-MATCH|gamma=1.25,10.39945696486648,10.447343623045345,0.75,source_record,success,20260811,sim37
0.7595849253492036,0.6795425432976013,0.8066361012049874,klados,2.38847325633655,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DET-MATCH|deployment,1.0214811450119308,0.8335013725056023,0.75,source_record,success,20260811,sim37
0.343749977519711,0.3075268165371347,0.9531628389408477,klados,9.275146431266526,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DET-POP,0.6924649629471004,0.7363319910085877,0.75,source_record,success,20260811,sim37
0.343749977519711,0.3075268165371347,0.9531628389408477,klados,9.275146431266526,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-POP,0.6924649629471004,0.7363319910085877,0.75,source_record,success,20260811,sim37
0.343749977519711,0.3075268165371347,0.9531628389408477,klados,9.275146431266526,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|NO-SUPPORT,0.6924649629471004,0.7363319910085877,0.75,source_record,success,20260811,sim37
0.35770468768711783,0.32001102853460295,0.9507970617764878,klados,8.92950736848784,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|RHO-ONLY-POP-BASIS,0.5193487224738342,0.7528153175152253,0.75,source_record,success,20260811,sim37
0.5834937677585271,0.522007251208471,0.8747997114458193,klados,4.679275565038406,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|CONSTANT-RHO-0.5,0.9064079444015141,0.7803840754702377,0.75,source_record,success,20260811,sim37
0.7682680037517431,0.6873106295041588,0.8036114693512936,klados,2.2897450721073813,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-MATCH-K8|deployment,1.0255574533255887,0.8375950492272034,0.75,source_record,success,20260811,sim37
0.7607937506006393,0.6806239868049028,0.8063904979445988,klados,2.3746612697515608,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-MATCH-K1|deployment,1.0192511198708236,0.8348801064472563,0.75,source_record,success,20260811,sim37
0.965618970948776,0.8638654473998136,0.7267464042250593,klados,0.30388420996567433,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-MATCH-K8|mechanism_g1,1.149521679258978,0.9130010414565501,0.75,source_record,success,20260811,sim37
0.720936664814339,0.6449669002306774,0.8208366170422903,klados,2.8420577383390473,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-WRONG-1|deployment,1.0336420856762156,0.8179581321297348,0.75,source_record,success,20260811,sim37
0.8939203673305206,0.7997221899079187,0.7519075560536467,klados,0.9740233504642961,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-WRONG-1|mechanism_g1,1.151870660884724,0.8794504268067649,0.75,source_record,success,20260811,sim37
0.8946419558656816,0.8003677399866966,0.7670409949342493,klados,0.9670147730842691,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-WRONG-2|deployment,1.144007668142663,0.8829099253921022,0.75,source_record,success,20260811,sim37
1.134883878564548,1.0152938156752582,0.680303017220485,klados,-1.0990285349245592,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-WRONG-2|mechanism_g1,1.3023830607729854,0.9847221944923871,0.75,source_record,success,20260811,sim37
0.750028334545282,0.6709929923475665,0.809600861383897,klados,2.498446590720101,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-WRONG-3|deployment,1.064350857883662,0.8258361280044739,0.75,source_record,success,20260811,sim37
0.9391475418715102,0.8401834842123301,0.7344249930084404,klados,0.5453234776361784,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-WRONG-3|mechanism_g1,1.1932054622724202,0.895393953143405,0.75,source_record,success,20260811,sim37
0.343749977519711,0.3075268165371347,0.9531628389408477,klados,9.275146431266526,19ch_native_linked_mastoid_256hz,R3_state_gated_residual|DIFF-MATCH|gamma=0,0.6924649629471004,0.7363319910085877,0.75,source_record,success,20260811,sim37
