method_id,status,operator_source,gamma,fallback_used,uses_query_external_eog,matching_projector_attenuation_db,population_projector_attenuation_db,nonartifact_observation_preservation,artifact_sample_fraction,rest_sample_fraction,eog_coherence_raw,eog_coherence_output,eog_coherence_reduction,reference_free_psd_distortion,reference_free_covariance_distortion,heldout_eog_prediction_remaining_ratio,condition_erp_observation_relative_preservation,condition_erp_proxy_status,observation_change_ratio,clean_waveform_metric,partition,fold_id,study,participant_stem,recording_key,metric_coordinate,query_evaluation_fields_opened_after_all_arm_outputs_frozen,query_evaluation_fields_used_for_fit_selection_or_inference,query_eog_used_for_inference,query_artifactclasses_used_for_inference,inference_placeholder_used_for_freeze_only,performance_values_eligible,latency_seconds,latency_total_seconds,latency_seconds_per_window,peak_memory_mb,network_calls_per_window,batched_forward_invocations,parameter_count,training_walltime_seconds,downstream_task_preservation_when_label_semantics_allow,failure_status,inference_seed
raw_observation,success,none,,False,False,0.0,0.0,1.0,0.3244375,0.3894375,0.3919207961027835,0.3919207961027835,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target,evaluation,study04_fold02,study04,study04_p28,study04/study04_p28,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354310
population_projector_Qy,success,same_cell_outer_training_block1,,False,False,23.52829350210053,292.2384905164859,0.2737130155003755,0.3244375,0.3894375,0.3919207961027835,0.10527273973081075,0.28664805637197277,1.1093614398672764,0.9270646866387072,1.0949934369195473,0.11911337511705855,success_observation_relative_four_condition_ERP,0.8163158837727013,N/A_no_clean_target,evaluation,study04_fold02,study04,study04_p28,study04/study04_p28,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354310
matching_projector_Qy,success,heldout_stem_block1,,False,False,292.16962491511816,22.643306798981342,0.3032894404977734,0.3244375,0.3894375,0.3919207961027835,0.03708226340674278,0.3548385326960407,1.1055933927722945,0.899795510675013,1.0408282908365676,0.1252310953908694,success_observation_relative_four_condition_ERP,0.7992913855341323,N/A_no_clean_target,evaluation,study04_fold02,study04,study04_p28,study04/study04_p28,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354310
matching_projector_soft_proximal,success,heldout_stem_block1,,False,False,11.55479551323037,10.968143876189824,0.5490702304212179,0.3244375,0.3894375,0.3919207961027835,0.1508018446068954,0.2411189514958881,0.6558030401082626,0.6770949961259616,0.7406804534723345,0.31904291115951156,success_observation_relative_four_condition_ERP,0.6157122686353634,N/A_no_clean_target,evaluation,study04_fold02,study04,study04_p28,study04/study04_p28,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354310
task_matched_multichannel_deterministic_UNet,success,heldout_stem_block1,,False,False,5.321948118387906,5.025513913264165,0.8816774402266881,0.3244375,0.3894375,0.3919207961027835,0.0809258592926216,0.31099493681016194,0.21710386118914107,0.028584267797687576,0.2644657994228621,0.2192699907100707,success_observation_relative_four_condition_ERP,0.5520171324184147,N/A_no_clean_target,evaluation,study04_fold02,study04,study04_p28,study04/study04_p28,outer_training_channel_zscore,True,False,False,False,False,True,0.0038035677374864464,0.3042854189989157,0.0038035677374864464,239.3330078125,1,10,5667773,387.07340726300026,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354310
operator_conditioned_conditional_diffusion_DDIM100,success,heldout_stem_block1,,False,False,-30.324375369897425,-30.35921471744889,-57.58442446618012,0.3244375,0.3894375,0.3919207961027835,0.011988588155901387,0.37993220794688215,4744.3293283836165,2316.738265031924,96.07241587297196,-43.59508692972946,success_observation_relative_four_condition_ERP,52.96022987276791,N/A_no_clean_target,evaluation,study04_fold02,study04,study04_p28,study04/study04_p28,outer_training_channel_zscore,True,False,False,False,False,True,0.31556025956233497,25.244820764986798,0.31556025956233497,263.91357421875,100,1000,5687293,387.9353437329992,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354310
raw_observation,success,none,,False,False,0.0,0.0,1.0,0.37777173913043477,0.3473913043478261,0.40299485598037466,0.40299485598037466,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target,evaluation,study04_fold02,study04,study04_p29,study04/study04_p29,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354355
population_projector_Qy,success,same_cell_outer_training_block1,,False,False,26.430701341341102,295.4273902680342,0.21569220974780634,0.37777173913043477,0.3473913043478261,0.40299485598037466,0.10115785533810107,0.3018370006422736,1.2098839062212656,0.9593524062553708,1.1918574692610684,0.09444749653694606,success_observation_relative_four_condition_ERP,0.8548520048907918,N/A_no_clean_target,evaluation,study04_fold02,study04,study04_p29,study04/study04_p29,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354355
matching_projector_Qy,success,heldout_stem_block1,,False,False,295.44280808970933,26.441682589491904,0.21828385829694053,0.37777173913043477,0.3473913043478261,0.40299485598037466,0.04655241071501313,0.3564424452653615,1.2615106680865171,0.9567846435736305,1.1822261336462205,0.09232176686108418,success_observation_relative_four_condition_ERP,0.8550500528707263,N/A_no_clean_target,evaluation,study04_fold02,study04,study04_p29,study04/study04_p29,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354355
matching_projector_soft_proximal,success,heldout_stem_block1,,False,False,13.635919538563968,13.43001444252792,0.4352071999502458,0.37777173913043477,0.3473913043478261,0.40299485598037466,0.1149678750768309,0.28802698090354373,0.8066212571424325,0.7941736507947934,0.9278714033720921,0.2442444222154062,success_observation_relative_four_condition_ERP,0.7131854748163758,N/A_no_clean_target,evaluation,study04_fold02,study04,study04_p29,study04/study04_p29,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20354355
