partition,study,participant_stem,recording_key,release_layout_id,p0_layout_id,sampling_rate_hz,support_block,query_block,population_source_count,method_id,status,operator_source,gamma,fallback_used,uses_query_external_eog,matching_projector_attenuation_db,population_projector_attenuation_db,nonartifact_observation_preservation,artifact_sample_fraction,rest_sample_fraction,eog_coherence_raw,eog_coherence_output,eog_coherence_reduction,reference_free_psd_distortion,reference_free_covariance_distortion,heldout_eog_prediction_remaining_ratio,condition_erp_observation_relative_preservation,condition_erp_proxy_status,observation_change_ratio,clean_waveform_metric
development,study03,study03_p27,study03/study03_p27,layout_03,p0_layout_03,200.0,1,2,9,raw,success,raw,,False,False,0.0,0.0,1.0,0.36585,0.2457,0.4334449819564512,0.4334449819564512,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target
development,study03,study03_p27,study03/study03_p27,layout_03,p0_layout_03,200.0,1,2,9,pop_Qy,success,Pi0,,False,False,32.65644691946739,304.4017718402571,0.38219575863529254,0.36585,0.2457,0.4334449819564512,0.16822277394291663,0.2652222080135346,0.5542221662494979,0.7859188572135256,0.3214042105793234,0.06246785100487684,success_observation_relative_four_condition_ERP,0.9127391047265263,N/A_no_clean_target
development,study03,study03_p27,study03/study03_p27,layout_03,p0_layout_03,200.0,1,2,9,POP_fallback,success,Pi0,,True,False,32.65644691946739,304.4017718402571,0.38219575863529254,0.36585,0.2457,0.4334449819564512,0.16822277394291663,0.2652222080135346,0.5542221662494979,0.7859188572135256,0.3214042105793234,0.06246785100487684,success_observation_relative_four_condition_ERP,0.9127391047265263,N/A_no_clean_target
development,study03,study03_p27,study03/study03_p27,layout_03,p0_layout_03,200.0,1,2,9,matching_Qy,success,matching_block1_P0,,False,False,313.0508492425707,35.416117621049864,0.40065547427369197,0.36585,0.2457,0.4334449819564512,0.03070881466363535,0.40273616729281586,0.5281745196597711,0.7689098555418227,0.28817574083608166,0.05851612352746616,success_observation_relative_four_condition_ERP,0.9165923631158118,N/A_no_clean_target
development,study03,study03_p27,study03/study03_p27,layout_03,p0_layout_03,200.0,1,2,9,wrong_Qy,success,study03_p03,,False,False,30.425301524391987,29.44600270331219,0.42470043784015754,0.36585,0.2457,0.4334449819564512,0.13391288763752945,0.29953209431892175,0.4889582710681984,0.7354102104806083,0.2901214427469628,0.06528767167785898,success_observation_relative_four_condition_ERP,0.9095847181882957,N/A_no_clean_target
development,study03,study03_p27,study03/study03_p27,layout_03,p0_layout_03,200.0,1,2,9,shuffled_Qy,fallback_POP,shuffled_P0_ineligible,,True,False,32.65644691946739,304.4017718402571,0.38219575863529254,0.36585,0.2457,0.4334449819564512,0.16822277394291663,0.2652222080135346,0.5542221662494979,0.7859188572135256,0.3214042105793234,0.06246785100487684,success_observation_relative_four_condition_ERP,0.9127391047265263,N/A_no_clean_target
development,study03,study03_p27,study03/study03_p27,layout_03,p0_layout_03,200.0,1,2,9,B6_Qy__gamma_0,success,B6_POP_SHRINK,0.0,False,False,32.65644691946739,304.4017718402571,0.38219575863529254,0.36585,0.2457,0.4334449819564512,0.16822277394291663,0.2652222080135346,0.5542221662494979,0.7859188572135256,0.3214042105793234,0.06246785100487684,success_observation_relative_four_condition_ERP,0.9127391047265263,N/A_no_clean_target
development,study03,study03_p27,study03/study03_p27,layout_03,p0_layout_03,200.0,1,2,9,B6_soft_proximal__gamma_0,success,B6_POP_SHRINK,0.0,False,False,11.700021584905752,12.041199826559264,0.5366468189764694,0.36585,0.2457,0.4334449819564512,0.22756281661017402,0.20588216534627718,0.4676650587450998,0.6679370518683299,0.3467076777603888,0.2968508882536578,success_observation_relative_four_condition_ERP,0.6845543285448946,N/A_no_clean_target
development,study03,study03_p27,study03/study03_p27,layout_03,p0_layout_03,200.0,1,2,9,B6_Qy__gamma_0p25,success,B6_POP_SHRINK,0.25,False,False,36.170294046227994,45.71909923203439,0.3862433796572413,0.36585,0.2457,0.4334449819564512,0.13846057753995186,0.2949844044164993,0.548508859956387,0.7821472083348889,0.3095420843042722,0.06025660829041268,success_observation_relative_four_condition_ERP,0.914829470167185,N/A_no_clean_target
development,study03,study03_p27,study03/study03_p27,layout_03,p0_layout_03,200.0,1,2,9,B6_soft_proximal__gamma_0p25,success,B6_POP_SHRINK,0.25,False,False,11.85171290651433,12.099857511034681,0.539682534742931,0.36585,0.2457,0.4334449819564512,0.22856783524942265,0.20487714670702856,0.4628388350452064,0.6635339802385233,0.33710899168353614,0.29519245621780965,success_observation_relative_four_condition_ERP,0.6861221026253883,N/A_no_clean_target
development,study03,study03_p27,study03/study03_p27,layout_03,p0_layout_03,200.0,1,2,9,B6_Qy__gamma_0p5,success,B6_POP_SHRINK,0.5,False,False,40.64307962257664,40.592613385089805,0.39069968157124435,0.36585,0.2457,0.4334449819564512,0.10386887900909204,0.3295761029473592,0.5422019518555928,0.7780434967312198,0.29980457658472615,0.05884407435479733,success_observation_relative_four_condition_ERP,0.9161840322218319,N/A_no_clean_target
development,study03,study03_p27,study03/study03_p27,layout_03,p0_layout_03,200.0,1,2,9,B6_soft_proximal__gamma_0p5,success,B6_POP_SHRINK,0.5,False,False,11.961064665661505,12.112235024284342,0.5430247611784331,0.36585,0.2457,0.4334449819564512,0.23035872712239852,0.20308625483405268,0.45750660682751865,0.6587822019321087,0.3295076133316067,0.29413305576609816,success_observation_relative_four_condition_ERP,0.6871380241663742,N/A_no_clean_target
development,study03,study03_p27,study03/study03_p27,layout_03,p0_layout_03,200.0,1,2,9,B6_Qy__gamma_0p75,success,B6_POP_SHRINK,0.75,False,False,47.35870722185514,37.71062318822888,0.39552216341418545,0.36585,0.2457,0.4334449819564512,0.06458643469481773,0.3688585472616335,0.5353867778271322,0.7736229048485973,0.29259964704815933,0.05826513882008433,success_observation_relative_four_condition_ERP,0.9167708667252649,N/A_no_clean_target
development,study03,study03_p27,study03/study03_p27,layout_03,p0_layout_03,200.0,1,2,9,B6_soft_proximal__gamma_0p75,success,B6_POP_SHRINK,0.75,False,False,12.024519343520364,12.077405747371078,0.5466416225606393,0.36585,0.2457,0.4334449819564512,0.23288246462368706,0.20056251733276415,0.45173444428194953,0.6537142017408671,0.3242012956288828,0.29369885411506325,success_observation_relative_four_condition_ERP,0.6875781500439485,N/A_no_clean_target
development,study03,study03_p27,study03/study03_p27,layout_03,p0_layout_03,200.0,1,2,9,B6_Qy__gamma_1,success,B6_POP_SHRINK,1.0,False,False,313.0508492425707,35.416117621049864,0.40065547427369197,0.36585,0.2457,0.4334449819564512,0.03070881466363535,0.40273616729281586,0.5281745196597711,0.7689098555418227,0.28817574083608166,0.05851612352746616,success_observation_relative_four_condition_ERP,0.9165923631158118,N/A_no_clean_target
development,study03,study03_p27,study03/study03_p27,layout_03,p0_layout_03,200.0,1,2,9,B6_soft_proximal__gamma_1,success,B6_POP_SHRINK,1.0,False,False,12.041199826559252,11.997120938561462,0.5504916057052691,0.36585,0.2457,0.4334449819564512,0.23614118242452733,0.19730379953192387,0.44560889948250104,0.6483704212699345,0.32134238646402646,0.29388709264559976,success_observation_relative_four_condition_ERP,0.6874442723368586,N/A_no_clean_target
development,study03,study03_p27,study03/study03_p27,layout_03,p0_layout_03,200.0,1,2,9,native_sgeyesub_python_release_internal,success_source_faithful_not_matlab_cross_validated,official_commit_2c95b4f_python_port,,False,False,11.983283542399267,11.652004170848764,0.7778738594748873,0.36585,0.2457,0.4334449819564512,0.04391065611274973,0.38953432584370146,0.2453440107376315,0.08601475475262678,0.13996194659219455,0.10560753580070592,success_observation_relative_four_condition_ERP,0.8603261269162487,N/A_no_clean_target
