method_id,status,operator_source,gamma,fallback_used,uses_query_external_eog,matching_projector_attenuation_db,population_projector_attenuation_db,nonartifact_observation_preservation,artifact_sample_fraction,rest_sample_fraction,eog_coherence_raw,eog_coherence_output,eog_coherence_reduction,reference_free_psd_distortion,reference_free_covariance_distortion,heldout_eog_prediction_remaining_ratio,condition_erp_observation_relative_preservation,condition_erp_proxy_status,observation_change_ratio,clean_waveform_metric,partition,fold_id,study,participant_stem,recording_key,metric_coordinate,query_evaluation_fields_opened_after_all_arm_outputs_frozen,query_evaluation_fields_used_for_fit_selection_or_inference,query_eog_used_for_inference,query_artifactclasses_used_for_inference,inference_placeholder_used_for_freeze_only,performance_values_eligible,latency_seconds,latency_total_seconds,latency_seconds_per_window,peak_memory_mb,network_calls_per_window,batched_forward_invocations,parameter_count,training_walltime_seconds,downstream_task_preservation_when_label_semantics_allow,failure_status,inference_seed
raw_observation,success,none,,False,False,0.0,0.0,1.0,0.5232552083333334,0.23317708333333334,0.510143870682546,0.510143870682546,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target,development,study03_fold02,study03,study03_p20,study03/study03_p20,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20358305
population_projector_Qy,success,same_cell_outer_training_block1,,False,False,35.078129186682865,303.69279164345875,0.2682990522328368,0.5232552083333334,0.23317708333333334,0.510143870682546,0.12470430228320332,0.3854395683993426,0.9970964099997075,0.9307173461481357,0.4079302472403121,0.03665106647338634,success_observation_relative_four_condition_ERP,0.9368497116462324,N/A_no_clean_target,development,study03_fold02,study03,study03_p20,study03/study03_p20,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20358305
matching_projector_Qy,success,heldout_stem_block1,,False,False,303.71448609646706,36.344587677599854,0.2808058385185609,0.5232552083333334,0.23317708333333334,0.510143870682546,0.05408432212613577,0.4560595485564102,1.046727147107278,0.9226544678728852,0.3855672706361284,0.03485425466096248,success_observation_relative_four_condition_ERP,0.9386684075438165,N/A_no_clean_target,development,study03_fold02,study03,study03_p20,study03/study03_p20,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20358305
matching_projector_soft_proximal,success,heldout_stem_block1,,False,False,15.497599007392537,15.280062124350309,0.5927686712567849,0.5232552083333334,0.23317708333333334,0.510143870682546,0.19998032586445041,0.31016354481809555,0.5780221863675503,0.6214073113528572,0.339818902120756,0.167732487463766,success_observation_relative_four_condition_ERP,0.8398312697429622,N/A_no_clean_target,development,study03_fold02,study03,study03_p20,study03/study03_p20,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20358305
task_matched_multichannel_deterministic_UNet,success,heldout_stem_block1,,False,False,8.914908564663333,8.846739221991825,0.834343166715667,0.5232552083333334,0.23317708333333334,0.510143870682546,0.20246155654701103,0.30768231413553493,0.2199914722658629,0.03500974561928189,0.25392505002896515,0.222549127854886,success_observation_relative_four_condition_ERP,0.7420467172044376,N/A_no_clean_target,development,study03_fold02,study03,study03_p20,study03/study03_p20,outer_training_channel_zscore,True,False,False,False,False,True,0.005674098749996877,0.5447134799997002,0.005674098749996877,258.21142578125,1,12,5790272,535.887481789,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20358305
operator_conditioned_conditional_diffusion_DDIM100,success,heldout_stem_block1,,False,False,-24.137788959313507,-24.355980916423214,-88.935633046222,0.5232552083333334,0.23317708333333334,0.510143870682546,0.013619194742933702,0.49652467593961225,8581.10742048251,3120.584041434774,49.1206315447723,-28.7211112921576,success_observation_relative_four_condition_ERP,42.754698763522256,N/A_no_clean_target,development,study03_fold02,study03,study03_p20,study03/study03_p20,outer_training_channel_zscore,True,False,False,False,False,True,0.3585330993749949,34.41917753999951,0.3585330993749949,312.48681640625,100,1200,5810752,537.102173927,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20358305
raw_observation,success,none,,False,False,0.0,0.0,1.0,0.4019270833333333,0.291484375,0.4326081043151364,0.4326081043151364,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target,development,study03_fold02,study03,study03_p21,study03/study03_p21,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20358351
population_projector_Qy,success,same_cell_outer_training_block1,,False,False,26.24054318587149,302.12315912848675,0.22995780933884558,0.4019270833333333,0.291484375,0.4326081043151364,0.13445950945171586,0.29814859486342055,1.0887495140910812,0.9371895895584007,0.7517550510224857,0.05647957924688196,success_observation_relative_four_condition_ERP,0.884035446757281,N/A_no_clean_target,development,study03_fold02,study03,study03_p21,study03/study03_p21,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20358351
matching_projector_Qy,success,heldout_stem_block1,,False,False,302.26184470237206,29.012638385902964,0.20981733986135398,0.4019270833333333,0.291484375,0.4326081043151364,0.026449853304594283,0.40615825101054215,0.9448370628658833,0.9486523244923106,0.7565137610637087,0.0425180300649145,success_observation_relative_four_condition_ERP,0.8997710344920367,N/A_no_clean_target,development,study03_fold02,study03,study03_p21,study03/study03_p21,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20358351
matching_projector_soft_proximal,success,heldout_stem_block1,,False,False,15.548762783007096,15.51649689380846,0.3999130005924332,0.4019270833333333,0.291484375,0.4326081043151364,0.13811999636270134,0.2944881079524351,0.718814045218785,0.8029199840830186,0.6382602590411841,0.1547246848313405,success_observation_relative_four_condition_ERP,0.7873768013311612,N/A_no_clean_target,development,study03_fold02,study03,study03_p21,study03/study03_p21,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20358351
