package,seed,participant,protocol,method,eog_attenuation,preservation,mi_band_distortion,covariance,mi_kappa,erd_preservation
POP8-D30,20260808,8,same_03,DIFF-WRONG8-2,0.07570662600182407,0.7493685781955719,0.15653805233929827,0.1422768765477047,0.85,0.8900576403588547
POP8-D30,20260808,8,same_03,DIFF-WRONG8-3,0.08500366082506741,0.7890644073486328,0.136210577397061,0.12977431719413365,0.85,0.9034214285073797
POP8-D30,20260808,8,same_03,DIFF-WRONG8-4,0.07959274193119906,0.8200342655181885,0.11551645362557594,0.12229474181600135,0.85,0.911084760664851
POP8-D30,20260808,8,same_03,DIFF-WRONG8-5,0.08155603554494821,0.7680744379758835,0.13766562647752378,0.12660039401700326,0.875,0.9051071835311926
POP8-D30,20260808,8,same_03,DIFF-WRONG8-6,0.07221614800650461,0.7358371913433075,0.17969639437340593,0.16353051941194932,0.875,0.8736000959897687
POP8-D30,20260808,8,same_03,DIFF-WRONG8-7,0.07205462810323346,0.8320523351430893,0.09856298203732433,0.11144116312329093,0.85,0.9236167702185355
POP8-D30,20260808,8,same_03,DIFF-WRONG8-9,0.0788809344065713,0.8388945013284683,0.11039836276321596,0.11819719272766727,0.85,0.9149847189925087
POP8-D60,20260808,8,same_01,RAW,0.0,1.0,0.0,0.0,0.025000000000000022,1.0
POP8-D60,20260808,8,same_01,DIFF-POP8,0.12020967796052243,0.8073868155479431,0.06259200960471294,0.11400592643969683,-0.02499999999999991,0.9378930298585318
POP8-D60,20260808,8,same_01,DIFF-MATCH8,0.1137639676945077,0.8179309368133545,0.056941001389442,0.10817776710702799,-0.07499999999999996,0.9421852497211095
POP8-D60,20260808,8,same_01,LINEAR-MATCH,0.09898007139083509,0.8423560708761215,0.04436626715647423,0.07988844140525407,0.025000000000000022,0.9559326997147082
POP8-D60,20260808,8,same_01,DET-MATCH,0.10938292612907943,0.8198486268520355,0.052763450545965575,0.10603260790525071,0.0,0.9433466466062256
POP8-D60,20260808,8,same_01,DIFF-WRONG8-1,0.11544337111319894,0.82755546271801,0.047564134987007525,0.09867851566834233,-0.07499999999999996,0.9485696199142806
POP8-D60,20260808,8,same_01,DIFF-WRONG8-2,0.11713075612579663,0.7854364812374115,0.06788383586303387,0.12261734945590148,0.0,0.935301700614836
POP8-D60,20260808,8,same_01,DIFF-WRONG8-3,0.08913130047777584,0.7942508161067963,0.06423167063013832,0.11197719425759001,-0.02499999999999991,0.9390661235966616
POP8-D60,20260808,8,same_01,DIFF-WRONG8-4,0.11459205577072629,0.8164542466402054,0.06141095336830498,0.1101085485603759,-0.050000000000000044,0.9384408113604958
POP8-D60,20260808,8,same_01,DIFF-WRONG8-5,0.10347309125140275,0.804850623011589,0.06335559463805635,0.11739212041335212,-0.02499999999999991,0.9383211583888895
POP8-D60,20260808,8,same_01,DIFF-WRONG8-6,0.10398693527388078,0.765242800116539,0.06531078881558132,0.11888707346410221,-0.02499999999999991,0.9325676767177897
POP8-D60,20260808,8,same_01,DIFF-WRONG8-7,0.11856562071156479,0.802240252494812,0.05571617880033705,0.10737480475687249,-0.07499999999999996,0.9432611715280579
POP8-D60,20260808,8,same_01,DIFF-WRONG8-9,0.11459869789891347,0.8252457082271576,0.05448518503251812,0.1062549816531206,-0.02499999999999991,0.9420279342839555
POP8-D60,20260808,8,same_02,RAW,0.0,1.0,0.0,0.0,0.33333333333333337,1.0
POP8-D60,20260808,8,same_02,DIFF-POP8,0.12232406407089945,0.7851537466049194,0.09496450621800745,0.12468368542903205,0.2666666666666667,0.9182110726621603
POP8-D60,20260808,8,same_02,DIFF-MATCH8,0.11968781434668219,0.7868025451898575,0.0939251281165566,0.12419419986091526,0.2666666666666667,0.9169086120442522
POP8-D60,20260808,8,same_02,LINEAR-MATCH,0.10130367239405502,0.8126656711101532,0.08188642385976712,0.09194240958993855,0.33333333333333337,0.94557601089776
POP8-D60,20260808,8,same_02,DET-MATCH,0.11707186994245367,0.7859769910573959,0.08990127820045209,0.12045434181886029,0.30000000000000004,0.9184380333035846
POP8-D60,20260808,8,same_02,DIFF-WRONG8-1,0.11673683295806836,0.7923797369003296,0.08575375947054076,0.1215125873769502,0.23333333333333328,0.9212607712234981
POP8-D60,20260808,8,same_02,DIFF-WRONG8-2,0.09627008723429115,0.8001516461372375,0.08962807789719816,0.1210041275554773,0.3666666666666667,0.9266862852483058
POP8-D60,20260808,8,same_02,DIFF-WRONG8-3,0.11226860005959613,0.7725917547941208,0.09832168326875595,0.12675857959882578,0.3666666666666667,0.9183558326357395
POP8-D60,20260808,8,same_02,DIFF-WRONG8-4,0.11585751922333051,0.8012768030166626,0.0854819470698055,0.11442792043648822,0.23333333333333328,0.9240280985680839
POP8-D60,20260808,8,same_02,DIFF-WRONG8-5,0.1137377886386848,0.7471577823162079,0.10234821539326784,0.12651816978616742,0.23333333333333328,0.9183753529982751
POP8-D60,20260808,8,same_02,DIFF-WRONG8-6,0.0849628396225954,0.6768952906131744,0.12303122658859121,0.1443953927502784,0.2666666666666667,0.9366458943317225
POP8-D60,20260808,8,same_02,DIFF-WRONG8-7,0.10997021303373913,0.7973391115665436,0.08670142306891535,0.117198637588451,0.2666666666666667,0.9258142601469639
POP8-D60,20260808,8,same_02,DIFF-WRONG8-9,0.11191638643580248,0.8006477504968643,0.08868300377061321,0.1167110171099574,0.23333333333333328,0.9188034741129003
POP8-D60,20260808,8,same_03,RAW,0.0,1.0,0.0,0.0,0.85,1.0
POP8-D60,20260808,8,same_03,DIFF-POP8,0.08431071794839984,0.7826724499464035,0.14236531954968332,0.13928345317904547,0.85,0.8956815566346086
POP8-D60,20260808,8,same_03,DIFF-MATCH8,0.07917265363451582,0.8070636540651321,0.12489531932754794,0.1296404744326665,0.85,0.9025298375330869
POP8-D60,20260808,8,same_03,LINEAR-MATCH,0.06799081588331621,0.8379579037427902,0.08992415578376424,0.08025940146897373,0.875,0.9274756385741898
POP8-D60,20260808,8,same_03,DET-MATCH,0.07569820635943261,0.8086716383695602,0.11963883149207215,0.1296085657193727,0.85,0.9027215971600656
POP8-D60,20260808,8,same_03,DIFF-WRONG8-1,0.07808469444918145,0.8235690891742706,0.11356679788321739,0.12531412491280794,0.85,0.911474992306936
POP8-D60,20260808,8,same_03,DIFF-WRONG8-2,0.07684003602913536,0.7639760822057724,0.1524297936283548,0.14562461063288015,0.85,0.8899823306785829
POP8-D60,20260808,8,same_03,DIFF-WRONG8-3,0.08399629177569698,0.7727890908718109,0.14411067936388847,0.13418042158913487,0.85,0.8984077648705489
POP8-D60,20260808,8,same_03,DIFF-WRONG8-4,0.08028870439923391,0.8140412271022797,0.12041874517148789,0.12672826147154204,0.85,0.9072902758301926
POP8-D60,20260808,8,same_03,DIFF-WRONG8-5,0.07971062549739699,0.7443112432956696,0.15126155209725217,0.13147432340201226,0.85,0.8966929263842633
POP8-D60,20260808,8,same_03,DIFF-WRONG8-6,0.0701120549531121,0.7289231419563293,0.16659010071756905,0.15511946961887105,0.85,0.8837288685426141
POP8-D60,20260808,8,same_03,DIFF-WRONG8-7,0.07389563088413018,0.8241505324840546,0.10701112555407061,0.118637732738144,0.85,0.9163081264998009
POP8-D60,20260808,8,same_03,DIFF-WRONG8-9,0.07978719714039166,0.8325835317373276,0.11217290892002864,0.12099900151557351,0.825,0.9138046574030385
POP8-D120,20260808,8,same_01,RAW,0.0,1.0,0.0,0.0,0.025000000000000022,1.0
POP8-D120,20260808,8,same_01,DIFF-POP8,0.12329434707707806,0.7933022826910019,0.06703272452625852,0.11902959265727242,-0.07499999999999996,0.934178542231704
POP8-D120,20260808,8,same_01,DIFF-MATCH8,0.12132562217749282,0.7869941145181656,0.06590917061043086,0.118049847182547,0.050000000000000044,0.9342913807493152
POP8-D120,20260808,8,same_01,LINEAR-MATCH,0.10652500763292208,0.7900220453739166,0.061611243497433014,0.09631880074471551,0.050000000000000044,0.9422893004738369
POP8-D120,20260808,8,same_01,DET-MATCH,0.11921850511433199,0.7832554578781128,0.06403977619441742,0.11544947734476495,-0.02499999999999991,0.9334469793880191
POP8-D120,20260808,8,same_01,DIFF-WRONG8-1,0.11802241615192138,0.8204923570156097,0.049996772386617094,0.10164214699243168,-0.050000000000000044,0.9469632724774245
POP8-D120,20260808,8,same_01,DIFF-WRONG8-2,0.10987623625737797,0.752898320555687,0.07931437998512034,0.13126962422880575,-0.050000000000000044,0.927706831334568
POP8-D120,20260808,8,same_01,DIFF-WRONG8-3,0.08769522947715763,0.7826642543077469,0.06790702797571845,0.1166470433873229,0.0,0.9353879316135937
POP8-D120,20260808,8,same_01,DIFF-WRONG8-4,0.12215340005909638,0.8022706657648087,0.06585250371522232,0.1162309105017526,-0.050000000000000044,0.9341659960080155
POP8-D120,20260808,8,same_01,DIFF-WRONG8-5,0.1159633758783861,0.7858572453260422,0.0706280041818953,0.1212472232384187,0.0,0.9326234735846917
POP8-D120,20260808,8,same_01,DIFF-WRONG8-6,0.11306251399159159,0.7677559703588486,0.06830834815912833,0.12266983273374432,-0.050000000000000044,0.9354647651562288
POP8-D120,20260808,8,same_01,DIFF-WRONG8-7,0.12197695751833129,0.800605297088623,0.058893914775659334,0.11220008865918878,0.0,0.940445682458829
POP8-D120,20260808,8,same_01,DIFF-WRONG8-9,0.11988372726499517,0.814919039607048,0.060761548502552394,0.11057291186508043,0.0,0.9382525109397061
POP8-D120,20260808,8,same_02,RAW,0.0,1.0,0.0,0.0,0.33333333333333337,1.0
POP8-D120,20260808,8,same_02,DIFF-POP8,0.11687480848195939,0.829797089099884,0.07869137401322533,0.10746252795599853,0.23333333333333328,0.9327735729138769
POP8-D120,20260808,8,same_02,DIFF-MATCH8,0.11926405612815602,0.7939194589853287,0.09153624317565716,0.11615075852769609,0.19999999999999996,0.924451009702494
POP8-D120,20260808,8,same_02,LINEAR-MATCH,0.11386399086245547,0.7368556261062622,0.09934648917765658,0.0943937149182909,0.3666666666666667,0.9345777279196427
POP8-D120,20260808,8,same_02,DET-MATCH,0.11991323601419196,0.7718953490257263,0.09338199658514063,0.1088671131501301,0.23333333333333328,0.9237751994513554
POP8-D120,20260808,8,same_02,DIFF-WRONG8-1,0.11243565990550486,0.841078981757164,0.06956841698094551,0.10280530344014772,0.16666666666666663,0.9358559981198498
POP8-D120,20260808,8,same_02,DIFF-WRONG8-2,0.0983872618480813,0.8243298679590225,0.08350782265381407,0.1125436844510434,0.19999999999999996,0.9300622058167024
POP8-D120,20260808,8,same_02,DIFF-WRONG8-3,0.10579116552029585,0.8228262960910797,0.08138020776585267,0.10817711652818598,0.19999999999999996,0.9327813528877172
POP8-D120,20260808,8,same_02,DIFF-WRONG8-4,0.10998594841293097,0.8316244781017303,0.07423799609890398,0.10188104353261902,0.19999999999999996,0.9358478602616866
POP8-D120,20260808,8,same_02,DIFF-WRONG8-5,0.11667116961774204,0.7951542735099792,0.09137491697418615,0.1157343951710318,0.23333333333333328,0.9264971816163659
POP8-D120,20260808,8,same_02,DIFF-WRONG8-6,0.11917803539503508,0.7925064414739609,0.09162012898645676,0.11583112017788968,0.2666666666666667,0.9258556961619017
POP8-D120,20260808,8,same_02,DIFF-WRONG8-7,0.11225120647937326,0.8443971872329712,0.06938514547552616,0.09946631586366045,0.2666666666666667,0.9390320607050184
POP8-D120,20260808,8,same_02,DIFF-WRONG8-9,0.11709297576027758,0.8429057151079178,0.07412159515546543,0.10201887810106611,0.2666666666666667,0.9325031791432531
POP8-D120,20260808,8,same_03,RAW,0.0,1.0,0.0,0.0,0.85,1.0
POP8-D120,20260808,8,same_03,DIFF-POP8,0.08300620217544544,0.821177750825882,0.11817062386328561,0.1201257190546537,0.85,0.9141184702007674
POP8-D120,20260808,8,same_03,DIFF-MATCH8,0.08154857201487027,0.8218839913606644,0.11838067999476243,0.11859642257685488,0.85,0.9120031788652103
POP8-D120,20260808,8,same_03,LINEAR-MATCH,0.07978742978495271,0.8138366639614105,0.10340867324153585,0.07801431417102771,0.875,0.9253227179306264
POP8-D120,20260808,8,same_03,DET-MATCH,0.0819199021031232,0.817285567522049,0.11744427371564618,0.1159721392679351,0.85,0.9121025459894841
POP8-D120,20260808,8,same_03,DIFF-WRONG8-1,0.07275568394482737,0.8566089868545532,0.09467798086808238,0.10665476244513328,0.775,0.9268368426219772
POP8-D120,20260808,8,same_03,DIFF-WRONG8-2,0.07873840910501871,0.7933698892593384,0.12997825383442235,0.1302731826437895,0.85,0.9080390295087233
POP8-D120,20260808,8,same_03,DIFF-WRONG8-3,0.0830655603766647,0.8136938959360123,0.12085811926166902,0.11728347090713404,0.85,0.9152480240683488
POP8-D120,20260808,8,same_03,DIFF-WRONG8-4,0.07863356244784477,0.8368069231510162,0.10753223163276039,0.1137813208412251,0.85,0.919648989332857
POP8-D120,20260808,8,same_03,DIFF-WRONG8-5,0.08333941614524619,0.789684385061264,0.12908563921771343,0.11965152475445344,0.825,0.9121693697576941
POP8-D120,20260808,8,same_03,DIFF-WRONG8-6,0.08300411075091332,0.7884503901004791,0.13703178884395276,0.13195263811172483,0.85,0.9038042840369167
POP8-D120,20260808,8,same_03,DIFF-WRONG8-7,0.07043130270221556,0.8507701605558395,0.09491789363147657,0.1071600254488626,0.825,0.9265645890989519
POP8-D120,20260808,8,same_03,DIFF-WRONG8-9,0.06982520301957162,0.8676820248365402,0.09251806901801446,0.10234665732739308,0.825,0.9277435521414739
POP8-D30,20260808,9,same_01,RAW,0.0,1.0,0.0,0.0,0.3666666666666667,1.0
POP8-D30,20260808,9,same_01,DIFF-POP8,0.07388261831982636,0.7180061340332031,0.07307134427374827,0.10876110885270483,0.4,0.9393611043573302
POP8-D30,20260808,9,same_01,DIFF-MATCH8,0.08279570028063332,0.7374946475028992,0.06712935247347751,0.109878401836071,0.33333333333333337,0.941256935827628
POP8-D30,20260808,9,same_01,LINEAR-MATCH,0.09059000252327679,0.8129734992980957,0.05334013525251659,0.061322115078721144,0.3666666666666667,0.9507351137915456
POP8-D30,20260808,9,same_01,DET-MATCH,0.09314396313268475,0.7673580199480057,0.06215901877067059,0.1171799633912222,0.2666666666666667,0.944185339126907
POP8-D30,20260808,9,same_01,DIFF-WRONG8-1,0.08793683427169605,0.7471703290939331,0.059213256149963506,0.11549772181633577,0.33333333333333337,0.9497890987743485
POP8-D30,20260808,9,same_01,DIFF-WRONG8-2,0.06960351052843584,0.7060990333557129,0.07692734804760297,0.11251981682335341,0.4,0.9357233162797931
POP8-D30,20260808,9,same_01,DIFF-WRONG8-3,0.06958310821424271,0.7113055884838104,0.07553341240171435,0.10830560237456431,0.4,0.9376137567849888
POP8-D30,20260808,9,same_01,DIFF-WRONG8-4,0.0643675069873805,0.7155520617961884,0.07504415201327233,0.10922495876912537,0.3666666666666667,0.9434698544587109
POP8-D30,20260808,9,same_01,DIFF-WRONG8-5,0.07125322644808336,0.7080579400062561,0.07494078639605149,0.11043791037011878,0.43333333333333335,0.9360324062798359
POP8-D30,20260808,9,same_01,DIFF-WRONG8-6,0.07891716971165874,0.7122315466403961,0.0730360235551726,0.11352433798226397,0.2666666666666667,0.9332182798863047
POP8-D30,20260808,9,same_01,DIFF-WRONG8-7,0.08194716387765598,0.7298177778720856,0.06697411493397298,0.11271500169003049,0.30000000000000004,0.9432773565948575
POP8-D30,20260808,9,same_01,DIFF-WRONG8-8,0.08492895709923351,0.741401731967926,0.06455918667258655,0.10958846219782802,0.30000000000000004,0.9420529334522895
POP8-D30,20260808,9,same_02,RAW,0.0,1.0,0.0,0.0,0.33333333333333337,1.0
POP8-D30,20260808,9,same_02,DIFF-POP8,0.05741056725431479,0.7454171776771545,0.06125843589527635,0.11874424055725973,0.1333333333333333,0.9539665469155298
POP8-D30,20260808,9,same_02,DIFF-MATCH8,0.0585575095057316,0.7484696805477142,0.06023394478997374,0.12231972180588827,0.09999999999999998,0.9534529743376186
POP8-D30,20260808,9,same_02,LINEAR-MATCH,0.048508937386213785,0.7628435492515564,0.057481247410775406,0.07662161114143366,0.19999999999999996,0.9626579814629528
POP8-D30,20260808,9,same_02,DET-MATCH,0.06509324507659987,0.7603033483028412,0.05926198156592717,0.12952828863089472,0.2666666666666667,0.9544461743556177
POP8-D30,20260808,9,same_02,DIFF-WRONG8-1,0.05596812080165599,0.745839387178421,0.05872550422317405,0.12394276838554379,0.19999999999999996,0.9553173726666278
POP8-D30,20260808,9,same_02,DIFF-WRONG8-2,0.059750698813111194,0.7500939816236496,0.056487927277003656,0.11615046966008775,0.1333333333333333,0.9562863502437027
POP8-D30,20260808,9,same_02,DIFF-WRONG8-3,0.04267726534758198,0.7333686649799347,0.06326689160911166,0.11883704245285334,0.30000000000000004,0.9552012167022792
POP8-D30,20260808,9,same_02,DIFF-WRONG8-4,0.05511068800255155,0.7489432990550995,0.058636188180256496,0.122162312230577,0.1333333333333333,0.9554664673450858
POP8-D30,20260808,9,same_02,DIFF-WRONG8-5,0.04925317159593556,0.7359639704227448,0.06034662517616466,0.11322113516810386,0.19999999999999996,0.95843007580034
POP8-D30,20260808,9,same_02,DIFF-WRONG8-6,0.04856619929538551,0.7193362712860107,0.06642553910123546,0.1266955652267511,0.1333333333333333,0.9593205324443511
POP8-D30,20260808,9,same_02,DIFF-WRONG8-7,0.06069122193571441,0.7483712136745453,0.058805577983580576,0.12323819102462916,0.16666666666666663,0.9563563871098224
POP8-D30,20260808,9,same_02,DIFF-WRONG8-8,0.05784482191372295,0.7436390817165375,0.06163768453105301,0.1221960294700598,0.19999999999999996,0.9539577043356544
POP8-D30,20260808,9,same_03,RAW,0.0,1.0,0.0,0.0,0.625,1.0
POP8-D30,20260808,9,same_03,DIFF-POP8,0.027776025156938056,0.6101604104042053,0.07652912478391635,0.1398033405872202,0.675,0.9457972023879085
POP8-D30,20260808,9,same_03,DIFF-MATCH8,0.04762362581156798,0.6489424705505371,0.07075794844727096,0.14475450967941866,0.625,0.9476569787745351
POP8-D30,20260808,9,same_03,LINEAR-MATCH,0.0795783719550981,0.7772946059703827,0.054965029142773535,0.09764776680673772,0.65,0.9541767087012172
POP8-D30,20260808,9,same_03,DET-MATCH,0.07684872427034357,0.6894532740116119,0.06591564583397527,0.1578578455731977,0.55,0.947921347518042
POP8-D30,20260808,9,same_03,DIFF-WRONG8-1,0.05114969197647573,0.6523194909095764,0.07281241039549974,0.1491356578607529,0.675,0.9460381724320048
POP8-D30,20260808,9,same_03,DIFF-WRONG8-2,0.017573822335473083,0.5775693953037262,0.07897094938995965,0.14291313006092074,0.65,0.9528983766605926
POP8-D30,20260808,9,same_03,DIFF-WRONG8-3,0.026263787343203976,0.6173902750015259,0.07340169384334669,0.13674339348789752,0.675,0.9488483325763419
POP8-D30,20260808,9,same_03,DIFF-WRONG8-4,0.03929767752447966,0.6357322633266449,0.0756941666831167,0.14432425950877922,0.675,0.9435866973013385
POP8-D30,20260808,9,same_03,DIFF-WRONG8-5,0.030048785691633384,0.6121077537536621,0.07482554275203894,0.1431865252197889,0.75,0.947914553859118
POP8-D30,20260808,9,same_03,DIFF-WRONG8-6,0.01764774162785318,0.5286665558815002,0.07884886009930309,0.16146203104393583,0.625,0.954609768379309
POP8-D30,20260808,9,same_03,DIFF-WRONG8-7,0.026775851706275333,0.6347227692604065,0.06478628986614485,0.14854207011775433,0.625,0.9565007906902896
POP8-D30,20260808,9,same_03,DIFF-WRONG8-8,0.03077952543789153,0.6164419651031494,0.0777087685732199,0.14192088674764822,0.675,0.9437941064622769
POP8-D60,20260808,9,same_01,RAW,0.0,1.0,0.0,0.0,0.3666666666666667,1.0
POP8-D60,20260808,9,same_01,DIFF-POP8,0.07859605619467201,0.7313593924045563,0.07020233944522561,0.10616526370668934,0.3666666666666667,0.9406536391357538
POP8-D60,20260808,9,same_01,DIFF-MATCH8,0.08547843426969377,0.7477415204048157,0.0652047319774529,0.10946844934457015,0.33333333333333337,0.9423923530386481
POP8-D60,20260808,9,same_01,LINEAR-MATCH,0.08891666787372002,0.8154483586549759,0.053184685056775795,0.06030868808475858,0.30000000000000004,0.9504267210364198
POP8-D60,20260808,9,same_01,DET-MATCH,0.09251867327814883,0.7747954279184341,0.06098400806279442,0.11610953242419894,0.30000000000000004,0.944981161719953
POP8-D60,20260808,9,same_01,DIFF-WRONG8-1,0.08937331429255783,0.758623793721199,0.057650590805876194,0.11192643354977681,0.33333333333333337,0.9504193747052682
POP8-D60,20260808,9,same_01,DIFF-WRONG8-2,0.07636444646260417,0.7218072414398193,0.07300450658313905,0.11075754087256456,0.33333333333333337,0.9365367595674867
POP8-D60,20260808,9,same_01,DIFF-WRONG8-3,0.0727310922900196,0.7205838859081268,0.07321679708340259,0.10613420255770846,0.33333333333333337,0.9378677460413312
POP8-D60,20260808,9,same_01,DIFF-WRONG8-4,0.0742330004355642,0.7317792773246765,0.07127529110341027,0.10632956965061674,0.4,0.9431934926022041
POP8-D60,20260808,9,same_01,DIFF-WRONG8-5,0.0791107915445604,0.7292071580886841,0.06813083422528206,0.105359457934811,0.33333333333333337,0.940126532237768
POP8-D60,20260808,9,same_01,DIFF-WRONG8-6,0.0805442038119694,0.7215926945209503,0.07162499854662982,0.1113961572597919,0.2666666666666667,0.9352200034966248
POP8-D60,20260808,9,same_01,DIFF-WRONG8-7,0.08576679593177149,0.7437427937984467,0.06420278354537079,0.10971591646752746,0.30000000000000004,0.9444315460250998
POP8-D60,20260808,9,same_01,DIFF-WRONG8-8,0.08561953788494403,0.746609091758728,0.0641722421254912,0.10669685634048065,0.30000000000000004,0.9426941409408086
POP8-D60,20260808,9,same_02,RAW,0.0,1.0,0.0,0.0,0.33333333333333337,1.0
POP8-D60,20260808,9,same_02,DIFF-POP8,0.057247296456410315,0.7453349828720093,0.06123243672654867,0.11861995584155342,0.16666666666666663,0.9540633974644821
POP8-D60,20260808,9,same_02,DIFF-MATCH8,0.06109308943049889,0.7517188191413879,0.059035496940828894,0.12441316334897173,0.09999999999999998,0.9536819731628357
POP8-D60,20260808,9,same_02,LINEAR-MATCH,0.061467068122443305,0.7854949831962585,0.05319911641375991,0.07448230038453503,0.2666666666666667,0.9636605447177148
POP8-D60,20260808,9,same_02,DET-MATCH,0.06672374995134843,0.7668698281049728,0.05751394984707797,0.13332831250623597,0.30000000000000004,0.9547586155427294
POP8-D60,20260808,9,same_02,DIFF-WRONG8-1,0.05596812080165599,0.745839387178421,0.05872550422317405,0.12394276838554379,0.19999999999999996,0.9553173726666278
POP8-D60,20260808,9,same_02,DIFF-WRONG8-2,0.06112415920391934,0.7531494498252869,0.05522069803779886,0.11694669738271751,0.1333333333333333,0.9570172226607485
POP8-D60,20260808,9,same_02,DIFF-WRONG8-3,0.04518762899998463,0.736042320728302,0.06303247660875225,0.11736466733210299,0.2666666666666667,0.9539456477430645
POP8-D60,20260808,9,same_02,DIFF-WRONG8-4,0.05692203857645464,0.750371515750885,0.05909197174743549,0.12350589326571962,0.09999999999999998,0.9545948601643196
POP8-D60,20260808,9,same_02,DIFF-WRONG8-5,0.04777973118933139,0.733378142118454,0.062333692771223886,0.11115597114108608,0.30000000000000004,0.9584721029467616
POP8-D60,20260808,9,same_02,DIFF-WRONG8-6,0.05150175256687395,0.7161954045295715,0.06718356959380657,0.13178542710115554,0.23333333333333328,0.9607904745477063
POP8-D60,20260808,9,same_02,DIFF-WRONG8-7,0.06216673679285761,0.7499784827232361,0.058158157691347294,0.12277256403305656,0.16666666666666663,0.956605508030007
POP8-D60,20260808,9,same_02,DIFF-WRONG8-8,0.05738925343214725,0.7448286414146423,0.06165707405197582,0.12144894569258674,0.1333333333333333,0.9533976658326282
POP8-D60,20260808,9,same_03,RAW,0.0,1.0,0.0,0.0,0.625,1.0
POP8-D60,20260808,9,same_03,DIFF-POP8,0.02769832755185589,0.6103239357471466,0.0761998403032138,0.13976673030032258,0.725,0.9462050973526291
POP8-D60,20260808,9,same_03,DIFF-MATCH8,0.04930662680754824,0.6539539694786072,0.06991078359788205,0.1454218512175036,0.625,0.9482026374860957
POP8-D60,20260808,9,same_03,LINEAR-MATCH,0.07882453944131765,0.7932123392820358,0.051281107496313816,0.0942512121867553,0.65,0.9567690942705501
POP8-D60,20260808,9,same_03,DET-MATCH,0.07881025255676126,0.6956136226654053,0.06473850565975696,0.1589015522106866,0.55,0.9488061964234558
POP8-D60,20260808,9,same_03,DIFF-WRONG8-1,0.047973117641029406,0.6477942764759064,0.07357927434937721,0.14790525944805474,0.675,0.9458123020523563
POP8-D60,20260808,9,same_03,DIFF-WRONG8-2,0.01792938642398037,0.5900773108005524,0.0772969326256881,0.14358632843015684,0.675,0.9507696862709482
POP8-D60,20260808,9,same_03,DIFF-WRONG8-3,0.025695635618598722,0.6148341298103333,0.07369249048753815,0.13691126642424037,0.65,0.9488144779145249
POP8-D60,20260808,9,same_03,DIFF-WRONG8-4,0.04110746883378752,0.6382236778736115,0.07513145403619538,0.1445434110826171,0.65,0.9440826070660014
POP8-D60,20260808,9,same_03,DIFF-WRONG8-5,0.037031110594772265,0.6054425835609436,0.07672405134911736,0.1462111632789758,0.725,0.9471222999781186
POP8-D60,20260808,9,same_03,DIFF-WRONG8-6,0.013188320879500143,0.5635812878608704,0.07695392256174777,0.14450701441564562,0.675,0.956219303709222
POP8-D60,20260808,9,same_03,DIFF-WRONG8-7,0.03153880020231051,0.6329129636287689,0.06773791934792563,0.1494448665790797,0.65,0.9538815850850446
POP8-D60,20260808,9,same_03,DIFF-WRONG8-8,0.036701409759643866,0.6291073262691498,0.07731238720753428,0.14459155341416655,0.65,0.9425653019817943
POP8-D120,20260808,9,same_01,RAW,0.0,1.0,0.0,0.0,0.3666666666666667,1.0
POP8-D120,20260808,9,same_01,DIFF-POP8,0.08082299660388716,0.7422374486923218,0.06904033811262938,0.10281236254760735,0.3666666666666667,0.9415674456308359
POP8-D120,20260808,9,same_01,DIFF-MATCH8,0.0865414302782921,0.7582014054059982,0.064077735921887,0.10168070179921072,0.2666666666666667,0.9433879677119303
POP8-D120,20260808,9,same_01,LINEAR-MATCH,0.08437029887897586,0.7834362685680389,0.05933791986067995,0.05656188305712078,0.30000000000000004,0.9501703967671213
POP8-D120,20260808,9,same_01,DET-MATCH,0.09143834344234805,0.7739045172929764,0.06124434534077109,0.1038641074530624,0.33333333333333337,0.9460245346069969
POP8-D120,20260808,9,same_01,DIFF-WRONG8-1,0.09048244934675934,0.7744948267936707,0.05514860366091114,0.10581287772400048,0.2666666666666667,0.9523299313224656
POP8-D120,20260808,9,same_01,DIFF-WRONG8-2,0.07320667726320002,0.7203053534030914,0.07681677667158206,0.10749424226688574,0.3666666666666667,0.9406327327174653
POP8-D120,20260808,9,same_01,DIFF-WRONG8-3,0.07963339282786938,0.7388806343078613,0.069816473180048,0.10191567115094896,0.30000000000000004,0.9387854987139016
POP8-D120,20260808,9,same_01,DIFF-WRONG8-4,0.07919556741873951,0.746037483215332,0.06843397618484884,0.1028446902016738,0.4,0.9436782188277539
POP8-D120,20260808,9,same_01,DIFF-WRONG8-5,0.07855470424101105,0.736333817243576,0.07037641064162543,0.10036194858689772,0.33333333333333337,0.941780399029831
POP8-D120,20260808,9,same_01,DIFF-WRONG8-6,0.08339467081933874,0.7403029799461365,0.06747593786715037,0.10754282134056942,0.30000000000000004,0.9417318839024486
POP8-D120,20260808,9,same_01,DIFF-WRONG8-7,0.08830221552685813,0.7621563374996185,0.0603179842720272,0.10483217661959959,0.33333333333333337,0.9480901817135636
POP8-D120,20260808,9,same_01,DIFF-WRONG8-8,0.0841357568978344,0.7487108707427979,0.06646028835930128,0.1030074272681706,0.3666666666666667,0.941990610922113
POP8-D120,20260808,9,same_02,RAW,0.0,1.0,0.0,0.0,0.33333333333333337,1.0
POP8-D120,20260808,9,same_02,DIFF-POP8,0.05837625117842603,0.7506038397550583,0.06120558592031169,0.11546076751751683,0.1333333333333333,0.9545852594218365
