package,seed,participant,protocol,method,rrmse,correlation,delta_snr,paired_spectral_utility
POP8-D60,20260808,7,same_01,DIFF-WRONG8-9,0.17152339220046997,0.9852752716729919,10.007628440856934,0.17635826766490936
POP8-D60,20260808,7,same_02,RAW,0.44227662682533264,0.9171497497187872,0.0,0.0
POP8-D60,20260808,7,same_02,DIFF-POP8,0.1503942310810089,0.9886405409553061,9.369256973266602,0.16246670484542847
POP8-D60,20260808,7,same_02,DIFF-MATCH8,0.14946942031383514,0.9888363271511946,9.422832489013672,0.16209784150123596
POP8-D60,20260808,7,same_02,LINEAR-MATCH,0.08943331241607666,0.9960264497369454,13.883894920349121,0.18383457139134407
POP8-D60,20260808,7,same_02,DET-MATCH,0.18836869299411774,0.9840943754723618,7.413705825805664,0.14699673652648926
POP8-D60,20260808,7,same_02,DIFF-WRONG8-1,0.13615357875823975,0.9907043079570699,10.233298301696777,0.15413009375333786
POP8-D60,20260808,7,same_02,DIFF-WRONG8-2,0.15880250930786133,0.9873784409258157,8.896733283996582,0.14515632390975952
POP8-D60,20260808,7,same_02,DIFF-WRONG8-3,0.1750408560037613,0.9845948607668741,8.051091194152832,0.13727600872516632
POP8-D60,20260808,7,same_02,DIFF-WRONG8-4,0.12080299854278564,0.9927349125310103,11.27232551574707,0.15830208361148834
POP8-D60,20260808,7,same_02,DIFF-WRONG8-5,0.1567259579896927,0.9876852941167233,9.01106071472168,0.1397991105914116
POP8-D60,20260808,7,same_02,DIFF-WRONG8-6,0.22402822971343994,0.9749759024138624,5.907824516296387,0.11024872958660126
POP8-D60,20260808,7,same_02,DIFF-WRONG8-8,0.15476377308368683,0.9879785444233627,9.12049388885498,0.16238272935152054
POP8-D60,20260808,7,same_02,DIFF-WRONG8-9,0.15150214731693268,0.98852481209326,9.305503845214844,0.15104371309280396
POP8-D60,20260808,7,same_03,RAW,0.3445079028606415,0.9475519178963715,0.0,0.0
POP8-D60,20260808,7,same_03,DIFF-POP8,0.1168130412697792,0.993163271831567,9.394157409667969,0.0956236943602562
POP8-D60,20260808,7,same_03,DIFF-MATCH8,0.14265990257263184,0.990048413882033,7.65794563293457,0.09629268199205399
POP8-D60,20260808,7,same_03,LINEAR-MATCH,0.2007569819688797,0.9815647790333982,4.690571308135986,0.09486132860183716
POP8-D60,20260808,7,same_03,DET-MATCH,0.2258085459470749,0.9782658242829504,3.6691770553588867,0.07844553142786026
POP8-D60,20260808,7,same_03,DIFF-WRONG8-1,0.12399899214506149,0.9922135670566823,8.875621795654297,0.09611964225769043
POP8-D60,20260808,7,same_03,DIFF-WRONG8-2,0.11590845882892609,0.9932619169891909,9.46168041229248,0.09423691034317017
POP8-D60,20260808,7,same_03,DIFF-WRONG8-3,0.12842674553394318,0.9917540731767522,8.570874214172363,0.086808942258358
POP8-D60,20260808,7,same_03,DIFF-WRONG8-4,0.12163827568292618,0.9924922965403933,9.04257869720459,0.1012631356716156
POP8-D60,20260808,7,same_03,DIFF-WRONG8-5,0.1370236724615097,0.9907249944302234,8.008071899414062,0.08163708448410034
POP8-D60,20260808,7,same_03,DIFF-WRONG8-6,0.16630151867866516,0.9863653844477674,6.326059818267822,0.07813040167093277
POP8-D60,20260808,7,same_03,DIFF-WRONG8-8,0.15413089096546173,0.9880120562343454,6.9861907958984375,0.09372004121541977
POP8-D60,20260808,7,same_03,DIFF-WRONG8-9,0.13655135035514832,0.9906906469023254,8.038064002990723,0.09263885766267776
POP8-D120,20260808,7,same_01,RAW,0.5428811311721802,0.8819504689997877,0.0,0.0
POP8-D120,20260808,7,same_01,DIFF-POP8,0.13139517605304718,0.9913488661157294,12.32250690460205,0.21777422726154327
POP8-D120,20260808,7,same_01,DIFF-MATCH8,0.15680870413780212,0.9876876292884628,10.786691665649414,0.18368592858314514
POP8-D120,20260808,7,same_01,LINEAR-MATCH,0.18327099084854126,0.9838135532206355,9.432220458984375,0.1589314043521881
POP8-D120,20260808,7,same_01,DET-MATCH,0.21026422083377838,0.9797930866387408,8.238788604736328,0.14431385695934296
POP8-D120,20260808,7,same_01,DIFF-WRONG8-1,0.19665537774562836,0.9808084670709187,8.819978713989258,0.16055183112621307
POP8-D120,20260808,7,same_01,DIFF-WRONG8-2,0.14836284518241882,0.9890385298451985,11.267593383789062,0.20929575711488724
POP8-D120,20260808,7,same_01,DIFF-WRONG8-3,0.1967928260564804,0.9808051984531252,8.813909530639648,0.19198918342590332
POP8-D120,20260808,7,same_01,DIFF-WRONG8-4,0.1375713050365448,0.9905143508451923,11.923540115356445,0.20920847356319427
POP8-D120,20260808,7,same_01,DIFF-WRONG8-5,0.15461142361164093,0.9880437489062645,10.909263610839844,0.2151002362370491
POP8-D120,20260808,7,same_01,DIFF-WRONG8-6,0.14485882222652435,0.9894649628766791,11.475196838378906,0.2072397544980049
POP8-D120,20260808,7,same_01,DIFF-WRONG8-8,0.13825254142284393,0.9904134250240836,11.880634307861328,0.21127599477767944
POP8-D120,20260808,7,same_01,DIFF-WRONG8-9,0.1612025797367096,0.9869811992465006,10.546655654907227,0.194109246134758
POP8-D120,20260808,7,same_02,RAW,0.44227662682533264,0.9171497497187872,0.0,0.0
POP8-D120,20260808,7,same_02,DIFF-POP8,0.1557275801897049,0.9878258363783223,9.066569328308105,0.16153663396835327
POP8-D120,20260808,7,same_02,DIFF-MATCH8,0.13315467536449432,0.9911397795452809,10.426752090454102,0.1638137325644493
POP8-D120,20260808,7,same_02,LINEAR-MATCH,0.06777524948120117,0.9977203645871706,16.29245948791504,0.19478054717183113
POP8-D120,20260808,7,same_02,DET-MATCH,0.16851860284805298,0.9876020849615641,8.3809232711792,0.15288472175598145
POP8-D120,20260808,7,same_02,DIFF-WRONG8-1,0.13615357875823975,0.9907043079570699,10.233298301696777,0.15413009375333786
POP8-D120,20260808,7,same_02,DIFF-WRONG8-2,0.1832006573677063,0.9832284005761752,7.655339241027832,0.15209168940782547
POP8-D120,20260808,7,same_02,DIFF-WRONG8-3,0.16475754976272583,0.9863641789080718,8.576973915100098,0.14698366820812225
POP8-D120,20260808,7,same_02,DIFF-WRONG8-4,0.11847163736820221,0.9929726025888619,11.441593170166016,0.1650375798344612
POP8-D120,20260808,7,same_02,DIFF-WRONG8-5,0.17173193395137787,0.9852734218687923,8.216858863830566,0.1355760395526886
POP8-D120,20260808,7,same_02,DIFF-WRONG8-6,0.17916837334632874,0.9839590302504658,7.848653316497803,0.1346443146467209
POP8-D120,20260808,7,same_02,DIFF-WRONG8-8,0.18810899555683136,0.9823067168207017,7.425689220428467,0.13836952298879623
POP8-D120,20260808,7,same_02,DIFF-WRONG8-9,0.15135598182678223,0.988513484265553,9.313887596130371,0.15733832120895386
POP8-D120,20260808,7,same_03,RAW,0.3445079028606415,0.9475519178963715,0.0,0.0
POP8-D120,20260808,7,same_03,DIFF-POP8,0.113266721367836,0.9934999770726691,9.661937713623047,0.10382900759577751
POP8-D120,20260808,7,same_03,DIFF-MATCH8,0.1287144273519516,0.9919782171868194,8.55143928527832,0.10345971956849098
POP8-D120,20260808,7,same_03,LINEAR-MATCH,0.15733174979686737,0.9885698610857024,6.807657241821289,0.10422440618276596
POP8-D120,20260808,7,same_03,DET-MATCH,0.19369129836559296,0.9841688422255361,5.0017828941345215,0.0866452008485794
POP8-D120,20260808,7,same_03,DIFF-WRONG8-1,0.1359872967004776,0.9906948908725484,8.074017524719238,0.09386278688907623
POP8-D120,20260808,7,same_03,DIFF-WRONG8-2,0.1092725619673729,0.994084131485709,9.973761558532715,0.10517831519246101
POP8-D120,20260808,7,same_03,DIFF-WRONG8-3,0.12036258727312088,0.9926575517772004,9.134154319763184,0.09768444299697876
POP8-D120,20260808,7,same_03,DIFF-WRONG8-4,0.11711360514163971,0.9930472383784835,9.371837615966797,0.10586908459663391
POP8-D120,20260808,7,same_03,DIFF-WRONG8-5,0.12591709196567535,0.9920683393537623,8.742290496826172,0.09339598566293716
POP8-D120,20260808,7,same_03,DIFF-WRONG8-6,0.11309005320072174,0.9936909327531775,9.675496101379395,0.09928567707538605
POP8-D120,20260808,7,same_03,DIFF-WRONG8-8,0.14487116038799286,0.9893877048866071,7.524345397949219,0.0988355353474617
POP8-D120,20260808,7,same_03,DIFF-WRONG8-9,0.15993022918701172,0.9874061206009924,6.665372848510742,0.0874561071395874
POP8-D30,20260808,8,same_01,RAW,0.6727696657180786,0.8287451830520006,0.0,0.0
POP8-D30,20260808,8,same_01,DIFF-POP8,0.34199434518814087,0.9445601049093844,5.876950263977051,0.15353325009346008
POP8-D30,20260808,8,same_01,DIFF-MATCH8,0.3712495267391205,0.9355708427884927,5.164010047912598,0.12767277657985687
POP8-D30,20260808,8,same_01,LINEAR-MATCH,0.43788307905197144,0.9157425924300587,3.7301650047302246,0.09758704900741577
POP8-D30,20260808,8,same_01,DET-MATCH,0.3777971565723419,0.933568394553516,5.012155055999756,0.10666424036026001
POP8-D30,20260808,8,same_01,DIFF-WRONG8-1,0.35795924067497253,0.9396299037342281,5.480656623840332,0.11898015439510345
POP8-D30,20260808,8,same_01,DIFF-WRONG8-2,0.2966059148311615,0.9576348501797887,7.113731384277344,0.16549356281757355
POP8-D30,20260808,8,same_01,DIFF-WRONG8-3,0.379029780626297,0.9334698934849821,4.983861446380615,0.1530686318874359
POP8-D30,20260808,8,same_01,DIFF-WRONG8-4,0.37755411863327026,0.9336612004269914,5.017744064331055,0.14685563743114471
POP8-D30,20260808,8,same_01,DIFF-WRONG8-5,0.3334086239337921,0.9473349214753899,6.09779167175293,0.15338046848773956
POP8-D30,20260808,8,same_01,DIFF-WRONG8-6,0.3324158787727356,0.9473005239194617,6.123693466186523,0.13561055064201355
POP8-D30,20260808,8,same_01,DIFF-WRONG8-7,0.3306720554828644,0.9479513698964849,6.169378280639648,0.13603416085243225
POP8-D30,20260808,8,same_01,DIFF-WRONG8-9,0.3699803948402405,0.9361213229571029,5.193753719329834,0.13133908808231354
POP8-D30,20260808,8,same_02,RAW,1.4321681261062622,0.5562617377235801,0.0,0.0
POP8-D30,20260808,8,same_02,DIFF-POP8,0.15158823132514954,0.9884428692181284,19.50657081604004,0.26411955803632736
POP8-D30,20260808,8,same_02,DIFF-MATCH8,0.17466385662555695,0.9846644147219864,18.27581787109375,0.25224533677101135
POP8-D30,20260808,8,same_02,LINEAR-MATCH,0.2875196635723114,0.9606314346298269,13.946529388427734,0.2513198256492615
POP8-D30,20260808,8,same_02,DET-MATCH,0.19331614673137665,0.9815767937914891,17.39451789855957,0.24159544706344604
POP8-D30,20260808,8,same_02,DIFF-WRONG8-1,0.18885092437267303,0.9821007888923499,17.597497940063477,0.2554776445031166
POP8-D30,20260808,8,same_02,DIFF-WRONG8-2,0.3525267541408539,0.9408093671644021,12.176037788391113,0.20317573845386505
POP8-D30,20260808,8,same_02,DIFF-WRONG8-3,0.3304288685321808,0.9474784673737799,12.738321304321289,0.22837448865175247
POP8-D30,20260808,8,same_02,DIFF-WRONG8-4,0.22246365249156952,0.9752887910633696,16.174699783325195,0.24231009185314178
POP8-D30,20260808,8,same_02,DIFF-WRONG8-5,0.24612224102020264,0.9697506518808321,15.296863555908203,0.25375956296920776
POP8-D30,20260808,8,same_02,DIFF-WRONG8-6,0.3954530954360962,0.9264082141169984,11.177980422973633,0.22623494267463684
POP8-D30,20260808,8,same_02,DIFF-WRONG8-7,0.2151038944721222,0.9769060241808524,16.466915130615234,0.23578312247991562
POP8-D30,20260808,8,same_02,DIFF-WRONG8-9,0.17388877272605896,0.9848001751542206,18.314449310302734,0.26136600226163864
POP8-D30,20260808,8,same_03,RAW,0.22302913665771484,0.9773989357633672,0.0,0.0
POP8-D30,20260808,8,same_03,DIFF-POP8,0.10910800099372864,0.9943094528274407,6.210100173950195,0.04192756116390228
POP8-D30,20260808,8,same_03,DIFF-MATCH8,0.10187843441963196,0.9950787417961217,6.805586814880371,0.04574676603078842
POP8-D30,20260808,8,same_03,LINEAR-MATCH,0.1213945522904396,0.9929518258384693,5.283247947692871,0.05627050623297691
POP8-D30,20260808,8,same_03,DET-MATCH,0.11294099688529968,0.9946366117702176,5.910199165344238,0.048315636813640594
POP8-D30,20260808,8,same_03,DIFF-WRONG8-1,0.08371008187532425,0.9965664024253748,8.511676788330078,0.055799584835767746
POP8-D30,20260808,8,same_03,DIFF-WRONG8-2,0.1766740083694458,0.9855326685397,2.0237784385681152,0.01388537883758545
POP8-D30,20260808,8,same_03,DIFF-WRONG8-3,0.11517751961946487,0.9938051953263919,5.739877223968506,0.036738499999046326
POP8-D30,20260808,8,same_03,DIFF-WRONG8-4,0.08125044405460358,0.9968238848353724,8.770715713500977,0.05514737218618393
POP8-D30,20260808,8,same_03,DIFF-WRONG8-5,0.1399996429681778,0.9912861245747677,4.044692516326904,0.021883025765419006
POP8-D30,20260808,8,same_03,DIFF-WRONG8-6,0.27031511068344116,0.9648160225642468,-1.6701751947402954,8.810311555862427e-05
POP8-D30,20260808,8,same_03,DIFF-WRONG8-7,0.11437050253152847,0.9934785836841715,5.80095100402832,0.046531714498996735
POP8-D30,20260808,8,same_03,DIFF-WRONG8-9,0.07762593775987625,0.9970750411431043,9.167095184326172,0.05655163526535034
POP8-D60,20260808,8,same_01,RAW,0.6727696657180786,0.8287451830520006,0.0,0.0
POP8-D60,20260808,8,same_01,DIFF-POP8,0.1752793937921524,0.9844691838926171,11.682710647583008,0.2336428463459015
POP8-D60,20260808,8,same_01,DIFF-MATCH8,0.19946086406707764,0.9799202261936697,10.560173988342285,0.2082657814025879
POP8-D60,20260808,8,same_01,LINEAR-MATCH,0.2232142835855484,0.9759559843085663,9.582887649536133,0.19355933368206024
POP8-D60,20260808,8,same_01,DET-MATCH,0.21689140796661377,0.9764186987475145,9.832481384277344,0.1802712231874466
POP8-D60,20260808,8,same_01,DIFF-WRONG8-1,0.20673847198486328,0.97845974253544,10.2489013671875,0.18054398894309998
POP8-D60,20260808,8,same_01,DIFF-WRONG8-2,0.174242302775383,0.9847525432010051,11.73425579071045,0.23357538878917694
POP8-D60,20260808,8,same_01,DIFF-WRONG8-3,0.2624920904636383,0.9660923789235857,8.175004005432129,0.22772221267223358
POP8-D60,20260808,8,same_01,DIFF-WRONG8-4,0.20581774413585663,0.9786981504387156,10.28767204284668,0.23234769701957703
POP8-D60,20260808,8,same_01,DIFF-WRONG8-5,0.2566376328468323,0.9673598804729441,8.37092113494873,0.20337869226932526
POP8-D60,20260808,8,same_01,DIFF-WRONG8-6,0.22522889077663422,0.9745984245686188,9.504846572875977,0.20148374140262604
POP8-D60,20260808,8,same_01,DIFF-WRONG8-7,0.19133615493774414,0.9815868296206149,10.921387672424316,0.19986264407634735
POP8-D60,20260808,8,same_01,DIFF-WRONG8-9,0.19951117038726807,0.9799747554252244,10.557984352111816,0.20183004438877106
POP8-D60,20260808,8,same_02,RAW,1.4321681261062622,0.5562617377235801,0.0,0.0
POP8-D60,20260808,8,same_02,DIFF-POP8,0.1527048647403717,0.988271712090812,19.44282341003418,0.26522689312696457
POP8-D60,20260808,8,same_02,DIFF-MATCH8,0.16515031456947327,0.9862817329266371,18.762290954589844,0.26344210654497147
POP8-D60,20260808,8,same_02,LINEAR-MATCH,0.2386065125465393,0.9723927455294936,15.566234588623047,0.2829570733010769
POP8-D60,20260808,8,same_02,DET-MATCH,0.178672194480896,0.9842475247494858,18.078739166259766,0.25712118297815323
POP8-D60,20260808,8,same_02,DIFF-WRONG8-1,0.18619701266288757,0.9825978319773998,17.72042465209961,0.2560512125492096
POP8-D60,20260808,8,same_02,DIFF-WRONG8-2,0.30607303977012634,0.9545962833911603,13.403379440307617,0.21082814037799835
POP8-D60,20260808,8,same_02,DIFF-WRONG8-3,0.2455236315727234,0.9699888044351509,15.318014144897461,0.24561838805675507
POP8-D60,20260808,8,same_02,DIFF-WRONG8-4,0.18974409997463226,0.9819188827782076,17.556514739990234,0.2559165805578232
POP8-D60,20260808,8,same_02,DIFF-WRONG8-5,0.2485186904668808,0.9690365286388004,15.212698936462402,0.24416735768318176
POP8-D60,20260808,8,same_02,DIFF-WRONG8-6,0.6115339398384094,0.848871863440942,7.391468048095703,0.18782740831375122
POP8-D60,20260808,8,same_02,DIFF-WRONG8-7,0.21941758692264557,0.9760380665360467,16.294452667236328,0.2347796931862831
POP8-D60,20260808,8,same_02,DIFF-WRONG8-9,0.21223056316375732,0.9774815504008825,16.583721160888672,0.24562069028615952
POP8-D60,20260808,8,same_03,RAW,0.22302913665771484,0.9773989357633672,0.0,0.0
POP8-D60,20260808,8,same_03,DIFF-POP8,0.12521231174468994,0.9924534397456495,5.014291763305664,0.034076347947120667
POP8-D60,20260808,8,same_03,DIFF-MATCH8,0.09882233291864395,0.9953425187701622,7.07012939453125,0.045530691742897034
POP8-D60,20260808,8,same_03,LINEAR-MATCH,0.10787317156791687,0.9943398880630447,6.308962821960449,0.06723594292998314
POP8-D60,20260808,8,same_03,DET-MATCH,0.11037521064281464,0.9948655447852122,6.109801292419434,0.04732023924589157
POP8-D60,20260808,8,same_03,DIFF-WRONG8-1,0.09088273346424103,0.9959172973508487,7.797603607177734,0.05243808403611183
POP8-D60,20260808,8,same_03,DIFF-WRONG8-2,0.17591263353824615,0.9850218818665354,2.0612921714782715,0.021447964012622833
POP8-D60,20260808,8,same_03,DIFF-WRONG8-3,0.1325126588344574,0.9918973415753233,4.522084712982178,0.025881804525852203
POP8-D60,20260808,8,same_03,DIFF-WRONG8-4,0.08691024035215378,0.9963450337416355,8.185812950134277,0.05099373310804367
POP8-D60,20260808,8,same_03,DIFF-WRONG8-5,0.15725508332252502,0.9893292360673696,3.035137891769409,0.006984502077102661
POP8-D60,20260808,8,same_03,DIFF-WRONG8-6,0.22596168518066406,0.9753017091383467,-0.11346475780010223,0.0020788908004760742
POP8-D60,20260808,8,same_03,DIFF-WRONG8-7,0.11157393455505371,0.9938003877491415,6.015976905822754,0.04587353765964508
POP8-D60,20260808,8,same_03,DIFF-WRONG8-9,0.08568741381168365,0.9964077198460626,8.308891296386719,0.052702002227306366
POP8-D120,20260808,8,same_01,RAW,0.6727696657180786,0.8287451830520006,0.0,0.0
POP8-D120,20260808,8,same_01,DIFF-POP8,0.1596350073814392,0.9871092061841633,12.494765281677246,0.2511655166745186
POP8-D120,20260808,8,same_01,DIFF-MATCH8,0.15562193095684052,0.9877417563110097,12.715912818908691,0.24396692961454391
POP8-D120,20260808,8,same_01,LINEAR-MATCH,0.14996197819709778,0.9889363861547643,13.037705421447754,0.2716609835624695
POP8-D120,20260808,8,same_01,DET-MATCH,0.1636236011981964,0.9865515144416565,12.28040885925293,0.23491837084293365
POP8-D120,20260808,8,same_01,DIFF-WRONG8-1,0.1981557458639145,0.980163272991613,10.617194175720215,0.19006700813770294
POP8-D120,20260808,8,same_01,DIFF-WRONG8-2,0.18241402506828308,0.9831840706933795,11.336164474487305,0.27533282339572906
POP8-D120,20260808,8,same_01,DIFF-WRONG8-3,0.25778117775917053,0.9672133273445283,8.332303047180176,0.23711127042770386
POP8-D120,20260808,8,same_01,DIFF-WRONG8-4,0.16960489749908447,0.9854419422573933,11.968560218811035,0.2508510798215866
POP8-D120,20260808,8,same_01,DIFF-WRONG8-5,0.20817498862743378,0.9781279563376236,10.188756942749023,0.249861940741539
POP8-D120,20260808,8,same_01,DIFF-WRONG8-6,0.21408690512180328,0.9772344883757762,9.945525169372559,0.22010353207588196
POP8-D120,20260808,8,same_01,DIFF-WRONG8-7,0.1814902275800705,0.9833361491514773,11.380263328552246,0.21131578087806702
POP8-D120,20260808,8,same_01,DIFF-WRONG8-9,0.17977221310138702,0.9836716552030796,11.46287727355957,0.2297775000333786
POP8-D120,20260808,8,same_02,RAW,1.4321681261062622,0.5562617377235801,0.0,0.0
POP8-D120,20260808,8,same_02,DIFF-POP8,0.3494747579097748,0.9414718722105513,12.25156307220459,0.23911721259355545
POP8-D120,20260808,8,same_02,DIFF-MATCH8,0.3595779836177826,0.9380908399388623,12.00401782989502,0.25463493168354034
POP8-D120,20260808,8,same_02,LINEAR-MATCH,0.6208353042602539,0.8532777108616812,7.260351657867432,0.22525934129953384
POP8-D120,20260808,8,same_02,DET-MATCH,0.36321571469306946,0.9372544604161522,11.916587829589844,0.26015455275774
POP8-D120,20260808,8,same_02,DIFF-WRONG8-1,0.38893094658851624,0.9288646082750747,11.322430610656738,0.2236434891819954
POP8-D120,20260808,8,same_02,DIFF-WRONG8-2,0.4186059534549713,0.9194874330080169,10.683771133422852,0.20938631892204285
POP8-D120,20260808,8,same_02,DIFF-WRONG8-3,0.390448659658432,0.9280869360809273,11.28860092163086,0.22980191558599472
POP8-D120,20260808,8,same_02,DIFF-WRONG8-4,0.3280286192893982,0.9481519441720545,12.80164623260498,0.24040237069129944
POP8-D120,20260808,8,same_02,DIFF-WRONG8-5,0.38196414709091187,0.9310649982756684,11.479429244995117,0.24547460675239563
POP8-D120,20260808,8,same_02,DIFF-WRONG8-6,0.3939903974533081,0.9269551302427381,11.210166931152344,0.25352803617715836
POP8-D120,20260808,8,same_02,DIFF-WRONG8-7,0.3787485659122467,0.9321630122134538,11.552860260009766,0.21883070468902588
POP8-D120,20260808,8,same_02,DIFF-WRONG8-9,0.3553890883922577,0.9395921462741258,12.105798721313477,0.23207253962755203
POP8-D120,20260808,8,same_03,RAW,0.22302913665771484,0.9773989357633672,0.0,0.0
POP8-D120,20260808,8,same_03,DIFF-POP8,0.08127257972955704,0.9968434839404057,8.768350601196289,0.060222871601581573
POP8-D120,20260808,8,same_03,DIFF-MATCH8,0.07454545795917511,0.9974693310699693,9.518808364868164,0.059269871562719345
POP8-D120,20260808,8,same_03,LINEAR-MATCH,0.09023470431566238,0.9965384912238912,7.85975980758667,0.05834169313311577
POP8-D120,20260808,8,same_03,DET-MATCH,0.08284847438335419,0.9973709556518213,8.601541519165039,0.05922173336148262
POP8-D120,20260808,8,same_03,DIFF-WRONG8-1,0.06914179027080536,0.9977011563141931,10.172419548034668,0.0668579638004303
POP8-D120,20260808,8,same_03,DIFF-WRONG8-2,0.13076502084732056,0.9916665524431714,4.637400150299072,0.04566720873117447
POP8-D120,20260808,8,same_03,DIFF-WRONG8-3,0.09262663871049881,0.9959774579476586,7.632513999938965,0.05243927240371704
POP8-D120,20260808,8,same_03,DIFF-WRONG8-4,0.06563396006822586,0.99793434623714,10.62466049194336,0.06741954013705254
POP8-D120,20260808,8,same_03,DIFF-WRONG8-5,0.11437486857175827,0.9940934512797053,5.800619602203369,0.03914990276098251
POP8-D120,20260808,8,same_03,DIFF-WRONG8-6,0.12591461837291718,0.9923559417967349,4.9657087326049805,0.04321395605802536
POP8-D120,20260808,8,same_03,DIFF-WRONG8-7,0.08225777000188828,0.9967270175270677,8.66369342803955,0.0630732960999012
POP8-D120,20260808,8,same_03,DIFF-WRONG8-9,0.06661936640739441,0.9979538506756829,10.495222091674805,0.06445378065109253
POP8-D30,20260808,9,same_01,RAW,0.42463502287864685,0.9213587847764606,0.0,0.0
POP8-D30,20260808,9,same_01,DIFF-POP8,0.13754162192344666,0.9905801146652256,9.791632652282715,0.2155686691403389
POP8-D30,20260808,9,same_01,DIFF-MATCH8,0.16403846442699432,0.9864657476345925,8.261402130126953,0.19504480808973312
POP8-D30,20260808,9,same_01,LINEAR-MATCH,0.1926828771829605,0.9819846732042928,6.8634538650512695,0.17232763767242432
POP8-D30,20260808,9,same_01,DET-MATCH,0.18551650643348694,0.9828768724082585,7.192664623260498,0.15885679423809052
POP8-D30,20260808,9,same_01,DIFF-WRONG8-1,0.20132212340831757,0.9796400156679534,6.482486248016357,0.17029887437820435
POP8-D30,20260808,9,same_01,DIFF-WRONG8-2,0.13429009914398193,0.9910701506288518,9.999436378479004,0.21858686953783035
POP8-D30,20260808,9,same_01,DIFF-WRONG8-3,0.1497029811143875,0.9888367967035899,9.055706977844238,0.2117835134267807
POP8-D30,20260808,9,same_01,DIFF-WRONG8-4,0.15283873677253723,0.9882995506442983,8.87564754486084,0.2112840935587883
POP8-D30,20260808,9,same_01,DIFF-WRONG8-5,0.13969923555850983,0.9902982384258845,9.656435012817383,0.21585971862077713
POP8-D30,20260808,9,same_01,DIFF-WRONG8-6,0.1701522022485733,0.9854359377759158,7.943563938140869,0.18880486488342285
POP8-D30,20260808,9,same_01,DIFF-WRONG8-7,0.171347975730896,0.985235082050117,7.8827362060546875,0.1911584734916687
POP8-D30,20260808,9,same_01,DIFF-WRONG8-8,0.17253385484218597,0.9850302387775414,7.822829246520996,0.19026999175548553
POP8-D30,20260808,9,same_02,RAW,0.39713260531425476,0.9301812702034131,0.0,0.0
POP8-D30,20260808,9,same_02,DIFF-POP8,0.1314551681280136,0.9915525395891782,9.603157997131348,0.19365769624710083
POP8-D30,20260808,9,same_02,DIFF-MATCH8,0.13265907764434814,0.9914392483141808,9.523971557617188,0.19265693426132202
POP8-D30,20260808,9,same_02,LINEAR-MATCH,0.04418029636144638,0.9990242058557832,19.074138641357422,0.25896391086280346
POP8-D30,20260808,9,same_02,DET-MATCH,0.13503412902355194,0.9911609571391248,9.369839668273926,0.17990857362747192
POP8-D30,20260808,9,same_02,DIFF-WRONG8-1,0.14375446736812592,0.9898432455395492,8.82628345489502,0.18751760572195053
POP8-D30,20260808,9,same_02,DIFF-WRONG8-2,0.17159605026245117,0.9851944468853416,7.288565158843994,0.1714385226368904
POP8-D30,20260808,9,same_02,DIFF-WRONG8-3,0.16033418476581573,0.9870721714758005,7.878188610076904,0.1676114723086357
POP8-D30,20260808,9,same_02,DIFF-WRONG8-4,0.14341196417808533,0.989880319666909,8.847002983093262,0.18977338075637817
POP8-D30,20260808,9,same_02,DIFF-WRONG8-5,0.15185508131980896,0.9885015868640958,8.35012435913086,0.17783885449171066
POP8-D30,20260808,9,same_02,DIFF-WRONG8-6,0.1724710464477539,0.9850097202291028,7.244387149810791,0.15381363034248352
POP8-D30,20260808,9,same_02,DIFF-WRONG8-7,0.14065757393836975,0.9902738488074232,9.015448570251465,0.18975400179624557
POP8-D30,20260808,9,same_02,DIFF-WRONG8-8,0.1369391530752182,0.9907933292446685,9.24815845489502,0.1897992342710495
POP8-D30,20260808,9,same_03,RAW,0.4501093327999115,0.9131974779932596,0.0,0.0
POP8-D30,20260808,9,same_03,DIFF-POP8,0.24312946200370789,0.9707750541737717,5.349608421325684,0.06938613951206207
POP8-D30,20260808,9,same_03,DIFF-MATCH8,0.21659372746944427,0.9763350645292734,6.353443145751953,0.09838547557592392
POP8-D30,20260808,9,same_03,LINEAR-MATCH,0.1338919848203659,0.9914874273526749,10.531269073486328,0.15232671797275543
POP8-D30,20260808,9,same_03,DET-MATCH,0.17815618216991425,0.9842505054529365,8.050342559814453,0.11248908936977386
POP8-D30,20260808,9,same_03,DIFF-WRONG8-1,0.2107340395450592,0.97758106442567,6.591667652130127,0.1048346757888794
POP8-D30,20260808,9,same_03,DIFF-WRONG8-2,0.3138289153575897,0.9534785548578326,3.1325016021728516,0.041116341948509216
POP8-D30,20260808,9,same_03,DIFF-WRONG8-3,0.2501796782016754,0.969303923561779,5.101320266723633,0.061498209834098816
POP8-D30,20260808,9,same_03,DIFF-WRONG8-4,0.22489164769649506,0.9746091276812864,6.026893615722656,0.08880139887332916
POP8-D30,20260808,9,same_03,DIFF-WRONG8-5,0.2553001046180725,0.9685288357747517,4.9253411293029785,0.05289427936077118
POP8-D30,20260808,9,same_03,DIFF-WRONG8-6,0.4329608976840973,0.9156700390207787,0.3373870253562927,0.03448334336280823
POP8-D30,20260808,9,same_03,DIFF-WRONG8-7,0.26894158124923706,0.9638138612541007,4.473201751708984,0.06640569865703583
POP8-D30,20260808,9,same_03,DIFF-WRONG8-8,0.25165843963623047,0.9686319113704505,5.050130367279053,0.0747789591550827
POP8-D60,20260808,9,same_01,RAW,0.42463502287864685,0.9213587847764606,0.0,0.0
