artifact_sample_fraction,clean_waveform_metric,condition_erp_observation_relative_preservation,condition_erp_proxy_status,dataset,eog_coherence_output,eog_coherence_raw,eog_coherence_reduction,exact_cell,fallback_used,gamma,heldout_eog_prediction_remaining_ratio,matching_projector_attenuation_db,method,method_id,nonartifact_observation_preservation,observation_change_ratio,operator_source,outputs_frozen_before_scoring,population_projector_attenuation_db,reference_free_covariance_distortion,reference_free_psd_distortion,rest_sample_fraction,selected_alpha,status,study,training_seed,unit_id,uses_query_external_eog
0.406025,N/A_no_clean_target,1.0,success_observation_relative_four_condition_ERP,sgeyesub,0.40078052962567035,0.40078052962567035,0.0,study02|layout_02|200,False,,nan,0.0,RAW,RAW,1.0,0.0,wide_v2_canonical_carrier,True,0.0,0.0,0.0,0.290075,0.0,success,study02,20260811,study02/study02_p10,False
0.406025,N/A_no_clean_target,0.40811973178611705,success_observation_relative_four_condition_ERP,sgeyesub,0.11152078395395677,0.40078052962567035,0.2892597456717136,study02|layout_02|200,False,,nan,4.642719148598815,POP,POP,0.847824708014963,0.5168110062603462,wide_v2_canonical_carrier,True,4.942721597192974,0.04552405561950823,0.20601540702399476,0.290075,0.0,success,study02,20260811,study02/study02_p10,False
0.406025,N/A_no_clean_target,0.40811973178611705,success_observation_relative_four_condition_ERP,sgeyesub,0.11152078395395677,0.40078052962567035,0.2892597456717136,study02|layout_02|200,False,,nan,4.642719148598815,R2_FIR_residual|support_FiLM|DET-MATCH|deployment,R2_FIR_residual|support_FiLM|DET-MATCH|deployment,0.847824708014963,0.5168110062603462,wide_v2_canonical_carrier,True,4.942721597192974,0.04552405561950823,0.20601540702399476,0.290075,0.0,success,study02,20260811,study02/study02_p10,False
0.406025,N/A_no_clean_target,0.40811973178611705,success_observation_relative_four_condition_ERP,sgeyesub,0.11152078395395677,0.40078052962567035,0.2892597456717136,study02|layout_02|200,False,,nan,4.642719148598815,R2_FIR_residual|support_FiLM|DET-POP,R2_FIR_residual|support_FiLM|DET-POP,0.847824708014963,0.5168110062603462,wide_v2_canonical_carrier,True,4.942721597192974,0.04552405561950823,0.20601540702399476,0.290075,0.0,success,study02,20260811,study02/study02_p10,False
0.406025,N/A_no_clean_target,0.40811973178611705,success_observation_relative_four_condition_ERP,sgeyesub,0.11152078395395677,0.40078052962567035,0.2892597456717136,study02|layout_02|200,False,,nan,4.642719148598815,R2_FIR_residual|support_FiLM|DIFF-POP,R2_FIR_residual|support_FiLM|DIFF-POP,0.847824708014963,0.5168110062603462,wide_v2_canonical_carrier,True,4.942721597192974,0.04552405561950823,0.20601540702399476,0.290075,0.0,success,study02,20260811,study02/study02_p10,False
0.406025,N/A_no_clean_target,0.40811973178611705,success_observation_relative_four_condition_ERP,sgeyesub,0.11152078395395677,0.40078052962567035,0.2892597456717136,study02|layout_02|200,False,,nan,4.642719148598815,R2_FIR_residual|support_FiLM|NO-SUPPORT,R2_FIR_residual|support_FiLM|NO-SUPPORT,0.847824708014963,0.5168110062603462,wide_v2_canonical_carrier,True,4.942721597192974,0.04552405561950823,0.20601540702399476,0.290075,0.0,success,study02,20260811,study02/study02_p10,False
0.406025,N/A_no_clean_target,1.0,success_observation_relative_four_condition_ERP,sgeyesub,0.40078052962567035,0.40078052962567035,0.0,study02|layout_02|200,False,,nan,0.0,R2_FIR_residual|support_FiLM|RHO-ONLY-POP-BASIS,R2_FIR_residual|support_FiLM|RHO-ONLY-POP-BASIS,1.0,0.0,wide_v2_canonical_carrier,True,0.0,0.0,0.0,0.290075,0.0,success,study02,20260811,study02/study02_p10,False
0.406025,N/A_no_clean_target,0.24855700201696995,success_observation_relative_four_condition_ERP,sgeyesub,0.23835368387990677,0.40078052962567035,0.16242684574576358,study02|layout_02|200,False,,nan,3.3770212465779355,R2_FIR_residual|support_FiLM|CONSTANT-RHO-0.5,R2_FIR_residual|support_FiLM|CONSTANT-RHO-0.5,0.8153146779593953,0.4760784708930073,wide_v2_canonical_carrier,True,3.56780241362803,0.03860374938751541,0.27767633995258745,0.290075,0.0,success,study02,20260811,study02/study02_p10,False
0.406025,N/A_no_clean_target,0.40811973178611705,success_observation_relative_four_condition_ERP,sgeyesub,0.11152078395395677,0.40078052962567035,0.2892597456717136,study02|layout_02|200,False,,nan,4.642719148598815,R2_FIR_residual|support_FiLM|DIFF-MATCH-K8|deployment,R2_FIR_residual|support_FiLM|DIFF-MATCH-K8|deployment,0.847824708014963,0.5168110062603462,wide_v2_canonical_carrier,True,4.942721597192974,0.04552405561950823,0.20601540702399476,0.290075,0.0,success,study02,20260811,study02/study02_p10,False
0.406025,N/A_no_clean_target,0.40811973178611705,success_observation_relative_four_condition_ERP,sgeyesub,0.11152078395395677,0.40078052962567035,0.2892597456717136,study02|layout_02|200,False,,nan,4.642719148598815,R2_FIR_residual|support_FiLM|DIFF-MATCH-K1|deployment,R2_FIR_residual|support_FiLM|DIFF-MATCH-K1|deployment,0.847824708014963,0.5168110062603462,wide_v2_canonical_carrier,True,4.942721597192974,0.04552405561950823,0.20601540702399476,0.290075,0.0,success,study02,20260811,study02/study02_p10,False
0.406025,N/A_no_clean_target,-0.192434984625389,success_observation_relative_four_condition_ERP,sgeyesub,0.3180300377840647,0.40078052962567035,0.08275049184160566,study02|layout_02|200,False,,nan,1.2732820989725768,R2_FIR_residual|support_FiLM|DIFF-MATCH-K8|mechanism_g1,R2_FIR_residual|support_FiLM|DIFF-MATCH-K8|mechanism_g1,0.7001834532388325,0.6520286615081763,wide_v2_canonical_carrier,True,1.3100418352300023,0.10506279899210175,0.728308865327348,0.290075,0.0,success,study02,20260811,study02/study02_p10,False
0.406025,N/A_no_clean_target,0.40811973178611705,success_observation_relative_four_condition_ERP,sgeyesub,0.11152078395395677,0.40078052962567035,0.2892597456717136,study02|layout_02|200,False,,nan,4.642719148598815,R2_FIR_residual|support_FiLM|DIFF-WRONG-1|deployment,R2_FIR_residual|support_FiLM|DIFF-WRONG-1|deployment,0.847824708014963,0.5168110062603462,wide_v2_canonical_carrier,True,4.942721597192974,0.04552405561950823,0.20601540702399476,0.290075,0.0,success,study02,20260811,study02/study02_p10,False
0.406025,N/A_no_clean_target,0.2804758555921081,success_observation_relative_four_condition_ERP,sgeyesub,0.2680967694397305,0.40078052962567035,0.13268376018593986,study02|layout_02|200,False,,nan,2.7804658256773696,R2_FIR_residual|support_FiLM|DIFF-WRONG-1|mechanism_g1,R2_FIR_residual|support_FiLM|DIFF-WRONG-1|mechanism_g1,0.8006601667310975,0.47535713186277634,wide_v2_canonical_carrier,True,2.8790780250721664,0.04322343675460832,0.37370348785650687,0.290075,0.0,success,study02,20260811,study02/study02_p10,False
0.406025,N/A_no_clean_target,0.40811973178611705,success_observation_relative_four_condition_ERP,sgeyesub,0.11152078395395677,0.40078052962567035,0.2892597456717136,study02|layout_02|200,False,,nan,4.642719148598815,R2_FIR_residual|support_FiLM|DIFF-WRONG-2|deployment,R2_FIR_residual|support_FiLM|DIFF-WRONG-2|deployment,0.847824708014963,0.5168110062603462,wide_v2_canonical_carrier,True,4.942721597192974,0.04552405561950823,0.20601540702399476,0.290075,0.0,success,study02,20260811,study02/study02_p10,False
0.406025,N/A_no_clean_target,0.25157472358145705,success_observation_relative_four_condition_ERP,sgeyesub,0.18320807832559657,0.40078052962567035,0.21757245130007377,study02|layout_02|200,False,,nan,3.9469456549983306,R2_FIR_residual|support_FiLM|DIFF-WRONG-2|mechanism_g1,R2_FIR_residual|support_FiLM|DIFF-WRONG-2|mechanism_g1,0.8270212642845667,0.6100340362060506,wide_v2_canonical_carrier,True,4.188856948778119,0.041464702245635914,0.21995355174386597,0.290075,0.0,success,study02,20260811,study02/study02_p10,False
0.406025,N/A_no_clean_target,0.40811973178611705,success_observation_relative_four_condition_ERP,sgeyesub,0.11152078395395677,0.40078052962567035,0.2892597456717136,study02|layout_02|200,False,,nan,4.642719148598815,R2_FIR_residual|support_FiLM|DIFF-WRONG-3|deployment,R2_FIR_residual|support_FiLM|DIFF-WRONG-3|deployment,0.847824708014963,0.5168110062603462,wide_v2_canonical_carrier,True,4.942721597192974,0.04552405561950823,0.20601540702399476,0.290075,0.0,success,study02,20260811,study02/study02_p10,False
