method_id,status,operator_source,gamma,fallback_used,uses_query_external_eog,matching_projector_attenuation_db,population_projector_attenuation_db,nonartifact_observation_preservation,artifact_sample_fraction,rest_sample_fraction,eog_coherence_raw,eog_coherence_output,eog_coherence_reduction,reference_free_psd_distortion,reference_free_covariance_distortion,heldout_eog_prediction_remaining_ratio,condition_erp_observation_relative_preservation,condition_erp_proxy_status,observation_change_ratio,clean_waveform_metric,partition,fold_id,study,participant_stem,recording_key,metric_coordinate,query_evaluation_fields_opened_after_all_arm_outputs_frozen,query_evaluation_fields_used_for_fit_selection_or_inference,query_eog_used_for_inference,query_artifactclasses_used_for_inference,inference_placeholder_used_for_freeze_only,performance_values_eligible,latency_seconds,latency_total_seconds,latency_seconds_per_window,peak_memory_mb,network_calls_per_window,batched_forward_invocations,parameter_count,training_walltime_seconds,downstream_task_preservation_when_label_semantics_allow,failure_status,inference_seed
raw_observation,success,none,,False,False,0.0,0.0,1.0,0.38674479166666664,0.27479166666666666,0.44592109920366635,0.44592109920366635,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target,development,study03_fold05,study03,study03_p26,study03/study03_p26,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20358659
population_projector_Qy,success,same_cell_outer_training_block1,,False,False,23.537617802640092,298.97601563448853,0.2788042260175424,0.38674479166666664,0.27479166666666666,0.44592109920366635,0.12516802979164407,0.3207530694120223,1.172693892016288,0.8965727742811758,0.9985692137367607,0.10392976939289511,success_observation_relative_four_condition_ERP,0.8050926408809039,N/A_no_clean_target,development,study03_fold05,study03,study03_p26,study03/study03_p26,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20358659
matching_projector_Qy,success,heldout_stem_block1,,False,False,299.0572586736083,26.346682262057044,0.2772837047447886,0.38674479166666664,0.27479166666666666,0.44592109920366635,0.03368870019359068,0.4122323990100757,1.2985881259846233,0.897761540277394,0.9864911873851753,0.09357229377010878,success_observation_relative_four_condition_ERP,0.8108850102125675,N/A_no_clean_target,development,study03_fold05,study03,study03_p26,study03/study03_p26,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20358659
matching_projector_soft_proximal,success,heldout_stem_block1,,False,False,12.038646196605491,11.930359677410934,0.5005813945348667,0.38674479166666664,0.27479166666666666,0.44592109920366635,0.16598669278864198,0.2799344064150244,0.7966947976537584,0.7046147424927178,0.7694357159965237,0.2904335979272623,success_observation_relative_four_condition_ERP,0.6336595908258924,N/A_no_clean_target,development,study03_fold05,study03,study03_p26,study03/study03_p26,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20358659
task_matched_multichannel_deterministic_UNet,success,heldout_stem_block1,,False,False,3.818306586569287,3.7276951853073816,0.8562815645047868,0.38674479166666664,0.27479166666666666,0.44592109920366635,0.1238840775853376,0.32203702161832876,0.21383020789658663,0.02399971616963872,0.29870830626703276,0.16388890990543747,success_observation_relative_four_condition_ERP,0.6005188232012005,N/A_no_clean_target,development,study03_fold05,study03,study03_p26,study03/study03_p26,outer_training_channel_zscore,True,False,False,False,False,True,0.004664587281392111,0.44780037901364267,0.004664587281392111,258.21142578125,1,12,5790272,518.6516663680086,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20358659
operator_conditioned_conditional_diffusion_DDIM100,success,heldout_stem_block1,,False,False,-27.830715011273313,-27.73935684264224,-60.18038209831586,0.38674479166666664,0.27479166666666666,0.44592109920366635,0.012236254533302054,0.4336848446703643,2353.738303334648,1447.6459592989643,92.5951289427635,-34.95682030648088,success_observation_relative_four_condition_ERP,53.541414650513346,N/A_no_clean_target,development,study03_fold05,study03,study03_p26,study03/study03_p26,outer_training_channel_zscore,True,False,False,False,False,True,0.34637134232313355,33.25164886302082,0.34637134232313355,312.48681640625,100,1200,5810752,506.24686273001134,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20358659
raw_observation,success,none,,False,False,0.0,0.0,1.0,0.36585,0.2457,0.4334449819564512,0.4334449819564512,0.0,0.0,0.0,1.0,1.0,success_observation_relative_four_condition_ERP,0.0,N/A_no_clean_target,development,study03_fold05,study03,study03_p27,study03/study03_p27,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20358705
population_projector_Qy,success,same_cell_outer_training_block1,,False,False,27.389612191368617,301.0967288087793,0.35308548480466617,0.36585,0.2457,0.4334449819564512,0.14080220425932055,0.29264277769713065,1.0750399586668444,0.830347960901688,0.6639369402911881,0.12887959890375988,success_observation_relative_four_condition_ERP,0.8187795787222379,N/A_no_clean_target,development,study03_fold05,study03,study03_p27,study03/study03_p27,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20358705
matching_projector_Qy,success,heldout_stem_block1,,False,False,301.1293217403065,28.609156255197966,0.3693891501908547,0.36585,0.2457,0.4334449819564512,0.024729349066343876,0.4087156328901073,1.0891095633231052,0.8153486025217157,0.6295549944503667,0.12697687220735965,success_observation_relative_four_condition_ERP,0.8177819787026381,N/A_no_clean_target,development,study03_fold05,study03,study03_p27,study03/study03_p27,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20358705
matching_projector_soft_proximal,success,heldout_stem_block1,,False,False,14.424496668549375,14.023444973204686,0.5569325732174081,0.36585,0.2457,0.4334449819564512,0.13831251798238223,0.295132463974069,0.7155669288321265,0.6380516693851765,0.5283535436592744,0.2764027608090248,success_observation_relative_four_condition_ERP,0.700720087323905,N/A_no_clean_target,development,study03_fold05,study03,study03_p27,study03/study03_p27,outer_training_channel_zscore,True,False,False,False,False,True,0.0,0.0,0.0,0.0,0,0,0,0.0,N/A_release_internal_condition_labels_support_ERP_proxy_only_no_registered_downstream_task,,20358705
