aggregate_across_seeds,artifact_attenuation,artifact_normalized_parallel_error,calibration_duration_axis_complete,calibration_id,calibration_seconds,clean_interval_preservation,correlation,d_perp_y,delta_snr_db,e_parallel,e_perp,failure_reason,fallback_method_id,fallback_used,function_evaluations,latency_seconds,method_id,network_calls_total,operator_source,overlap_fraction,p0_bootstrap_median_distance,p0_bootstrap_q90_distance,p0_bootstrap_success_rate,p0_eligible,p0_movement_coverage,p0_rank,p0_reference_condition,p0_reference_rank,p0_ridge_lambda,p0_singular_ratio,p0_singular_values,partition,peak_memory_mb,projector_distance,projector_max_angle_degrees,projector_overlap_fraction,psd_distortion,query_clean_target_used_by_method,records_are_participants,rrmse,sampler_candidate,seed,source_record,status,time_rrmse,trust_radius
False,0.196697469461649,1.6135612409322377,False,sim18,10.0,-1.2166944192230726,0.4521176515990628,0.08727889938806134,-4.157488071980159,6.239189886889228,0.08727889962678227,bootstrap_q90,population_only__M2__trust_0p1,True,100,5.536989955988247,wrong_source_p0__M2__trust_0p1,200,wrong_source_p0,0.32323458920524506,,,,False,,,,,,,[],untouched,1314.7734375,0.02518824775707272,1.8728087982218016,0.9993655521749287,3.99990547857808,False,False,3.547938375330314,M2,20260804,47,fallback_POP,3.547938375330314,0.1
False,1.3474616801018704,1.316583318411743,False,sim18,10.0,-0.8108427706928132,0.5371710613336168,0.08044650191962857,-2.3912369489310463,5.090859347077348,0.0804465025523446,bootstrap_q90,population_only__M2__trust_0p1,True,100,5.472674474993255,wrong_source_p0__M2__trust_0p1,200,wrong_source_p0,0.32323458920524506,,,,False,,,,,,,[],untouched,1314.7734375,0.02518824775707272,1.8728087982218016,0.9993655521749287,4.799179694435361,False,False,2.895099616068591,M2,20260805,47,fallback_POP,2.895099616068591,0.1
True,7.274576435860091,0.672935498071759,False,sim18,10.0,-0.15155356271773002,0.7281996505356778,0.0631724943503753,3.4351749863305336,2.6020533014739198,0.06317249465945585,bootstrap_q90,population_only__M2__trust_0p1,True,500,29.523405250976793,wrong_source_p0__M2__trust_0p1,1000,wrong_source_p0,0.32323458920524506,,,,False,,,,,,,[],untouched,1314.7734375,0.02518824775707272,1.8728087982218016,0.9993655521749287,0.7878666667070272,False,False,1.4802767399363308,M2,-1,47,fallback_POP,1.4802767399363308,0.1
False,2.089722247380432,1.2247729708793966,False,sim47_block_shuffled,10.0,-0.8404211123151906,0.5352773987910423,0.08143530883705595,-1.763799682824333,4.735854419278851,0.08143530920685864,bootstrap_median;bootstrap_q90,population_only__M2__trust_0p1,True,100,6.280945142993005,shuffled_calibration_p0__M2__trust_0p1,200,shuffled_calibration_p0,0.32323458920524506,,,,False,,,,,,,[],untouched,1306.6484375,0.02518824775707272,1.8728087982218016,0.9993655521749287,3.7712022146008226,False,False,2.6933428986624928,M2,20260801,47,fallback_POP,2.6933428986624928,0.1
False,1.7421177179045544,1.2621287889185477,False,sim47_block_shuffled,10.0,-0.8973375379867796,0.5243202425173898,0.08312856280368176,-2.0247108875410866,4.880298916465516,0.08312856275198224,bootstrap_median;bootstrap_q90,population_only__M2__trust_0p1,True,100,5.8991709550027736,shuffled_calibration_p0__M2__trust_0p1,200,shuffled_calibration_p0,0.32323458920524506,,,,False,,,,,,,[],untouched,1314.7734375,0.02518824775707272,1.8728087982218016,0.9993655521749287,4.505778216309022,False,False,2.7754742898934985,M2,20260802,47,fallback_POP,2.7754742898934985,0.1
False,1.7589111544053104,1.371044851960543,False,sim47_block_shuffled,10.0,-0.9687476446336929,0.517991272797157,0.08022269021210429,-2.7431148906999603,5.301446860412654,0.08022269017063785,bootstrap_median;bootstrap_q90,population_only__M2__trust_0p1,True,100,6.333624721999513,shuffled_calibration_p0__M2__trust_0p1,200,shuffled_calibration_p0,0.32323458920524506,,,,False,,,,,,,[],untouched,1314.7734375,0.02518824775707272,1.8728087982218016,0.9993655521749287,4.662683084253385,False,False,3.0147923795142875,M2,20260803,47,fallback_POP,3.0147923795142875,0.1
False,0.196697469461649,1.6135612409322377,False,sim47_block_shuffled,10.0,-1.2166944192230726,0.4521176515990628,0.08727889938806134,-4.157488071980159,6.239189886889228,0.08727889962678227,bootstrap_median;bootstrap_q90,population_only__M2__trust_0p1,True,100,5.536989955988247,shuffled_calibration_p0__M2__trust_0p1,200,shuffled_calibration_p0,0.32323458920524506,,,,False,,,,,,,[],untouched,1314.7734375,0.02518824775707272,1.8728087982218016,0.9993655521749287,3.99990547857808,False,False,3.547938375330314,M2,20260804,47,fallback_POP,3.547938375330314,0.1
False,1.3474616801018704,1.316583318411743,False,sim47_block_shuffled,10.0,-0.8108427706928132,0.5371710613336168,0.08044650191962857,-2.3912369489310463,5.090859347077348,0.0804465025523446,bootstrap_median;bootstrap_q90,population_only__M2__trust_0p1,True,100,5.472674474993255,shuffled_calibration_p0__M2__trust_0p1,200,shuffled_calibration_p0,0.32323458920524506,,,,False,,,,,,,[],untouched,1314.7734375,0.02518824775707272,1.8728087982218016,0.9993655521749287,4.799179694435361,False,False,2.895099616068591,M2,20260805,47,fallback_POP,2.895099616068591,0.1
True,7.274576435860091,0.672935498071759,False,sim47_block_shuffled,10.0,-0.15155356271773002,0.7281996505356778,0.0631724943503753,3.4351749863305336,2.6020533014739198,0.06317249465945585,bootstrap_median;bootstrap_q90,population_only__M2__trust_0p1,True,500,29.523405250976793,shuffled_calibration_p0__M2__trust_0p1,1000,shuffled_calibration_p0,0.32323458920524506,,,,False,,,,,,,[],untouched,1314.7734375,0.02518824775707272,1.8728087982218016,0.9993655521749287,0.7878666667070272,False,False,1.4802767399363308,M2,-1,47,fallback_POP,1.4802767399363308,0.1
False,2.079356363147647,1.2283092674986278,False,sim47_paired_query_upper_bound,10.0,-0.8450435100076443,0.5279107368140629,4.0796086225243346e-07,-1.7861545715716856,4.749528288943074,4.185087553117827e-07,,,False,100,6.191671481996309,oracle_projector__M2__trust_0p1,200,oracle_projector,0.32323458920524506,,,,,,2,,,,,,untouched,1332.59375,0.0,0.0,1.0,3.7898498061735344,True,False,2.700283687732565,M2,20260801,47,success,2.700283687732565,0.1
False,1.7223305066568695,1.2616777223598492,False,sim47_paired_query_upper_bound,10.0,-0.8941732090277288,0.5136088151919597,3.9759876136301796e-07,-2.0189686944370573,4.878554768279531,4.104047180264319e-07,,,False,100,6.242723673989531,oracle_projector__M2__trust_0p1,200,oracle_projector,0.32323458920524506,,,,,,2,,,,,,untouched,1332.59375,0.0,0.0,1.0,4.547717934063605,True,False,2.773640045720554,M2,20260802,47,success,2.773640045720554,0.1
False,1.738524939742077,1.3722270667310639,False,sim47_paired_query_upper_bound,10.0,-0.9692040799537818,0.5123526166909919,4.0405359167723616e-07,-2.748519627836057,5.306018154177806,4.159477899906207e-07,,,False,100,5.418118147994392,oracle_projector__M2__trust_0p1,200,oracle_projector,0.32323458920524506,,,,,,2,,,,,,untouched,1332.59375,0.0,0.0,1.0,4.696900696810974,True,False,3.0166688978133362,M2,20260803,47,success,3.0166688978133362,0.1
False,0.1611700917570061,1.6198362305379785,False,sim47_paired_query_upper_bound,10.0,-1.2223682445042332,0.443004920835418,4.5191357572563526e-07,-4.1894221702482906,6.263453516118357,4.616631117725369e-07,,,False,100,5.434478743991349,oracle_projector__M2__trust_0p1,200,oracle_projector,0.32323458920524506,,,,,,2,,,,,,untouched,1332.59375,0.0,0.0,1.0,4.02984036399138,True,False,3.561006552549508,M2,20260804,47,success,3.561006552549508,0.1
False,1.3198616572938353,1.3169505365464491,False,sim47_paired_query_upper_bound,10.0,-0.8090999062894972,0.5289884878242123,3.95223663149879e-07,-2.3913892713185767,5.092279276866327,4.0654459328143334e-07,,,False,100,5.506878808984766,oracle_projector__M2__trust_0p1,200,oracle_projector,0.32323458920524506,,,,,,2,,,,,,untouched,1332.59375,0.0,0.0,1.0,4.8333681600844765,True,False,2.8951503871894335,M2,20260805,47,success,2.8951503871894335,0.1
True,7.270905913551009,0.670884925790115,False,sim47_paired_query_upper_bound,10.0,-0.14733627828954554,0.7237080335724558,2.1732300185407848e-07,3.467039324793478,2.5941243121567394,2.376158218959252e-07,,,False,500,28.793870856956346,oracle_projector__M2__trust_0p1,1000,oracle_projector,0.32323458920524506,,,,,,2,,,,,,untouched,1332.59375,0.0,0.0,1.0,0.788271909182786,True,False,1.4748562673844232,M2,-1,47,success,1.4748562673844232,0.1
