fold,seed,context_dropout_fraction,gradient_norm,step,train_smooth_l1,transfer_gradient_norm,validation_pop_rrmse
3,20261202,0.125,0.547329843044281,10000,0.03099055401980877,0.425081729888916,0.5031448099762201
3,20261202,0.25,1.2822235822677612,12000,0.05802107974886894,1.1353029012680054,0.5063808007786671
3,20261202,0.125,0.22933220863342285,14000,0.024041663855314255,0.2324313521385193,0.49452006568511325
3,20261202,0.125,7.292193412780762,16000,0.044835224747657776,0.07622421532869339,0.5079995362708966
3,20261202,0.25,0.38637635111808777,18000,0.04724058881402016,0.17092344164848328,0.5811061256875595
3,20261202,0.0,0.341325581073761,20000,0.0326717235147953,0.3642335534095764,0.5741475814332565
3,20261202,0.125,0.5986980199813843,22000,0.03935239836573601,0.3896571397781372,0.5168898416062196
3,20261202,0.125,2.3848540782928467,24000,0.024751635268330574,0.19131574034690857,0.5134470251699289
3,20261202,0.25,0.9393977522850037,26000,0.018760759383440018,0.35392653942108154,0.5125463381409645
3,20261202,0.125,0.28820762038230896,28000,0.023485081270337105,0.47865837812423706,0.5056567372133335
3,20261202,0.0,1.4368849992752075,30000,0.019964255392551422,0.24188341200351715,0.5075232135131955
3,20261202,0.25,0.3406361937522888,32000,0.03165382519364357,0.39541101455688477,0.5063639708484212
3,20261202,0.25,0.4487568140029907,34000,0.03640924021601677,0.5453192591667175,0.4157711851100127
3,20261202,0.375,0.3705686926841736,36000,0.015528902411460876,0.45906558632850647,0.4055368925134341
3,20261202,0.25,0.5819637775421143,38000,0.0238460935652256,0.8060505390167236,0.39708043076097965
3,20261202,0.25,0.13593770563602448,40000,0.004200231749564409,0.1766878068447113,0.4174576960504055
3,20261202,0.125,0.6834821105003357,42000,0.0355844646692276,0.7000108957290649,0.48952686227858067
3,20261202,0.0,0.6985543966293335,44000,0.03183585777878761,0.8352905511856079,0.3903794263799985
3,20261202,0.125,0.8070894479751587,46000,0.026805417612195015,1.1356863975524902,0.3938410061722
3,20261202,0.125,0.5595682859420776,48000,0.035310033708810806,0.7942497730255127,0.39015278530617553
3,20261202,0.25,0.4517888128757477,50000,0.020632585510611534,0.6469453573226929,0.3165725463380416
3,20261202,0.5,0.33785611391067505,52000,0.02098335139453411,0.4823034703731537,0.3892883254836003
3,20261202,0.0,0.36988338828086853,54000,0.03133576363325119,0.5381171703338623,0.39671610047419864
3,20261202,0.125,0.1414010375738144,56000,0.014581789262592793,0.20671463012695312,0.3941573901101947
3,20261202,0.125,0.4707609713077545,58000,0.020848942920565605,0.6089130640029907,0.3783210053419073
3,20261202,0.125,0.8439266085624695,60000,0.03584524989128113,1.0740375518798828,0.3146353019401431
3,20261202,0.25,0.5588127970695496,62000,0.018420306965708733,0.1591724455356598,0.31628718102971715
3,20261202,0.5,0.21162910759449005,64000,0.022664325311779976,0.30832505226135254,0.36463843286037445
3,20261202,0.125,0.5657019019126892,66000,0.02185606025159359,0.36376214027404785,0.31918935881306726
3,20261202,0.25,0.3645896315574646,68000,0.020747866481542587,0.23786666989326477,0.38490799255669117
3,20261202,0.375,0.1971086710691452,70000,0.015071682631969452,0.30304643511772156,0.3772617805128296
3,20261202,0.125,0.3036009669303894,72000,0.012040471658110619,0.4702575206756592,0.30173861173292
3,20261202,0.375,0.7441631555557251,74000,0.014256170950829983,0.14474701881408691,0.2966362861916423
3,20261202,0.375,0.18057897686958313,76000,0.018511837348341942,0.12824687361717224,0.2924231272190809
3,20261202,0.125,3.9140381813049316,78000,0.059907447546720505,0.312917560338974,0.37044067090998095
3,20261202,0.0,0.5114774703979492,80000,0.01888434588909149,0.7597149014472961,0.29728725273162127
4,20261201,0.375,0.33726632595062256,2000,0.08675211668014526,0.21703410148620605,0.3127641808241606
4,20261201,0.25,0.37426120042800903,4000,0.09850145876407623,0.3478264808654785,0.29493347369134426
4,20261201,0.0,0.5491023063659668,6000,0.10973160713911057,0.5246995687484741,0.2821400115887324
4,20261201,0.125,0.18362490832805634,8000,0.019585629925131798,0.3177756667137146,0.27704632344345254
4,20261201,0.125,3.516425609588623,10000,0.061320025473833084,0.1253795176744461,0.26610668500264484
4,20261201,0.125,8.41069507598877,12000,0.11020100861787796,0.16425777971744537,0.23143294950326285
4,20261201,0.0,0.6306653022766113,14000,0.018023787066340446,0.3187246322631836,0.22349976189434528
4,20261201,0.375,0.29637405276298523,16000,0.015228853560984135,0.5456787347793579,0.21329035485784212
4,20261201,0.25,2.2433149814605713,18000,0.028457673266530037,0.23955655097961426,0.21081158084173998
4,20261201,0.0,0.6930724382400513,20000,0.08353473246097565,0.5019511580467224,0.20991301195075115
4,20261201,0.125,0.34137555956840515,22000,0.02553688921034336,0.22243037819862366,0.20126942452043295
4,20261201,0.25,3.0685434341430664,24000,0.07775066047906876,0.16925975680351257,0.19594125232348839
4,20261201,0.125,0.7230318188667297,26000,0.03512310981750488,0.2724260091781616,0.19603643411149582
4,20261201,0.5,0.9971433877944946,28000,0.021232543513178825,1.098779559135437,0.19051152374595404
4,20261201,0.25,0.9571043848991394,30000,0.01569460891187191,0.3518165647983551,0.17739955180635056
4,20261201,0.0,0.7403780221939087,32000,0.03055572137236595,0.9859954118728638,0.17804540134966373
4,20261201,0.375,0.47093984484672546,34000,0.04071071743965149,0.6274292469024658,0.17582890453437963
4,20261201,0.25,0.5628945231437683,36000,0.03852003812789917,0.37680909037590027,0.17176906391978264
4,20261201,0.25,0.2670423686504364,38000,0.00862990040332079,0.3831665813922882,0.16709584028770527
4,20261201,0.125,0.5630561709403992,40000,0.020795589312911034,0.8872812986373901,0.17020292890568575
4,20261201,0.375,3.6536781787872314,42000,0.04712981730699539,0.1570732593536377,0.17285560195644697
4,20261201,0.375,0.2520965039730072,44000,0.04165799543261528,0.26477017998695374,0.16807618488868079
4,20261201,0.125,0.3892207741737366,46000,0.01789942756295204,0.23543541133403778,0.1667306118955215
4,20261201,0.125,0.5457025170326233,48000,0.038640666753053665,0.7010195851325989,0.16596085748945674
4,20261201,0.25,1.1828171014785767,50000,0.022400250658392906,0.2652338743209839,0.1705567262445887
4,20261201,0.25,0.45636647939682007,52000,0.015437854453921318,0.6917634010314941,0.17208999317760268
4,20261201,0.375,0.22803932428359985,54000,0.019668731838464737,0.22087974846363068,0.18263667232046524
4,20261201,0.375,0.8519453406333923,56000,0.04344780743122101,0.5534959435462952,0.16511426384871206
4,20261201,0.125,0.39707133173942566,58000,0.03290744498372078,0.5992132425308228,0.1685054413974285
4,20261201,0.25,0.31304532289505005,60000,0.03114575520157814,0.3798314929008484,0.16339502452562252
4,20261201,0.125,0.21237261593341827,62000,0.02371581271290779,0.3155483305454254,0.16186462886010608
4,20261201,0.5,2.487790584564209,64000,0.03179938346147537,0.1716955602169037,0.16228103435908756
4,20261201,0.375,0.28078392148017883,66000,0.014769529923796654,0.23093724250793457,0.17817312261710563
4,20261201,0.5,0.24477314949035645,68000,0.026506466791033745,0.3295193314552307,0.1573684417332212
4,20261201,0.0,0.24734511971473694,70000,0.027212895452976227,0.22151316702365875,0.18158464397614202
4,20261201,0.25,0.6611748337745667,72000,0.037055887281894684,0.4165250360965729,0.18018037204941115
4,20261201,0.25,0.9144821763038635,74000,0.02622118592262268,1.0540848970413208,0.16276802805562815
4,20261201,0.25,0.11572901159524918,76000,0.009209447540342808,0.15030816197395325,0.16108938120305538
4,20261201,0.25,0.4030124247074127,78000,0.032992683351039886,0.6250413656234741,0.1634201000755032
4,20261201,0.375,0.3640511631965637,80000,0.051887452602386475,0.5130470395088196,0.16422037687152624
4,20261202,0.5,0.9671603441238403,2000,0.22823312878608704,0.4993009567260742,0.7537883023420969
4,20261202,0.125,1.425480604171753,4000,0.0966842919588089,0.3906184434890747,0.7419772533078989
4,20261202,0.25,0.47595253586769104,6000,0.03639700263738632,0.5283682346343994,0.7072050621112188
4,20261202,0.25,2.6141488552093506,8000,0.07713247835636139,0.17900438606739044,0.6350675374269485
4,20261202,0.5,0.2445448935031891,10000,0.03746557608246803,0.24902230501174927,0.5877761722852787
4,20261202,0.125,2.175619125366211,12000,0.1321363002061844,0.2943934202194214,0.5705449413508177
4,20261202,0.125,3.8707151412963867,14000,0.09585399180650711,0.46304357051849365,0.5678572244942188
4,20261202,0.375,1.1641342639923096,16000,0.04128861427307129,0.5377168655395508,0.5536265062789122
4,20261202,0.25,1.334950566291809,18000,0.11107569187879562,1.1558564901351929,0.5519223343580961
4,20261202,0.25,0.21111616492271423,20000,0.03342974931001663,0.3102502226829529,0.5336590937028328
4,20261202,0.5,0.185777947306633,22000,0.02923484705388546,0.10591674596071243,0.5387009990712007
4,20261202,0.0,0.40846821665763855,24000,0.04790673777461052,0.2886769771575928,0.5446285785486301
4,20261202,0.125,1.9359381198883057,26000,0.08838044106960297,0.8397071361541748,0.5479725524783134
4,20261202,0.125,0.380755215883255,28000,0.018896156921982765,0.5384173393249512,0.5396891410152117
4,20261202,0.25,0.3833853304386139,30000,0.03314192220568657,0.23965811729431152,0.5435108368595442
4,20261202,0.125,0.5354865789413452,32000,0.021064957603812218,0.6487358808517456,0.5389637108892202
4,20261202,0.125,0.5256155133247375,34000,0.04131552577018738,0.38476359844207764,0.5534816781679789
4,20261202,0.0,0.28866881132125854,36000,0.01607462391257286,0.32117533683776855,0.5524567210425934
4,20261202,0.125,0.3455924689769745,38000,0.028437234461307526,0.22249066829681396,0.5367185485859712
4,20261202,0.125,0.29146096110343933,40000,0.011978698894381523,0.14627766609191895,0.5474066951622566
4,20261202,0.0,0.33014366030693054,42000,0.02461414597928524,0.5333638191223145,0.5433071292936802
4,20261202,0.125,1.547749400138855,44000,0.015956027433276176,1.1134026050567627,0.55526302754879
4,20261202,0.5,0.11158537119626999,46000,0.006261074915528297,0.13305680453777313,0.5551254202922186
4,20261202,0.125,0.27867716550827026,48000,0.01960758864879608,0.2659427523612976,0.5351401356359323
4,20261202,0.0,0.5311263799667358,50000,0.031222892925143242,0.28751829266548157,0.5483940926690897
4,20261202,0.5,0.36537256836891174,52000,0.025247568264603615,0.15645895898342133,0.5372200285394987
4,20261202,0.125,0.6501726508140564,54000,0.04863138869404793,0.42238467931747437,0.5227722811202208
4,20261202,0.125,0.31355875730514526,56000,0.02583962492644787,0.4464717507362366,0.5428650689621767
4,20261202,0.0,0.4940422475337982,58000,0.04767540842294693,0.31110459566116333,0.5337548684328794
4,20261202,0.375,0.31410133838653564,60000,0.010225349105894566,0.46416422724723816,0.5374510592470566
4,20261202,0.0,0.5681865811347961,62000,0.04930012673139572,0.48735129833221436,0.5331123520930608
4,20261202,0.375,0.2709639072418213,64000,0.02351020835340023,0.2224007546901703,0.5265715830028057
4,20261202,0.375,0.40034952759742737,66000,0.02804744616150856,0.33117440342903137,0.5281025506556034
4,20261202,0.125,0.2716875672340393,68000,0.007428593002259731,0.12676407396793365,0.5291143245995045
4,20261202,0.125,0.09385639429092407,70000,0.0100588733330369,0.11779206991195679,0.541353435566028
4,20261202,0.25,0.6197513937950134,72000,0.02567586675286293,0.23683911561965942,0.5453934849550327
4,20261202,0.25,0.13854338228702545,74000,0.003980674780905247,0.22016873955726624,0.5362829168637594
4,20261202,0.0,1.0956447124481201,76000,0.03773554414510727,0.1734277307987213,0.5288977840294441
4,20261202,0.125,0.26075035333633423,78000,0.031063973903656006,0.0867965966463089,0.5451002859820923
4,20261202,0.125,0.1371353417634964,80000,0.01510058343410492,0.2159218192100525,0.5469891366859277
